Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Austria,1146,45753,3,742.1428571428571,3.142857142857143,270.77630901514755,2.2677868381411583,1012.9191661580046,471.36654812770956,5.410643980998302,0.8750703047159845
2020-10-02 00:00:00+00:00,Austria,564,46317,3,724.4285714285714,2.7142857142857144,278.84455475110667,1.8898223651491717,1003.2731261796781,445.5840166774648,4.604108079434886,0.8244633491365427
2020-10-03 00:00:00+00:00,Austria,872,47189,1,696.0,2.4285714285714284,245.80954687194438,1.988059594874006,941.8095468719443,450.19045312805565,4.416631023445435,0.4405118336974223
2020-10-04 00:00:00+00:00,Austria,830,48019,6,725.5714285714286,3.142857142857143,248.0052802818445,2.2677868381411583,973.5767088532731,477.566148289584,5.410643980998302,0.8750703047159845
2020-10-05 00:00:00+00:00,Austria,599,48618,4,736.0,3.7142857142857144,239.6073176401836,1.799470821792883,975.6073176401836,496.3926823598164,5.513756536078597,1.9148148924928314
2020-10-06 00:00:00+00:00,Austria,1268,49886,5,857.2857142857143,4.0,265.84250618607797,1.8257418584569514,1123.1282204717922,591.4432080996364,5.825741858456952,2.1742581415430484
2020-10-07 00:00:00+00:00,Austria,549,50435,22,832.5714285714286,6.285714285714286,287.6617557381283,7.111359122686424,1120.233184309557,544.9096728333002,13.39707340840071,-0.8256448369721383
2020-10-08 00:00:00+00:00,Austria,947,51382,4,804.1428571428571,6.428571428571429,260.03040115314684,7.0440789049693615,1064.173258296004,544.1124559897103,13.472650333540791,-0.6155074763979327
2020-10-09 00:00:00+00:00,Austria,1221,52603,9,898.0,7.285714285714286,276.9271865792944,6.921326600092502,1174.9271865792944,621.0728134207056,14.207040885806787,0.36438768562178403
2020-10-10 00:00:00+00:00,Austria,1181,53784,4,942.1428571428571,7.714285714285714,296.0587940323105,6.550172662239349,1238.2016511751676,646.0840631105466,14.264458376525063,1.1641130520463658
2020-10-11 00:00:00+00:00,Austria,901,54685,1,952.2857142857143,7.0,292.7744947258235,7.023769168595994,1245.0602090115378,659.5112195598908,14.023769168595994,-0.02376916859599376
2020-10-12 00:00:00+00:00,Austria,1298,55983,6,1052.142857142857,7.285714285714286,270.5577132342236,6.921326600092502,1322.7005703770808,781.5851439086334,14.207040885806787,0.36438768562178403
2020-10-13 00:00:00+00:00,Austria,608,56591,5,957.8571428571429,7.285714285714286,296.5492812173597,6.921326600092502,1254.4064240745026,661.3078616397831,14.207040885806787,0.36438768562178403
2020-10-14 00:00:00+00:00,Austria,1171,57762,10,1046.7142857142858,5.571428571428571,241.74553721208792,3.1014589501450724,1288.4598229263738,804.9687485021979,8.672887521573644,2.4699696212834987
2020-10-15 00:00:00+00:00,Austria,1606,59368,9,1140.857142857143,6.285714285714286,313.9699712666784,3.251373336271215,1454.8271141238213,826.8871715904645,9.537087621985501,3.0343409494430706
2020-10-16 00:00:00+00:00,Austria,1396,60764,6,1165.857142857143,5.857142857142857,328.06575995857713,3.0237157841378366,1493.9229028157201,837.7913828985658,8.880858641280692,2.83342707300502
2020-10-17 00:00:00+00:00,Austria,1691,62455,7,1238.7142857142858,6.285714285714286,383.8731189190344,2.927700218911665,1622.5874046333201,854.8411667952514,9.21341450462595,3.3580140668026206
2020-10-18 00:00:00+00:00,Austria,2040,64495,6,1401.4285714285713,7.0,452.18501270424804,1.825741858456353,1853.6135841328194,949.2435587243233,8.825741858456354,5.174258141543647
2020-10-19 00:00:00+00:00,Austria,1062,65557,3,1367.7142857142858,6.571428571428571,469.64267065003094,2.3704530409679605,1837.3569563643168,898.0716150642548,8.941881612396532,4.20097553046061
2020-10-20 00:00:00+00:00,Austria,1054,66611,9,1431.4285714285713,7.142857142857143,368.8314236174491,2.4102953781455976,1800.2599950460203,1062.5971478111223,9.55315252100274,4.732561764711546
2020-10-21 00:00:00+00:00,Austria,1803,68414,8,1521.7142857142858,6.857142857142857,371.79775608336627,2.115700942141139,1893.512041797652,1149.9165296309195,8.972843799283996,4.741441915001718
2020-10-22 00:00:00+00:00,Austria,2355,70769,13,1628.7142857142858,7.428571428571429,489.3055331405515,3.101458950144856,2118.0198188548375,1139.4087525737343,10.530030378716285,4.327112478426573
