Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-26 00:00:00+00:00,Austria,2,2,0,0.2857142857142857,0.0,0.7559293559305246,1.2480719577519016e-05,1.0416436416448103,-0.4702150702162389,1.2480719577519016e-05,-1.2480719577519016e-05
2020-02-28 00:00:00+00:00,Austria,3,5,0,0.7142857142857143,0.0,1.253566588236283,1.2480719577519016e-05,1.9678523025219974,-0.5392808739505687,1.2480719577519016e-05,-1.2480719577519016e-05
2020-02-29 00:00:00+00:00,Austria,2,7,0,1.0,0.0,1.2909946887459796,1.2480719577519016e-05,2.29099468874598,-0.29099468874597956,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-01 00:00:00+00:00,Austria,3,10,0,1.4285714285714286,0.0,1.3972764837602583,1.2480719577519016e-05,2.825847912331687,0.031294944811170344,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-02 00:00:00+00:00,Austria,4,14,0,2.0,0.0,1.5275254344859757,1.2480719577519016e-05,3.527525434485976,0.47247456551402434,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-03 00:00:00+00:00,Austria,4,18,0,2.5714285714285716,0.0,1.3972764837457705,1.2480719577519016e-05,3.9687050551743424,1.174152087682801,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-04 00:00:00+00:00,Austria,6,24,0,3.142857142857143,0.0,1.864454637640247,1.2480719577519016e-05,5.00731178049739,1.2784025052168957,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-05 00:00:00+00:00,Austria,5,29,0,3.857142857142857,0.0,1.345185648572811,1.2480719577519016e-05,5.202328505715668,2.5119572085700463,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-06 00:00:00+00:00,Austria,12,41,0,5.142857142857143,0.0,3.287784121422924,1.2480719577519016e-05,8.430641264280068,1.8550730214342193,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-07 00:00:00+00:00,Austria,33,74,0,9.571428571428571,0.0,10.752629828951038,1.2480719577519016e-05,20.32405840037961,-1.181201257522467,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-08 00:00:00+00:00,Austria,25,99,0,12.714285714285714,0.0,11.686377932906213,1.2480719577519016e-05,24.400663647191926,1.0279077813795006,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-09 00:00:00+00:00,Austria,3,102,0,12.571428571428571,0.0,11.81605045005908,1.2480719577519016e-05,24.38747902148765,0.7553781213694908,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-10 00:00:00+00:00,Austria,29,131,0,16.142857142857142,0.0,12.548951792693991,1.2480719577519016e-05,28.691808935551133,3.5939053501631513,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-11 00:00:00+00:00,Austria,51,182,0,22.571428571428573,0.0,17.164470520175886,1.2480719577519016e-05,39.73589909160446,5.406958051252687,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-12 00:00:00+00:00,Austria,64,246,0,31.0,0.0,21.12660251796238,1.2480719577519016e-05,52.12660251796238,9.873397482037621,1.2480719577519016e-05,-1.2480719577519016e-05
2020-03-13 00:00:00+00:00,Austria,115,361,1,45.714285714285715,0.14285714285714285,36.18800117704138,0.3779644732151967,81.9022868913271,9.526284537244337,0.5208216160723396,-0.23510733035805387
2020-03-14 00:00:00+00:00,Austria,143,504,0,61.42857142857143,0.14285714285714285,50.71441985835926,0.3779644732151967,112.14299128693068,10.714151570212174,0.5208216160723396,-0.23510733035805387
2020-03-15 00:00:00+00:00,Austria,151,655,0,79.42857142857143,0.14285714285714285,57.53218561439593,0.3779644732151967,136.96075704296737,21.896385814175503,0.5208216160723396,-0.23510733035805387
