Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Austria,1146,45753,3,742.1428571428571,3.142857142857143,270.77630901525356,2.2677868381426234,1012.9191661581107,471.36654812760355,5.410643980999766,0.8750703047145194
2020-10-02 00:00:00+00:00,Austria,564,46317,3,724.4285714285714,2.7142857142857144,278.84455475120984,1.8898223651509292,1003.2731261797812,445.5840166773616,4.604108079436644,0.8244633491347853
2020-10-03 00:00:00+00:00,Austria,872,47189,1,696.0,2.4285714285714284,245.80954687206176,1.988059594875676,941.8095468720618,450.1904531279382,4.4166310234471045,0.4405118336957523
2020-10-04 00:00:00+00:00,Austria,830,48019,6,725.5714285714286,3.142857142857143,248.00528028196047,2.2677868381426234,973.576708853389,477.56614828946806,5.410643980999766,0.8750703047145194
2020-10-05 00:00:00+00:00,Austria,599,48618,4,736.0,3.7142857142857144,239.6073176403035,1.799470821794731,975.6073176403036,496.3926823596965,5.513756536080446,1.9148148924909834
2020-10-06 00:00:00+00:00,Austria,1268,49886,5,857.2857142857143,4.0,265.8425061861846,1.8257418584587732,1123.1282204718989,591.4432080995298,5.825741858458773,2.1742581415412268
2020-10-07 00:00:00+00:00,Austria,549,50435,22,832.5714285714286,6.285714285714286,287.6617557382271,7.111359122686894,1120.2331843096556,544.9096728332015,13.39707340840118,-0.8256448369726082
2020-10-08 00:00:00+00:00,Austria,947,51382,4,804.1428571428571,6.428571428571429,260.03040115325655,7.044078904969836,1064.1732582961135,544.1124559896006,13.472650333541264,-0.615507476398407
2020-10-09 00:00:00+00:00,Austria,1221,52603,9,898.0,7.285714285714286,276.9271865793963,6.921326600092985,1174.9271865793962,621.0728134206038,14.20704088580727,0.36438768562130086
2020-10-10 00:00:00+00:00,Austria,1181,53784,4,942.1428571428571,7.714285714285714,296.05879403240533,6.550172662239859,1238.2016511752624,646.0840631104518,14.264458376525575,1.1641130520458551
2020-10-11 00:00:00+00:00,Austria,901,54685,1,952.2857142857143,7.0,292.7744947259193,7.02376916859647,1245.0602090116336,659.5112195597951,14.02376916859647,-0.023769168596469825
2020-10-12 00:00:00+00:00,Austria,1298,55983,6,1052.142857142857,7.285714285714286,270.55771323432606,6.921326600092985,1322.700570377183,781.5851439085311,14.20704088580727,0.36438768562130086
2020-10-13 00:00:00+00:00,Austria,608,56591,5,957.8571428571429,7.285714285714286,296.54928121745417,6.921326600092985,1254.406424074597,661.3078616396888,14.20704088580727,0.36438768562130086
2020-10-14 00:00:00+00:00,Austria,1171,57762,10,1046.7142857142858,5.571428571428571,241.74553721220263,3.1014589501461494,1288.4598229264884,804.9687485020831,8.67288752157472,2.469969621282422
2020-10-15 00:00:00+00:00,Austria,1606,59368,9,1140.857142857143,6.285714285714286,313.9699712667657,3.2513733362722426,1454.8271141239086,826.8871715903772,9.537087621986528,3.034340949442043
