Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Austria,4,12,0,1.7142857142857142,0.0,1.7043365777691157,1.8698819957801465e-05,3.41862229205483,0.009949136516598456,1.8698819957801465e-05,-1.8698819957801465e-05
2020-03-03 00:00:00+00:00,Austria,5,17,0,2.4285714285714284,0.0,1.902379795039213,1.8698819957801465e-05,4.330951223610642,0.5261916335322154,1.8698819957801465e-05,-1.8698819957801465e-05
2020-03-04 00:00:00+00:00,Austria,6,23,0,3.142857142857143,0.0,2.1930629436966944,1.8698819957801465e-05,5.335920086553838,0.9497941991604484,1.8698819957801465e-05,-1.8698819957801465e-05
2020-03-05 00:00:00+00:00,Austria,14,37,0,5.142857142857143,0.0,4.259443438790296,1.8698819957801465e-05,9.402300581647438,0.8834137040668475,1.8698819957801465e-05,-1.8698819957801465e-05
2020-03-06 00:00:00+00:00,Austria,9,46,0,6.142857142857143,0.0,4.220133300604703,1.8698819957801465e-05,10.362990443461847,1.9227238422524406,1.8698819957801465e-05,-1.8698819957801465e-05
2020-03-07 00:00:00+00:00,Austria,29,75,0,9.714285714285714,0.0,9.446591792984076,1.8698819957801465e-05,19.160877507269788,0.26769392130163716,1.8698819957801465e-05,-1.8698819957801465e-05
2020-03-08 00:00:00+00:00,Austria,23,98,0,12.857142857142858,0.0,9.719886405777572,1.8698819957801465e-05,22.57702926292043,3.1372564513652854,1.8698819957801465e-05,-1.8698819957801465e-05
2020-03-09 00:00:00+00:00,Austria,28,126,0,16.285714285714285,0.0,10.291003992304532,1.8698819957801465e-05,26.576718278018816,5.994710293409753,1.8698819957801465e-05,-1.8698819957801465e-05
2020-03-10 00:00:00+00:00,Austria,22,148,0,18.714285714285715,0.0,9.123491464502255,1.8698819957801465e-05,27.83777717878797,9.59079424978346,1.8698819957801465e-05,-1.8698819957801465e-05
2020-03-11 00:00:00+00:00,Austria,55,203,0,25.714285714285715,0.0,14.784161451899987,1.8698819957801465e-05,40.4984471661857,10.930124262385728,1.8698819957801465e-05,-1.8698819957801465e-05
2020-03-12 00:00:00+00:00,Austria,109,312,0,39.285714285714285,0.0,33.71801837547,1.8698819957801465e-05,73.00373266118429,5.567695910244282,1.8698819957801465e-05,-1.8698819957801465e-05
2020-03-13 00:00:00+00:00,Austria,98,410,1,52.0,0.14285714285714285,37.013511063707064,0.3779644734715739,89.01351106370706,14.986488936292936,0.5208216163287167,-0.23510733061443106
2020-03-14 00:00:00+00:00,Austria,182,592,0,73.85714285714286,0.14285714285714285,59.50750253879742,0.3779644734715739,133.36464539594027,14.349640318345443,0.5208216163287167,-0.23510733061443106
2020-03-15 00:00:00+00:00,Austria,210,802,1,100.57142857142857,0.2857142857142857,73.25721158275067,0.4879500368322506,173.82864015417925,27.3142169886779,0.7736643225465363,-0.20223575111796488
2020-03-16 00:00:00+00:00,Austria,198,1000,1,124.85714285714286,0.42857142857142855,73.36763268001236,0.5345224841515066,198.2247755371552,51.4895101771305,0.9630939127229352,-0.10595105558007806
2020-03-17 00:00:00+00:00,Austria,226,1226,2,154.0,0.7142857142857143,65.83059066972568,0.7559289462492451,219.83059066972567,88.16940933027432,1.4702146605349595,-0.04164323196353081
2020-03-18 00:00:00+00:00,Austria,346,1572,2,195.57142857142858,1.0,82.6314249072876,0.8164965811412195,278.2028534787162,112.94000366414099,1.8164965811412195,0.18350341885878052
2020-03-19 00:00:00+00:00,Austria,372,1944,5,233.14285714285714,1.7142857142857142,95.49769382065759,1.6035674515830263,328.6405509635147,137.64516332219955,3.3178531658687405,0.11071826270268792
2020-03-20 00:00:00+00:00,Austria,455,2399,3,284.14285714285717,2.0,106.0415462215713,1.6329931619618887,390.1844033644285,178.10131092128586,3.6329931619618887,0.3670068380381113
2020-03-21 00:00:00+00:00,Austria,509,2908,5,330.85714285714283,2.7142857142857144,124.04357913676716,1.7043362065944625,454.90072199391,206.81356372037567,4.418621920880177,1.009949507691252
2020-03-22 00:00:00+00:00,Austria,546,3454,6,378.85714285714283,3.4285714285714284,134.08508315639415,1.9023794625136683,512.942226013537,244.77205970074868,5.330950891085097,1.52619196605776
2020-03-23 00:00:00+00:00,Austria,618,4072,8,438.85714285714283,4.428571428571429,133.63685691101193,2.225394561134298,572.4939997681547,305.2202859461309,6.653965989705727,2.203176867437131
2020-03-24 00:00:00+00:00,Austria,686,4758,12,504.57142857142856,5.857142857142857,124.29515563982105,3.3380918416366048,628.8665842112496,380.27627293160754,9.195234698779462,2.519051015506252
2020-03-25 00:00:00+00:00,Austria,725,5483,10,558.7142857142857,7.0,126.2401339899894,3.1622776602225424,684.9544197042751,432.47415172429623,10.162277660222543,3.8377223397774576
2020-03-26 00:00:00+00:00,Austria,755,6238,9,613.4285714285714,7.571428571428571,114.258270519857,3.1014589501377574,727.6868419484284,499.17030090871447,10.672887521566329,4.469969621290813
2020-03-27 00:00:00+00:00,Austria,1057,7295,16,699.4285714285714,9.428571428571429,181.75703301069643,3.7352886036718838,881.1856044392679,517.671538417875,13.163860032243313,5.693282824899545
2020-03-28 00:00:00+00:00,Austria,807,8102,20,742.0,11.571428571428571,163.72537983229822,4.89411697374704,905.7253798322982,578.2746201677018,16.465545545175612,6.677311597681531
2020-03-29 00:00:00+00:00,Austria,617,8719,19,752.1428571428571,13.428571428571429,151.28607401775628,4.894116973746848,903.4289311606134,600.8567831251008,18.322688402318278,8.53445445482458
2020-03-30 00:00:00+00:00,Austria,547,9266,14,742.0,14.285714285714286,163.6530883746581,4.2706082984078995,905.6530883746581,578.3469116253419,18.556322584122185,10.015105987306388
2020-03-31 00:00:00+00:00,Austria,671,9937,21,739.8571428571429,15.571428571428571,164.6039981036506,4.79086432209417,904.4611409607935,575.2531447534923,20.362292893522742,10.7805642493344
2020-04-01 00:00:00+00:00,Austria,551,10488,18,715.0,16.714285714285715,179.67006799844245,4.151878519228128,894.6700679984424,535.3299320015576,20.866164233513842,12.562407195057588
2020-04-02 00:00:00+00:00,Austria,550,11038,11,685.7142857142857,17.0,188.55124351168948,3.559026084057139,874.2655292259751,497.1630422025962,20.559026084057137,13.44097391594286
2020-04-03 00:00:00+00:00,Austria,438,11476,20,597.2857142857143,17.571428571428573,116.96254997423436,3.6903993848064016,714.2482642599487,480.32316431147996,21.261827956234974,13.881029186622172
2020-04-04 00:00:00+00:00,Austria,412,11888,18,540.8571428571429,17.285714285714285,91.41741003978784,3.5456210417585114,632.2745528969307,449.43973281735504,20.831335327472797,13.740093243955773
2020-04-05 00:00:00+00:00,Austria,253,12141,20,488.85714285714283,17.428571428571427,134.33717352884307,3.644957377809277,623.1943163859859,354.5199693282998,21.073528806380704,13.78361405076215
2020-04-06 00:00:00+00:00,Austria,183,12324,22,436.85714285714283,18.571428571428573,172.9734358942271,3.644957377809118,609.8305787513699,263.88370696291577,22.21638594923769,14.926471193619456
2020-04-07 00:00:00+00:00,Austria,306,12630,31,384.7142857142857,20.0,143.05443519799957,5.972157622417217,527.7687209122853,241.65985051628616,25.972157622417217,14.027842377582783
2020-04-08 00:00:00+00:00,Austria,289,12919,29,347.2857142857143,21.571428571428573,125.49331229121505,6.754187413699402,472.7790265769293,221.79240199449924,28.325615985127975,14.817241157729171
2020-04-09 00:00:00+00:00,Austria,290,13209,17,310.14285714285717,22.428571428571427,88.5276389518754,5.442338433006031,398.6704960947326,221.61521819098175,27.87090986157746,16.986232995565395
2020-04-10 00:00:00+00:00,Austria,276,13485,22,287.0,22.714285714285715,68.42514158737153,5.345224838279042,355.4251415873715,218.5748584126285,28.059510552564756,17.369060876006674
2020-04-11 00:00:00+00:00,Austria,357,13842,23,279.14285714285717,23.428571428571427,53.1269817675388,4.928053803078878,332.26983891039595,226.01587537531836,28.356625231650305,18.50051762549255
2020-04-12 00:00:00+00:00,Austria,203,14045,17,272.0,23.0,60.12764201751038,5.385164807164805,332.12764201751037,211.87235798248963,28.385164807164806,17.614835192835194
2020-04-13 00:00:00+00:00,Austria,111,14156,12,261.7142857142857,21.571428571428573,80.57235731414212,6.82781426368464,342.2866430284279,181.1419284001436,28.399242835113213,14.743614307743933
2020-04-14 00:00:00+00:00,Austria,87,14243,21,230.42857142857142,20.142857142857142,100.55157407456907,5.429197958862777,330.9801455031405,129.87699735400236,25.57205510171992,14.713659183994366
2020-04-15 00:00:00+00:00,Austria,150,14393,13,210.57142857142858,17.857142857142858,100.78170658511306,4.336994790157744,311.3531351565416,109.78972198631553,22.1941376473006,13.520148066985113
2020-04-16 00:00:00+00:00,Austria,128,14521,15,187.42857142857142,17.571428571428573,98.0660613168945,4.466808810852873,285.49463274546594,89.36251011167691,22.038237382281444,13.1046197605757
2020-04-17 00:00:00+00:00,Austria,111,14632,22,163.85714285714286,17.571428571428573,92.92367580475477,4.466808810852873,256.7808186618976,70.9334670523881,22.038237382281444,13.1046197605757
2020-04-18 00:00:00+00:00,Austria,100,14732,13,127.14285714285714,16.142857142857142,39.04454112594438,4.017817460162983,166.18739826880153,88.09831601691276,20.160674603020126,12.125039682694158
2020-04-19 00:00:00+00:00,Austria,60,14792,17,106.71428571428571,16.142857142857142,28.80806767496034,4.017817460162983,135.52235338924606,77.90621803932537,20.160674603020126,12.125039682694158
2020-04-20 00:00:00+00:00,Austria,47,14839,16,97.57142857142857,16.714285714285715,36.38157567890389,3.592319850054376,133.95300425033247,61.18985289252468,20.306605564340092,13.121965864231338
2020-04-21 00:00:00+00:00,Austria,68,14907,9,94.85714285714286,15.0,37.97555606444425,4.041451884368772,132.8326989215871,56.88158679269861,19.041451884368772,10.958548115631228
2020-04-22 00:00:00+00:00,Austria,70,14977,18,83.42857142857143,15.714285714285714,29.76495224612011,4.070801956833861,113.19352367469153,53.66361918245132,19.785087671119577,11.643483757451852
2020-04-23 00:00:00+00:00,Austria,73,15050,12,75.57142857142857,15.285714285714286,22.38196555743442,4.309458036895457,97.95339412886298,53.18946301399415,19.59517232260974,10.97625624881883
2020-04-24 00:00:00+00:00,Austria,60,15110,6,68.28571428571429,13.0,16.438920174398255,4.396968652795921,84.72463446011255,51.846794111316036,17.39696865279592,8.60303134720408
2020-04-25 00:00:00+00:00,Austria,79,15189,7,65.28571428571429,12.142857142857142,10.546947259770436,4.9473417586142165,75.83266154548473,54.73876702594386,17.09019890147136,7.195515384242926
2020-04-26 00:00:00+00:00,Austria,62,15251,14,65.57142857142857,11.714285714285714,10.406042261493306,4.572172558543682,75.97747083292188,55.165386309935265,16.286458272829396,7.142113155742032
2020-04-27 00:00:00+00:00,Austria,35,15286,9,63.857142857142854,10.714285714285714,14.25281931426931,4.231401884139689,78.10996217141216,49.604323542873544,14.945687598425403,6.482883830146024
2020-04-28 00:00:00+00:00,Austria,70,15356,4,64.14285714285714,10.0,14.369279443957105,4.932882862350684,78.51213658681425,49.773577698900034,14.932882862350684,5.067117137649316
2020-04-29 00:00:00+00:00,Austria,49,15405,13,61.142857142857146,9.285714285714286,15.11542893002608,3.817254061726709,76.25828607288322,46.02742821283107,13.102968347440996,5.468460223987577
2020-04-30 00:00:00+00:00,Austria,61,15466,6,59.42857142857143,8.428571428571429,14.199262265399819,3.7796447301374316,73.62783369397125,45.229309163171614,12.208216158708861,4.648926698433997
2020-05-01 00:00:00+00:00,Austria,54,15520,6,58.57142857142857,8.428571428571429,14.339422892210395,3.7796447301374316,72.91085146363896,44.232005679218176,12.208216158708861,4.648926698433997
