Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-13 00:00:00+00:00,Austria,10368,182062,37,7111.714285714285,37.0,2315.3281059269357,13.503086067000556,9427.042391641222,4796.38617978735,50.50308606700055,23.496913932999444
2020-11-14 00:00:00+00:00,Austria,8962,191024,64,7488.571428571428,39.857142857142854,2379.544063971276,16.915757657945765,9868.115492542704,5109.027364600152,56.77290051508862,22.94138519919709
2020-11-15 00:00:00+00:00,Austria,7192,198216,55,7387.714285714285,44.42857142857143,2374.2541786341844,15.89399407381748,9761.968464348469,5013.460107080101,60.32256550238891,28.53457735475395
2020-11-16 00:00:00+00:00,Austria,5278,203494,50,7283.714285714285,49.142857142857146,2459.286665836637,10.318730080571546,9743.000951550923,4824.427619877648,59.461587223428694,38.8241270622856
2020-11-17 00:00:00+00:00,Austria,4304,207798,62,7083.714285714285,51.142857142857146,2658.061493788636,11.364103886464626,9741.775779502921,4425.65279192565,62.50696102932177,39.77875325639252
2020-11-18 00:00:00+00:00,Austria,5664,213462,74,7344.428571428572,56.714285714285715,2359.497111472612,11.686377906388987,9703.925682901183,4984.93145995596,68.4006636206747,45.027907807896725
2020-11-19 00:00:00+00:00,Austria,7766,221228,113,7076.285714285715,65.0,2152.2990587033223,24.166091947179115,9228.584772989037,4923.986655582392,89.16609194717911,40.83390805282089
2020-11-20 00:00:00+00:00,Austria,6830,228058,90,6570.857142857143,72.57142857142857,1593.2887820031551,22.14992206800217,8164.145924860299,4977.5683608539875,94.72135063943074,50.4215065034264
2020-11-21 00:00:00+00:00,Austria,6612,234670,79,6235.142857142857,74.71428571428571,1205.999921029746,21.906728690160143,7441.142778172603,5029.14293611311,96.62101440444584,52.807557024125565
2020-11-22 00:00:00+00:00,Austria,6239,240909,58,6099.0,75.14285714285714,1131.4673363969785,21.48199689218194,7230.467336396979,4967.532663603021,96.62485403503908,53.6608602506752
2020-11-23 00:00:00+00:00,Austria,5215,246124,44,6090.0,74.28571428571429,1139.3095862553218,22.735539622016567,7229.309586255322,4950.690413744678,97.02125390773085,51.550174663697724
2020-11-24 00:00:00+00:00,Austria,3090,249214,94,5916.571428571428,78.85714285714286,1493.7547609009382,23.068221802782812,7410.326189472366,4422.8166676704905,101.92536465992568,55.788921054360046
2020-11-25 00:00:00+00:00,Austria,4135,253349,115,5698.142857142857,84.71428571428571,1641.3432942330303,26.56886828422117,7339.486151375887,4056.799562909827,111.28315399850688,58.14541743006454
2020-11-26 00:00:00+00:00,Austria,5896,259245,94,5431.0,82.0,1380.0727033988408,24.04856198056056,6811.0727033988405,4050.9272966011595,106.04856198056056,57.951438019439436
2020-11-27 00:00:00+00:00,Austria,5447,264692,114,5233.428571428572,85.42857142857143,1238.1045805507968,26.91874899802329,6471.533151979368,3995.323990877775,112.34732042659472,58.50982243054814
