Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-19 00:00:00+00:00,Austria,1062,65557,3,1367.7142857142858,6.571428571428571,469.642670650024,2.3704530409715456,1837.3569563643098,898.0716150642618,8.941881612400117,4.2009755304570255
2020-10-20 00:00:00+00:00,Austria,1054,66611,9,1431.4285714285713,7.142857142857143,368.8314236174406,2.4102953781491157,1800.259995046012,1062.5971478111308,9.55315252100626,4.732561764708027
2020-10-21 00:00:00+00:00,Austria,1803,68414,8,1521.7142857142858,6.857142857142857,371.79775608335814,2.115700942145151,1893.5120417976439,1149.9165296309277,8.972843799288007,4.741441914997706
2020-10-22 00:00:00+00:00,Austria,2355,70769,13,1628.7142857142858,7.428571428571429,489.3055331405457,3.101458950147587,2118.0198188548316,1139.40875257374,10.530030378719015,4.327112478423842
2020-10-23 00:00:00+00:00,Austria,2570,73339,17,1796.4285714285713,9.0,587.5777557461379,4.654746681299465,2384.0063271747094,1208.8508156824334,13.654746681299464,4.345253318700535
2020-10-24 00:00:00+00:00,Austria,3442,76781,15,2046.5714285714287,10.142857142857142,849.5367084756657,5.0473944245116495,2896.1081370470943,1197.034720095763,15.190251567368792,5.095462718345493
2020-10-25 00:00:00+00:00,Austria,2989,79770,6,2182.1428571428573,10.142857142857142,921.0272215614433,5.0473944245116495,3103.1700787043005,1261.1156355814142,15.190251567368792,5.095462718345493
2020-10-26 00:00:00+00:00,Austria,2766,82536,6,2425.5714285714284,10.571428571428571,791.74003670039,4.429339411181773,3217.3114652718186,1633.8313918710385,15.000767982610345,6.142089160246798
2020-10-27 00:00:00+00:00,Austria,2512,85048,4,2633.8571428571427,9.857142857142858,513.7598104729408,5.080307452302947,3147.6169533300836,2120.0973323842018,14.937450309445804,4.776835404839911
2020-10-28 00:00:00+00:00,Austria,2698,87746,18,2761.714285714286,11.285714285714286,361.2601621573489,5.822779568656349,3122.9744478716348,2400.454123556937,17.108493854370636,5.462934717057937
2020-10-29 00:00:00+00:00,Austria,4149,91895,34,3018.0,14.285714285714286,589.1267548952287,10.435744434641903,3607.1267548952287,2428.8732451047713,24.72145872035619,3.849969851072384
2020-10-30 00:00:00+00:00,Austria,4305,96200,24,3265.8571428571427,15.285714285714286,719.7285202471782,11.056133828716618,3985.5856631043207,2546.1286226099646,26.341848114430903,4.2295804569976685
2020-10-31 00:00:00+00:00,Austria,5243,101443,15,3523.1428571428573,15.285714285714286,1042.6529349966809,11.056133828716618,4565.795792139538,2480.4899221461765,26.341848114430903,4.2295804569976685
2020-11-01 00:00:00+00:00,Austria,5141,106584,18,3830.5714285714284,17.0,1168.568762367454,10.27942929675875,4999.140190938882,2662.0026662039745,27.27942929675875,6.7205707032412505
2020-11-02 00:00:00+00:00,Austria,4526,111110,17,4082.0,18.571428571428573,1087.8964411499458,9.08950205563769,5169.8964411499455,2994.1035588500545,27.660930627066264,9.481926515790883
2020-11-03 00:00:00+00:00,Austria,3160,114270,21,4174.571428571428,21.0,950.9915627286098,6.4291005073591405,5125.562991300038,3223.5798658428184,27.42910050735914,14.570899492640859
2020-11-04 00:00:00+00:00,Austria,4445,118715,34,4424.142857142857,23.285714285714285,693.2023342362078,7.867957924719243,5117.345191379065,3730.940522906649,31.153672210433527,15.417756360995043
2020-11-05 00:00:00+00:00,Austria,6514,125229,35,4762.0,23.428571428571427,1030.8527214560693,8.100558475774244,5792.852721456069,3731.147278543931,31.529129904345673,15.328012952797183
