Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-26 00:00:00+00:00,Austria,2,2,0,0.2857142857142857,0.0,0.7559293427979303,2.3003678552693167e-05,1.0416436285122161,-0.47021505708364464,2.3003678552693167e-05,-2.3003678552693167e-05
2020-02-28 00:00:00+00:00,Austria,3,5,0,0.7142857142857143,0.0,1.25356658031662,2.3003678552693167e-05,1.9678522946023342,-0.5392808660309057,2.3003678552693167e-05,-2.3003678552693167e-05
2020-02-29 00:00:00+00:00,Austria,2,7,0,1.0,0.0,1.2909946810556567,2.3003678552693167e-05,2.2909946810556567,-0.29099468105565673,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-01 00:00:00+00:00,Austria,3,10,0,1.4285714285714286,0.0,1.397276476654523,2.3003678552693167e-05,2.8258479052259515,0.03129495191690568,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-02 00:00:00+00:00,Austria,4,14,0,2.0,0.0,1.5275254279856854,2.3003678552693167e-05,3.5275254279856854,0.47247457201431464,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-03 00:00:00+00:00,Austria,4,18,0,2.5714285714285716,0.0,1.3972764766390593,2.3003678552693167e-05,3.9687050480676307,1.1741520947895123,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-04 00:00:00+00:00,Austria,6,24,0,3.142857142857143,0.0,1.8644546323139055,2.3003678552693167e-05,5.007311775171049,1.2784025105432373,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-05 00:00:00+00:00,Austria,5,29,0,3.857142857142857,0.0,1.3451856411897596,2.3003678552693167e-05,5.202328498332617,2.511957215953098,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-06 00:00:00+00:00,Austria,12,41,0,5.142857142857143,0.0,3.287784118401707,2.3003678552693167e-05,8.43064126125885,1.8550730244554363,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-07 00:00:00+00:00,Austria,33,74,0,9.571428571428571,0.0,10.752629828026762,2.3003678552693167e-05,20.324058399455332,-1.1812012565981913,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-08 00:00:00+00:00,Austria,25,99,0,12.714285714285714,0.0,11.686377932055466,2.3003678552693167e-05,24.40066364634118,1.0279077822302476,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-09 00:00:00+00:00,Austria,3,102,0,12.571428571428571,0.0,11.816050449217684,2.3003678552693167e-05,24.387479020646254,0.7553781222108871,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-10 00:00:00+00:00,Austria,29,131,0,16.142857142857142,0.0,12.548951791901395,2.3003678552693167e-05,28.691808934758537,3.5939053509557475,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-11 00:00:00+00:00,Austria,51,182,0,22.571428571428573,0.0,17.164470519595973,2.3003678552693167e-05,39.73589909102455,5.4069580518326,2.3003678552693167e-05,-2.3003678552693167e-05
2020-03-12 00:00:00+00:00,Austria,64,246,0,31.0,0.0,21.126602517490745,2.3003678552693167e-05,52.126602517490745,9.873397482509255,2.3003678552693167e-05,-2.3003678552693167e-05
