Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-13 00:00:00+00:00,Austria,10368,182062,37,7111.714285714285,37.0,2315.328105926955,13.503086067024448,9427.04239164124,4796.386179787331,50.50308606702445,23.496913932975552
2020-11-14 00:00:00+00:00,Austria,8962,191024,64,7488.571428571428,39.857142857142854,2379.544063971292,16.91575765796473,9868.11549254272,5109.027364600137,56.77290051510758,22.941385199178125
2020-11-15 00:00:00+00:00,Austria,7192,198216,55,7387.714285714285,44.42857142857143,2374.254178634201,15.893994073837476,9761.968464348487,5013.4601070800845,60.32256550240891,28.534577354733955
2020-11-16 00:00:00+00:00,Austria,5278,203494,50,7283.714285714285,49.142857142857146,2459.286665836654,10.31873008060205,9743.00095155094,4824.4276198776315,59.4615872234592,38.824127062255094
2020-11-17 00:00:00+00:00,Austria,4304,207798,62,7083.714285714285,51.142857142857146,2658.061493788653,11.364103886492211,9741.77577950294,4425.652791925632,62.506961029349355,39.778753256364936
2020-11-18 00:00:00+00:00,Austria,5664,213462,74,7344.428571428572,56.714285714285715,2359.4971114726286,11.686377906415503,9703.925682901201,4984.931459955943,68.40066362070122,45.027907807870214
2020-11-19 00:00:00+00:00,Austria,7766,221228,113,7076.285714285715,65.0,2152.2990587033437,24.166091947191713,9228.58477298906,4923.986655582371,89.16609194719172,40.83390805280828
2020-11-20 00:00:00+00:00,Austria,6830,228058,90,6570.857142857143,72.57142857142857,1593.2887820031897,22.14992206801569,8164.145924860333,4977.568360853953,94.72135063944427,50.42150650341288
2020-11-21 00:00:00+00:00,Austria,6612,234670,79,6235.142857142857,74.71428571428571,1205.9999210297972,21.906728690173754,7441.142778172654,5029.1429361130595,96.62101440445946,52.80755702411196
2020-11-22 00:00:00+00:00,Austria,6239,240909,58,6099.0,75.14285714285714,1131.4673363970353,21.481996892195806,7230.467336397035,4967.532663602965,96.62485403505295,53.66086025066133
2020-11-23 00:00:00+00:00,Austria,5215,246124,44,6090.0,74.28571428571429,1139.3095862553787,22.73553962202969,7229.309586255378,4950.690413744622,97.02125390774398,51.5501746636846
2020-11-24 00:00:00+00:00,Austria,3090,249214,94,5916.571428571428,78.85714285714286,1493.7547609009841,23.068221802795623,7410.326189472413,4422.816667670444,101.92536465993848,55.78892105434724
