Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Austria,1146,45753,3,742.1428571428571,3.142857142857143,270.7763090152189,2.2677868381401045,1012.919166158076,471.3665481276382,5.410643980997247,0.8750703047170383
2020-10-02 00:00:00+00:00,Austria,564,46317,3,724.4285714285714,2.7142857142857144,278.844554751176,1.8898223651478987,1003.2731261797475,445.5840166773954,4.6041080794336136,0.8244633491378157
2020-10-03 00:00:00+00:00,Austria,872,47189,1,696.0,2.4285714285714284,245.80954687202333,1.9880595948727906,941.8095468720234,450.19045312797664,4.416631023444219,0.4405118336986378
2020-10-04 00:00:00+00:00,Austria,830,48019,6,725.5714285714286,3.142857142857143,248.0052802819225,2.2677868381401045,973.5767088533511,477.56614828950603,5.410643980997247,0.8750703047170383
2020-10-05 00:00:00+00:00,Austria,599,48618,4,736.0,3.7142857142857144,239.60731764026423,1.7994708217915667,975.6073176402642,496.3926823597358,5.513756536077281,1.9148148924941477
2020-10-06 00:00:00+00:00,Austria,1268,49886,5,857.2857142857143,4.0,265.84250618614965,1.8257418584556597,1123.128220471864,591.4432080995647,5.825741858455659,2.1742581415443403
2020-10-07 00:00:00+00:00,Austria,549,50435,22,832.5714285714286,6.285714285714286,287.66175573819476,7.111359122686105,1120.2331843096233,544.9096728332338,13.397073408400392,-0.8256448369718195
2020-10-08 00:00:00+00:00,Austria,947,51382,4,804.1428571428571,6.428571428571429,260.0304011532206,7.04407890496904,1064.1732582960776,544.1124559896365,13.472650333540468,-0.6155074763976112
2020-10-09 00:00:00+00:00,Austria,1221,52603,9,898.0,7.285714285714286,276.92718657936297,6.921326600092179,1174.927186579363,621.072813420637,14.207040885806464,0.36438768562210644
2020-10-10 00:00:00+00:00,Austria,1181,53784,4,942.1428571428571,7.714285714285714,296.0587940323743,6.550172662239011,1238.2016511752313,646.0840631104828,14.264458376524725,1.1641130520467033
2020-10-11 00:00:00+00:00,Austria,901,54685,1,952.2857142857143,7.0,292.774494725888,7.023769168595675,1245.0602090116024,659.5112195598263,14.023769168595674,-0.023769168595674905
2020-10-12 00:00:00+00:00,Austria,1298,55983,6,1052.142857142857,7.285714285714286,270.5577132342926,6.921326600092179,1322.7005703771497,781.5851439085645,14.207040885806464,0.36438768562210644
2020-10-13 00:00:00+00:00,Austria,608,56591,5,957.8571428571429,7.285714285714286,296.5492812174233,6.921326600092179,1254.406424074566,661.3078616397196,14.207040885806464,0.36438768562210644
2020-10-14 00:00:00+00:00,Austria,1171,57762,10,1046.7142857142858,5.571428571428571,241.74553721216512,3.101458950144334,1288.459822926451,804.9687485021207,8.672887521572905,2.4699696212842372
2020-10-15 00:00:00+00:00,Austria,1606,59368,9,1140.857142857143,6.285714285714286,313.96997126673716,3.2513733362705186,1454.8271141238802,826.8871715904057,9.537087621984805,3.034340949443767
2020-10-16 00:00:00+00:00,Austria,1396,60764,6,1165.857142857143,5.857142857142857,328.06575995863324,3.0237157841370825,1493.922902815776,837.7913828985097,8.88085864127994,2.8334270730057742
2020-10-17 00:00:00+00:00,Austria,1691,62455,7,1238.7142857142858,6.285714285714286,383.87311891908195,2.9277002189108914,1622.5874046333677,854.8411667952039,9.213414504625177,3.358014066803394
2020-10-18 00:00:00+00:00,Austria,2040,64495,6,1401.4285714285713,7.0,452.1850127042876,1.825741858455127,1853.613584132859,949.2435587242837,8.825741858455126,5.174258141544873
