Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-26 00:00:00+00:00,Austria,2766,82536,6,2425.5714285714284,10.571428571428571,791.7400367004523,4.429339411198761,3217.3114652718805,1633.8313918709762,15.000767982627332,6.14208916022981
2020-10-27 00:00:00+00:00,Austria,2512,85048,4,2633.8571428571427,9.857142857142858,513.7598104730349,5.080307452317753,3147.6169533301777,2120.0973323841076,14.937450309460612,4.776835404825104
2020-10-28 00:00:00+00:00,Austria,2698,87746,18,2761.714285714286,11.285714285714286,361.2601621574812,5.822779568669274,3122.974447871767,2400.4541235568045,17.10849385438356,5.462934717045012
2020-10-29 00:00:00+00:00,Austria,4149,91895,34,3018.0,14.285714285714286,589.126754895308,10.435744434649122,3607.126754895308,2428.873245104692,24.721458720363408,3.8499698510651648
2020-10-30 00:00:00+00:00,Austria,4305,96200,24,3265.8571428571427,15.285714285714286,719.7285202472416,11.056133828723434,3985.5856631043844,2546.128622609901,26.34184811443772,4.229580456990853
2020-10-31 00:00:00+00:00,Austria,5243,101443,15,3523.1428571428573,15.285714285714286,1042.6529349967236,11.056133828723434,4565.795792139581,2480.4899221461337,26.34184811443772,4.229580456990853
2020-11-01 00:00:00+00:00,Austria,5141,106584,18,3830.5714285714284,17.0,1168.5687623674908,10.279429296766084,4999.140190938919,2662.0026662039377,27.279429296766082,6.720570703233916
2020-11-02 00:00:00+00:00,Austria,4526,111110,17,4082.0,18.571428571428573,1087.8964411499846,9.089502055645989,5169.896441149985,2994.1035588500154,27.660930627074563,9.481926515782584
2020-11-03 00:00:00+00:00,Austria,3160,114270,21,4174.571428571428,21.0,950.9915627286537,6.429100507370886,5125.562991300082,3223.579865842775,27.429100507370887,14.570899492629113
2020-11-04 00:00:00+00:00,Austria,4445,118715,34,4424.142857142857,23.285714285714285,693.2023342362664,7.867957924728847,5117.345191379123,3730.9405229065906,31.153672210443133,15.417756360985438
2020-11-05 00:00:00+00:00,Austria,6514,125229,35,4762.0,23.428571428571427,1030.8527214561075,8.100558475783572,5792.852721456107,3731.1472785438928,31.529129904355,15.328012952787855
2020-11-06 00:00:00+00:00,Austria,7051,132280,47,5154.285714285715,26.714285714285715,1312.0848186869237,12.065298528091528,6466.370532972638,3842.2008955987912,38.77958424237724,14.648987186194187
2020-11-07 00:00:00+00:00,Austria,6324,138604,44,5308.714285714285,30.857142857142858,1385.8104384903065,12.348124978178934,6694.524724204592,3922.903847223979,43.20526783532179,18.509017878963924
2020-11-08 00:00:00+00:00,Austria,7898,146502,23,5702.571428571428,31.571428571428573,1688.8473245721198,11.602544876861415,7391.418753143548,4013.7241039993087,43.173973448289985,19.968883694567158
2020-11-09 00:00:00+00:00,Austria,6006,152508,17,5914.0,31.571428571428573,1607.693275058021,11.602544876861415,7521.693275058021,4306.306724941979,43.173973448289985,19.968883694567158
2020-11-10 00:00:00+00:00,Austria,5704,158212,48,6277.428571428572,35.42857142857143,1083.4426391743439,11.984116472213557,7360.871210602915,5193.985932254228,47.41268790078499,23.444454956357873
2020-11-11 00:00:00+00:00,Austria,3839,162051,35,6190.857142857143,35.57142857142857,1263.5113017001174,11.970201096316087,7454.368444557261,4927.3458411570255,47.54162966774466,23.60122747511248
2020-11-12 00:00:00+00:00,Austria,9643,171694,55,6637.857142857143,38.42857142857143,1825.420995147125,14.022091413893223,8463.278138004269,4812.436147710018,52.45066284246465,24.40648001467821
2020-11-13 00:00:00+00:00,Austria,10368,182062,37,7111.714285714285,37.0,2315.3281059269643,13.503086067039076,9427.04239164125,4796.386179787321,50.50308606703908,23.496913932960922
2020-11-14 00:00:00+00:00,Austria,8962,191024,64,7488.571428571428,39.857142857142854,2379.5440639713006,16.915757657976382,9868.115492542729,5109.027364600128,56.77290051511923,22.941385199166472
2020-11-15 00:00:00+00:00,Austria,7192,198216,55,7387.714285714285,44.42857142857143,2374.25417863421,15.893994073849838,9761.968464348494,5013.460107080075,60.32256550242127,28.53457735472159
2020-11-16 00:00:00+00:00,Austria,5278,203494,50,7283.714285714285,49.142857142857146,2459.2866658366625,10.318730080621027,9743.000951550948,4824.427619877622,59.461587223478176,38.824127062236116
2020-11-17 00:00:00+00:00,Austria,4304,207798,62,7083.714285714285,51.142857142857146,2658.0614937886617,11.364103886509417,9741.775779502947,4425.652791925624,62.506961029366565,39.77875325634773
2020-11-18 00:00:00+00:00,Austria,5664,213462,74,7344.428571428572,56.714285714285715,2359.497111472638,11.686377906432167,9703.92568290121,4984.931459955933,68.40066362071788,45.02790780785355
2020-11-19 00:00:00+00:00,Austria,7766,221228,113,7076.285714285715,65.0,2152.299058703354,24.16609194719972,9228.584772989068,4923.986655582361,89.16609194719972,40.83390805280028
2020-11-20 00:00:00+00:00,Austria,6830,228058,90,6570.857142857143,72.57142857142857,1593.2887820032045,22.14992206802438,8164.145924860348,4977.568360853938,94.72135063945295,50.42150650340419
2020-11-21 00:00:00+00:00,Austria,6612,234670,79,6235.142857142857,74.71428571428571,1205.9999210298174,21.906728690182526,7441.142778172674,5029.1429361130395,96.62101440446824,52.80755702410318
2020-11-22 00:00:00+00:00,Austria,6239,240909,58,6099.0,75.14285714285714,1131.4673363970571,21.481996892204748,7230.467336397057,4967.532663602943,96.62485403506189,53.66086025065239
2020-11-23 00:00:00+00:00,Austria,5215,246124,44,6090.0,74.28571428571429,1139.3095862554003,22.73553962203815,7229.3095862554,4950.6904137446,97.02125390775244,51.550174663676145
2020-11-24 00:00:00+00:00,Austria,3090,249214,94,5916.571428571428,78.85714285714286,1493.7547609010007,23.068221802803926,7410.326189472429,4422.816667670428,101.92536465994678,55.788921054338935
2020-11-25 00:00:00+00:00,Austria,4135,253349,115,5698.142857142857,84.71428571428571,1641.34329423309,26.568868284239336,7339.486151375947,4056.799562909767,111.28315399852505,58.14541743004637
2020-11-26 00:00:00+00:00,Austria,5896,259245,94,5431.0,82.0,1380.072703398916,24.04856198058072,6811.072703398916,4050.927296601084,106.04856198058071,57.951438019419285
2020-11-27 00:00:00+00:00,Austria,5447,264692,114,5233.428571428572,85.42857142857143,1238.104580550884,26.918748998041202,6471.533151979455,3995.3239908776877,112.34732042661264,58.50982243053023
2020-11-28 00:00:00+00:00,Austria,4818,269510,148,4977.142857142857,95.28571428571429,1080.8764080707567,35.45285266244807,6058.019265213614,3896.2664490721,130.73856694816237,59.83286162326622
2020-11-29 00:00:00+00:00,Austria,4765,274275,58,4766.571428571428,95.28571428571429,926.6518327008008,35.45285266244807,5693.223261272229,3839.9195958706277,130.73856694816237,59.83286162326622
2020-11-30 00:00:00+00:00,Austria,3907,278182,82,4579.714285714285,100.71428571428571,952.6688326811374,28.523173536125213,5532.383118395423,3627.045453033148,129.23745925041092,72.1911121781605
2020-12-01 00:00:00+00:00,Austria,2348,280530,79,4473.714285714285,98.57142857142857,1163.909749405873,29.65275222110422,5637.624035120159,3309.804536308412,128.2241807925328,68.91867635032435
2020-12-02 00:00:00+00:00,Austria,3464,283994,213,4377.857142857143,112.57142857142857,1222.6058820639141,52.801064202844024,5600.463024921057,3155.251260793229,165.3724927742726,59.770364368584545
2020-12-03 00:00:00+00:00,Austria,3660,287654,133,4058.4285714285716,118.14285714285714,1038.019726393046,52.57194616722873,5096.448297821617,3020.4088450355257,170.71480331008587,65.57091097562841
2020-12-04 00:00:00+00:00,Austria,3783,291437,118,3820.714285714286,118.71428571428571,838.359850002004,52.54114034327672,4659.07413571629,2982.354435712282,171.25542605756243,66.17314537100899
2020-12-05 00:00:00+00:00,Austria,3634,295071,140,3651.5714285714284,117.57142857142857,713.8045617541952,51.88081579562449,4365.375990325623,2937.766866817233,169.45224436705305,65.69061277580408
2020-12-06 00:00:00+00:00,Austria,3160,298231,87,3422.285714285714,121.71428571428571,530.8825087487688,47.28535462387092,3953.168223034483,2891.4032055369453,168.99964033815664,74.42893109041478
2020-12-07 00:00:00+00:00,Austria,2745,300976,58,3256.285714285714,118.28571428571429,535.7072316997302,51.34106311623508,3791.9929459854443,2720.578482585984,169.62677740194937,66.94465116947922
2020-12-08 00:00:00+00:00,Austria,2181,303157,95,3232.4285714285716,120.57142857142857,584.403643937792,49.62814101850735,3816.8322153663635,2648.0249274907796,170.19956958993592,70.94328755292122
2020-12-09 00:00:00+00:00,Austria,2531,305688,80,3099.1428571428573,101.57142857142857,627.586230083666,29.8711518741109,3726.7290872265235,2471.556627059191,131.44258044553948,71.70027669731766
2020-12-10 00:00:00+00:00,Austria,2913,308601,126,2992.4285714285716,100.57142857142857,577.8638412703915,28.73938727518154,3570.292412698963,2414.5647301581803,129.3108158466101,71.83204129624703
2020-12-11 00:00:00+00:00,Austria,2466,311067,125,2804.285714285714,101.57142857142857,484.40675548763767,29.55704734271562,3288.692469773352,2319.8789587980764,131.1284759141442,72.01438122871295
2020-12-12 00:00:00+00:00,Austria,3026,314093,101,2717.4285714285716,96.0,345.4035596918121,24.317346346462692,3062.8321311203836,2372.0250117367596,120.3173463464627,71.6826536535373
2020-12-13 00:00:00+00:00,Austria,2938,317031,96,2685.714285714286,97.28571428571429,305.93120919916174,23.99801579100343,2991.6454949134477,2379.783076515124,121.28373007671772,73.28769849471087
2020-12-14 00:00:00+00:00,Austria,3005,320036,45,2722.8571428571427,95.42857142857143,329.2250641389549,27.754021587622287,3052.0822069960977,2393.6320787181876,123.18259301619372,67.67454984094914
2020-12-15 00:00:00+00:00,Austria,2521,322557,110,2771.4285714285716,97.57142857142857,251.97807916782753,28.28932155931284,3023.4066505963992,2519.450492260744,125.86075013074141,69.28210701211573
2020-12-16 00:00:00+00:00,Austria,2954,325511,141,2831.8571428571427,106.28571428571429,234.84848205590865,31.218126602535104,3066.7056249130515,2597.008660801234,137.50384088824939,75.06758768317918
2020-12-17 00:00:00+00:00,Austria,2766,328277,127,2810.8571428571427,106.42857142857143,232.9480833232261,31.32548027223518,3043.8052261803687,2577.9090595339167,137.7540517008066,75.10309115633625
2020-12-18 00:00:00+00:00,Austria,2180,330457,108,2770.0,104.0,314.36655886637965,30.28751117760943,3084.36655886638,2455.63344113362,134.28751117760942,73.71248882239057
2020-12-19 00:00:00+00:00,Austria,1914,332371,131,2611.1428571428573,108.28571428571429,424.95271445652287,31.873260923621256,3036.09557159938,2186.1901426863346,140.15897520933555,76.41245336209303
2020-12-20 00:00:00+00:00,Austria,2258,334629,110,2514.0,110.28571428571429,415.3965976431343,31.409734614795887,2929.3965976431346,2098.6034023568654,141.69544890051017,78.87597967091841
2020-12-21 00:00:00+00:00,Austria,1593,336222,89,2312.285714285714,116.57142857142857,475.6864213205298,17.48196349439963,2787.972135606244,1836.5992929651843,134.0533920658282,99.08946507702893
2020-12-22 00:00:00+00:00,Austria,1218,337440,140,2126.1428571428573,120.85714285714286,614.9553990797269,19.195733652993336,2741.0982562225845,1511.1874580631304,140.0528765101362,101.66140920414952
2020-12-23 00:00:00+00:00,Austria,2493,339933,114,2060.285714285714,117.0,530.392532088643,17.068489486003344,2590.678246374357,1529.8931821970714,134.06848948600333,99.93151051399666
2020-12-24 00:00:00+00:00,Austria,2600,342533,141,2036.5714285714287,119.0,496.18876016537297,19.131126469721323,2532.760188736802,1540.3826684060557,138.13112646972132,99.86887353027868
2020-12-25 00:00:00+00:00,Austria,2818,345351,61,2127.714285714286,112.28571428571429,578.666488369655,29.221648856716467,2706.3807740839407,1549.047797344631,141.50736314243076,83.06406542899782
2020-12-26 00:00:00+00:00,Austria,1750,347101,38,2104.285714285714,99.0,591.9292509205823,38.85013942489551,2696.2149652062963,1512.356463365132,137.8501394248955,60.14986057510449
2020-12-27 00:00:00+00:00,Austria,1258,348359,42,1961.4285714285713,89.28571428571429,664.8302683500887,43.824324621971336,2626.25883977866,1296.5983030784828,133.11003890768563,45.461389663742956
2020-12-28 00:00:00+00:00,Austria,1376,349735,42,1930.4285714285713,82.57142857142857,689.475128181661,47.33517769713711,2619.9036996102323,1240.9534432469104,129.90660626856567,35.23625087429146
2020-12-29 00:00:00+00:00,Austria,1651,351386,78,1992.2857142857142,73.71428571428571,631.927926873049,40.036293058989216,2624.2136411587635,1360.3577874126652,113.75057877327492,33.67799265529649
2020-12-30 00:00:00+00:00,Austria,1836,353222,133,1898.4285714285713,76.42857142857143,592.7399253026449,43.6991881803261,2491.1684967312162,1305.6886461259264,120.12775960889752,32.729383248245334
2020-12-31 00:00:00+00:00,Austria,3129,356351,81,1974.0,67.85714285714286,717.6547452177116,33.652283584872826,2691.6547452177115,1256.3452547822885,101.5094264420157,34.204859272270035
2021-01-01 00:00:00+00:00,Austria,3011,359362,45,2001.5714285714287,65.57142857142857,758.0547159546711,34.722025396274915,2759.6261445261,1243.5167126167576,100.29345396770348,30.849403175153654
2021-01-02 00:00:00+00:00,Austria,2110,361472,46,2053.0,66.71428571428571,750.3150449423434,33.78221566503012,2803.3150449423433,1302.6849550576567,100.49650137931583,32.932070049255586
2021-01-03 00:00:00+00:00,Austria,1491,362963,37,2086.285714285714,66.0,713.4306119696589,34.438350715452565,2799.716326255373,1372.8551023160553,100.43835071545257,31.561649284547435
2021-01-04 00:00:00+00:00,Austria,1611,364574,39,2119.8571428571427,65.57142857142857,679.1417202547931,34.803530198619605,2798.998863111936,1440.7154226023495,100.37495877004818,30.767898372808965
2021-01-05 00:00:00+00:00,Austria,1951,366525,73,2162.714285714286,64.85714285714286,653.6091376060067,34.55637216409399,2816.3234233202925,1509.105148108279,99.41351502123686,30.300770693048868
2021-01-06 00:00:00+00:00,Austria,2255,368780,77,2222.5714285714284,56.857142857142854,637.6942467837661,19.23909709792475,2860.2656753551946,1584.8771817876623,76.0962399550676,37.618045759218106
2021-01-07 00:00:00+00:00,Austria,2877,371657,51,2186.5714285714284,52.57142857142857,582.7400384228932,16.040128250305138,2769.3114669943216,1603.8313901485353,68.6115568217337,36.53130032112343
2021-01-08 00:00:00+00:00,Austria,2006,373663,50,2043.0,53.285714285714285,455.7320118960603,15.755573465876047,2498.73201189606,1587.2679881039396,69.04128775159033,37.53014081983824
2021-01-09 00:00:00+00:00,Austria,2001,375664,68,2027.4285714285713,56.42857142857143,454.9226517198099,16.24661136831003,2482.351223148381,1572.5059197087614,72.67518279688146,40.1819600602614
2021-01-10 00:00:00+00:00,Austria,2446,378110,42,2163.8571428571427,57.142857142857146,408.0205993868111,15.334368495095465,2571.877742243954,1755.8365434703314,72.47722563795261,41.80848864776168
2021-01-11 00:00:00+00:00,Austria,1597,379707,17,2161.8571428571427,54.0,411.2040971634069,20.91251618848997,2573.0612400205496,1750.6530456937357,74.91251618848997,33.087483811510026
2021-01-12 00:00:00+00:00,Austria,1328,381035,71,2072.8571428571427,53.714285714285715,517.999816142799,20.621301977290795,2590.8569589999415,1554.8573267143438,74.3355876915765,33.092983736994924
2021-01-13 00:00:00+00:00,Austria,1728,382763,80,1997.5714285714287,54.142857142857146,525.35983133574,21.20871339355703,2522.9312599071686,1472.2115972356887,75.35157053641417,32.93414374930012
2021-01-14 00:00:00+00:00,Austria,2246,385009,44,1907.4285714285713,53.142857142857146,384.5906296064922,21.543974961538076,2292.0192010350634,1522.837941822079,74.68683210439522,31.59888218131907
2021-01-15 00:00:00+00:00,Austria,1514,386523,54,1837.142857142857,53.714285714285715,407.8293877640207,21.49972314330157,2244.9722449068777,1429.3134693788365,75.21400885758729,32.21456257098414
2021-01-16 00:00:00+00:00,Austria,1472,387995,51,1761.5714285714287,51.285714285714285,421.19902545920763,20.556542232874484,2182.7704540306363,1340.372403112221,71.84225651858877,30.7291720528398
2021-01-17 00:00:00+00:00,Austria,1757,389752,33,1663.142857142857,50.0,296.70772856574604,21.494185260216884,1959.8505857086031,1366.435128577111,71.49418526021688,28.505814739783116
2021-01-18 00:00:00+00:00,Austria,1361,391113,50,1629.4285714285713,54.714285714285715,318.112064710621,15.95529468771886,1947.5406361391924,1311.3165067179502,70.66958040200457,38.758991026566854
2021-01-19 00:00:00+00:00,Austria,868,391981,55,1563.7142857142858,52.42857142857143,421.4770512875808,14.292855358053448,1985.1913370018665,1142.237234426705,66.72142678662487,38.13571607051799
2021-01-20 00:00:00+00:00,Austria,1463,393444,58,1525.857142857143,49.285714285714285,416.1287575466427,8.440266301404272,1941.9859004037855,1109.7283853105002,57.725980587118556,40.84544798431001
2021-01-21 00:00:00+00:00,Austria,1634,395078,38,1438.4285714285713,48.42857142857143,282.41863556510623,9.324826054833782,1720.8472069936774,1156.0099358634652,57.75339748340521,39.10374537373765
2021-01-22 00:00:00+00:00,Austria,1779,396857,57,1476.2857142857142,48.857142857142854,310.5928279308377,9.685531674102846,1786.878542216552,1165.6928863548765,58.5426745312457,39.17161118304001
2021-01-23 00:00:00+00:00,Austria,1779,398636,66,1520.142857142857,51.0,330.8979845672166,11.69045194452253,1851.0408417100737,1189.2448725756406,62.69045194452253,39.30954805547747
2021-01-24 00:00:00+00:00,Austria,1551,400187,30,1490.7142857142858,50.57142857142857,315.10565121676484,12.488089563776567,1805.8199369310505,1175.608634497521,63.05951813520514,38.083339007652
2021-01-25 00:00:00+00:00,Austria,1347,401534,44,1488.7142857142858,49.714285714285715,316.10900772055646,12.737271891524504,1804.8232934348423,1172.6052779937293,62.45155760581022,36.97701382276121
2021-01-26 00:00:00+00:00,Austria,944,402478,54,1499.5714285714287,49.57142857142857,291.59095616026167,12.673557023171226,1791.1623847316903,1207.980472411167,62.2449855945998,36.89787154825734
2021-01-27 00:00:00+00:00,Austria,1445,403923,46,1497.0,47.857142857142854,292.0462292175161,12.143977539369748,1789.0462292175162,1204.9537707824838,60.001120396512604,35.713165317773104
2021-01-28 00:00:00+00:00,Austria,1606,405529,53,1493.0,50.0,290.0419509889963,11.416362526385454,1783.0419509889962,1202.9580490110038,61.416362526385456,38.583637473614544
2021-01-29 00:00:00+00:00,Austria,1238,406767,43,1415.7142857142858,48.0,272.69134828362684,11.210114480556966,1688.4056339979127,1143.0229374306589,59.21011448055697,36.78988551944303
2021-01-30 00:00:00+00:00,Austria,1606,408373,47,1391.0,45.285714285714285,240.1804876896493,7.952238379137268,1631.1804876896492,1150.8195123103508,53.237952664851555,37.333475906577014
