Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Austria,1171,57762,10,1046.7142857142858,5.571428571428571,241.74553721214698,3.1014589501470793,1288.4598229264327,804.9687485021389,8.67288752157565,2.469969621281492
2020-10-15 00:00:00+00:00,Austria,1606,59368,9,1140.857142857143,6.285714285714286,313.969971266723,3.251373336273124,1454.8271141238658,826.8871715904199,9.53708762198741,3.0343409494411615
2020-10-16 00:00:00+00:00,Austria,1396,60764,6,1165.857142857143,5.857142857142857,328.0657599586197,3.0237157841398927,1493.9229028157627,837.7913828985231,8.88085864128275,2.833427073002964
2020-10-17 00:00:00+00:00,Austria,1691,62455,7,1238.7142857142858,6.285714285714286,383.8731189190703,2.927700218913785,1622.587404633356,854.8411667952155,9.213414504628071,3.3580140668005005
2020-10-18 00:00:00+00:00,Austria,2040,64495,6,1401.4285714285713,7.0,452.1850127042776,1.8257418584597427,1853.613584132849,949.2435587242937,8.825741858459743,5.174258141540257
2020-10-19 00:00:00+00:00,Austria,1062,65557,3,1367.7142857142858,6.571428571428571,469.6426706500596,2.370453040970576,1837.3569563643455,898.0716150642262,8.941881612399147,4.200975530457995
2020-10-20 00:00:00+00:00,Austria,1054,66611,9,1431.4285714285713,7.142857142857143,368.83142361748514,2.410295378148164,1800.2599950460565,1062.5971478110862,9.553152521005307,4.732561764708979
2020-10-21 00:00:00+00:00,Austria,1803,68414,8,1521.7142857142858,6.857142857142857,371.79775608340134,2.115700942144066,1893.512041797687,1149.9165296308845,8.972843799286922,4.741441914998791
2020-10-22 00:00:00+00:00,Austria,2355,70769,13,1628.7142857142858,7.428571428571429,489.30553314057755,3.1014589501468484,2118.0198188548634,1139.4087525737082,10.530030378718276,4.3271124784245805
2020-10-23 00:00:00+00:00,Austria,2570,73339,17,1796.4285714285713,9.0,587.5777557461632,4.654746681298976,2384.0063271747345,1208.8508156824082,13.654746681298976,4.345253318701024
