Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-28 00:00:00+00:00,Austria,2698,87746,18,2761.714285714286,11.285714285714286,361.2601621573564,5.822779568665497,3122.974447871642,2400.4541235569295,17.108493854379784,5.46293471704879
2020-10-29 00:00:00+00:00,Austria,4149,91895,34,3018.0,14.285714285714286,589.1267548952333,10.435744434647047,3607.1267548952333,2428.8732451047667,24.721458720361333,3.8499698510672395
2020-10-30 00:00:00+00:00,Austria,4305,96200,24,3265.8571428571427,15.285714285714286,719.7285202471819,11.056133828721485,3985.5856631043243,2546.128622609961,26.34184811443577,4.229580456992801
2020-10-31 00:00:00+00:00,Austria,5243,101443,15,3523.1428571428573,15.285714285714286,1042.6529349966836,11.056133828721485,4565.795792139541,2480.4899221461737,26.34184811443577,4.229580456992801
2020-11-01 00:00:00+00:00,Austria,5141,106584,18,3830.5714285714284,17.0,1168.5687623674562,10.279429296764008,4999.140190938884,2662.0026662039722,27.279429296764008,6.7205707032359925
2020-11-02 00:00:00+00:00,Austria,4526,111110,17,4082.0,18.571428571428573,1087.8964411499485,9.08950205564366,5169.896441149948,2994.1035588500517,27.660930627072233,9.481926515784913
2020-11-03 00:00:00+00:00,Austria,3160,114270,21,4174.571428571428,21.0,950.9915627286127,6.429100507367634,5125.562991300041,3223.5798658428157,27.429100507367636,14.570899492632366
2020-11-04 00:00:00+00:00,Austria,4445,118715,34,4424.142857142857,23.285714285714285,693.2023342362119,7.867957924726222,5117.345191379069,3730.940522906645,31.153672210440508,15.417756360988061
2020-11-05 00:00:00+00:00,Austria,6514,125229,35,4762.0,23.428571428571427,1030.852721456072,8.100558475781025,5792.852721456072,3731.147278543928,31.52912990435245,15.328012952790402
2020-11-06 00:00:00+00:00,Austria,7051,132280,47,5154.285714285715,26.714285714285715,1312.0848186868973,12.06529852808985,6466.370532972612,3842.2008955988176,38.77958424237556,14.648987186195866
2020-11-07 00:00:00+00:00,Austria,6324,138604,44,5308.714285714285,30.857142857142858,1385.8104384902822,12.34812497817733,6694.524724204568,3922.903847224003,43.205267835320186,18.50901787896553
2020-11-08 00:00:00+00:00,Austria,7898,146502,23,5702.571428571428,31.571428571428573,1688.8473245721004,11.602544876859715,7391.418753143529,4013.724103999328,43.17397344828829,19.96888369456886
2020-11-09 00:00:00+00:00,Austria,6006,152508,17,5914.0,31.571428571428573,1607.6932750580013,11.602544876859715,7521.693275058002,4306.306724941998,43.17397344828829,19.96888369456886
2020-11-10 00:00:00+00:00,Austria,5704,158212,48,6277.428571428572,35.42857142857143,1083.4426391743161,11.984116472211944,7360.871210602888,5193.985932254255,47.412687900783375,23.444454956359486
2020-11-11 00:00:00+00:00,Austria,3839,162051,35,6190.857142857143,35.57142857142857,1263.5113017000933,11.970201096314474,7454.368444557236,4927.34584115705,47.541629667743045,23.601227475114094
2020-11-12 00:00:00+00:00,Austria,9643,171694,55,6637.857142857143,38.42857142857143,1825.4209951471094,14.02209141389187,8463.278138004252,4812.436147710034,52.4506628424633,24.40648001467956
2020-11-13 00:00:00+00:00,Austria,10368,182062,37,7111.714285714285,37.0,2315.328105926953,13.503086067037659,9427.042391641238,4796.386179787332,50.50308606703766,23.496913932962343
2020-11-14 00:00:00+00:00,Austria,8962,191024,64,7488.571428571428,39.857142857142854,2379.5440639712906,16.915757657975266,9868.115492542718,5109.027364600138,56.772900515118124,22.941385199167588
2020-11-15 00:00:00+00:00,Austria,7192,198216,55,7387.714285714285,44.42857142857143,2374.2541786341994,15.893994073848685,9761.968464348485,5013.460107080085,60.32256550242012,28.534577354722746
2020-11-16 00:00:00+00:00,Austria,5278,203494,50,7283.714285714285,49.142857142857146,2459.2866658366524,10.318730080619304,9743.000951550937,4824.427619877633,59.46158722347645,38.82412706223784
2020-11-17 00:00:00+00:00,Austria,4304,207798,62,7083.714285714285,51.142857142857146,2658.0614937886517,11.364103886507873,9741.775779502937,4425.652791925633,62.506961029365016,39.778753256349276
2020-11-18 00:00:00+00:00,Austria,5664,213462,74,7344.428571428572,56.714285714285715,2359.4971114726272,11.68637790643072,9703.9256829012,4984.931459955944,68.40066362071643,45.027907807854994
2020-11-19 00:00:00+00:00,Austria,7766,221228,113,7076.285714285715,65.0,2152.299058703342,24.166091947199064,9228.584772989056,4923.986655582373,89.16609194719906,40.833908052800936
2020-11-20 00:00:00+00:00,Austria,6830,228058,90,6570.857142857143,72.57142857142857,1593.2887820031863,22.149922068023702,8164.14592486033,4977.568360853957,94.72135063945227,50.42150650340487
2020-11-21 00:00:00+00:00,Austria,6612,234670,79,6235.142857142857,74.71428571428571,1205.999921029792,21.90672869018185,7441.142778172649,5029.142936113065,96.62101440446756,52.80755702410386
