Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Austria,1146,45753,3,742.1428571428571,3.142857142857143,270.77630901519694,2.2677868381415873,1012.919166158054,471.36654812766017,5.41064398099873,0.8750703047155555
2020-10-02 00:00:00+00:00,Austria,564,46317,3,724.4285714285714,2.7142857142857144,278.84455475115465,1.889822365149686,1003.2731261797261,445.5840166774168,4.604108079435401,0.8244633491360285
2020-10-03 00:00:00+00:00,Austria,872,47189,1,696.0,2.4285714285714284,245.80954687199898,1.9880595948744941,941.8095468719989,450.190453128001,4.416631023445922,0.44051183369693425
2020-10-04 00:00:00+00:00,Austria,830,48019,6,725.5714285714286,3.142857142857143,248.00528028189848,2.2677868381415873,973.5767088533271,477.5661482895301,5.41064398099873,0.8750703047155555
2020-10-05 00:00:00+00:00,Austria,599,48618,4,736.0,3.7142857142857144,239.60731764023942,1.7994708217934254,975.6073176402394,496.39268235976056,5.51375653607914,1.914814892492289
2020-10-06 00:00:00+00:00,Austria,1268,49886,5,857.2857142857143,4.0,265.84250618612776,1.8257418584574865,1123.128220471842,591.4432080995866,5.825741858457486,2.1742581415425137
2020-10-07 00:00:00+00:00,Austria,549,50435,22,832.5714285714286,6.285714285714286,287.66175573817446,7.1113591226865625,1120.233184309603,544.909672833254,13.397073408400848,-0.8256448369722769
2020-10-08 00:00:00+00:00,Austria,947,51382,4,804.1428571428571,6.428571428571429,260.03040115319806,7.044078904969503,1064.173258296055,544.1124559896591,13.472650333540932,-0.6155074763980739
2020-10-09 00:00:00+00:00,Austria,1221,52603,9,898.0,7.285714285714286,276.9271865793421,6.921326600092645,1174.927186579342,621.0728134206579,14.207040885806931,0.36438768562164014
2020-10-10 00:00:00+00:00,Austria,1181,53784,4,942.1428571428571,7.714285714285714,296.0587940323549,6.550172662239501,1238.201651175212,646.0840631105023,14.264458376525216,1.164113052046213
2020-10-11 00:00:00+00:00,Austria,901,54685,1,952.2857142857143,7.0,292.7744947258684,7.023769168596135,1245.0602090115826,659.5112195598459,14.023769168596136,-0.023769168596134982
2020-10-12 00:00:00+00:00,Austria,1298,55983,6,1052.142857142857,7.285714285714286,270.55771323427183,6.921326600092645,1322.700570377129,781.5851439085852,14.207040885806931,0.36438768562164014
2020-10-13 00:00:00+00:00,Austria,608,56591,5,957.8571428571429,7.285714285714286,296.549281217404,6.921326600092645,1254.406424074547,661.3078616397389,14.207040885806931,0.36438768562164014
2020-10-14 00:00:00+00:00,Austria,1171,57762,10,1046.7142857142858,5.571428571428571,241.74553721214184,3.1014589501453917,1288.4598229264277,804.968748502144,8.672887521573962,2.4699696212831794
2020-10-15 00:00:00+00:00,Austria,1606,59368,9,1140.857142857143,6.285714285714286,313.96997126671954,3.25137333627152,1454.8271141238624,826.8871715904233,9.537087621985805,3.0343409494427656
2020-10-16 00:00:00+00:00,Austria,1396,60764,6,1165.857142857143,5.857142857142857,328.06575995861647,3.0237157841381643,1493.9229028157592,837.7913828985264,8.880858641281021,2.8334270730046924
2020-10-17 00:00:00+00:00,Austria,1691,62455,7,1238.7142857142858,6.285714285714286,383.87311891906785,2.927700218912004,1622.5874046333536,854.841166795218,9.21341450462629,3.3580140668022818
2020-10-18 00:00:00+00:00,Austria,2040,64495,6,1401.4285714285713,7.0,452.185012704276,1.8257418584568978,1853.6135841328473,949.2435587242953,8.825741858456897,5.174258141543103
2020-10-19 00:00:00+00:00,Austria,1062,65557,3,1367.7142857142858,6.571428571428571,469.64267065005794,2.37045304096838,1837.3569563643437,898.0716150642279,8.941881612396951,4.200975530460191
