Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-25 00:00:00+00:00,Austria,2989,79770,6,2182.1428571428573,10.142857142857142,921.027221561495,5.047394424526207,3103.1700787043524,1261.1156355813623,15.19025156738335,5.095462718330936
2020-10-26 00:00:00+00:00,Austria,2766,82536,6,2425.5714285714284,10.571428571428571,791.7400367004489,4.429339411198365,3217.3114652718773,1633.8313918709796,15.000767982626936,6.142089160230206
2020-10-27 00:00:00+00:00,Austria,2512,85048,4,2633.8571428571427,9.857142857142858,513.7598104730298,5.080307452317407,3147.6169533301727,2120.0973323841126,14.937450309460264,4.776835404825451
2020-10-28 00:00:00+00:00,Austria,2698,87746,18,2761.714285714286,11.285714285714286,361.26016215747387,5.822779568668974,3122.97444787176,2400.4541235568117,17.108493854383262,5.462934717045313
2020-10-29 00:00:00+00:00,Austria,4149,91895,34,3018.0,14.285714285714286,589.1267548953035,10.435744434648957,3607.1267548953037,2428.8732451046963,24.721458720363245,3.84996985106533
2020-10-30 00:00:00+00:00,Austria,4305,96200,24,3265.8571428571427,15.285714285714286,719.7285202472378,11.05613382872328,3985.5856631043807,2546.1286226099046,26.341848114437568,4.229580456991007
2020-10-31 00:00:00+00:00,Austria,5243,101443,15,3523.1428571428573,15.285714285714286,1042.6529349967211,11.05613382872328,4565.795792139578,2480.4899221461365,26.341848114437568,4.229580456991007
2020-11-01 00:00:00+00:00,Austria,5141,106584,18,3830.5714285714284,17.0,1168.5687623674885,10.279429296765919,4999.140190938917,2662.00266620394,27.27942929676592,6.720570703234081
2020-11-02 00:00:00+00:00,Austria,4526,111110,17,4082.0,18.571428571428573,1087.8964411499821,9.089502055645804,5169.896441149982,2994.103558850018,27.66093062707438,9.481926515782769
2020-11-03 00:00:00+00:00,Austria,3160,114270,21,4174.571428571428,21.0,950.9915627286509,6.429100507370629,5125.562991300079,3223.5798658427775,27.429100507370627,14.570899492629371
2020-11-04 00:00:00+00:00,Austria,4445,118715,34,4424.142857142857,23.285714285714285,693.2023342362627,7.867957924728639,5117.34519137912,3730.940522906594,31.153672210442924,15.417756360985646
2020-11-05 00:00:00+00:00,Austria,6514,125229,35,4762.0,23.428571428571427,1030.852721456105,8.10055847578337,5792.852721456105,3731.147278543895,31.529129904354797,15.328012952788058
2020-11-06 00:00:00+00:00,Austria,7051,132280,47,5154.285714285715,26.714285714285715,1312.0848186869216,12.065298528091395,6466.370532972636,3842.200895598793,38.77958424237711,14.64898718619432
2020-11-07 00:00:00+00:00,Austria,6324,138604,44,5308.714285714285,30.857142857142858,1385.8104384903047,12.348124978178804,6694.52472420459,3922.903847223981,43.20526783532166,18.509017878964052
2020-11-08 00:00:00+00:00,Austria,7898,146502,23,5702.571428571428,31.571428571428573,1688.847324572118,11.60254487686128,7391.418753143546,4013.7241039993105,43.17397344828986,19.968883694567293
2020-11-09 00:00:00+00:00,Austria,6006,152508,17,5914.0,31.571428571428573,1607.6932750580193,11.60254487686128,7521.693275058019,4306.306724941981,43.17397344828986,19.968883694567293
2020-11-10 00:00:00+00:00,Austria,5704,158212,48,6277.428571428572,35.42857142857143,1083.4426391743414,11.984116472213426,7360.8712106029125,5193.985932254231,47.41268790078486,23.444454956358005
2020-11-11 00:00:00+00:00,Austria,3839,162051,35,6190.857142857143,35.57142857142857,1263.5113017001154,11.970201096315957,7454.368444557258,4927.345841157028,47.54162966774453,23.601227475112612
2020-11-12 00:00:00+00:00,Austria,9643,171694,55,6637.857142857143,38.42857142857143,1825.4209951471234,14.022091413893115,8463.278138004267,4812.436147710019,52.450662842464546,24.406480014678316
2020-11-13 00:00:00+00:00,Austria,10368,182062,37,7111.714285714285,37.0,2315.328105926963,13.503086067038963,9427.042391641247,4796.386179787322,50.503086067038964,23.496913932961036
2020-11-14 00:00:00+00:00,Austria,8962,191024,64,7488.571428571428,39.857142857142854,2379.5440639712992,16.91575765797629,9868.115492542727,5109.02736460013,56.77290051511915,22.941385199166564
2020-11-15 00:00:00+00:00,Austria,7192,198216,55,7387.714285714285,44.42857142857143,2374.2541786342085,15.893994073849743,9761.968464348494,5013.460107080076,60.32256550242117,28.534577354721687
2020-11-16 00:00:00+00:00,Austria,5278,203494,50,7283.714285714285,49.142857142857146,2459.2866658366615,10.318730080620885,9743.000951550946,4824.427619877624,59.461587223478034,38.82412706223626
2020-11-17 00:00:00+00:00,Austria,4304,207798,62,7083.714285714285,51.142857142857146,2658.0614937886603,11.36410388650929,9741.775779502947,4425.652791925625,62.50696102936644,39.778753256347855
2020-11-18 00:00:00+00:00,Austria,5664,213462,74,7344.428571428572,56.714285714285715,2359.497111472637,11.686377906432046,9703.925682901208,4984.931459955935,68.40066362071776,45.027907807853666
2020-11-19 00:00:00+00:00,Austria,7766,221228,113,7076.285714285715,65.0,2152.299058703353,24.16609194719967,9228.584772989067,4923.986655582362,89.16609194719967,40.833908052800325
2020-11-20 00:00:00+00:00,Austria,6830,228058,90,6570.857142857143,72.57142857142857,1593.2887820032026,22.149922068024328,8164.145924860346,4977.56836085394,94.7213506394529,50.421506503404245
2020-11-21 00:00:00+00:00,Austria,6612,234670,79,6235.142857142857,74.71428571428571,1205.999921029815,21.906728690182472,7441.142778172672,5029.142936113042,96.62101440446818,52.80755702410323
2020-11-22 00:00:00+00:00,Austria,6239,240909,58,6099.0,75.14285714285714,1131.4673363970544,21.481996892204695,7230.467336397054,4967.532663602946,96.62485403506183,53.66086025065245
2020-11-23 00:00:00+00:00,Austria,5215,246124,44,6090.0,74.28571428571429,1139.3095862553976,22.735539622038097,7229.309586255397,4950.690413744603,97.0212539077524,51.550174663676195
2020-11-24 00:00:00+00:00,Austria,3090,249214,94,5916.571428571428,78.85714285714286,1493.7547609009987,23.06822180280388,7410.326189472427,4422.8166676704295,101.92536465994674,55.788921054338985
2020-11-25 00:00:00+00:00,Austria,4135,253349,115,5698.142857142857,84.71428571428571,1641.3432942330883,26.568868284239304,7339.486151375945,4056.7995629097686,111.28315399852501,58.14541743004641
2020-11-26 00:00:00+00:00,Austria,5896,259245,94,5431.0,82.0,1380.0727033989137,24.048561980580676,6811.072703398913,4050.9272966010863,106.04856198058067,57.95143801941933
2020-11-27 00:00:00+00:00,Austria,5447,264692,114,5233.428571428572,85.42857142857143,1238.1045805508816,26.91874899804117,6471.533151979453,3995.32399087769,112.3473204266126,58.509822430530264
2020-11-28 00:00:00+00:00,Austria,4818,269510,148,4977.142857142857,95.28571428571429,1080.8764080707538,35.45285266244805,6058.01926521361,3896.266449072103,130.73856694816234,59.83286162326624
2020-11-29 00:00:00+00:00,Austria,4765,274275,58,4766.571428571428,95.28571428571429,926.6518327007974,35.45285266244805,5693.2232612722255,3839.919595870631,130.73856694816234,59.83286162326624
2020-11-30 00:00:00+00:00,Austria,3907,278182,82,4579.714285714285,100.71428571428571,952.6688326811341,28.5231735361252,5532.383118395419,3627.0454530331513,129.2374592504109,72.19111217816051
2020-12-01 00:00:00+00:00,Austria,2348,280530,79,4473.714285714285,98.57142857142857,1163.9097494058703,29.6527522211042,5637.624035120156,3309.8045363084148,128.22418079253276,68.91867635032438
2020-12-02 00:00:00+00:00,Austria,3464,283994,213,4377.857142857143,112.57142857142857,1222.6058820639114,52.801064202844024,5600.463024921055,3155.2512607932317,165.3724927742726,59.770364368584545
