Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-07 00:00:00+00:00,The United Kingdom,1,3,0,0.42857142857142855,0.0,0.7867799874689239,0.0,1.2153514160403525,-0.3582085588974953,0.0,0.0
2020-02-10 00:00:00+00:00,The United Kingdom,4,7,0,0.7142857142857143,0.0,1.4960181709528138,0.0,2.210303885238528,-0.7817324566670995,0.0,0.0
2020-02-11 00:00:00+00:00,The United Kingdom,1,8,0,0.8571428571428571,0.0,1.4638416145979722,0.0,2.3209844717408292,-0.6066987574551151,0.0,0.0
2020-02-13 00:00:00+00:00,The United Kingdom,1,9,0,1.0,0.0,1.4142047694084288,0.0,2.4142047694084288,-0.41420476940842876,0.0,0.0
2020-02-23 00:00:00+00:00,The United Kingdom,1,10,0,0.14285714285714285,0.0,0.3779315710539939,0.0,0.5207887139111367,-0.23507442819685104,0.0,0.0
2020-02-25 00:00:00+00:00,The United Kingdom,1,11,0,0.2857142857142857,0.0,0.4879245512200907,0.0,0.7736388369343764,-0.202210265505805,0.0,0.0
2020-02-26 00:00:00+00:00,The United Kingdom,2,13,0,0.5714285714285714,0.0,0.7867799874980878,0.0,1.358208558926659,-0.21535141606951635,0.0,0.0
2020-02-27 00:00:00+00:00,The United Kingdom,5,18,0,1.2857142857142858,0.0,1.799463911281515,0.0,3.085178196995801,-0.5137496255672291,0.0,0.0
2020-02-28 00:00:00+00:00,The United Kingdom,4,22,0,1.8571428571428572,0.0,1.951793774868827,0.0,3.808936632011684,-0.09465091772596979,0.0,0.0
2020-02-29 00:00:00+00:00,The United Kingdom,8,30,0,3.0,0.0,2.8284227283876837,0.0,5.828422728387684,0.17157727161231628,0.0,0.0
2020-03-01 00:00:00+00:00,The United Kingdom,12,42,0,4.571428571428571,0.0,4.237022077278544,0.0,8.808450648707115,0.3344064941500271,0.0,0.0
2020-03-02 00:00:00+00:00,The United Kingdom,5,47,0,5.285714285714286,0.0,3.7289056083462615,0.0,9.014619894060548,1.556808677368024,0.0,0.0
2020-03-03 00:00:00+00:00,The United Kingdom,22,69,0,8.285714285714286,0.0,6.848703310621648,0.0,15.134417596335934,1.4370109750926385,0.0,0.0
2020-03-04 00:00:00+00:00,The United Kingdom,39,108,0,13.571428571428571,0.0,12.843377907942948,0.0,26.41480647937152,0.7280506634856234,0.0,0.0
2020-03-05 00:00:00+00:00,The United Kingdom,56,164,0,20.857142857142858,0.0,19.768902320202816,0.0,40.626045177345674,1.0882405369400416,0.0,0.0
2020-03-06 00:00:00+00:00,The United Kingdom,56,220,0,28.285714285714285,0.0,22.02055260531272,0.0,50.30626689102701,6.265161680401565,0.0,0.0
2020-03-07 00:00:00+00:00,The United Kingdom,50,270,1,34.285714285714285,0.14285714285714285,21.281558614097612,0.37796446367056413,55.5672728998119,13.004155671616672,0.5208216065277069,-0.23510732081342128
2020-03-08 00:00:00+00:00,The United Kingdom,81,351,1,44.142857142857146,0.2857142857142857,24.90935899656728,0.4879500292408212,69.05221613942443,19.233498146289865,0.7736643149551069,-0.2022357435265355
2020-03-09 00:00:00+00:00,The United Kingdom,68,419,0,53.142857142857146,0.2857142857142857,19.117430936785375,0.4879500292408212,72.26028807964252,34.02542620607177,0.7736643149551069,-0.2022357435265355
2020-03-10 00:00:00+00:00,The United Kingdom,57,476,1,58.142857142857146,0.42857142857142855,13.309501579361692,0.5345224772218767,71.45235872221883,44.83335556349545,0.9630939057933052,-0.10595104865044819
2020-03-11 00:00:00+00:00,The United Kingdom,147,623,4,73.57142857142857,1.0,33.97478019706448,1.414213559877754,107.54620876849305,39.59664837436409,2.414213559877754,-0.4142135598777541
2020-03-12 00:00:00+00:00,The United Kingdom,265,888,0,103.42857142857143,1.0,78.55116606039935,1.414213559877754,181.97973748897078,24.877405368172077,2.414213559877754,-0.4142135598777541
2020-03-13 00:00:00+00:00,The United Kingdom,405,1293,2,153.28571428571428,1.2857142857142858,134.36109830260952,1.3801311161279228,287.64681258832377,18.924615983104758,2.6658454018422084,-0.09441683041363702
2020-03-14 00:00:00+00:00,The United Kingdom,481,1774,1,214.85714285714286,1.2857142857142858,172.48616224403253,1.3801311161279228,387.34330510117536,42.37098061311033,2.6658454018422084,-0.09441683041363702
2020-03-15 00:00:00+00:00,The United Kingdom,479,2253,19,271.7142857142857,3.857142857142857,186.07051907933962,6.817344825453492,457.7848047936253,85.6437666349461,10.674487682596348,-2.9602019683106344
2020-03-16 00:00:00+00:00,The United Kingdom,363,2616,14,313.85714285714283,5.857142857142857,164.38514581830842,7.515064235862588,478.2422886754513,149.47199703883442,13.372207093005445,-1.657921378719731
2020-03-17 00:00:00+00:00,The United Kingdom,442,3058,22,368.85714285714283,8.857142857142858,123.42666985862846,9.245333442831908,492.2838127157713,245.43047299851438,18.102476299974768,-0.38819058568905085
2020-03-18 00:00:00+00:00,The United Kingdom,610,3668,17,435.0,10.714285714285714,107.7883727894739,9.411239480769119,542.7883727894739,327.2116272105261,20.125525195054834,1.3030462335165947
2020-03-19 00:00:00+00:00,The United Kingdom,770,4438,34,507.14285714285717,15.571428571428571,139.40519896726218,11.501552689905893,646.5480561101193,367.737658175595,27.072981261334462,4.0698758815226785
2020-03-20 00:00:00+00:00,The United Kingdom,1002,5440,46,592.4285714285714,21.857142857142858,223.65811489027672,14.484803202063251,816.0866863188481,368.77045653829475,36.34194605920611,7.372339655079607
2020-03-21 00:00:00+00:00,The United Kingdom,1048,6488,32,673.4285714285714,26.285714285714285,273.66028640688484,11.47045895177757,947.0888578354563,399.7682850216866,37.75617323749185,14.815255333936715
2020-03-22 00:00:00+00:00,The United Kingdom,1263,7751,58,785.4285714285714,31.857142857142858,334.4955690135036,15.941858647468067,1119.924140442075,450.93300241506785,47.79900150461093,15.915284209674791
2020-03-23 00:00:00+00:00,The United Kingdom,1190,8941,36,903.5714285714286,35.0,305.191664952325,13.8684293748908,1208.7630935237535,598.3797636191035,48.8684293748908,21.131570625109198
2020-03-24 00:00:00+00:00,The United Kingdom,1375,10316,76,1036.857142857143,42.714285714285715,271.93530388545025,19.362457537662305,1308.7924467425933,764.9218389716926,62.07674325194802,23.35182817662341
2020-03-25 00:00:00+00:00,The United Kingdom,2325,12641,148,1281.857142857143,61.42857142857143,500.1037987251756,41.27492032229855,1781.9609415823184,781.7533441319673,102.70349175086997,20.153651106272882
2020-03-26 00:00:00+00:00,The United Kingdom,2376,15017,191,1511.2857142857142,83.85714285714286,586.9854382670152,61.558721481763044,2098.2711525527293,924.300276018699,145.41586433890592,22.298421375379817
2020-03-27 00:00:00+00:00,The United Kingdom,2690,17707,181,1752.4285714285713,103.14285714285714,681.9405783179683,68.47975022201314,2434.3691497465397,1070.487993110603,171.62260736487028,34.663106920844
2020-03-28 00:00:00+00:00,The United Kingdom,3086,20793,288,2043.5714285714287,139.71428571428572,761.4790119826496,89.33590969983987,2805.0504405540782,1282.092416588779,229.0501954141256,50.37837601444585
2020-03-29 00:00:00+00:00,The United Kingdom,3186,23979,292,2318.285714285714,173.14285714285714,779.6021879166619,97.10549001199381,3097.887902202376,1538.6835263690523,270.24834715485093,76.03736713086333
2020-03-30 00:00:00+00:00,The United Kingdom,2814,26793,212,2550.285714285714,198.28571428571428,611.3664242807697,76.21617126239052,3161.6521385664837,1938.9192900049445,274.5018855481048,122.06954302332376
2020-03-31 00:00:00+00:00,The United Kingdom,2856,29649,374,2761.8571428571427,240.85714285714286,326.9660678110602,79.67523364971206,3088.823210668203,2434.8910750460823,320.5323765068549,161.1819092074308
