Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,The United Kingdom,5,47,0,5.285714285714286,0.0,3.728901250564482,0.0,9.014615536278768,1.5568130351498035,0.0,0.0
2020-03-03 00:00:00+00:00,The United Kingdom,22,69,0,8.285714285714286,0.0,6.848700937988636,0.0,15.134415223702923,1.4370133477256504,0.0,0.0
2020-03-04 00:00:00+00:00,The United Kingdom,39,108,0,13.571428571428571,0.0,12.843376642781589,0.0,26.414805214210162,0.7280519286469822,0.0,0.0
2020-03-05 00:00:00+00:00,The United Kingdom,56,164,0,20.857142857142858,0.0,19.7689014982938,0.0,40.62604435543666,1.0882413588490571,0.0,0.0
2020-03-06 00:00:00+00:00,The United Kingdom,56,220,0,28.285714285714285,0.0,22.02055186747841,0.0,50.306266153192695,6.2651624182358745,0.0,0.0
2020-03-07 00:00:00+00:00,The United Kingdom,50,270,1,34.285714285714285,0.14285714285714285,21.2815578506696,0.3779644661938883,55.567272136383885,13.004156435044685,0.5208216090510311,-0.23510732333674544
2020-03-08 00:00:00+00:00,The United Kingdom,81,351,1,44.142857142857146,0.2857142857142857,24.909358344363312,0.4879500311953281,69.05221548722045,19.233498798493834,0.7736643169096138,-0.2022357454810424
2020-03-09 00:00:00+00:00,The United Kingdom,68,419,0,53.142857142857146,0.2857142857142857,19.11743008703151,0.4879500311953281,72.26028722988866,34.02542705582563,0.7736643169096138,-0.2022357454810424
2020-03-10 00:00:00+00:00,The United Kingdom,57,476,1,58.142857142857146,0.42857142857142855,13.309500358833139,0.5345224790060422,71.45235750169029,44.833356784024005,0.9630939075774707,-0.10595105043461367
2020-03-11 00:00:00+00:00,The United Kingdom,147,623,4,73.57142857142857,1.0,33.97477971897071,1.414213560552034,107.54620829039928,39.59664885245786,2.4142135605520343,-0.41421356055203407
2020-03-12 00:00:00+00:00,The United Kingdom,265,888,0,103.42857142857143,1.0,78.55116585365211,1.414213560552034,181.97973728222354,24.877405574919322,2.4142135605520343,-0.41421356055203407
2020-03-13 00:00:00+00:00,The United Kingdom,405,1293,2,153.28571428571428,1.2857142857142858,134.3610981817754,1.3801311168188177,287.64681246748967,18.924616103938888,2.6658454025331038,-0.09441683110453192
2020-03-14 00:00:00+00:00,The United Kingdom,481,1774,1,214.85714285714286,1.2857142857142858,172.48616214994124,1.3801311168188177,387.3433050070841,42.370980707201625,2.6658454025331038,-0.09441683110453192
2020-03-15 00:00:00+00:00,The United Kingdom,479,2253,19,271.7142857142857,3.857142857142857,186.0705189921472,6.817344825593294,457.78480470643296,85.64376672213851,10.674487682736151,-2.9602019684504364
2020-03-16 00:00:00+00:00,The United Kingdom,363,2616,14,313.85714285714283,5.857142857142857,164.38514571963861,7.515064235989363,478.24228857678145,149.47199713750422,13.37220709313222,-1.6579213788465061
2020-03-17 00:00:00+00:00,The United Kingdom,442,3058,22,368.85714285714283,8.857142857142858,123.42666972725878,9.2453334429349,492.28381258440163,245.43047312988404,18.102476300077758,-0.38819058579204224
2020-03-18 00:00:00+00:00,The United Kingdom,610,3668,17,435.0,10.714285714285714,107.7883726391041,9.41123948087026,542.7883726391041,327.21162736089593,20.125525195155973,1.3030462334154542
2020-03-19 00:00:00+00:00,The United Kingdom,770,4438,34,507.14285714285717,15.571428571428571,139.40519885104612,11.501552689988577,646.5480559939033,367.73765829181104,27.072981261417148,4.0698758814399945
2020-03-20 00:00:00+00:00,The United Kingdom,1002,5440,46,592.4285714285714,21.857142857142858,223.6581148178767,14.484803202128829,816.0866862464482,368.77045661069474,36.341946059271685,7.372339655014029
2020-03-21 00:00:00+00:00,The United Kingdom,1048,6488,32,673.4285714285714,26.285714285714285,273.66028634774216,11.470458951860314,947.0888577763136,399.7682850808293,37.7561732375746,14.81525533385397
2020-03-22 00:00:00+00:00,The United Kingdom,1263,7751,58,785.4285714285714,31.857142857142858,334.49556896514974,15.941858647527539,1119.9241403937212,450.9330024634217,47.7990015046704,15.915284209615319
2020-03-23 00:00:00+00:00,The United Kingdom,1190,8941,36,903.5714285714286,35.0,305.1916648993658,13.86842937495912,1208.7630934707943,598.3797636720628,48.86842937495912,21.13157062504088
2020-03-24 00:00:00+00:00,The United Kingdom,1375,10316,76,1036.857142857143,42.714285714285715,271.93530382606184,19.36245753771117,1308.7924466832046,764.921839031081,62.07674325199689,23.351828176574546
2020-03-25 00:00:00+00:00,The United Kingdom,2325,12641,148,1281.857142857143,61.42857142857143,500.1037986929301,41.27492032232139,1781.9609415500731,781.7533441642128,102.70349175089282,20.153651106250038
2020-03-26 00:00:00+00:00,The United Kingdom,2376,15017,191,1511.2857142857142,83.85714285714286,586.9854382395804,61.5587214817783,2098.2711525252944,924.3002760461338,145.41586433892115,22.298421375364562
2020-03-27 00:00:00+00:00,The United Kingdom,2690,17707,181,1752.4285714285713,103.14285714285714,681.9405782943879,68.4797502220268,2434.3691497229593,1070.4879931341834,171.62260736488395,34.663106920830344
2020-03-28 00:00:00+00:00,The United Kingdom,3086,20793,288,2043.5714285714287,139.71428571428572,761.4790119615691,89.33590969985025,2805.0504405329975,1282.0924166098596,229.05019541413597,50.378376014435474
2020-03-29 00:00:00+00:00,The United Kingdom,3186,23979,292,2318.285714285714,173.14285714285714,779.6021878961058,97.10549001200329,3097.88790218182,1538.6835263896085,270.2483471548604,76.03736713085385
2020-03-30 00:00:00+00:00,The United Kingdom,2814,26793,212,2550.285714285714,198.28571428571428,611.3664242545938,76.21617126240254,3161.652138540308,1938.9192900311205,274.50188554811683,122.06954302331174
2020-03-31 00:00:00+00:00,The United Kingdom,2856,29649,374,2761.8571428571427,240.85714285714286,326.96606776217885,79.67523364972345,3088.8232106193213,2434.891075094964,320.5323765068663,161.1819092074194
2020-04-01 00:00:00+00:00,The United Kingdom,4262,33911,403,3038.5714285714284,277.2857142857143,600.6981651865443,88.0032466933274,3639.269593757973,2437.873263384884,365.2889609790417,189.28246759238687
2020-04-02 00:00:00+00:00,The United Kingdom,4512,38423,672,3343.714285714286,346.0,735.4403928075506,164.20008120175203,4079.154678521836,2608.2738929067355,510.200081201752,181.79991879824797
2020-04-03 00:00:00+00:00,The United Kingdom,4935,43358,657,3664.4285714285716,414.0,878.4531588681723,182.0704991662901,4542.881730296744,2785.9754125603995,596.0704991662901,231.9295008337099
2020-04-04 00:00:00+00:00,The United Kingdom,4858,48216,736,3917.5714285714284,478.0,937.3316483466605,207.37807662976846,4854.903076918089,2980.239780224768,685.3780766297684,270.62192337023157
2020-04-05 00:00:00+00:00,The United Kingdom,4896,53112,756,4161.857142857143,544.2857142857143,937.7224942035093,212.11845298142646,5099.579637060652,3224.134648653634,756.4041672671408,332.1672613042879
2020-04-06 00:00:00+00:00,The United Kingdom,4003,57115,599,4331.714285714285,599.5714285714286,739.6505287679896,153.37846126802808,5071.364814482275,3592.0637569462956,752.9498898394567,446.19296730340045
2020-04-07 00:00:00+00:00,The United Kingdom,3585,60700,567,4435.857142857143,627.1428571428571,514.2027578060931,119.72667284474178,4950.0599006632365,3921.6543850510498,746.8695299875989,507.41618429811535
2020-04-08 00:00:00+00:00,The United Kingdom,5263,65963,1105,4578.857142857143,727.4285714285714,591.2166631634566,179.68199422205555,5170.0738060205995,3987.6404796936868,907.110565650627,547.7465772065159
2020-04-09 00:00:00+00:00,The United Kingdom,5433,71396,1030,4710.428571428572,778.5714285714286,670.9614636172056,209.71477228436132,5381.390035045777,4039.467107811366,988.2862008557898,568.8566562870673
2020-04-10 00:00:00+00:00,The United Kingdom,5119,76515,1116,4736.714285714285,844.1428571428571,684.689397737136,235.53586320800224,5421.403683451421,4052.0248879771493,1079.6787203508593,608.6069939348549
2020-04-11 00:00:00+00:00,The United Kingdom,4854,81369,1122,4736.142857142857,899.2857142857143,684.5729638265107,250.69484390768932,5420.715820969368,4051.569893316346,1149.9805581934036,648.590870378025
2020-04-12 00:00:00+00:00,The United Kingdom,4308,85677,843,4652.142857142857,911.7142857142857,697.6389774103579,244.4870237086229,5349.781834553215,3954.5038797324987,1156.2013094229085,667.2272620056627
2020-04-13 00:00:00+00:00,The United Kingdom,3559,89236,657,4588.714285714285,920.0,781.6236763133304,232.82754705288343,5370.3379620276155,3807.090609400955,1152.8275470528833,687.1724529471165
2020-04-14 00:00:00+00:00,The United Kingdom,3479,92715,724,4573.571428571428,942.4285714285714,804.9877549747401,198.13199063826548,5378.559183546168,3768.583673596688,1140.5605620668368,744.2965807903059
2020-04-15 00:00:00+00:00,The United Kingdom,4167,96882,1076,4417.0,938.2857142857143,753.48280224451,194.43483422962248,5170.48280224451,3663.51719775549,1132.7205485153368,743.8508800560919
2020-04-16 00:00:00+00:00,The United Kingdom,4294,101176,880,4254.285714285715,916.8571428571429,606.0747242489113,190.87555157869792,4860.360438534626,3648.210990036803,1107.7326944358408,725.981591278445
2020-04-17 00:00:00+00:00,The United Kingdom,5042,106218,1036,4243.285714285715,905.4285714285714,588.1999983339466,178.98962459953285,4831.485712619661,3655.085715951768,1084.4181960281044,726.4389468290386
2020-04-18 00:00:00+00:00,The United Kingdom,5274,111492,913,4303.285714285715,875.5714285714286,675.7804658615737,152.28138115874506,4979.066180147289,3627.505248424141,1027.8528097301737,723.2900474126835
2020-04-19 00:00:00+00:00,The United Kingdom,4936,116428,1105,4393.0,913.0,716.9425825068282,173.64139291461967,5109.942582506828,3676.0574174931717,1086.6413929146197,739.3586070853803
2020-04-20 00:00:00+00:00,The United Kingdom,4699,121127,432,4555.857142857143,880.8571428571429,618.6629207159476,237.8728151564868,5174.520063573091,3937.1942221411955,1118.7299580136296,642.9843277006561
2020-04-21 00:00:00+00:00,The United Kingdom,3852,124979,570,4609.142857142857,858.8571428571429,518.3918814971425,260.8131058640883,5127.534738639999,4090.7509756457143,1119.6702487212312,598.0440369930545
2020-04-22 00:00:00+00:00,The United Kingdom,4844,129823,1224,4705.857142857143,880.0,484.17848926698883,286.1206039417573,5190.035632124132,4221.678653590155,1166.1206039417573,593.8793960582427
2020-04-23 00:00:00+00:00,The United Kingdom,4767,134590,847,4773.428571428572,875.2857142857143,448.83621993555874,286.3923382853797,5222.26479136413,4324.592351493013,1161.678052571094,588.8933760003347
2020-04-24 00:00:00+00:00,The United Kingdom,5492,140082,682,4837.714285714285,824.7142857142857,520.2578572596093,284.5321975252842,5357.972142973895,4317.456428454676,1109.24648323957,540.1820881890014
2020-04-25 00:00:00+00:00,The United Kingdom,5139,145221,1010,4818.428571428572,838.5714285714286,503.62580585794495,291.8172128478401,5322.054377286517,4314.802765570626,1130.3886414192687,546.7542157235885
2020-04-26 00:00:00+00:00,The United Kingdom,4948,150169,815,4820.142857142857,797.1428571428571,504.1128935753602,267.2392364975723,5324.255750718217,4316.029963567496,1064.3820936404295,529.9036206452848
2020-04-27 00:00:00+00:00,The United Kingdom,3746,153915,364,4684.0,787.4285714285714,649.8899906484504,283.4677272300116,5333.88999064845,4034.1100093515497,1070.896298658583,503.96084419855987
2020-04-28 00:00:00+00:00,The United Kingdom,3471,157386,320,4629.571428571428,751.7142857142857,740.7822120294875,327.72178967619357,5370.353640600916,3888.7892165419407,1079.4360753904793,423.9924960380921
2020-04-29 00:00:00+00:00,The United Kingdom,4697,162083,969,4608.571428571428,715.2857142857143,735.7569474081029,276.6705105871734,5344.328375979531,3872.8144811633256,991.9562248728878,438.61520369854094
2020-04-30 00:00:00+00:00,The United Kingdom,4718,166801,769,4601.571428571428,704.1428571428571,734.2299496701422,272.0131299351902,5335.801378241571,3867.3414789012863,976.1559870780472,432.1297272076669
