Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-07 00:00:00+00:00,The United Kingdom,1,3,0,0.42857142857142855,0.0,0.7867290971267777,1.224997505470772e-05,1.2153005256982063,-0.3581576685553492,1.224997505470772e-05,-1.224997505470772e-05
2020-02-10 00:00:00+00:00,The United Kingdom,4,7,0,0.7142857142857143,0.0,1.4959914075520264,1.224997505470772e-05,2.210277121837741,-0.7817056932663121,1.224997505470772e-05,-1.224997505470772e-05
2020-02-11 00:00:00+00:00,The United Kingdom,1,8,0,0.8571428571428571,0.0,1.4638142629136313,1.224997505470772e-05,2.3209571200564882,-0.6066714057707742,1.224997505470772e-05,-1.224997505470772e-05
2020-02-13 00:00:00+00:00,The United Kingdom,1,9,0,1.0,0.0,1.4141764577061147,1.224997505470772e-05,2.4141764577061147,-0.41417645770611466,1.224997505470772e-05,-1.224997505470772e-05
2020-02-23 00:00:00+00:00,The United Kingdom,1,10,0,0.14285714285714285,0.0,0.37782561575345686,1.224997505470772e-05,0.5206827586105998,-0.234968472896314,1.224997505470772e-05,-1.224997505470772e-05
2020-02-25 00:00:00+00:00,The United Kingdom,1,11,0,0.2857142857142857,0.0,0.4878424860911089,1.224997505470772e-05,0.7735567718053946,-0.20212820037682322,1.224997505470772e-05,-1.224997505470772e-05
2020-02-26 00:00:00+00:00,The United Kingdom,2,13,0,0.5714285714285714,0.0,0.786729097176337,1.224997505470772e-05,1.3581576686049084,-0.2153005257477656,1.224997505470772e-05,-1.224997505470772e-05
2020-02-27 00:00:00+00:00,The United Kingdom,5,18,0,1.2857142857142858,0.0,1.7994416611219746,1.224997505470772e-05,3.0851559468362604,-0.5137273754076888,1.224997505470772e-05,-1.224997505470772e-05
2020-02-28 00:00:00+00:00,The United Kingdom,4,22,0,1.8571428571428572,0.0,1.9517732612990428,1.224997505470772e-05,3.8089161184419,-0.09463040415618562,1.224997505470772e-05,-1.224997505470772e-05
2020-02-29 00:00:00+00:00,The United Kingdom,8,30,0,3.0,0.0,2.828408572788226,1.224997505470772e-05,5.828408572788226,0.17159142721177378,1.224997505470772e-05,-1.224997505470772e-05
2020-03-01 00:00:00+00:00,The United Kingdom,12,42,0,4.571428571428571,0.0,4.23701262776743,1.224997505470772e-05,8.808441199196,0.33441594366114114,1.224997505470772e-05,-1.224997505470772e-05
2020-03-02 00:00:00+00:00,The United Kingdom,5,47,0,5.285714285714286,0.0,3.7288948712227747,1.224997505470772e-05,9.01460915693706,1.5568194144915108,1.224997505470772e-05,-1.224997505470772e-05
2020-03-03 00:00:00+00:00,The United Kingdom,22,69,0,8.285714285714286,0.0,6.8486974646475,1.224997505470772e-05,15.134411750361785,1.4370168210667869,1.224997505470772e-05,-1.224997505470772e-05
2020-03-04 00:00:00+00:00,The United Kingdom,39,108,0,13.571428571428571,0.0,12.843374790637132,1.224997505470772e-05,26.414803362065705,0.7280537807914396,1.224997505470772e-05,-1.224997505470772e-05
2020-03-05 00:00:00+00:00,The United Kingdom,56,164,0,20.857142857142858,0.0,19.768900295006127,1.224997505470772e-05,40.62604315214898,1.088242562136731,1.224997505470772e-05,-1.224997505470772e-05
2020-03-06 00:00:00+00:00,The United Kingdom,56,220,0,28.285714285714285,0.0,22.020550787234782,1.224997505470772e-05,50.30626507294907,6.265163498479502,1.224997505470772e-05,-1.224997505470772e-05
2020-03-07 00:00:00+00:00,The United Kingdom,50,270,1,34.285714285714285,0.14285714285714285,21.28155673291927,0.37796447320752447,55.567271018633555,13.004157552795014,0.5208216160646673,-0.23510733035038162
2020-03-08 00:00:00+00:00,The United Kingdom,81,351,1,44.142857142857146,0.2857142857142857,24.909357389408317,0.4879500366276996,69.05221453226547,19.23349975344883,0.7736643223419852,-0.2022357509134139
2020-03-09 00:00:00+00:00,The United Kingdom,68,419,0,53.142857142857146,0.2857142857142857,19.117428842765012,0.4879500366276996,72.26028598562216,34.02542830009213,0.7736643223419852,-0.2022357509134139
2020-03-10 00:00:00+00:00,The United Kingdom,57,476,1,58.142857142857146,0.42857142857142855,13.3094985716059,0.5345224839647605,71.45235571446304,44.833358571251246,0.963093912536189,-0.105951055393332
2020-03-11 00:00:00+00:00,The United Kingdom,147,623,4,73.57142857142857,1.0,33.974779018837765,1.414213562425746,107.54620759026633,39.596649552590804,2.414213562425746,-0.4142135624257459
2020-03-12 00:00:00+00:00,The United Kingdom,265,888,0,103.42857142857143,1.0,78.55116555083798,1.414213562425746,181.9797369794094,24.87740587773345,2.414213562425746,-0.4142135624257459
2020-03-13 00:00:00+00:00,The United Kingdom,405,1293,2,153.28571428571428,1.2857142857142858,134.3610980047477,1.3801311187385412,287.646812290462,18.924616280966575,2.665845404452827,-0.09441683302425541
2020-03-14 00:00:00+00:00,The United Kingdom,481,1774,1,214.85714285714286,1.2857142857142858,172.48616201204797,1.3801311187385412,387.34330486919083,42.37098084509489,2.665845404452827,-0.09441683302425541
2020-03-15 00:00:00+00:00,The United Kingdom,479,2253,19,271.7142857142857,3.857142857142857,186.07051886432572,6.817344825981457,457.78480457861144,85.64376684996,10.674487683124314,-2.9602019688385997
2020-03-16 00:00:00+00:00,The United Kingdom,363,2616,14,313.85714285714283,5.857142857142857,164.3851455749591,7.5150642363411535,478.24228843210193,149.47199728218374,13.372207093484011,-1.6579213791982967
2020-03-17 00:00:00+00:00,The United Kingdom,442,3058,22,368.85714285714283,8.857142857142858,123.426669534575,9.245333443220446,492.28381239171785,245.43047332256782,18.102476300363303,-0.38819058607758805
2020-03-18 00:00:00+00:00,The United Kingdom,610,3668,17,435.0,10.714285714285714,107.78837241847455,9.411239481150524,542.7883724184745,327.2116275815255,20.12552519543624,1.3030462331351895
2020-03-19 00:00:00+00:00,The United Kingdom,770,4438,34,507.14285714285717,15.571428571428571,139.40519868046295,11.501552690217375,646.54805582332,367.7376584623942,27.072981261645946,4.069875881211196
2020-03-20 00:00:00+00:00,The United Kingdom,1002,5440,46,592.4285714285714,21.857142857142858,223.65811471155877,14.484803202309958,816.0866861401303,368.7704567170127,36.341946059452816,7.372339654832899
2020-03-21 00:00:00+00:00,The United Kingdom,1048,6488,32,673.4285714285714,26.285714285714285,273.66028626085483,11.470458952088558,947.0888576894263,399.7682851677166,37.75617323780284,14.815255333625727
2020-03-22 00:00:00+00:00,The United Kingdom,1263,7751,58,785.4285714285714,31.857142857142858,334.49556889406995,15.941858647691328,1119.9241403226415,450.9330025345015,47.79900150483419,15.91528420945153
