Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,The United Kingdom,17232,634924,143,14972.42857142857,81.85714285714286,1781.068766884448,29.520775573770344,16753.49733831302,13191.359804544123,111.37791843091321,52.33636728337252
2020-10-15 00:00:00+00:00,The United Kingdom,19724,654648,137,15767.0,91.42857142857143,2467.6056546087716,35.32636948446722,18234.60565460877,13299.394345391229,126.75494091303865,56.10220194410421
2020-10-16 00:00:00+00:00,The United Kingdom,18978,673626,138,15972.42857142857,100.14285714285714,2689.6732054975596,38.55052343540311,18662.10177692613,13282.75536593101,138.69338057826025,61.59233370745403
2020-10-17 00:00:00+00:00,The United Kingdom,15635,689261,136,16225.42857142857,107.14285714285714,2537.268075254349,40.18054492508646,18762.696646682918,13688.160496174221,147.3234020679436,66.96231221777069
2020-10-18 00:00:00+00:00,The United Kingdom,16171,705432,150,16369.142857142857,117.0,2495.3374139611788,41.150131632037635,18864.480271104036,13873.805443181678,158.15013163203764,75.84986836796236
2020-10-19 00:00:00+00:00,The United Kingdom,16981,722413,67,16956.14285714286,117.28571428571429,1961.8286901548247,40.73374639336267,18917.971547297682,14994.314166988033,158.01946067907696,76.55196789235163
2020-10-20 00:00:00+00:00,The United Kingdom,18803,741216,80,17646.285714285714,121.57142857142857,1541.8778285215005,33.390902667539066,19188.163542807215,16104.407885764213,154.96233123896764,88.1805259038895
2020-10-21 00:00:00+00:00,The United Kingdom,21330,762546,241,18231.714285714286,135.57142857142858,2051.964726326042,56.453098949066145,20283.679012040328,16179.749559388245,192.02452752049473,79.11832962236244
2020-10-22 00:00:00+00:00,The United Kingdom,26687,789233,191,19226.428571428572,143.28571428571428,3821.0404279950035,60.243158078231254,23047.468999423574,15405.388143433569,203.52887236394554,83.04255620748302
2020-10-23 00:00:00+00:00,The United Kingdom,21238,810471,189,19549.285714285714,150.57142857142858,3891.3824756016884,62.537607732891715,23440.6681898874,15657.903238684026,213.10903630432028,88.03382083853687
2020-10-24 00:00:00+00:00,The United Kingdom,20531,831002,224,20248.714285714286,163.14285714285714,3489.863259702317,67.74813299132433,23738.577545416603,16758.85102601197,230.89099013418146,95.39472415153281
2020-10-25 00:00:00+00:00,The United Kingdom,23012,854014,174,21226.0,166.57142857142858,3092.9289247127977,67.5792303962765,24318.928924712796,18133.071075287204,234.15065896770508,98.99219817515208
2020-10-26 00:00:00+00:00,The United Kingdom,19790,873804,151,21627.285714285714,178.57142857142858,2592.0428053474975,52.79159384743946,24219.32851963321,19035.242908938217,231.36302241886804,125.77983472398913
2020-10-27 00:00:00+00:00,The United Kingdom,20890,894694,102,21925.428571428572,181.71428571428572,2318.6523281940104,46.1869905410465,24244.080899622582,19606.776243234563,227.90127625533222,135.52729517323922
2020-10-28 00:00:00+00:00,The United Kingdom,22885,917579,367,22147.571428571428,199.71428571428572,2326.574796929215,83.01348140656853,24474.14622550064,19820.996631642214,282.72776712085425,116.70080430771719
2020-10-29 00:00:00+00:00,The United Kingdom,24700,942279,310,21863.714285714286,216.71428571428572,1723.4731130541156,92.56657835618651,23587.1873987684,20140.24117266017,309.28086407047226,124.14770735809921
2020-10-30 00:00:00+00:00,The United Kingdom,23065,965344,280,22124.714285714286,229.71428571428572,1751.0415675878457,94.39758875048311,23875.755853302133,20373.67271812644,324.11187446476885,135.3166969638026
2020-10-31 00:00:00+00:00,The United Kingdom,24405,989749,274,22678.14285714286,236.85714285714286,1775.418957931486,95.77478542816002,24453.561815074343,20902.723899211374,332.6319282853029,141.08235742898285
2020-11-01 00:00:00+00:00,The United Kingdom,21915,1011664,326,22521.428571428572,258.57142857142856,1789.398675264859,96.37748205685597,24310.827246693432,20732.029896163713,354.9489106282845,162.1939465145726
2020-11-02 00:00:00+00:00,The United Kingdom,23254,1034918,162,23016.285714285714,260.14285714285717,1327.4950990822367,94.40061541365466,24343.78081336795,21688.790615203478,354.5434725565118,165.7422417292025
2020-11-03 00:00:00+00:00,The United Kingdom,18950,1053868,136,22739.14285714286,265.0,1917.0024716161784,85.34830597811461,24656.145328759038,20822.14038552668,350.3483059781146,179.6516940218854
2020-11-04 00:00:00+00:00,The United Kingdom,20018,1073886,397,22329.571428571428,269.2857142857143,2170.1956023301045,91.83084863979695,24499.76703090153,20159.375826241325,361.11656292551123,177.45486564591732
2020-11-05 00:00:00+00:00,The United Kingdom,25177,1099063,492,22397.714285714286,295.2857142857143,2262.554140365977,125.03961277093461,24660.268426080263,20135.16014534831,420.3253270566489,170.24610151477967
2020-11-06 00:00:00+00:00,The United Kingdom,24138,1123201,378,22551.0,309.2857142857143,2349.955886109075,128.48179415221415,24900.955886109074,20201.044113890926,437.7675084379284,180.80392013350013
2020-11-07 00:00:00+00:00,The United Kingdom,23287,1146488,355,22391.285714285714,320.85714285714283,2238.2871214585552,128.42173825775504,24629.572835744268,20152.99859282716,449.2788811148979,192.4354045993878
2020-11-08 00:00:00+00:00,The United Kingdom,24957,1171445,413,22825.85714285714,333.2857142857143,2418.458560636483,133.1261485530619,25244.315703493623,20407.39858222066,466.4118628387762,200.15956573265237
2020-11-09 00:00:00+00:00,The United Kingdom,20572,1192017,156,22442.714285714286,332.42857142857144,2548.287903296493,134.4257628369138,24991.00218901078,19894.426382417794,466.85433426548525,198.00280859165764
2020-11-10 00:00:00+00:00,The United Kingdom,21350,1213367,194,22785.571428571428,340.7142857142857,2126.606910637936,121.46290831047381,24912.178339209364,20658.96451793349,462.1771940247595,219.25137740381192
2020-11-11 00:00:00+00:00,The United Kingdom,20412,1233779,532,22841.85714285714,360.0,2044.7882880262273,141.03072951192985,24886.645430883367,20797.068854830915,501.03072951192985,218.96927048807015
2020-11-12 00:00:00+00:00,The United Kingdom,22950,1256729,595,22523.714285714286,374.7142857142857,1776.5722346006426,161.05042097193828,24300.28652031493,20747.142051113642,535.764706686224,213.66386474234744
2020-11-13 00:00:00+00:00,The United Kingdom,33470,1290199,563,23856.85714285714,401.14285714285717,4540.7711690324295,176.15090932817597,28397.62831188957,19316.085973824713,577.2937664710331,224.9919478146812
2020-11-14 00:00:00+00:00,The United Kingdom,27301,1317500,376,24430.285714285714,404.14285714285717,4707.215337977188,175.41135327322252,29137.5010522629,19723.070376308526,579.5542104160797,228.73150386963465
2020-11-15 00:00:00+00:00,The United Kingdom,26860,1344360,462,24702.14285714286,411.14285714285717,4796.8044372807535,176.7959544893772,29498.94729442361,19905.338419862106,587.9388116322343,234.34690265347996
2020-11-16 00:00:00+00:00,The United Kingdom,24962,1369322,168,25329.285714285714,412.85714285714283,4440.57589036466,173.94484621226906,29769.861604650374,20888.709823921054,586.8019890694119,238.91229664487378
2020-11-17 00:00:00+00:00,The United Kingdom,21363,1390685,213,25331.14285714286,415.57142857142856,4438.63659354046,170.06553358716198,29769.77945068332,20892.506263602398,585.6369621585906,245.50589498426658
2020-11-18 00:00:00+00:00,The United Kingdom,20051,1410736,598,25279.571428571428,425.0,4506.889054810824,179.1814722564819,29786.460483382252,20772.682373760603,604.1814722564819,245.8185277435181
2020-11-19 00:00:00+00:00,The United Kingdom,19609,1430345,529,24802.285714285714,415.57142857142856,4949.851166592901,170.25946585810178,29752.136880878614,19852.434547692814,585.8308944295303,245.31196271332678
2020-11-20 00:00:00+00:00,The United Kingdom,22915,1453260,501,23294.428571428572,406.7142857142857,3149.690559251784,162.75924375767985,26444.119130680356,20144.73801217679,569.4735294719655,243.95504195660587
2020-11-21 00:00:00+00:00,The United Kingdom,20252,1473512,511,22287.428571428572,426.0,2757.6776979382976,166.4692163734797,25045.106269366872,19529.750873490273,592.4692163734796,259.5307836265203
2020-11-22 00:00:00+00:00,The United Kingdom,19875,1493387,340,21289.571428571428,408.57142857142856,1982.0060424662488,168.44668507954123,23271.577471037675,19307.56538610518,577.0181136509698,240.12474349188733
2020-11-23 00:00:00+00:00,The United Kingdom,18662,1512049,125,20389.571428571428,402.42857142857144,1373.4074240270181,179.1273821826788,21762.978852598444,19016.16400454441,581.5559536112503,223.30118924589266
2020-11-24 00:00:00+00:00,The United Kingdom,15450,1527499,479,19544.85714285714,440.42857142857144,2227.648044354226,159.369442013265,21772.50518721137,17317.209098502914,599.7980134418365,281.0591294153064
2020-11-25 00:00:00+00:00,The United Kingdom,11299,1538798,608,18294.571428571428,441.85714285714283,3798.464025415021,161.05322988733644,22093.03545398645,14496.107403156406,602.9103727444792,280.8039129698064
2020-11-26 00:00:00+00:00,The United Kingdom,18213,1557011,695,18095.14285714286,465.57142857142856,3754.3419942134865,186.27028492923773,21849.484851356345,14340.800862929373,651.8417135006663,279.3011436421908
2020-11-27 00:00:00+00:00,The United Kingdom,17555,1574566,498,17329.428571428572,465.14285714285717,3096.4228208862573,186.17861367642783,20425.85139231483,14233.005750542316,651.321470819285,278.96424346642937
2020-11-28 00:00:00+00:00,The United Kingdom,14739,1589305,520,16541.85714285714,466.42857142857144,2925.5774602941597,186.57872077924483,19467.4346031513,13616.279682562981,653.0072922078162,279.84985064932664
2020-11-29 00:00:00+00:00,The United Kingdom,15871,1605176,479,15969.857142857143,486.2857142857143,2529.951938182707,178.08398232829674,18499.80908103985,13439.905204674436,664.369696614011,308.20173195741756
