Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-03 00:00:00+00:00,The United Kingdom,6968,467150,66,6272.857142857143,47.42857142857143,1133.4208439555587,25.3499319056235,7406.277986812702,5139.436298901584,72.77850333419494,22.07863952294793
2020-10-04 00:00:00+00:00,The United Kingdom,12871,480021,49,7248.571428571428,49.42857142857143,2724.1347162668494,24.751142349793614,9972.706144838277,4524.4367123045795,74.17971377836504,24.677429078777816
2020-10-05 00:00:00+00:00,The United Kingdom,22961,502982,33,9715.57142857143,51.714285714285715,6408.072171282933,21.82288008579053,16123.643599854362,3307.4992572884967,73.53716580007625,29.891405628495185
2020-10-06 00:00:00+00:00,The United Kingdom,12593,515575,19,10936.857142857143,52.57142857142857,5944.919888121329,20.09856663926754,16881.777030978472,4991.937254735814,72.6699952106961,32.47286193216103
2020-10-07 00:00:00+00:00,The United Kingdom,14542,530117,76,11993.857142857143,53.285714285714285,5814.284061072988,20.934137078914713,17808.141203930132,6179.573081784155,74.219851364629,32.351577206799575
2020-10-08 00:00:00+00:00,The United Kingdom,14162,544279,70,13001.57142857143,53.142857142857146,5424.577121985769,20.796061898275045,18426.148550557198,7576.9943065856605,73.9389190411322,32.3467952445821
2020-10-09 00:00:00+00:00,The United Kingdom,17540,561819,77,14519.57142857143,55.714285714285715,4898.380033477569,22.669467614071944,19417.951462048997,9621.191395093862,78.38375332835766,33.044818100213774
2020-10-10 00:00:00+00:00,The United Kingdom,13864,575683,87,15504.714285714286,58.714285714285715,3664.5772704937635,25.473609126024026,19169.29155620805,11840.137015220524,84.18789484030974,33.24067658826169
2020-10-11 00:00:00+00:00,The United Kingdom,15165,590848,81,15832.42857142857,63.285714285714285,3488.121216219218,26.297745693730445,19320.54978764779,12344.307355209352,89.58345997944473,36.987968591983844
2020-10-12 00:00:00+00:00,The United Kingdom,12872,603720,65,14391.142857142857,67.85714285714286,1653.7035635751663,22.68941435582263,16044.846420718022,12737.439293567691,90.5465572129655,45.16772850132023
