Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-24 00:00:00+00:00,The United Kingdom,11738,1542581,479,18458.714285714286,440.42857142857144,5461.1335732384805,159.36944201324138,23919.847858952766,12997.580712475807,599.7980134418128,281.05912941533006
2020-11-25 00:00:00+00:00,The United Kingdom,18777,1561358,608,17343.85714285714,441.85714285714283,4170.797582738922,161.0532298873131,21514.65472559606,13173.05956011822,602.9103727444559,280.80391296982975
2020-11-26 00:00:00+00:00,The United Kingdom,16453,1577811,695,16384.714285714286,465.57142857142856,3286.7984277640257,186.2702849292177,19671.51271347831,13097.91585795026,651.8417135006463,279.30114364221083
2020-11-27 00:00:00+00:00,The United Kingdom,16620,1594431,498,15793.285714285714,465.14285714285717,2685.826484483305,186.17861367640774,18479.11219876902,13107.459229802409,651.321470819265,278.96424346644943
2020-11-28 00:00:00+00:00,The United Kingdom,14582,1609013,520,15339.285714285714,466.42857142857144,2563.799895614293,186.57872077922482,17903.08560990001,12775.485818671421,653.0072922077962,279.84985064934665
2020-11-29 00:00:00+00:00,The United Kingdom,14367,1623380,479,14984.42857142857,486.2857142857143,2490.5492605121267,178.08398232827588,17474.977831940698,12493.879310916444,664.3696966139902,308.20173195743837
2020-11-30 00:00:00+00:00,The United Kingdom,10968,1634348,215,14786.42857142857,499.14285714285717,2773.539547047682,148.4334065851388,17559.968118476252,12012.88902438089,647.576263727996,350.70945055771836
2020-12-01 00:00:00+00:00,The United Kingdom,10679,1645027,203,14635.142857142857,459.7142857142857,2988.114535318264,186.46153695037927,17623.25739246112,11647.028321824593,646.175822664665,273.2527487639064
2020-12-02 00:00:00+00:00,The United Kingdom,18018,1663045,603,14526.714285714286,459.0,2821.920605678284,185.8072477954674,17348.63489139257,11704.793680036002,644.8072477954674,273.1927522045326
2020-12-03 00:00:00+00:00,The United Kingdom,16458,1679503,648,14527.42857142857,452.2857142857143,2822.4900269745403,176.47257982067444,17349.91859840311,11704.938544454031,628.7582941063887,275.81313446503987
2020-12-04 00:00:00+00:00,The United Kingdom,16468,1695971,414,14505.714285714286,440.2857142857143,2804.233746454045,175.70023172598349,17309.94803216833,11701.480539260241,615.9859460116977,264.5854825597308
2020-12-05 00:00:00+00:00,The United Kingdom,15635,1711606,504,14656.142857142857,438.0,2837.059124547864,174.59095051002174,17493.20198169072,11819.083732594992,612.5909505100217,263.40904948997826
2020-12-06 00:00:00+00:00,The United Kingdom,15664,1727270,397,14841.42857142857,426.2857142857143,2857.308865413539,174.13186027231666,17698.737436842108,11984.119706015032,600.417574558031,252.15385401339762
2020-12-07 00:00:00+00:00,The United Kingdom,12738,1740008,231,15094.285714285714,428.57142857142856,2515.243176729666,170.97256811433786,17609.52889101538,12579.042537556048,599.5439966857664,257.5988604570907
2020-12-08 00:00:00+00:00,The United Kingdom,13582,1753590,189,15509.0,426.57142857142856,1804.9484757161315,174.10423807098599,17313.94847571613,13704.051524283868,600.6756666424145,252.46719050044257
2020-12-09 00:00:00+00:00,The United Kingdom,21330,1774920,599,15982.142857142857,426.0,2755.8708501755345,173.43394515874388,18738.01370731839,13226.272006967323,599.4339451587439,252.56605484125612
2020-12-10 00:00:00+00:00,The United Kingdom,20785,1795705,533,16600.285714285714,409.57142857142856,3309.9656954041243,153.16206791373597,19910.251409689838,13290.32001888159,562.7334964851646,256.40936065769256
2020-12-11 00:00:00+00:00,The United Kingdom,21608,1817313,516,17334.571428571428,424.14285714285717,3808.339789510818,158.41551751791565,21142.911218082245,13526.23163906061,582.5583746607729,265.7273396249415
2020-12-12 00:00:00+00:00,The United Kingdom,22606,1839919,424,18330.428571428572,412.7142857142857,4182.862012909123,154.53232055214508,22513.290584337694,14147.56655851945,567.2466062664308,258.1819651621406
2020-12-13 00:00:00+00:00,The United Kingdom,24073,1863992,520,19531.714285714286,430.2857142857143,4485.972236288661,159.36510940362996,24017.686522002947,15045.742049425626,589.6508236893442,270.9206048820843
2020-12-14 00:00:00+00:00,The United Kingdom,19357,1883349,144,20477.285714285714,417.85714285714283,3375.423811131409,179.60459215677741,23852.70952541712,17101.861903154306,597.4617350139202,238.25255070036542
2020-12-15 00:00:00+00:00,The United Kingdom,21985,1905334,232,21677.714285714286,424.0,1472.0706181271094,171.00194930660734,23149.784903841395,20205.643667587177,595.0019493066073,252.99805069339266
2020-12-16 00:00:00+00:00,The United Kingdom,34724,1940058,506,23591.14285714286,410.7142857142857,5122.794726466738,158.27898816719457,28713.937583609597,18468.34813067612,568.9932738814803,252.43529754709115
