Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-07 00:00:00+00:00,The United Kingdom,23287,1146488,355,22391.285714285714,320.85714285714283,2238.287121458499,128.42173825775453,24629.572835744213,20152.998592827214,449.27888111489733,192.4354045993883
2020-11-08 00:00:00+00:00,The United Kingdom,24957,1171445,413,22825.85714285714,333.2857142857143,2418.458560636426,133.1261485530614,25244.31570349357,20407.398582220714,466.4118628387757,200.15956573265288
2020-11-09 00:00:00+00:00,The United Kingdom,20572,1192017,156,22442.714285714286,332.42857142857144,2548.287903296443,134.4257628369133,24991.00218901073,19894.42638241784,466.85433426548474,198.00280859165815
2020-11-10 00:00:00+00:00,The United Kingdom,21350,1213367,194,22785.571428571428,340.7142857142857,2126.6069106378704,121.46290831047325,24912.1783392093,20658.964517933557,462.177194024759,219.25137740381246
2020-11-11 00:00:00+00:00,The United Kingdom,20412,1233779,532,22841.85714285714,360.0,2044.7882880261584,141.03072951192937,24886.645430883298,20797.068854830984,501.0307295119294,218.96927048807063
2020-11-12 00:00:00+00:00,The United Kingdom,22950,1256729,595,22523.714285714286,374.7142857142857,1776.5722346005684,161.05042097193785,24300.286520314854,20747.14205111372,535.7647066862236,213.66386474234787
2020-11-13 00:00:00+00:00,The United Kingdom,33470,1290199,563,23856.85714285714,401.14285714285717,4540.77116903239,176.1509093281756,28397.62831188953,19316.085973824753,577.2937664710328,224.99194781468157
2020-11-14 00:00:00+00:00,The United Kingdom,27301,1317500,376,24430.285714285714,404.14285714285717,4707.215337977147,175.41135327322212,29137.50105226286,19723.070376308566,579.5542104160793,228.73150386963505
2020-11-15 00:00:00+00:00,The United Kingdom,26860,1344360,462,24702.14285714286,411.14285714285717,4796.804437280711,176.7959544893768,29498.947294423568,19905.33841986215,587.938811632234,234.34690265348036
2020-11-16 00:00:00+00:00,The United Kingdom,24962,1369322,168,25329.285714285714,412.85714285714283,4440.57589036461,173.9448462122687,29769.861604650323,20888.709823921105,586.8019890694115,238.91229664487415
2020-11-17 00:00:00+00:00,The United Kingdom,21363,1390685,213,25331.14285714286,415.57142857142856,4438.636593540411,170.06553358716158,29769.77945068327,20892.50626360245,585.6369621585901,245.50589498426697
2020-11-18 00:00:00+00:00,The United Kingdom,20051,1410736,598,25279.571428571428,425.0,4506.889054810775,179.18147225648153,29786.4604833822,20772.682373760654,604.1814722564816,245.81852774351847
2020-11-19 00:00:00+00:00,The United Kingdom,19609,1430345,529,24802.285714285714,415.57142857142856,4949.85116659286,170.25946585810138,29752.136880878574,19852.434547692854,585.83089442953,245.31196271332718
2020-11-20 00:00:00+00:00,The United Kingdom,22915,1453260,501,23294.428571428572,406.7142857142857,3149.6905592517337,162.75924375767943,26444.119130680305,20144.73801217684,569.4735294719651,243.9550419566063
2020-11-21 00:00:00+00:00,The United Kingdom,20252,1473512,511,22287.428571428572,426.0,2757.6776979382507,166.46921637347927,25045.106269366825,19529.75087349032,592.4692163734793,259.5307836265207
2020-11-22 00:00:00+00:00,The United Kingdom,19875,1493387,340,21289.571428571428,408.57142857142856,1982.006042466198,168.4466850795408,23271.577471037624,19307.56538610523,577.0181136509693,240.12474349188776
2020-11-23 00:00:00+00:00,The United Kingdom,18662,1512049,125,20389.571428571428,402.42857142857144,1373.407424026964,179.12738218267842,21762.978852598393,19016.164004544462,581.5559536112498,223.30118924589303
