Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-04 00:00:00+00:00,The United Kingdom,12871,480021,49,7248.571428571428,49.42857142857143,2724.1347162669094,24.751142349792698,9972.706144838337,4524.4367123045195,74.17971377836413,24.677429078778733
2020-10-05 00:00:00+00:00,The United Kingdom,22961,502982,33,9715.57142857143,51.714285714285715,6408.072171282962,21.822880085789507,16123.643599854391,3307.4992572884676,73.53716580007523,29.89140562849621
2020-10-06 00:00:00+00:00,The United Kingdom,12593,515575,19,10936.857142857143,52.57142857142857,5944.919888121363,20.09856663926643,16881.777030978505,4991.93725473578,72.66999521069499,32.47286193216214
2020-10-07 00:00:00+00:00,The United Kingdom,14542,530117,76,11993.857142857143,53.285714285714285,5814.284061073023,20.934137078913654,17808.141203930165,6179.57308178412,74.21985136462794,32.35157720680063
2020-10-08 00:00:00+00:00,The United Kingdom,14162,544279,70,13001.57142857143,53.142857142857146,5424.577121985808,20.796061898273983,18426.14855055724,7576.994306585621,73.93891904113113,32.34679524458316
2020-10-09 00:00:00+00:00,The United Kingdom,17540,561819,77,14519.57142857143,55.714285714285715,4898.380033477614,22.66946761407098,19417.951462049044,9621.191395093814,78.3837533283567,33.044818100214734
2020-10-10 00:00:00+00:00,The United Kingdom,13864,575683,87,15504.714285714286,58.714285714285715,3664.5772704938267,25.473609126023188,19169.291556208114,11840.13701522046,84.1878948403089,33.24067658826253
2020-10-11 00:00:00+00:00,The United Kingdom,15165,590848,81,15832.42857142857,63.285714285714285,3488.1212162192846,26.297745693729652,19320.549787647855,12344.307355209286,89.58345997944394,36.98796859198463
2020-10-12 00:00:00+00:00,The United Kingdom,12872,603720,65,14391.142857142857,67.85714285714286,1653.7035635753011,22.68941435582174,16044.846420718159,12737.439293567555,90.5465572129646,45.16772850132112
2020-10-13 00:00:00+00:00,The United Kingdom,13972,617692,50,14588.142857142857,72.28571428571429,1476.4322344247157,12.134170562454578,16064.575091567573,13111.710622718141,84.41988484816886,60.151543723259714
2020-10-14 00:00:00+00:00,The United Kingdom,17232,634924,143,14972.42857142857,81.85714285714286,1781.0687668847181,29.520775573768894,16753.49733831329,13191.359804543852,111.37791843091176,52.33636728337397
2020-10-15 00:00:00+00:00,The United Kingdom,19724,654648,137,15767.0,91.42857142857143,2467.605654608964,35.32636948446608,18234.605654608964,13299.394345391036,126.7549409130375,56.10220194410535
2020-10-16 00:00:00+00:00,The United Kingdom,18978,673626,138,15972.42857142857,100.14285714285714,2689.6732054977356,38.55052343540213,18662.101776926305,13282.755365930836,138.69338057825928,61.59233370745501
2020-10-17 00:00:00+00:00,The United Kingdom,15635,689261,136,16225.42857142857,107.14285714285714,2537.268075254535,40.18054492508556,18762.696646683107,13688.160496174036,147.3234020679427,66.96231221777157
2020-10-18 00:00:00+00:00,The United Kingdom,16171,705432,150,16369.142857142857,117.0,2495.337413961368,41.150131632036825,18864.480271104225,13873.805443181489,158.15013163203682,75.84986836796318
2020-10-19 00:00:00+00:00,The United Kingdom,16981,722413,67,16956.14285714286,117.28571428571429,1961.8286901550634,40.73374639336185,18917.971547297922,14994.314166987795,158.01946067907613,76.55196789235245
2020-10-20 00:00:00+00:00,The United Kingdom,18803,741216,80,17646.285714285714,121.57142857142857,1541.8778285218011,33.39090266753811,19188.163542807513,16104.407885763912,154.96233123896667,88.18052590389047
2020-10-21 00:00:00+00:00,The United Kingdom,21330,762546,241,18231.714285714286,135.57142857142858,2051.964726326265,56.45309894906565,20283.67901204055,16179.749559388021,192.02452752049425,79.11832962236294
2020-10-22 00:00:00+00:00,The United Kingdom,26687,789233,191,19226.428571428572,143.28571428571428,3821.0404279951217,60.24315807823083,23047.468999423694,15405.38814343345,203.5288723639451,83.04255620748344
2020-10-23 00:00:00+00:00,The United Kingdom,21238,810471,189,19549.285714285714,150.57142857142858,3891.3824756018043,62.53760773289133,23440.668189887518,15657.90323868391,213.10903630431991,88.03382083853725
2020-10-24 00:00:00+00:00,The United Kingdom,20531,831002,224,20248.714285714286,163.14285714285714,3489.863259702444,67.74813299132403,23738.57754541673,16758.851026011842,230.89099013418115,95.39472415153311
2020-10-25 00:00:00+00:00,The United Kingdom,23012,854014,174,21226.0,166.57142857142858,3092.9289247129377,67.5792303962762,24318.928924712938,18133.071075287062,234.15065896770477,98.99219817515238
2020-10-26 00:00:00+00:00,The United Kingdom,19790,873804,151,21627.285714285714,178.57142857142858,2592.042805347663,52.79159384743916,24219.328519633378,19035.24290893805,231.36302241886773,125.77983472398942
2020-10-27 00:00:00+00:00,The United Kingdom,20890,894694,102,21925.428571428572,181.71428571428572,2318.652328194194,46.18699054104618,24244.080899622768,19606.776243234377,227.9012762553319,135.52729517323954
2020-10-28 00:00:00+00:00,The United Kingdom,22885,917579,367,22147.571428571428,199.71428571428572,2326.574796929398,83.01348140656842,24474.146225500826,19820.99663164203,282.72776712085414,116.7008043077173
2020-10-29 00:00:00+00:00,The United Kingdom,24700,942279,310,21863.714285714286,216.71428571428572,1723.4731130543637,92.56657835618645,23587.18739876865,20140.241172659924,309.28086407047215,124.14770735809927
2020-10-30 00:00:00+00:00,The United Kingdom,23065,965344,280,22124.714285714286,229.71428571428572,1751.0415675880884,94.39758875048311,23875.755853302373,20373.6727181262,324.11187446476885,135.3166969638026
2020-10-31 00:00:00+00:00,The United Kingdom,24405,989749,274,22678.14285714286,236.85714285714286,1775.4189579317222,95.77478542816002,24453.56181507458,20902.723899211138,332.6319282853029,141.08235742898285
2020-11-01 00:00:00+00:00,The United Kingdom,21915,1011664,326,22521.428571428572,258.57142857142856,1789.3986752650944,96.37748205685604,24310.82724669367,20732.029896163476,354.9489106282846,162.19394651457253
2020-11-02 00:00:00+00:00,The United Kingdom,23254,1034918,162,23016.285714285714,260.14285714285717,1327.4950990825503,94.40061541365475,24343.780813368263,21688.790615203165,354.5434725565119,165.74224172920242
2020-11-03 00:00:00+00:00,The United Kingdom,18950,1053868,136,22739.14285714286,265.0,1917.0024716163966,85.34830597811471,24656.145328759256,20822.14038552646,350.3483059781147,179.6516940218853
2020-11-04 00:00:00+00:00,The United Kingdom,20018,1073886,397,22329.571428571428,269.2857142857143,2170.1956023302982,91.83084863979707,24499.767030901727,20159.37582624113,361.11656292551135,177.4548656459172
2020-11-05 00:00:00+00:00,The United Kingdom,25177,1099063,492,22397.714285714286,295.2857142857143,2262.5541403661628,125.03961277093475,24660.26842608045,20135.160145348123,420.32532705664903,170.24610151477953
2020-11-06 00:00:00+00:00,The United Kingdom,24138,1123201,378,22551.0,309.2857142857143,2349.955886109253,128.4817941522143,24900.955886109252,20201.044113890748,437.76750843792854,180.8039201335
2020-11-07 00:00:00+00:00,The United Kingdom,23287,1146488,355,22391.285714285714,320.85714285714283,2238.2871214587426,128.42173825775524,24629.572835744457,20152.99859282697,449.27888111489807,192.4354045993876
2020-11-08 00:00:00+00:00,The United Kingdom,24957,1171445,413,22825.85714285714,333.2857142857143,2418.458560636655,133.1261485530621,25244.315703493798,20407.398582220485,466.4118628387764,200.15956573265217
2020-11-09 00:00:00+00:00,The United Kingdom,20572,1192017,156,22442.714285714286,332.42857142857144,2548.2879032966575,134.425762836914,24991.002189010942,19894.42638241763,466.8543342654855,198.00280859165744
2020-11-10 00:00:00+00:00,The United Kingdom,21350,1213367,194,22785.571428571428,340.7142857142857,2126.606910638132,121.46290831047405,24912.17833920956,20658.964517933295,462.1771940247598,219.25137740381166
2020-11-11 00:00:00+00:00,The United Kingdom,20412,1233779,532,22841.85714285714,360.0,2044.7882880264308,141.03072951193008,24886.64543088357,20797.06885483071,501.0307295119301,218.96927048806992
2020-11-12 00:00:00+00:00,The United Kingdom,22950,1256729,595,22523.714285714286,374.7142857142857,1776.5722346008783,161.0504209719385,24300.286520315163,20747.14205111341,535.7647066862243,213.66386474234722
2020-11-13 00:00:00+00:00,The United Kingdom,33470,1290199,563,23856.85714285714,401.14285714285717,4540.771169032519,176.15090932817623,28397.62831188966,19316.08597382462,577.2937664710335,224.99194781468094
2020-11-14 00:00:00+00:00,The United Kingdom,27301,1317500,376,24430.285714285714,404.14285714285717,4707.215337977273,175.41135327322277,29137.501052262985,19723.070376308442,579.55421041608,228.7315038696344
2020-11-15 00:00:00+00:00,The United Kingdom,26860,1344360,462,24702.14285714286,411.14285714285717,4796.804437280835,176.79595448937744,29498.947294423695,19905.338419862022,587.9388116322345,234.34690265347973
2020-11-16 00:00:00+00:00,The United Kingdom,24962,1369322,168,25329.285714285714,412.85714285714283,4440.575890364748,173.9448462122693,29769.86160465046,20888.709823920966,586.8019890694121,238.91229664487352
2020-11-17 00:00:00+00:00,The United Kingdom,21363,1390685,213,25331.14285714286,415.57142857142856,4438.636593540549,170.06553358716224,29769.779450683407,20892.50626360231,585.6369621585908,245.50589498426632
2020-11-18 00:00:00+00:00,The United Kingdom,20051,1410736,598,25279.571428571428,425.0,4506.88905481091,179.18147225648218,29786.46048338234,20772.682373760515,604.1814722564822,245.81852774351782
2020-11-19 00:00:00+00:00,The United Kingdom,19609,1430345,529,24802.285714285714,415.57142857142856,4949.851166592982,170.25946585810203,29752.136880878694,19852.434547692734,585.8308944295306,245.31196271332652
