Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,The United Kingdom,7108,453268,71,6219.285714285715,40.142857142857146,1101.822386512078,23.24097367028029,7321.108100797793,5117.463327773637,63.383830813137436,16.901883472576856
2020-10-02 00:00:00+00:00,The United Kingdom,6914,460182,59,6259.285714285715,42.857142857142854,1124.2416279812119,24.306573674817418,7383.527342266927,5135.044086304502,67.16371653196028,18.550569182325436
2020-10-03 00:00:00+00:00,The United Kingdom,6968,467150,66,6272.857142857143,47.42857142857143,1133.4208439562153,25.34993190560576,7406.277986813358,5139.436298900928,72.77850333417719,22.07863952296567
2020-10-04 00:00:00+00:00,The United Kingdom,12871,480021,49,7248.571428571428,49.42857142857143,2724.134716267121,24.751142349775453,9972.70614483855,4524.436712304308,74.17971377834688,24.677429078795978
2020-10-05 00:00:00+00:00,The United Kingdom,22961,502982,33,9715.57142857143,51.714285714285715,6408.072171283046,21.822880085769945,16123.643599854477,3307.499257288383,73.53716580005566,29.89140562851577
2020-10-06 00:00:00+00:00,The United Kingdom,12593,515575,19,10936.857142857143,52.57142857142857,5944.919888121452,20.098566639245192,16881.777030978596,4991.937254735692,72.66999521067376,32.47286193218338
2020-10-07 00:00:00+00:00,The United Kingdom,14542,530117,76,11993.857142857143,53.285714285714285,5814.284061073112,20.934137078893265,17808.141203930256,6179.573081784031,74.21985136460755,32.35157720682102
2020-10-08 00:00:00+00:00,The United Kingdom,14162,544279,70,13001.57142857143,53.142857142857146,5424.577121985901,20.796061898253456,18426.14855055733,7576.994306585529,73.93891904111061,32.34679524460369
2020-10-09 00:00:00+00:00,The United Kingdom,17540,561819,77,14519.57142857143,55.714285714285715,4898.380033477713,22.669467614052152,19417.951462049143,9621.191395093716,78.38375332833786,33.04481810023356
2020-10-10 00:00:00+00:00,The United Kingdom,13864,575683,87,15504.714285714286,58.714285714285715,3664.577270493956,25.47360912600643,19169.29155620824,11840.13701522033,84.18789484029215,33.240676588279285
2020-10-11 00:00:00+00:00,The United Kingdom,15165,590848,81,15832.42857142857,63.285714285714285,3488.1212162194197,26.29774569371342,19320.54978764799,12344.307355209152,89.5834599794277,36.98796859200087
2020-10-12 00:00:00+00:00,The United Kingdom,12872,603720,65,14391.142857142857,67.85714285714286,1653.7035635755965,22.689414355802928,16044.846420718453,12737.43929356726,90.54655721294579,45.16772850133994
2020-10-13 00:00:00+00:00,The United Kingdom,13972,617692,50,14588.142857142857,72.28571428571429,1476.4322344250452,12.134170562419401,16064.575091567902,13111.710622717812,84.41988484813369,60.15154372329489
2020-10-14 00:00:00+00:00,The United Kingdom,17232,634924,143,14972.42857142857,81.85714285714286,1781.0687668849885,29.520775573754435,16753.49733831356,13191.359804543583,111.3779184308973,52.33636728338843
2020-10-15 00:00:00+00:00,The United Kingdom,19724,654648,137,15767.0,91.42857142857143,2467.6056546091554,35.326369484454,18234.605654609157,13299.394345390845,126.75494091302542,56.10220194411743
2020-10-16 00:00:00+00:00,The United Kingdom,18978,673626,138,15972.42857142857,100.14285714285714,2689.6732054979097,38.55052343539106,18662.10177692648,13282.755365930661,138.6933805782482,61.59233370746608
2020-10-17 00:00:00+00:00,The United Kingdom,15635,689261,136,16225.42857142857,107.14285714285714,2537.2680752547185,40.18054492507494,18762.69664668329,13688.160496173852,147.32340206793208,66.9623122177822
2020-10-18 00:00:00+00:00,The United Kingdom,16171,705432,150,16369.142857142857,117.0,2495.3374139615535,41.15013163202645,18864.48027110441,13873.805443181303,158.15013163202644,75.84986836797356
2020-10-19 00:00:00+00:00,The United Kingdom,16981,722413,67,16956.14285714286,117.28571428571429,1961.8286901552963,40.733746393351375,18917.971547298155,14994.314166987562,158.01946067906567,76.55196789236291
2020-10-20 00:00:00+00:00,The United Kingdom,18803,741216,80,17646.285714285714,121.57142857142857,1541.877828522094,33.390902667525324,19188.163542807808,16104.40788576362,154.96233123895388,88.18052590390324
2020-10-21 00:00:00+00:00,The United Kingdom,21330,762546,241,18231.714285714286,135.57142857142858,2051.9647263264833,56.45309894905809,20283.679012040768,16179.749559387803,192.02452752048669,79.1183296223705
2020-10-22 00:00:00+00:00,The United Kingdom,26687,789233,191,19226.428571428572,143.28571428571428,3821.040427995236,60.243158078223736,23047.468999423807,15405.388143433336,203.528872363938,83.04255620749055
2020-10-23 00:00:00+00:00,The United Kingdom,21238,810471,189,19549.285714285714,150.57142857142858,3891.3824756019158,62.53760773288451,23440.66818988763,15657.903238683797,213.1090363043131,88.03382083854407
2020-10-24 00:00:00+00:00,The United Kingdom,20531,831002,224,20248.714285714286,163.14285714285714,3489.8632597025667,67.74813299131772,23738.577545416854,16758.85102601172,230.89099013417484,95.39472415153942
2020-10-25 00:00:00+00:00,The United Kingdom,23012,854014,174,21226.0,166.57142857142858,3092.9289247130732,67.57923039626989,24318.928924713073,18133.071075286927,234.15065896769846,98.99219817515869
2020-10-26 00:00:00+00:00,The United Kingdom,19790,873804,151,21627.285714285714,178.57142857142858,2592.042805347823,52.79159384743108,24219.32851963354,19035.24290893789,231.36302241885966,125.77983472399751
2020-10-27 00:00:00+00:00,The United Kingdom,20890,894694,102,21925.428571428572,181.71428571428572,2318.652328194372,46.18699054103694,24244.080899622946,19606.7762432342,227.90127625532267,135.52729517324877
2020-10-28 00:00:00+00:00,The United Kingdom,22885,917579,367,22147.571428571428,199.71428571428572,2326.574796929574,83.01348140656327,24474.146225501,19820.996631641854,282.72776712084897,116.70080430772245
2020-10-29 00:00:00+00:00,The United Kingdom,24700,942279,310,21863.714285714286,216.71428571428572,1723.4731130546024,92.56657835618185,23587.18739876889,20140.241172659684,309.2808640704676,124.14770735810387
2020-10-30 00:00:00+00:00,The United Kingdom,23065,965344,280,22124.714285714286,229.71428571428572,1751.0415675883219,94.39758875047859,23875.75585330261,20373.672718125963,324.1118744647643,135.31669696380715
2020-10-31 00:00:00+00:00,The United Kingdom,24405,989749,274,22678.14285714286,236.85714285714286,1775.4189579319495,95.77478542815557,24453.56181507481,20902.72389921091,332.63192828529844,141.08235742898728
2020-11-01 00:00:00+00:00,The United Kingdom,21915,1011664,326,22521.428571428572,258.57142857142856,1789.398675265321,96.3774820568516,24310.827246693894,20732.02989616325,354.94891062828015,162.19394651457696
2020-11-02 00:00:00+00:00,The United Kingdom,23254,1034918,162,23016.285714285714,260.14285714285717,1327.4950990828518,94.40061541365023,24343.780813368565,21688.790615202863,354.54347255650737,165.74224172920694
2020-11-03 00:00:00+00:00,The United Kingdom,18950,1053868,136,22739.14285714286,265.0,1917.0024716166072,85.3483059781097,24656.145328759467,20822.14038552625,350.3483059781097,179.6516940218903
2020-11-04 00:00:00+00:00,The United Kingdom,20018,1073886,397,22329.571428571428,269.2857142857143,2170.195602330486,91.83084863979242,24499.767030901912,20159.375826240943,361.1165629255067,177.45486564592187
2020-11-05 00:00:00+00:00,The United Kingdom,25177,1099063,492,22397.714285714286,295.2857142857143,2262.554140366343,125.03961277093134,24660.268426080627,20135.160145347945,420.3253270566456,170.24610151478294
2020-11-06 00:00:00+00:00,The United Kingdom,24138,1123201,378,22551.0,309.2857142857143,2349.9558861094256,128.481794152211,24900.955886109427,20201.044113890573,437.76750843792524,180.80392013350328
2020-11-07 00:00:00+00:00,The United Kingdom,23287,1146488,355,22391.285714285714,320.85714285714283,2238.2871214589245,128.4217382577519,24629.57283574464,20152.99859282679,449.2788811148947,192.43540459939092
2020-11-08 00:00:00+00:00,The United Kingdom,24957,1171445,413,22825.85714285714,333.2857142857143,2418.4585606368214,133.12614855305893,25244.31570349396,20407.39858222032,466.41186283877323,200.15956573265535
2020-11-09 00:00:00+00:00,The United Kingdom,20572,1192017,156,22442.714285714286,332.42857142857144,2548.2879032968162,134.42576283691082,24991.002189011102,19894.42638241747,466.8543342654823,198.00280859166062
2020-11-10 00:00:00+00:00,The United Kingdom,21350,1213367,194,22785.571428571428,340.7142857142857,2126.6069106383206,121.46290831047054,24912.17833920975,20658.964517933106,462.17719402475626,219.25137740381518
2020-11-11 00:00:00+00:00,The United Kingdom,20412,1233779,532,22841.85714285714,360.0,2044.7882880266268,141.03072951192706,24886.645430883767,20797.068854830515,501.03072951192706,218.96927048807294
2020-11-12 00:00:00+00:00,The United Kingdom,22950,1256729,595,22523.714285714286,374.7142857142857,1776.572234601105,161.05042097193586,24300.286520315392,20747.14205111318,535.7647066862216,213.66386474234986
2020-11-13 00:00:00+00:00,The United Kingdom,33470,1290199,563,23856.85714285714,401.14285714285717,4540.771169032604,176.15090932817378,28397.628311889745,19316.085973824538,577.293766471031,224.99194781468339
2020-11-14 00:00:00+00:00,The United Kingdom,27301,1317500,376,24430.285714285714,404.14285714285717,4707.215337977355,175.41135327322033,29137.50105226307,19723.07037630836,579.5542104160775,228.73150386963684
2020-11-15 00:00:00+00:00,The United Kingdom,26860,1344360,462,24702.14285714286,411.14285714285717,4796.804437280916,176.79595448937502,29498.947294423775,19905.338419861942,587.9388116322322,234.34690265348215
2020-11-16 00:00:00+00:00,The United Kingdom,24962,1369322,168,25329.285714285714,412.85714285714283,4440.575890364834,173.94484621226687,29769.86160465055,20888.70982392088,586.8019890694097,238.91229664487597
2020-11-17 00:00:00+00:00,The United Kingdom,21363,1390685,213,25331.14285714286,415.57142857142856,4438.636593540634,170.06553358715973,29769.77945068349,20892.506263602227,585.6369621585883,245.50589498426882
2020-11-18 00:00:00+00:00,The United Kingdom,20051,1410736,598,25279.571428571428,425.0,4506.889054810995,179.1814722564798,29786.460483382423,20772.68237376043,604.1814722564798,245.8185277435202
2020-11-19 00:00:00+00:00,The United Kingdom,19609,1430345,529,24802.285714285714,415.57142857142856,4949.851166593059,170.25946585809953,29752.136880878774,19852.434547692654,585.8308944295281,245.31196271332902
2020-11-20 00:00:00+00:00,The United Kingdom,22915,1453260,501,23294.428571428572,406.7142857142857,3149.690559252041,162.75924375767747,26444.119130680614,20144.73801217653,569.4735294719632,243.95504195660826
2020-11-21 00:00:00+00:00,The United Kingdom,20252,1473512,511,22287.428571428572,426.0,2757.6776979385963,166.4692163734774,25045.10626936717,19529.750873489975,592.4692163734774,259.53078362652263
2020-11-22 00:00:00+00:00,The United Kingdom,19875,1493387,340,21289.571428571428,408.57142857142856,1982.006042466672,168.44668507953892,23271.5774710381,19307.565386104754,577.0181136509675,240.12474349188963
2020-11-23 00:00:00+00:00,The United Kingdom,18662,1512049,125,20389.571428571428,402.42857142857144,1373.4074240276382,179.12738218267663,21762.978852599066,19016.16400454379,581.555953611248,223.30118924589482
2020-11-24 00:00:00+00:00,The United Kingdom,15450,1527499,479,19544.85714285714,440.42857142857144,2227.6480443546134,159.36944201326264,21772.505187211755,17317.209098502528,599.7980134418341,281.0591294153088
2020-11-25 00:00:00+00:00,The United Kingdom,11299,1538798,608,18294.571428571428,441.85714285714283,3798.4640254152528,161.0532298873341,22093.035453986682,14496.107403156175,602.910372744477,280.8039129698087
2020-11-26 00:00:00+00:00,The United Kingdom,18213,1557011,695,18095.14285714286,465.57142857142856,3754.341994213722,186.27028492923574,21849.48485135658,14340.800862929136,651.8417135006644,279.3011436421928
2020-11-27 00:00:00+00:00,The United Kingdom,17555,1574566,498,17329.428571428572,465.14285714285717,3096.422820886547,186.1786136764258,20425.85139231512,14233.005750542026,651.3214708192829,278.96424346643136
2020-11-28 00:00:00+00:00,The United Kingdom,14739,1589305,520,16541.85714285714,466.42857142857144,2925.577460294471,186.57872077924284,19467.43460315161,13616.27968256267,653.0072922078143,279.8498506493286
2020-11-29 00:00:00+00:00,The United Kingdom,15871,1605176,479,15969.857142857143,486.2857142857143,2529.9519381830705,178.0839823282947,18499.809081040214,13439.905204674073,664.369696614009,308.2017319574196
2020-11-30 00:00:00+00:00,The United Kingdom,12155,1617331,215,15040.285714285714,499.14285714285717,2571.0154099280567,148.4334065851613,17611.30112421377,12469.270304357657,647.5762637280185,350.70945055769585
2020-12-01 00:00:00+00:00,The United Kingdom,12330,1629661,203,14594.57142857143,459.7142857142857,2752.207468991603,186.46153695039732,17346.778897563032,11842.363959579827,646.175822664683,273.2527487638884
2020-12-02 00:00:00+00:00,The United Kingdom,13429,1643090,603,14898.857142857143,459.0,2425.472904304659,185.80724779548552,17324.330047161802,12473.384238552484,644.8072477954855,273.1927522045145
2020-12-03 00:00:00+00:00,The United Kingdom,16170,1659260,648,14607.0,452.2857142857143,2054.8118324213733,176.47257982069354,16661.811832421372,12552.188167578626,628.7582941064078,275.81313446502077
2020-12-04 00:00:00+00:00,The United Kingdom,14878,1674138,414,14224.57142857143,440.2857142857143,1617.2242533756505,175.70023172600273,15841.79568194708,12607.347175195779,615.985946011717,264.5854825597115
2020-12-05 00:00:00+00:00,The United Kingdom,16298,1690436,504,14447.285714285714,438.0,1797.208178839453,174.59095051004113,16244.493893125167,12650.07753544626,612.5909505100411,263.4090494899589
2020-12-06 00:00:00+00:00,The United Kingdom,15539,1705975,397,14399.857142857143,426.2857142857143,1757.3120979256892,174.13186027233613,16157.169240782832,12642.545044931454,600.4175745580504,252.15385401337815
