Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-07 00:00:00+00:00,The United Kingdom,1,3,0,0.42857142857142855,0.0,0.7867774317345136,0.0,1.2153488603059421,-0.3582060031630851,0.0,0.0
2020-02-10 00:00:00+00:00,The United Kingdom,4,7,0,0.7142857142857143,0.0,1.4960168268551202,0.0,2.2103025411408344,-0.7817311125694059,0.0,0.0
2020-02-11 00:00:00+00:00,The United Kingdom,1,8,0,0.8571428571428571,0.0,1.4638402409570557,0.0,2.3209830980999127,-0.6066973838141986,0.0,0.0
2020-02-13 00:00:00+00:00,The United Kingdom,1,9,0,1.0,0.0,1.414203347555687,0.0,2.414203347555687,-0.414203347555687,0.0,0.0
2020-02-23 00:00:00+00:00,The United Kingdom,1,10,0,0.14285714285714285,0.0,0.37792625047354683,0.0,0.5207833933306897,-0.23506910761640398,0.0,0.0
2020-02-25 00:00:00+00:00,The United Kingdom,1,11,0,0.2857142857142857,0.0,0.4879204300751636,0.0,0.7736347157894493,-0.20220614436087792,0.0,0.0
2020-02-26 00:00:00+00:00,The United Kingdom,2,13,0,0.5714285714285714,0.0,0.7867774317660619,0.0,1.3582060031946332,-0.21534886033749046,0.0,0.0
2020-02-27 00:00:00+00:00,The United Kingdom,5,18,0,1.2857142857142858,0.0,1.7994627938449395,0.0,3.0851770795592253,-0.5137485081306536,0.0,0.0
2020-02-28 00:00:00+00:00,The United Kingdom,4,22,0,1.8571428571428572,0.0,1.9517927446476941,0.0,3.8089356017905516,-0.09464988750483694,0.0,0.0
2020-02-29 00:00:00+00:00,The United Kingdom,8,30,0,3.0,0.0,2.828422017474181,0.0,5.828422017474181,0.17157798252581902,0.0,0.0
2020-03-01 00:00:00+00:00,The United Kingdom,12,42,0,4.571428571428571,0.0,4.237021602713367,0.0,8.808450174141939,0.3344069687152045,0.0,0.0
2020-03-02 00:00:00+00:00,The United Kingdom,5,47,0,5.285714285714286,0.0,3.7289050691173298,0.0,9.014619354831616,1.5568092165969558,0.0,0.0
2020-03-03 00:00:00+00:00,The United Kingdom,22,69,0,8.285714285714286,0.0,6.848703017034059,0.0,15.134417302748346,1.4370112686802274,0.0,0.0
2020-03-04 00:00:00+00:00,The United Kingdom,39,108,0,13.571428571428571,0.0,12.84337775139341,0.0,26.41480632282198,0.7280508200351612,0.0,0.0
2020-03-05 00:00:00+00:00,The United Kingdom,56,164,0,20.857142857142858,0.0,19.768902218501207,0.0,40.626045075644065,1.0882406386416505,0.0,0.0
2020-03-06 00:00:00+00:00,The United Kingdom,56,220,0,28.285714285714285,0.0,22.020552514014756,0.0,50.306266799729045,6.265161771699528,0.0,0.0
2020-03-07 00:00:00+00:00,The United Kingdom,50,270,1,34.285714285714285,0.14285714285714285,21.281558519633062,0.3779644660543064,55.56727280534734,13.004155766081222,0.5208216089114492,-0.23510732319716354
2020-03-08 00:00:00+00:00,The United Kingdom,81,351,1,44.142857142857146,0.2857142857142857,24.909358915865752,0.48795003108713736,69.0522160587229,19.233498226991394,0.773664316801423,-0.20223574537285166
2020-03-09 00:00:00+00:00,The United Kingdom,68,419,0,53.142857142857146,0.2857142857142857,19.11743083164022,0.48795003108713736,72.26028797449737,34.025426311216926,0.773664316801423,-0.20223574537285166
2020-03-10 00:00:00+00:00,The United Kingdom,57,476,1,58.142857142857146,0.42857142857142855,13.30950142833879,0.534522478907213,71.45235857119593,44.833355714518355,0.9630939074786415,-0.1059510503357845
2020-03-11 00:00:00+00:00,The United Kingdom,147,623,4,73.57142857142857,1.0,33.97478013790775,1.4142135605145818,107.54620870933633,39.59664843352082,2.4142135605145816,-0.4142135605145818
