Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-07 00:00:00+00:00,The United Kingdom,1,3,0,0.42857142857142855,0.0,0.7867709178277648,0.0,1.2153423463991933,-0.3581994892563362,0.0,0.0
2020-02-10 00:00:00+00:00,The United Kingdom,4,7,0,0.7142857142857143,0.0,1.4960134011127697,0.0,2.210299115398484,-0.7817276868270554,0.0,0.0
2020-02-11 00:00:00+00:00,The United Kingdom,1,8,0,0.8571428571428571,0.0,1.4638367399173375,0.0,2.3209795970601945,-0.6066938827744804,0.0,0.0
2020-02-13 00:00:00+00:00,The United Kingdom,1,9,0,1.0,0.0,1.4141997236372212,0.0,2.4141997236372212,-0.41419972363722124,0.0,0.0
2020-02-23 00:00:00+00:00,The United Kingdom,1,10,0,0.14285714285714285,0.0,0.37791268942340667,0.0,0.5207698322805495,-0.23505554656626382,0.0,0.0
2020-02-25 00:00:00+00:00,The United Kingdom,1,11,0,0.2857142857142857,0.0,0.48790992624278995,0.0,0.7736242119570756,-0.20219564052850425,0.0,0.0
2020-02-26 00:00:00+00:00,The United Kingdom,2,13,0,0.5714285714285714,0.0,0.7867709178664779,0.0,1.3581994892950493,-0.2153423464379065,0.0,0.0
2020-02-27 00:00:00+00:00,The United Kingdom,5,18,0,1.2857142857142858,0.0,1.799459945803925,0.0,3.085174231518211,-0.5137456600896393,0.0,0.0
2020-02-28 00:00:00+00:00,The United Kingdom,4,22,0,1.8571428571428572,0.0,1.9517901188972406,0.0,3.808932976040098,-0.09464726175438343,0.0,0.0
2020-02-29 00:00:00+00:00,The United Kingdom,8,30,0,3.0,0.0,2.828420205554407,0.0,5.828420205554407,0.1715797944455928,0.0,0.0
2020-03-01 00:00:00+00:00,The United Kingdom,12,42,0,4.571428571428571,0.0,4.237020393181921,0.0,8.808448964610491,0.33440817824665015,0.0,0.0
2020-03-02 00:00:00+00:00,The United Kingdom,5,47,0,5.285714285714286,0.0,3.7289036947774634,0.0,9.01461798049175,1.5568105909368222,0.0,0.0
2020-03-03 00:00:00+00:00,The United Kingdom,22,69,0,8.285714285714286,0.0,6.848702268766272,0.0,15.13441655448056,1.4370120169480147,0.0,0.0
2020-03-04 00:00:00+00:00,The United Kingdom,39,108,0,13.571428571428571,0.0,12.84337735239751,0.0,26.41480592382608,0.7280512190310606,0.0,0.0
2020-03-05 00:00:00+00:00,The United Kingdom,56,164,0,20.857142857142858,0.0,19.76890195929776,0.0,40.62604481644062,1.0882408978450968,0.0,0.0
2020-03-06 00:00:00+00:00,The United Kingdom,56,220,0,28.285714285714285,0.0,22.020552281328747,0.0,50.30626656704303,6.265162004385537,0.0,0.0
2020-03-07 00:00:00+00:00,The United Kingdom,50,270,1,34.285714285714285,0.14285714285714285,21.281558278878247,0.377964472146307,55.56727256459253,13.004156006836038,0.5208216150034499,-0.23510732928916417
2020-03-08 00:00:00+00:00,The United Kingdom,81,351,1,44.142857142857146,0.2857142857142857,24.90935871019009,0.48795003580572555,69.05221585304724,19.233498432667055,0.7736643215200112,-0.20223575009143985
2020-03-09 00:00:00+00:00,The United Kingdom,68,419,0,53.142857142857146,0.2857142857142857,19.117430563670446,0.48795003580572555,72.26028770652759,34.0254265791867,0.7736643215200112,-0.20223575009143985
2020-03-10 00:00:00+00:00,The United Kingdom,57,476,1,58.142857142857146,0.42857142857142855,13.309501043448616,0.5345224832144422,71.45235818630576,44.83335609940853,0.9630939117858708,-0.10595105464301363
2020-03-11 00:00:00+00:00,The United Kingdom,147,623,4,73.57142857142857,1.0,33.97477998714629,1.4142135621422092,107.54620855857486,39.59664858428228,2.4142135621422094,-0.41421356214220917
2020-03-12 00:00:00+00:00,The United Kingdom,265,888,0,103.42857142857143,1.0,78.551165969626,1.4142135621422092,181.97973739819741,24.877405458945432,2.4142135621422094,-0.41421356214220917
2020-03-13 00:00:00+00:00,The United Kingdom,405,1293,2,153.28571428571428,1.2857142857142858,134.36109824956046,1.3801311184480318,287.64681253527476,18.92461603615382,2.665845404162318,-0.09441683273374601
2020-03-14 00:00:00+00:00,The United Kingdom,481,1774,1,214.85714285714286,1.2857142857142858,172.4861622027278,1.3801311184480318,387.34330505987066,42.370980654415064,2.665845404162318,-0.09441683273374601
2020-03-15 00:00:00+00:00,The United Kingdom,479,2253,19,271.7142857142857,3.857142857142857,186.07051904106643,6.8173448259226985,457.7848047553522,85.64376667321929,10.674487683065555,-2.9602019687798413
2020-03-16 00:00:00+00:00,The United Kingdom,363,2616,14,313.85714285714283,5.857142857142857,164.38514577499984,7.5150642362878886,478.2422886321427,149.471997082143,13.372207093430745,-1.6579213791450318
2020-03-17 00:00:00+00:00,The United Kingdom,442,3058,22,368.85714285714283,8.857142857142858,123.4266698009716,9.245333443177195,492.2838126581144,245.43047305617125,18.102476300320053,-0.3881905860343373
2020-03-18 00:00:00+00:00,The United Kingdom,610,3668,17,435.0,10.714285714285714,107.78837272348424,9.411239481108064,542.7883727234843,327.21162727651574,20.125525195393777,1.3030462331776498
2020-03-19 00:00:00+00:00,The United Kingdom,770,4438,34,507.14285714285717,15.571428571428571,139.40519891626613,11.501552690182692,646.5480560591233,367.73765822659107,27.07298126161126,4.0698758812458795
2020-03-20 00:00:00+00:00,The United Kingdom,1002,5440,46,592.4285714285714,21.857142857142858,223.65811485851114,14.484803202282482,816.0866862870826,368.77045657006033,36.34194605942534,7.372339654860376
