Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-13 00:00:00+00:00,The United Kingdom,33470,1290199,563,23856.85714285714,401.14285714285717,4540.771169032459,176.15090932816454,28397.6283118896,19316.085973824684,577.2937664710217,224.99194781469262
2020-11-14 00:00:00+00:00,The United Kingdom,27301,1317500,376,24430.285714285714,404.14285714285717,4707.215337977214,175.41135327321106,29137.501052262927,19723.0703763085,579.5542104160683,228.7315038696461
2020-11-15 00:00:00+00:00,The United Kingdom,26860,1344360,462,24702.14285714286,411.14285714285717,4796.804437280779,176.79595448936587,29498.947294423637,19905.33841986208,587.9388116322231,234.3469026534913
2020-11-16 00:00:00+00:00,The United Kingdom,24962,1369322,168,25329.285714285714,412.85714285714283,4440.5758903646865,173.94484621225757,29769.8616046504,20888.709823921028,586.8019890694004,238.91229664488526
2020-11-17 00:00:00+00:00,The United Kingdom,21363,1390685,213,25331.14285714286,415.57142857142856,4438.636593540487,170.06553358715024,29769.779450683345,20892.506263602372,585.6369621585789,245.5058949842783
2020-11-18 00:00:00+00:00,The United Kingdom,20051,1410736,598,25279.571428571428,425.0,4506.88905481085,179.18147225647084,29786.460483382278,20772.682373760577,604.1814722564709,245.81852774352916
2020-11-19 00:00:00+00:00,The United Kingdom,19609,1430345,529,24802.285714285714,415.57142857142856,4949.851166592926,170.25946585809004,29752.13688087864,19852.43454769279,585.8308944295186,245.31196271333852
2020-11-20 00:00:00+00:00,The United Kingdom,22915,1453260,501,23294.428571428572,406.7142857142857,3149.6905592518283,162.75924375766752,26444.1191306804,20144.738012176746,569.4735294719533,243.9550419566182
2020-11-21 00:00:00+00:00,The United Kingdom,20252,1473512,511,22287.428571428572,426.0,2757.6776979383503,166.4692163734678,25045.106269366923,19529.750873490222,592.4692163734678,259.5307836265322
2020-11-22 00:00:00+00:00,The United Kingdom,19875,1493387,340,21289.571428571428,408.57142857142856,1982.0060424663245,168.4466850795293,23271.577471037752,19307.565386105103,577.0181136509578,240.12474349189927
2020-11-23 00:00:00+00:00,The United Kingdom,18662,1512049,125,20389.571428571428,402.42857142857144,1373.407424027134,179.12738218266753,21762.97885259856,19016.164004544295,581.5559536112389,223.3011892459039
2020-11-24 00:00:00+00:00,The United Kingdom,15450,1527499,479,19544.85714285714,440.42857142857144,2227.6480443543005,159.36944201325267,21772.50518721144,17317.20909850284,599.7980134418241,281.0591294153188
