Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,The United Kingdom,17232,634924,143,14972.42857142857,81.85714285714286,1781.0687668846283,29.520775573771854,16753.4973383132,13191.359804543943,111.37791843091472,52.336367283371004
2020-10-15 00:00:00+00:00,The United Kingdom,19724,654648,137,15767.0,91.42857142857143,2467.605654608907,35.32636948446855,18234.605654608906,13299.394345391092,126.75494091303997,56.10220194410288
2020-10-16 00:00:00+00:00,The United Kingdom,18978,673626,138,15972.42857142857,100.14285714285714,2689.6732054976846,38.55052343540439,18662.101776926254,13282.755365930887,138.69338057826153,61.592333707452745
2020-10-17 00:00:00+00:00,The United Kingdom,15635,689261,136,16225.42857142857,107.14285714285714,2537.2680752544834,40.18054492508774,18762.696646683053,13688.160496174087,147.32340206794487,66.96231221776941
2020-10-18 00:00:00+00:00,The United Kingdom,16171,705432,150,16369.142857142857,117.0,2495.3374139613165,41.15013163203895,18864.480271104174,13873.80544318154,158.15013163203895,75.84986836796105
2020-10-19 00:00:00+00:00,The United Kingdom,16981,722413,67,16956.14285714286,117.28571428571429,1961.8286901550055,40.733746393363994,18917.971547297864,14994.314166987853,158.0194606790783,76.55196789235029
2020-10-20 00:00:00+00:00,The United Kingdom,18803,741216,80,17646.285714285714,121.57142857142857,1541.8778285217393,33.39090266754072,19188.16354280745,16104.407885763974,154.96233123896928,88.18052590388785
2020-10-21 00:00:00+00:00,The United Kingdom,21330,762546,241,18231.714285714286,135.57142857142858,2051.9647263262264,56.4530989490672,20283.679012040513,16179.74955938806,192.02452752049578,79.11832962236139
2020-10-22 00:00:00+00:00,The United Kingdom,26687,789233,191,19226.428571428572,143.28571428571428,3821.0404279951067,60.24315807823228,23047.46899942368,15405.388143433465,203.52887236394656,83.042556207482
2020-10-23 00:00:00+00:00,The United Kingdom,21238,810471,189,19549.285714285714,150.57142857142858,3891.382475601792,62.53760773289273,23440.668189887507,15657.90323868392,213.1090363043213,88.03382083853586
