Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-08 00:00:00+00:00,The United Kingdom,14162,544279,70,13001.57142857143,53.142857142857146,5424.57712198572,20.796061898263947,18426.148550557147,7576.99430658571,73.9389190411211,32.346795244593196
2020-10-09 00:00:00+00:00,The United Kingdom,17540,561819,77,14519.57142857143,55.714285714285715,4898.380033477522,22.669467614061794,19417.95146204895,9621.191395093907,78.38375332834751,33.04481810022392
2020-10-10 00:00:00+00:00,The United Kingdom,13864,575683,87,15504.714285714286,58.714285714285715,3664.5772704937085,25.473609126015027,19169.291556207994,11840.137015220578,84.18789484030074,33.24067658827069
2020-10-11 00:00:00+00:00,The United Kingdom,15165,590848,81,15832.42857142857,63.285714285714285,3488.1212162191623,26.29774569372177,19320.54978764773,12344.307355209408,89.58345997943606,36.98796859199251
2020-10-12 00:00:00+00:00,The United Kingdom,12872,603720,65,14391.142857142857,67.85714285714286,1653.703563575028,22.68941435581263,16044.846420717884,12737.43929356783,90.54655721295549,45.16772850133023
2020-10-13 00:00:00+00:00,The United Kingdom,13972,617692,50,14588.142857142857,72.28571428571429,1476.4322344244122,12.134170562437594,16064.575091567269,13111.710622718445,84.41988484815188,60.151543723276696
2020-10-14 00:00:00+00:00,The United Kingdom,17232,634924,143,14972.42857142857,81.85714285714286,1781.06876688447,29.520775573761956,16753.497338313042,13191.359804544101,111.37791843090481,52.33636728338091
2020-10-15 00:00:00+00:00,The United Kingdom,19724,654648,137,15767.0,91.42857142857143,2467.6056546087907,35.32636948446032,18234.60565460879,13299.394345391209,126.75494091303176,56.10220194411111
2020-10-16 00:00:00+00:00,The United Kingdom,18978,673626,138,15972.42857142857,100.14285714285714,2689.673205497578,38.55052343539688,18662.10177692615,13282.755365930992,138.69338057825402,61.592333707460256
2020-10-17 00:00:00+00:00,The United Kingdom,15635,689261,136,16225.42857142857,107.14285714285714,2537.268075254369,40.180544925080554,18762.69664668294,13688.160496174201,147.3234020679377,66.96231221777659
2020-10-18 00:00:00+00:00,The United Kingdom,16171,705432,150,16369.142857142857,117.0,2495.3374139612,41.150131632031965,18864.480271104057,13873.805443181656,158.15013163203196,75.84986836796804
2020-10-19 00:00:00+00:00,The United Kingdom,16981,722413,67,16956.14285714286,117.28571428571429,1961.8286901548552,40.73374639335694,18917.971547297715,14994.314166988004,158.01946067907124,76.55196789235735
2020-10-20 00:00:00+00:00,The United Kingdom,18803,741216,80,17646.285714285714,121.57142857142857,1541.8778285215437,33.39090266753213,19188.16354280726,16104.40788576417,154.9623312389607,88.18052590389644
2020-10-21 00:00:00+00:00,The United Kingdom,21330,762546,241,18231.714285714286,135.57142857142858,2051.9647263260763,56.453098949062145,20283.679012040364,16179.74955938821,192.02452752049072,79.11832962236645
2020-10-22 00:00:00+00:00,The United Kingdom,26687,789233,191,19226.428571428572,143.28571428571428,3821.040427995025,60.24315807822756,23047.468999423596,15405.388143433547,203.52887236394184,83.04255620748671
2020-10-23 00:00:00+00:00,The United Kingdom,21238,810471,189,19549.285714285714,150.57142857142858,3891.38247560171,62.5376077328882,23440.668189887423,15657.903238684004,213.1090363043168,88.03382083854038
2020-10-24 00:00:00+00:00,The United Kingdom,20531,831002,224,20248.714285714286,163.14285714285714,3489.8632597023434,67.74813299132116,23738.57754541663,16758.851026011944,230.8909901341783,95.39472415153598
2020-10-25 00:00:00+00:00,The United Kingdom,23012,854014,174,21226.0,166.57142857142858,3092.9289247128286,67.57923039627335,24318.92892471283,18133.07107528717,234.15065896770193,98.99219817515524
2020-10-26 00:00:00+00:00,The United Kingdom,19790,873804,151,21627.285714285714,178.57142857142858,2592.042805347535,52.791593847435514,24219.328519633247,19035.24290893818,231.3630224188641,125.77983472399308
2020-10-27 00:00:00+00:00,The United Kingdom,20890,894694,102,21925.428571428572,181.71428571428572,2318.6523281940536,46.18699054104202,24244.080899622626,19606.77624323452,227.90127625532773,135.52729517324371
2020-10-28 00:00:00+00:00,The United Kingdom,22885,917579,367,22147.571428571428,199.71428571428572,2326.5747969292593,83.01348140656613,24474.146225500688,19820.996631642167,282.72776712085187,116.7008043077196
2020-10-29 00:00:00+00:00,The United Kingdom,24700,942279,310,21863.714285714286,216.71428571428572,1723.4731130541732,92.56657835618442,23587.18739876846,20140.241172660113,309.28086407047016,124.1477073581013
2020-10-30 00:00:00+00:00,The United Kingdom,23065,965344,280,22124.714285714286,229.71428571428572,1751.0415675879037,94.39758875048113,23875.75585330219,20373.67271812638,324.11187446476686,135.3166969638046
2020-10-31 00:00:00+00:00,The United Kingdom,24405,989749,274,22678.14285714286,236.85714285714286,1775.4189579315462,95.77478542815808,24453.561815074405,20902.723899211313,332.63192828530094,141.08235742898478
2020-11-01 00:00:00+00:00,The United Kingdom,21915,1011664,326,22521.428571428572,258.57142857142856,1789.3986752649184,96.37748205685413,24310.82724669349,20732.029896163654,354.9489106282827,162.1939465145744
2020-11-02 00:00:00+00:00,The United Kingdom,23254,1034918,162,23016.285714285714,260.14285714285717,1327.4950990823183,94.4006154136528,24343.780813368034,21688.790615203394,354.54347255651,165.74224172920435
2020-11-03 00:00:00+00:00,The United Kingdom,18950,1053868,136,22739.14285714286,265.0,1917.0024716162334,85.34830597811256,24656.145328759092,20822.140385526625,350.34830597811253,179.65169402188744
2020-11-04 00:00:00+00:00,The United Kingdom,20018,1073886,397,22329.571428571428,269.2857142857143,2170.1956023301514,91.83084863979508,24499.767030901578,20159.375826241278,361.11656292550936,177.4548656459192
2020-11-05 00:00:00+00:00,The United Kingdom,25177,1099063,492,22397.714285714286,295.2857142857143,2262.5541403660222,125.0396127709333,24660.268426080307,20135.160145348265,420.32532705664755,170.24610151478097
2020-11-06 00:00:00+00:00,The United Kingdom,24138,1123201,378,22551.0,309.2857142857143,2349.955886109119,128.48179415221293,24900.95588610912,20201.04411389088,437.7675084379272,180.80392013350135
2020-11-07 00:00:00+00:00,The United Kingdom,23287,1146488,355,22391.285714285714,320.85714285714283,2238.2871214586007,128.42173825775384,24629.572835744315,20152.998592827113,449.27888111489665,192.435404599389
2020-11-08 00:00:00+00:00,The United Kingdom,24957,1171445,413,22825.85714285714,333.2857142857143,2418.4585606365267,133.1261485530608,25244.315703493667,20407.398582220616,466.41186283877505,200.15956573265348
2020-11-09 00:00:00+00:00,The United Kingdom,20572,1192017,156,22442.714285714286,332.42857142857144,2548.287903296533,134.4257628369127,24991.00218901082,19894.426382417754,466.8543342654841,198.00280859165875
2020-11-10 00:00:00+00:00,The United Kingdom,21350,1213367,194,22785.571428571428,340.7142857142857,2126.606910637985,121.46290831047261,24912.17833920941,20658.964517933444,462.17719402475836,219.2513774038131
2020-11-11 00:00:00+00:00,The United Kingdom,20412,1233779,532,22841.85714285714,360.0,2044.7882880262785,141.03072951192888,24886.645430883418,20797.068854830864,501.0307295119289,218.96927048807112
2020-11-12 00:00:00+00:00,The United Kingdom,22950,1256729,595,22523.714285714286,374.7142857142857,1776.5722346006996,161.05042097193746,24300.286520314985,20747.142051113588,535.7647066862232,213.66386474234827
2020-11-13 00:00:00+00:00,The United Kingdom,33470,1290199,563,23856.85714285714,401.14285714285717,4540.771169032453,176.1509093281753,28397.628311889595,19316.085973824687,577.2937664710324,224.99194781468188
2020-11-14 00:00:00+00:00,The United Kingdom,27301,1317500,376,24430.285714285714,404.14285714285717,4707.215337977212,175.41135327322183,29137.501052262924,19723.070376308504,579.5542104160791,228.73150386963533
2020-11-15 00:00:00+00:00,The United Kingdom,26860,1344360,462,24702.14285714286,411.14285714285717,4796.804437280777,176.79595448937653,29498.947294423637,19905.33841986208,587.9388116322336,234.34690265348064
2020-11-16 00:00:00+00:00,The United Kingdom,24962,1369322,168,25329.285714285714,412.85714285714283,4440.575890364687,173.94484621226837,29769.861604650403,20888.709823921025,586.8019890694112,238.91229664487446
2020-11-17 00:00:00+00:00,The United Kingdom,21363,1390685,213,25331.14285714286,415.57142857142856,4438.636593540488,170.0655335871613,29769.779450683345,20892.506263602372,585.6369621585899,245.50589498426726
2020-11-18 00:00:00+00:00,The United Kingdom,20051,1410736,598,25279.571428571428,425.0,4506.88905481085,179.18147225648127,29786.460483382278,20772.682373760577,604.1814722564812,245.81852774351873
2020-11-19 00:00:00+00:00,The United Kingdom,19609,1430345,529,24802.285714285714,415.57142857142856,4949.8511665929245,170.25946585810107,29752.13688087864,19852.43454769279,585.8308944295296,245.3119627133275
