Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-26 00:00:00+00:00,The United Kingdom,19790,873804,151,21627.285714285714,178.57142857142858,2592.042805346251,52.79159384741477,24219.328519631963,19035.242908939465,231.36302241884334,125.77983472401382
2020-10-27 00:00:00+00:00,The United Kingdom,20890,894694,102,21925.428571428572,181.71428571428572,2318.652328192617,46.18699054101833,24244.08089962119,19606.776243235956,227.90127625530405,135.5272951732674
2020-10-28 00:00:00+00:00,The United Kingdom,22885,917579,367,22147.571428571428,199.71428571428572,2326.574796927827,83.01348140655304,24474.146225499255,19820.9966316436,282.72776712083873,116.70080430773268
2020-10-29 00:00:00+00:00,The United Kingdom,24700,942279,310,21863.714285714286,216.71428571428572,1723.473113052241,92.56657835617276,23587.187398766528,20140.241172662045,309.2808640704585,124.14770735811297
2020-10-30 00:00:00+00:00,The United Kingdom,23065,965344,280,22124.714285714286,229.71428571428572,1751.0415675860006,94.39758875046974,23875.75585330029,20373.672718128284,324.1118744647555,135.31669696381599
2020-10-31 00:00:00+00:00,The United Kingdom,24405,989749,274,22678.14285714286,236.85714285714286,1775.418957929666,95.77478542814688,24453.561815072524,20902.723899213193,332.63192828528975,141.08235742899598
2020-11-01 00:00:00+00:00,The United Kingdom,21915,1011664,326,22521.428571428572,258.57142857142856,1789.3986752630535,96.3774820568431,24310.827246691624,20732.02989616552,354.9489106282717,162.19394651458543
2020-11-02 00:00:00+00:00,The United Kingdom,23254,1034918,162,23016.285714285714,260.14285714285717,1327.495099079803,94.40061541364155,24343.780813365516,21688.79061520591,354.5434725564987,165.7422417292156
2020-11-03 00:00:00+00:00,The United Kingdom,18950,1053868,136,22739.14285714286,265.0,1917.0024716144928,85.34830597810013,24656.145328757353,20822.140385528364,350.34830597810014,179.65169402189986
2020-11-04 00:00:00+00:00,The United Kingdom,20018,1073886,397,22329.571428571428,269.2857142857143,2170.1956023286157,91.83084863978354,24499.767030900042,20159.375826242813,361.1165629254978,177.45486564593074
2020-11-05 00:00:00+00:00,The United Kingdom,25177,1099063,492,22397.714285714286,295.2857142857143,2262.554140364549,125.03961277092492,24660.268426078834,20135.16014534974,420.3253270566392,170.24610151478936
2020-11-06 00:00:00+00:00,The United Kingdom,24138,1123201,378,22551.0,309.2857142857143,2349.9558861077,128.4817941522048,24900.9558861077,20201.0441138923,437.7675084379191,180.80392013350948
2020-11-07 00:00:00+00:00,The United Kingdom,23287,1146488,355,22391.285714285714,320.85714285714283,2238.2871214571114,128.42173825774577,24629.572835742823,20152.998592828604,449.2788811148886,192.43540459939706
2020-11-08 00:00:00+00:00,The United Kingdom,24957,1171445,413,22825.85714285714,333.2857142857143,2418.458560635147,133.12614855305304,25244.315703492288,20407.398582221995,466.4118628387673,200.15956573266124
2020-11-09 00:00:00+00:00,The United Kingdom,20572,1192017,156,22442.714285714286,332.42857142857144,2548.287903295225,134.425762836905,24991.002189009512,19894.42638241906,466.85433426547644,198.00280859166645
2020-11-10 00:00:00+00:00,The United Kingdom,21350,1213367,194,22785.571428571428,340.7142857142857,2126.6069106364166,121.46290831046413,24912.178339207843,20658.964517935012,462.17719402474984,219.2513774038216
2020-11-11 00:00:00+00:00,The United Kingdom,20412,1233779,532,22841.85714285714,360.0,2044.788288024647,141.0307295119216,24886.64543088179,20797.068854832494,501.0307295119216,218.9692704880784
2020-11-12 00:00:00+00:00,The United Kingdom,22950,1256729,595,22523.714285714286,374.7142857142857,1776.5722345988238,161.05042097193112,24300.28652031311,20747.14205111546,535.7647066862169,213.6638647423546
