Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,The United Kingdom,7108,453268,71,6219.285714285715,40.142857142857146,1101.822386511638,23.240973670316034,7321.108100797353,5117.463327774077,63.38383081317318,16.901883472541112
2020-10-02 00:00:00+00:00,The United Kingdom,6914,460182,59,6259.285714285715,42.857142857142854,1124.2416279807821,24.30657367485151,7383.527342266497,5135.0440863049325,67.16371653199437,18.550569182291344
2020-10-03 00:00:00+00:00,The United Kingdom,6968,467150,66,6272.857142857143,47.42857142857143,1133.42084395579,25.349931905638304,7406.277986812933,5139.436298901353,72.77850333420973,22.078639522933127
2020-10-04 00:00:00+00:00,The United Kingdom,12871,480021,49,7248.571428571428,49.42857142857143,2724.1347162669626,24.75114234980872,9972.70614483839,4524.436712304466,74.17971377838015,24.67742907876271
2020-10-05 00:00:00+00:00,The United Kingdom,22961,502982,33,9715.57142857143,51.714285714285715,6408.072171283,21.822880085807594,16123.64359985443,3307.4992572884294,73.5371658000933,29.89140562847812
2020-10-06 00:00:00+00:00,The United Kingdom,12593,515575,19,10936.857142857143,52.57142857142857,5944.9198881214115,20.098566639286037,16881.777030978556,4991.937254735732,72.6699952107146,32.472861932142536
2020-10-07 00:00:00+00:00,The United Kingdom,14542,530117,76,11993.857142857143,53.285714285714285,5814.284061073082,20.93413707893245,17808.141203930223,6179.573081784061,74.21985136464673,32.35157720678183
2020-10-08 00:00:00+00:00,The United Kingdom,14162,544279,70,13001.57142857143,53.142857142857146,5424.577121985878,20.79606189829291,18426.148550557307,7576.994306585551,73.93891904115006,32.346795244564234
2020-10-09 00:00:00+00:00,The United Kingdom,17540,561819,77,14519.57142857143,55.714285714285715,4898.380033477704,22.669467614088255,19417.95146204913,9621.191395093725,78.38375332837397,33.04481810019746
2020-10-10 00:00:00+00:00,The United Kingdom,13864,575683,87,15504.714285714286,58.714285714285715,3664.577270493958,25.473609126038465,19169.291556208245,11840.137015220327,84.18789484032418,33.240676588247254
2020-10-11 00:00:00+00:00,The United Kingdom,15165,590848,81,15832.42857142857,63.285714285714285,3488.1212162194265,26.297745693744314,19320.549787647997,12344.307355209145,89.5834599794586,36.987968591969974
