Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,The United Kingdom,7108,453268,71,6219.285714285715,40.142857142857146,1101.8223865115033,23.240973670319615,7321.108100797218,5117.463327774211,63.38383081317676,16.90188347253753
2020-10-02 00:00:00+00:00,The United Kingdom,6914,460182,59,6259.285714285715,42.857142857142854,1124.2416279806494,24.306573674854885,7383.527342266364,5135.044086305065,67.16371653199774,18.55056918228797
2020-10-03 00:00:00+00:00,The United Kingdom,6968,467150,66,6272.857142857143,47.42857142857143,1133.4208439556578,25.349931905641473,7406.277986812801,5139.436298901485,72.7785033342129,22.078639522929958
2020-10-04 00:00:00+00:00,The United Kingdom,12871,480021,49,7248.571428571428,49.42857142857143,2724.1347162668985,24.751142349811932,9972.706144838327,4524.43671230453,74.17971377838336,24.6774290787595
2020-10-05 00:00:00+00:00,The United Kingdom,22961,502982,33,9715.57142857143,51.714285714285715,6408.072171282964,21.822880085811196,16123.643599854393,3307.4992572884657,73.53716580009691,29.89140562847452
2020-10-06 00:00:00+00:00,The United Kingdom,12593,515575,19,10936.857142857143,52.57142857142857,5944.919888121368,20.09856663928993,16881.777030978512,4991.937254735775,72.6699952107185,32.47286193213864
2020-10-07 00:00:00+00:00,The United Kingdom,14542,530117,76,11993.857142857143,53.285714285714285,5814.284061073032,20.934137078936175,17808.141203930176,6179.573081784111,74.21985136465045,32.35157720677811
2020-10-08 00:00:00+00:00,The United Kingdom,14162,544279,70,13001.57142857143,53.142857142857146,5424.577121985821,20.79606189829666,18426.14855055725,7576.994306585609,73.93891904115381,32.34679524456048
2020-10-09 00:00:00+00:00,The United Kingdom,17540,561819,77,14519.57142857143,55.714285714285715,4898.380033477634,22.66946761409165,19417.951462049063,9621.191395093796,78.38375332837737,33.044818100194064
2020-10-10 00:00:00+00:00,The United Kingdom,13864,575683,87,15504.714285714286,58.714285714285715,3664.577270493858,25.47360912604144,19169.291556208143,11840.137015220429,84.18789484032715,33.24067658824428
2020-10-11 00:00:00+00:00,The United Kingdom,15165,590848,81,15832.42857142857,63.285714285714285,3488.121216219319,26.297745693747125,19320.54978764789,12344.307355209252,89.58345997946141,36.98796859196716
2020-10-12 00:00:00+00:00,The United Kingdom,12872,603720,65,14391.142857142857,67.85714285714286,1653.70356357536,22.689414355841752,16044.846420718217,12737.439293567497,90.54655721298461,45.16772850130111
2020-10-13 00:00:00+00:00,The United Kingdom,13972,617692,50,14588.142857142857,72.28571428571429,1476.432234424784,12.134170562491562,16064.57509156764,13111.710622718074,84.41988484820585,60.15154372322273
2020-10-14 00:00:00+00:00,The United Kingdom,17232,634924,143,14972.42857142857,81.85714285714286,1781.0687668847784,29.52077557378371,16753.497338313347,13191.359804543792,111.37791843092657,52.33636728335915
2020-10-15 00:00:00+00:00,The United Kingdom,19724,654648,137,15767.0,91.42857142857143,2467.605654609013,35.326369484478136,18234.60565460901,13299.394345390987,126.75494091304957,56.102201944093295
2020-10-16 00:00:00+00:00,The United Kingdom,18978,673626,138,15972.42857142857,100.14285714285714,2689.6732054977815,38.55052343541291,18662.101776926353,13282.755365930789,138.69338057827005,61.592333707444226
