Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-25 00:00:00+00:00,The United Kingdom,23012,854014,174,21226.0,166.57142857142858,3092.9289247114916,67.579230396265,24318.92892471149,18133.07107528851,234.15065896769357,98.99219817516358
2020-10-26 00:00:00+00:00,The United Kingdom,19790,873804,151,21627.285714285714,178.57142857142858,2592.0428053459395,52.79159384742483,24219.328519631654,19035.242908939774,231.3630224188534,125.77983472400376
2020-10-27 00:00:00+00:00,The United Kingdom,20890,894694,102,21925.428571428572,181.71428571428572,2318.65232819227,46.18699054102979,24244.080899620843,19606.7762432363,227.9012762553155,135.52729517325594
2020-10-28 00:00:00+00:00,The United Kingdom,22885,917579,367,22147.571428571428,199.71428571428572,2326.5747969274817,83.01348140655931,24474.14622549891,19820.996631643946,282.72776712084504,116.70080430772641
2020-10-29 00:00:00+00:00,The United Kingdom,24700,942279,310,21863.714285714286,216.71428571428572,1723.473113051774,92.56657835617828,23587.18739876606,20140.241172662514,309.280864070464,124.14770735810744
2020-10-30 00:00:00+00:00,The United Kingdom,23065,965344,280,22124.714285714286,229.71428571428572,1751.0415675855422,94.3975887504751,23875.75585329983,20373.672718128742,324.11187446476083,135.3166969638106
2020-10-31 00:00:00+00:00,The United Kingdom,24405,989749,274,22678.14285714286,236.85714285714286,1775.418957929217,95.77478542815211,24453.561815072077,20902.72389921364,332.631928285295,141.08235742899075
2020-11-01 00:00:00+00:00,The United Kingdom,21915,1011664,326,22521.428571428572,258.57142857142856,1789.3986752626074,96.3774820568482,24310.82724669118,20732.029896165965,354.94891062827674,162.19394651458038
2020-11-02 00:00:00+00:00,The United Kingdom,23254,1034918,162,23016.285714285714,260.14285714285717,1327.4950990792033,94.40061541364673,24343.780813364916,21688.79061520651,354.5434725565039,165.74224172921043
2020-11-03 00:00:00+00:00,The United Kingdom,18950,1053868,136,22739.14285714286,265.0,1917.0024716140763,85.34830597810584,24656.145328756935,20822.140385528783,350.3483059781058,179.65169402189417
2020-11-04 00:00:00+00:00,The United Kingdom,20018,1073886,397,22329.571428571428,269.2857142857143,2170.195602328246,91.83084863978883,24499.767030899675,20159.37582624318,361.1165629255031,177.45486564592545
2020-11-05 00:00:00+00:00,The United Kingdom,25177,1099063,492,22397.714285714286,295.2857142857143,2262.5541403641946,125.0396127709287,24660.26842607848,20135.16014535009,420.325327056643,170.24610151478558
2020-11-06 00:00:00+00:00,The United Kingdom,24138,1123201,378,22551.0,309.2857142857143,2349.955886107359,128.4817941522084,24900.95588610736,20201.04411389264,437.7675084379227,180.80392013350587
2020-11-07 00:00:00+00:00,The United Kingdom,23287,1146488,355,22391.285714285714,320.85714285714283,2238.287121456753,128.42173825774935,24629.572835742467,20152.99859282896,449.2788811148922,192.43540459939348
2020-11-08 00:00:00+00:00,The United Kingdom,24957,1171445,413,22825.85714285714,333.2857142857143,2418.458560634817,133.12614855305642,25244.315703491957,20407.398582222326,466.41186283877073,200.15956573265785
2020-11-09 00:00:00+00:00,The United Kingdom,20572,1192017,156,22442.714285714286,332.42857142857144,2548.2879032949104,134.42576283690838,24991.002189009196,19894.426382419377,466.8543342654798,198.00280859166307
2020-11-10 00:00:00+00:00,The United Kingdom,21350,1213367,194,22785.571428571428,340.7142857142857,2126.6069106360405,121.46290831046781,24912.17833920747,20658.964517935387,462.17719402475353,219.2513774038179
2020-11-11 00:00:00+00:00,The United Kingdom,20412,1233779,532,22841.85714285714,360.0,2044.7882880242562,141.03072951192473,24886.6454308814,20797.068854832884,501.03072951192473,218.96927048807527
2020-11-12 00:00:00+00:00,The United Kingdom,22950,1256729,595,22523.714285714286,374.7142857142857,1776.572234598372,161.05042097193382,24300.286520312657,20747.142051115916,535.7647066862196,213.6638647423519
2020-11-13 00:00:00+00:00,The United Kingdom,33470,1290199,563,23856.85714285714,401.14285714285717,4540.771169031543,176.15090932817193,28397.628311888686,19316.085973825597,577.2937664710291,224.99194781468523
2020-11-14 00:00:00+00:00,The United Kingdom,27301,1317500,376,24430.285714285714,404.14285714285717,4707.215337976334,175.41135327321845,29137.501052262047,19723.07037630938,579.5542104160756,228.73150386963871
2020-11-15 00:00:00+00:00,The United Kingdom,26860,1344360,462,24702.14285714286,411.14285714285717,4796.804437279915,176.79595448937317,29498.947294422775,19905.338419862943,587.9388116322303,234.346902653484
2020-11-16 00:00:00+00:00,The United Kingdom,24962,1369322,168,25329.285714285714,412.85714285714283,4440.575890363756,173.94484621226496,29769.86160464947,20888.709823921956,586.8019890694078,238.91229664487787
2020-11-17 00:00:00+00:00,The United Kingdom,21363,1390685,213,25331.14285714286,415.57142857142856,4438.636593539557,170.0655335871578,29769.779450682414,20892.506263603304,585.6369621585864,245.50589498427075
2020-11-18 00:00:00+00:00,The United Kingdom,20051,1410736,598,25279.571428571428,425.0,4506.8890548099325,179.18147225647795,29786.46048338136,20772.682373761494,604.181472256478,245.81852774352205
2020-11-19 00:00:00+00:00,The United Kingdom,19609,1430345,529,24802.285714285714,415.57142857142856,4949.85116659209,170.25946585809757,29752.136880877802,19852.434547693625,585.8308944295261,245.31196271333098
