,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
163860,2020-04-02 00:00:00+00:00,Sweden,474,4834,48,474.0,,,,48.0,,,
163861,2020-04-03 00:00:00+00:00,Sweden,486,5320,53,480.0,8.48528137423857,488.4852813742386,471.5147186257614,50.5,3.5355339059327378,54.03553390593274,46.96446609406726
163862,2020-04-04 00:00:00+00:00,Sweden,554,5874,70,504.6666666666667,43.14317249963583,547.8098391663025,461.52349416703083,57.0,11.532562594670797,68.5325625946708,45.46743740532921
163863,2020-04-05 00:00:00+00:00,Sweden,602,6476,80,529.0,60.077727431497706,589.0777274314977,468.9222725685023,62.75,14.863265679744362,77.61326567974436,47.88673432025564
163864,2020-04-06 00:00:00+00:00,Sweden,357,6833,70,494.6,92.86441729747729,587.4644172974773,401.7355827025227,64.2,13.274034804836093,77.4740348048361,50.92596519516391
163865,2020-04-07 00:00:00+00:00,Sweden,340,7173,85,468.8333333333333,104.31954115441012,573.1528744877435,364.5137921789232,67.66666666666667,14.596803303006677,82.26346996967335,53.06986336365999
163866,2020-04-08 00:00:00+00:00,Sweden,389,7562,90,457.42857142857144,99.89637488060173,557.3249463091731,357.5321965479697,70.85714285714286,15.773697214335128,86.63084007147799,55.08344564280773
163867,2020-04-09 00:00:00+00:00,Sweden,739,8301,84,495.2857142857143,146.54432126574574,641.83003555146,348.74139301996854,76.0,12.635927614016575,88.63592761401658,63.36407238598343
163868,2020-04-10 00:00:00+00:00,Sweden,654,8955,148,519.2857142857143,158.07352117049237,677.3592354562068,361.21219311522196,89.57142857142857,26.84434852290231,116.41577709433088,62.72708004852626
163869,2020-04-11 00:00:00+00:00,Sweden,645,9600,86,532.2857142857143,164.99466080827614,697.2803750939904,367.2910534774382,91.85714285714286,25.550137451871443,117.40728030901431,66.30700540527141
163870,2020-04-12 00:00:00+00:00,Sweden,454,10054,90,511.14285714285717,164.05225648293552,675.1951136257927,347.0906006599216,93.28571428571429,25.051375782009032,118.33709006772332,68.23433850370526
163871,2020-04-13 00:00:00+00:00,Sweden,395,10449,102,516.5714285714286,158.64095429917327,675.2123828706018,357.9304742722553,97.85714285714286,22.923267447643465,120.78041030478633,74.9338754094994
163872,2020-04-14 00:00:00+00:00,Sweden,464,10913,97,534.2857142857143,141.6518199503208,675.9375342360352,392.6338943353935,99.57142857142857,22.240032545368443,121.811461116797,77.33139602606013
163873,2020-04-15 00:00:00+00:00,Sweden,437,11350,84,541.1428571428571,134.4239916228109,675.566848765668,406.7188655200462,98.71428571428571,22.77948115969198,121.49376687397769,75.93480455459373
163874,2020-04-16 00:00:00+00:00,Sweden,479,11829,91,504.0,102.85588623571007,606.85588623571,401.14411376428995,99.71428571428571,22.1714101619953,121.885695876281,77.54287555229041
163875,2020-04-17 00:00:00+00:00,Sweden,604,12433,115,496.85714285714283,91.85029227213262,588.7074351292755,405.0068505850102,95.0,10.770329614269004,105.770329614269,84.229670385731
163876,2020-04-18 00:00:00+00:00,Sweden,623,13056,111,493.7142857142857,86.1349992467527,579.8492849610384,407.57928646753305,98.57142857142857,11.414276774536098,109.98570534596467,87.15715179689246
163877,2020-04-19 00:00:00+00:00,Sweden,689,13745,83,527.2857142857143,110.44261599840632,637.7283302841206,416.843098287308,97.57142857142857,12.541360144964907,110.11278871639348,85.03006842646366
163878,2020-04-20 00:00:00+00:00,Sweden,532,14277,86,546.8571428571429,94.0096246339147,640.8667674910575,452.8475182232282,95.28571428571429,13.047532151257384,108.33324643697168,82.2381821344569
163879,2020-04-21 00:00:00+00:00,Sweden,388,14665,87,536.0,108.45275469069475,644.4527546906947,427.54724530930525,93.85714285714286,13.371967836093672,107.22911069323654,80.48517502104919
163880,2020-04-22 00:00:00+00:00,Sweden,461,15126,85,539.4285714285714,105.12985168012808,644.5584231086996,434.2987197484434,94.0,13.253930234714025,107.25393023471402,80.74606976528598
163881,2020-04-23 00:00:00+00:00,Sweden,707,15833,62,572.0,117.83887304281227,689.8388730428122,454.1611269571877,89.85714285714286,18.022472744036087,107.87961560117895,71.83467011310677
163882,2020-04-24 00:00:00+00:00,Sweden,723,16556,77,589.0,131.06614106371399,720.066141063714,457.933858936286,84.42857142857143,14.581462465028915,99.01003389360035,69.84710896354251
163883,2020-04-25 00:00:00+00:00,Sweden,758,17314,86,608.2857142857143,145.98597453832616,754.2716888240404,462.2997397473882,80.85714285714286,8.97085227145057,89.82799512859343,71.8862905856923
163884,2020-04-26 00:00:00+00:00,Sweden,781,18095,89,621.4285714285714,158.1021369693837,779.5307083979551,463.32643445918774,81.71428571428571,9.481812163545602,91.1960978778313,72.23247355074011
163885,2020-04-27 00:00:00+00:00,Sweden,473,18568,73,613.0,165.08280750379,778.08280750379,447.91719249620996,79.85714285714286,9.771191865693249,89.62833472283612,70.08595099144961
163886,2020-04-28 00:00:00+00:00,Sweden,300,18868,74,600.4285714285714,186.97224138256215,787.4008128111336,413.45633004600927,78.0,9.416297927883654,87.41629792788365,68.58370207211635
163887,2020-04-29 00:00:00+00:00,Sweden,563,19431,74,615.0,178.05710694418627,793.0571069441862,436.9428930558137,76.42857142857143,8.96022958889523,85.38880101746666,67.4683418396762
163888,2020-04-30 00:00:00+00:00,Sweden,742,20173,83,620.0,181.52869378328793,801.528693783288,438.47130621671204,79.42857142857143,6.502746672423408,85.93131810099484,72.92582475614802
163889,2020-05-01 00:00:00+00:00,Sweden,799,20972,83,630.8571428571429,190.75414243770152,821.6112852948444,440.1030004194414,80.28571428571429,6.5246784266680935,86.81039271238238,73.7610358590462
163890,2020-05-02 00:00:00+00:00,Sweden,636,21608,78,613.4285714285714,182.60052678169478,796.0290982102663,430.82804464687666,79.14285714285714,6.039552175135994,85.18240931799313,73.10330496772114
163891,2020-05-03 00:00:00+00:00,Sweden,532,22140,78,577.8571428571429,168.20169298734646,746.0588358444893,409.6554498697964,77.57142857142857,4.1975049278168886,81.76893349924546,73.37392364361168
163892,2020-05-04 00:00:00+00:00,Sweden,299,22439,72,553.0,196.7197668427519,749.7197668427519,356.28023315724806,77.42857142857143,4.391550328268337,81.82012175683977,73.0370211003031
163893,2020-05-05 00:00:00+00:00,Sweden,261,22700,75,547.4285714285714,205.4384393947549,752.8670108233264,341.9901320338165,77.57142857142857,4.2761798705987255,81.8476084420273,73.29524870082984
163894,2020-05-06 00:00:00+00:00,Sweden,477,23177,83,535.1428571428571,206.91820330058653,742.0610604434437,328.2246538422706,78.85714285714286,4.375255094603809,83.23239795174668,74.48188776253905
163895,2020-05-07 00:00:00+00:00,Sweden,657,23834,72,523.0,194.90082948344096,717.9008294834409,328.09917051655907,77.28571428571429,4.608480795022876,81.89419508073716,72.67723349069142
163896,2020-05-08 00:00:00+00:00,Sweden,745,24579,73,515.2857142857143,182.85213906844174,698.137853354156,332.4335752172726,75.85714285714286,4.059087394500138,79.916230251643,71.79805546264272
163897,2020-05-09 00:00:00+00:00,Sweden,785,25364,80,536.5714285714286,206.4024040096248,742.9738325810533,330.1690245618038,76.14285714285714,4.298393941484415,80.44125108434156,71.84446320137272
163898,2020-05-10 00:00:00+00:00,Sweden,701,26065,60,560.7142857142857,215.4636197332892,776.1779054475749,345.2506659809965,73.57142857142857,7.322502824789292,80.89393139621787,66.24892574663927
163899,2020-05-11 00:00:00+00:00,Sweden,509,26574,68,590.7142857142857,185.48469324602354,776.1989789603092,405.2295924682621,73.0,7.6157731058638785,80.61577310586388,65.38422689413612
163900,2020-05-12 00:00:00+00:00,Sweden,279,26853,73,593.2857142857143,180.20147454605205,773.4871888317664,413.0842397396623,72.71428571428571,7.565586245499737,80.27987195978544,65.14869946878598
163901,2020-05-13 00:00:00+00:00,Sweden,455,27308,65,590.1428571428571,182.74155572960467,772.8844128724618,407.40130141325244,70.14285714285714,6.46602844175027,76.6088855846074,63.67682870110687
163902,2020-05-14 00:00:00+00:00,Sweden,754,28062,61,604.0,192.0945947530366,796.0945947530366,411.90540524696337,68.57142857142857,7.230886134196412,75.80231470562498,61.34054243723216
163903,2020-05-15 00:00:00+00:00,Sweden,698,28760,50,597.2857142857143,187.1013221810706,784.3870364667849,410.18439210464373,65.28571428571429,9.690446940402785,74.97616122611707,55.595267345311505
163904,2020-05-16 00:00:00+00:00,Sweden,657,29417,46,579.0,171.28436394876607,750.2843639487661,407.7156360512339,60.42857142857143,9.606545387688238,70.03511681625967,50.822026040883195
163905,2020-05-17 00:00:00+00:00,Sweden,688,30105,58,577.1428571428571,169.8052105319785,746.9480676748356,407.3376466108786,60.142857142857146,9.651054716602586,69.79391185945973,50.49180242625456
163906,2020-05-18 00:00:00+00:00,Sweden,358,30463,48,555.5714285714286,188.47003045829962,744.0414590297282,367.10139811312894,57.285714285714285,9.894683517160203,67.1803978028745,47.39103076855408
163907,2020-05-19 00:00:00+00:00,Sweden,259,30722,52,552.7142857142857,193.44742118184146,746.1617068961272,359.2668645324442,54.285714285714285,7.134757312254002,61.42047159796829,47.15095697346028
163908,2020-05-20 00:00:00+00:00,Sweden,430,31152,59,549.1428571428571,195.76893571370357,744.9117928565606,353.37392142915354,53.42857142857143,5.883795341363234,59.31236676993466,47.5447760872082
163909,2020-05-21 00:00:00+00:00,Sweden,666,31818,41,536.5714285714286,182.81854131246934,719.389969883898,353.7528872589592,50.57142857142857,6.425396041156877,56.99682461258545,44.14603253027169
163910,2020-05-22 00:00:00+00:00,Sweden,808,32626,52,552.2857142857143,202.65793370909049,754.9436479948048,349.6277805766239,50.857142857142854,6.440201120787351,57.297343977930204,44.416941736355504
163911,2020-05-23 00:00:00+00:00,Sweden,610,33236,53,545.5714285714286,199.36219730502003,744.9336258764486,346.20923126640855,51.857142857142854,6.0944940022004515,57.9516368593433,45.762648854942405
163912,2020-05-24 00:00:00+00:00,Sweden,532,33768,56,523.2857142857143,189.25002358935504,712.5357378750693,334.0356906963593,51.57142857142857,5.798193478924945,57.36962205035351,45.773235092503626
