,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
159946,2020-04-02 00:00:00+00:00,Sweden,474,4834,48,474.0,,,,48.0,,,
159947,2020-04-03 00:00:00+00:00,Sweden,486,5320,53,480.0,8.48528137423857,488.4852813742386,471.5147186257614,50.5,3.5355339059327378,54.03553390593274,46.96446609406726
159948,2020-04-04 00:00:00+00:00,Sweden,554,5874,70,504.6666666666667,43.14317249963583,547.8098391663025,461.52349416703083,57.0,11.532562594670797,68.5325625946708,45.46743740532921
159949,2020-04-05 00:00:00+00:00,Sweden,602,6476,80,529.0,60.077727431497706,589.0777274314977,468.9222725685023,62.75,14.863265679744362,77.61326567974436,47.88673432025564
159950,2020-04-06 00:00:00+00:00,Sweden,357,6833,70,494.6,92.86441729747729,587.4644172974773,401.7355827025227,64.2,13.274034804836093,77.4740348048361,50.92596519516391
159951,2020-04-07 00:00:00+00:00,Sweden,340,7173,85,468.8333333333333,104.31954115441012,573.1528744877435,364.5137921789232,67.66666666666667,14.596803303006677,82.26346996967335,53.06986336365999
159952,2020-04-08 00:00:00+00:00,Sweden,389,7562,90,457.42857142857144,99.89637488060173,557.3249463091731,357.5321965479697,70.85714285714286,15.773697214335128,86.63084007147799,55.08344564280773
159953,2020-04-09 00:00:00+00:00,Sweden,739,8301,84,495.2857142857143,146.54432126574574,641.83003555146,348.74139301996854,76.0,12.635927614016575,88.63592761401658,63.36407238598343
159954,2020-04-10 00:00:00+00:00,Sweden,654,8955,151,519.2857142857143,158.07352117049237,677.3592354562068,361.21219311522196,90.0,27.934447074057747,117.93444707405774,62.06555292594226
159955,2020-04-11 00:00:00+00:00,Sweden,645,9600,86,532.2857142857143,164.99466080827614,697.2803750939904,367.2910534774382,92.28571428571429,26.650292591979085,118.93600687769337,65.63542169373521
159956,2020-04-12 00:00:00+00:00,Sweden,454,10054,90,511.14285714285717,164.05225648293552,675.1951136257927,347.0906006599216,93.71428571428571,26.145198958344697,119.8594846726304,67.56908675594102
159957,2020-04-13 00:00:00+00:00,Sweden,395,10449,102,516.5714285714286,158.64095429917327,675.2123828706018,357.9304742722553,98.28571428571429,24.01884181022811,122.3045560959424,74.26687247548618
159958,2020-04-14 00:00:00+00:00,Sweden,464,10913,97,534.2857142857143,141.6518199503208,675.9375342360352,392.6338943353935,100.0,23.330952259462823,123.33095225946282,76.66904774053718
159959,2020-04-15 00:00:00+00:00,Sweden,437,11350,84,541.1428571428571,134.4239916228109,675.566848765668,406.7188655200462,99.14285714285714,23.86370026790042,123.00655741075755,75.27915687495673
159960,2020-04-16 00:00:00+00:00,Sweden,479,11829,91,504.0,102.85588623571007,606.85588623571,401.14411376428995,100.14285714285714,23.262477450668428,123.40533459352557,76.88037969218871
159961,2020-04-17 00:00:00+00:00,Sweden,604,12433,115,496.85714285714283,91.85029227213262,588.7074351292755,405.0068505850102,95.0,10.770329614269007,105.770329614269,84.229670385731
159962,2020-04-18 00:00:00+00:00,Sweden,623,13056,111,493.7142857142857,86.1349992467527,579.8492849610384,407.57928646753305,98.57142857142857,11.414276774536102,109.98570534596467,87.15715179689246
159963,2020-04-19 00:00:00+00:00,Sweden,689,13745,83,527.2857142857143,110.44261599840632,637.7283302841206,416.843098287308,97.57142857142857,12.54136014496491,110.11278871639348,85.03006842646366
159964,2020-04-20 00:00:00+00:00,Sweden,532,14277,86,546.8571428571429,94.0096246339147,640.8667674910575,452.8475182232282,95.28571428571429,13.047532151257387,108.33324643697168,82.2381821344569
159965,2020-04-21 00:00:00+00:00,Sweden,388,14665,87,536.0,108.45275469069475,644.4527546906947,427.54724530930525,93.85714285714286,13.371967836093676,107.22911069323654,80.48517502104919
159966,2020-04-22 00:00:00+00:00,Sweden,461,15126,85,539.4285714285714,105.12985168012808,644.5584231086996,434.2987197484434,94.0,13.253930234714026,107.25393023471403,80.74606976528597
159967,2020-04-23 00:00:00+00:00,Sweden,707,15833,62,572.0,117.83887304281227,689.8388730428122,454.1611269571877,89.85714285714286,18.022472744036087,107.87961560117895,71.83467011310677
159968,2020-04-24 00:00:00+00:00,Sweden,723,16556,77,589.0,131.06614106371399,720.066141063714,457.933858936286,84.42857142857143,14.581462465028919,99.01003389360035,69.84710896354251
159969,2020-04-25 00:00:00+00:00,Sweden,758,17314,86,608.2857142857143,145.98597453832616,754.2716888240404,462.2997397473882,80.85714285714286,8.970852271450575,89.82799512859344,71.88629058569228
159970,2020-04-26 00:00:00+00:00,Sweden,781,18095,89,621.4285714285714,158.1021369693837,779.5307083979551,463.32643445918774,81.71428571428571,9.481812163545605,91.1960978778313,72.23247355074011
159971,2020-04-27 00:00:00+00:00,Sweden,473,18568,73,613.0,165.08280750379,778.08280750379,447.91719249620996,79.85714285714286,9.771191865693252,89.62833472283612,70.08595099144961
159972,2020-04-28 00:00:00+00:00,Sweden,300,18868,74,600.4285714285714,186.97224138256215,787.4008128111336,413.45633004600927,78.0,9.41629792788366,87.41629792788366,68.58370207211634
159973,2020-04-29 00:00:00+00:00,Sweden,563,19431,74,615.0,178.05710694418627,793.0571069441862,436.9428930558137,76.42857142857143,8.960229588895235,85.38880101746666,67.4683418396762
159974,2020-04-30 00:00:00+00:00,Sweden,742,20173,83,620.0,181.52869378328793,801.528693783288,438.47130621671204,79.42857142857143,6.502746672423413,85.93131810099484,72.92582475614802
159975,2020-05-01 00:00:00+00:00,Sweden,799,20972,83,630.8571428571429,190.75414243770152,821.6112852948444,440.1030004194414,80.28571428571429,6.524678426668099,86.8103927123824,73.76103585904619
159976,2020-05-02 00:00:00+00:00,Sweden,636,21608,78,613.4285714285714,182.60052678169478,796.0290982102663,430.82804464687666,79.14285714285714,6.039552175136,85.18240931799313,73.10330496772114
159977,2020-05-03 00:00:00+00:00,Sweden,532,22140,78,577.8571428571429,168.20169298734646,746.0588358444893,409.6554498697964,77.57142857142857,4.197504927816897,81.76893349924546,73.37392364361168
159978,2020-05-04 00:00:00+00:00,Sweden,299,22439,72,553.0,196.7197668427519,749.7197668427519,356.28023315724806,77.42857142857143,4.391550328268345,81.82012175683977,73.0370211003031
159979,2020-05-05 00:00:00+00:00,Sweden,261,22700,75,547.4285714285714,205.4384393947549,752.8670108233264,341.9901320338165,77.57142857142857,4.276179870598734,81.84760844202731,73.29524870082983
159980,2020-05-06 00:00:00+00:00,Sweden,477,23177,83,535.1428571428571,206.91820330058653,742.0610604434437,328.2246538422706,78.85714285714286,4.375255094603818,83.23239795174668,74.48188776253905
159981,2020-05-07 00:00:00+00:00,Sweden,657,23834,72,523.0,194.90082948344096,717.9008294834409,328.09917051655907,77.28571428571429,4.608480795022885,81.89419508073718,72.6772334906914
159982,2020-05-08 00:00:00+00:00,Sweden,745,24579,73,515.2857142857143,182.85213906844174,698.137853354156,332.4335752172726,75.85714285714286,4.059087394500148,79.91623025164301,71.79805546264271
159983,2020-05-09 00:00:00+00:00,Sweden,785,25364,80,536.5714285714286,206.4024040096248,742.9738325810533,330.1690245618038,76.14285714285714,4.298393941484424,80.44125108434156,71.84446320137272
159984,2020-05-10 00:00:00+00:00,Sweden,701,26065,60,560.7142857142857,215.4636197332892,776.1779054475749,345.2506659809965,73.57142857142857,7.3225028247892965,80.89393139621787,66.24892574663927
159985,2020-05-11 00:00:00+00:00,Sweden,509,26574,68,590.7142857142857,185.48469324602354,776.1989789603092,405.2295924682621,73.0,7.615773105863884,80.61577310586388,65.38422689413612
159986,2020-05-12 00:00:00+00:00,Sweden,279,26853,73,593.2857142857143,180.20147454605205,773.4871888317664,413.0842397396623,72.71428571428571,7.565586245499742,80.27987195978545,65.14869946878596
159987,2020-05-13 00:00:00+00:00,Sweden,455,27308,65,590.1428571428571,182.74155572960467,772.8844128724618,407.40130141325244,70.14285714285714,6.466028441750276,76.60888558460742,63.676828701106864
159988,2020-05-14 00:00:00+00:00,Sweden,754,28062,61,604.0,192.0945947530366,796.0945947530366,411.90540524696337,68.57142857142857,7.2308861341964175,75.80231470562498,61.34054243723215
159989,2020-05-15 00:00:00+00:00,Sweden,698,28760,50,597.2857142857143,187.1013221810706,784.3870364667849,410.18439210464373,65.28571428571429,9.690446940402788,74.97616122611709,55.595267345311505
159990,2020-05-16 00:00:00+00:00,Sweden,657,29417,46,579.0,171.28436394876607,750.2843639487661,407.7156360512339,60.42857142857143,9.606545387688241,70.03511681625967,50.82202604088319
159991,2020-05-17 00:00:00+00:00,Sweden,688,30105,58,577.1428571428571,169.8052105319785,746.9480676748356,407.3376466108786,60.142857142857146,9.651054716602589,69.79391185945974,50.49180242625456
159992,2020-05-18 00:00:00+00:00,Sweden,358,30463,48,555.5714285714286,188.47003045829962,744.0414590297282,367.10139811312894,57.285714285714285,9.894683517160209,67.1803978028745,47.391030768554074
159993,2020-05-19 00:00:00+00:00,Sweden,259,30722,52,552.7142857142857,193.44742118184146,746.1617068961272,359.2668645324442,54.285714285714285,7.134757312254007,61.420471597968294,47.150956973460275
159994,2020-05-20 00:00:00+00:00,Sweden,430,31152,59,549.1428571428571,195.76893571370357,744.9117928565606,353.37392142915354,53.42857142857143,5.88379534136324,59.31236676993467,47.54477608720819
159995,2020-05-21 00:00:00+00:00,Sweden,666,31818,41,536.5714285714286,182.81854131246934,719.389969883898,353.7528872589592,50.57142857142857,6.4253960411568825,56.99682461258545,44.14603253027169
159996,2020-05-22 00:00:00+00:00,Sweden,808,32626,52,552.2857142857143,202.65793370909049,754.9436479948048,349.6277805766239,50.857142857142854,6.440201120787356,57.29734397793021,44.4169417363555
159997,2020-05-23 00:00:00+00:00,Sweden,610,33236,53,545.5714285714286,199.36219730502003,744.9336258764486,346.20923126640855,51.857142857142854,6.094494002200458,57.95163685934331,45.7626488549424
159998,2020-05-24 00:00:00+00:00,Sweden,532,33768,56,523.2857142857143,189.25002358935504,712.5357378750693,334.0356906963593,51.57142857142857,5.7981934789249525,57.36962205035352,45.77323509250362
159999,2020-05-25 00:00:00+00:00,Sweden,403,34171,55,529.7142857142857,183.37276632196898,713.0870520362546,346.3415193923167,52.57142857142857,5.682051943243256,58.25348051467183,46.88937662818531
160000,2020-05-26 00:00:00+00:00,Sweden,210,34381,44,522.7142857142857,195.93426983363096,718.6485555479167,326.7800158806547,51.42857142857143,6.5538066001661335,57.982378028737564,44.8747648284053
160001,2020-05-27 00:00:00+00:00,Sweden,490,34871,42,531.2857142857143,192.48438402955736,723.7700983152718,338.801330256157,49.0,6.429100507328661,55.42910050732866,42.57089949267134
160002,2020-05-28 00:00:00+00:00,Sweden,746,35617,28,542.7142857142857,203.85510727451688,746.5693929888025,338.8591784397688,47.142857142857146,10.007140307943,57.14999745080014,37.13571683491415
160003,2020-05-29 00:00:00+00:00,Sweden,800,36417,38,541.5714285714286,202.13515045043272,743.7065790218612,339.43627812099584,45.142857142857146,10.270160197201937,55.413017340059085,34.87269694565521
160004,2020-05-30 00:00:00+00:00,Sweden,774,37191,40,565.0,220.09467659774666,785.0946765977467,344.9053234022533,43.285714285714285,9.776064063386098,53.06177834910038,33.50965022232819
160005,2020-05-31 00:00:00+00:00,Sweden,773,37964,40,599.4285714285714,232.5681671702996,831.996738598871,366.86040425827184,41.0,8.020806277010681,49.02080627701068,32.97919372298932
160006,2020-06-01 00:00:00+00:00,Sweden,432,38396,38,603.5714285714286,228.71223341632987,832.2836619877585,374.8591951550987,38.57142857142857,5.12695955569332,43.69838812712189,33.44446901573525
160007,2020-06-02 00:00:00+00:00,Sweden,265,38661,46,611.4285714285714,213.36811472418373,824.7966861527552,398.0604567043877,38.857142857142854,5.520524474738902,44.37766733188175,33.336618382403955
160008,2020-06-03 00:00:00+00:00,Sweden,648,39309,39,634.0,206.6325240614363,840.6325240614362,427.3674759385637,38.42857142857143,5.3496773378446285,43.778248766416056,33.078894090726806
160009,2020-06-04 00:00:00+00:00,Sweden,900,40209,36,656.0,227.6715470438355,883.6715470438355,428.3284529561645,39.57142857142857,3.154739442867141,42.72616801429571,36.41668912856143
160010,2020-06-05 00:00:00+00:00,Sweden,1046,41255,28,691.1428571428571,268.8633039119996,960.0061610548566,422.2795532308575,38.142857142857146,5.429197958832526,43.57205510168967,32.71365918402462
160011,2020-06-06 00:00:00+00:00,Sweden,1039,42294,44,729.0,299.39717210866695,1028.3971721086668,429.60282789133305,38.714285714285715,5.851332774513512,44.56561848879923,32.8629529397722
160012,2020-06-07 00:00:00+00:00,Sweden,1146,43440,37,782.2857142857143,339.0942417115113,1121.3799559972256,443.19147257420303,38.285714285714285,5.851332774513514,44.1370470602278,32.43438151120077
160013,2020-06-08 00:00:00+00:00,Sweden,780,44220,29,832.0,302.74136376341676,1134.7413637634168,529.2586362365832,37.0,6.831300510639792,43.83130051063979,30.168699489360208
160014,2020-06-09 00:00:00+00:00,Sweden,462,44682,33,860.1428571428571,244.8744090150628,1105.01726615792,615.2684481277943,35.142857142857146,5.639993245521195,40.78285038837834,29.50286389733595
160015,2020-06-10 00:00:00+00:00,Sweden,677,45359,38,864.2857142857143,240.90019668299328,1105.1859109687075,623.385517602721,35.0,5.537749241945464,40.53774924194546,29.462250758054537
160016,2020-06-11 00:00:00+00:00,Sweden,937,46296,33,869.5714285714286,242.2167466979781,1111.7881752694066,627.3546818734504,34.57142857142857,5.56348640264195,40.13491497407052,29.00794216878662
160017,2020-06-12 00:00:00+00:00,Sweden,1437,47733,39,925.4285714285714,321.71978342591734,1247.1483548544888,603.708788002654,36.142857142857146,4.9135381491200425,41.05639529197719,31.229318993737103
160018,2020-06-13 00:00:00+00:00,Sweden,1293,49026,35,961.7142857142857,349.765499673574,1311.4797853878597,611.9487860407116,34.857142857142854,3.484660262185977,38.34180311932883,31.372482594956878
160019,2020-06-14 00:00:00+00:00,Sweden,1329,50355,29,987.8571428571429,371.96972483049785,1359.8268676876407,615.887418026645,33.714285714285715,3.9460649476952985,37.66035066198101,29.768220766590417
160020,2020-06-15 00:00:00+00:00,Sweden,1032,51387,33,1023.8571428571429,360.5183437641923,1384.3754866213353,663.3387990929506,34.285714285714285,3.40168025708318,37.68739454279746,30.884034028631106
160021,2020-06-16 00:00:00+00:00,Sweden,418,51805,27,1017.5714285714286,372.1432775795086,1389.7147061509372,645.4281509919199,33.42857142857143,4.391550328268505,37.82012175683994,29.037021100302926
160022,2020-06-17 00:00:00+00:00,Sweden,685,52490,30,1018.7142857142857,370.93337869295556,1389.6476644072413,647.7809070213301,32.285714285714285,4.0296519996267905,36.31536628534108,28.256062286087495
160023,2020-06-18 00:00:00+00:00,Sweden,1209,53699,28,1057.5714285714287,375.16923165546575,1432.7406602268943,682.4021969159629,31.571428571428573,4.314979445958994,35.886408017387566,27.25644912546958
160024,2020-06-19 00:00:00+00:00,Sweden,1457,55156,32,1060.4285714285713,378.60087037356266,1439.029441802134,681.8277010550087,30.571428571428573,2.8784916685158675,33.44992023994444,27.692936902912706
160025,2020-06-20 00:00:00+00:00,Sweden,1494,56650,29,1089.142857142857,405.82320804813065,1494.9660651909878,683.3196490947264,29.714285714285715,2.138089935299625,31.85237564958534,27.57619577898609
160026,2020-06-21 00:00:00+00:00,Sweden,1209,57859,30,1072.0,396.4282196480638,1468.4282196480638,675.5717803519362,29.857142857142858,2.1157009420500477,31.972843799192905,27.74144191509281
160027,2020-06-22 00:00:00+00:00,Sweden,698,58557,29,1024.2857142857142,421.36117298018604,1445.6468872659002,602.9245413055282,29.285714285714285,1.6035674514748546,30.88928173718914,27.68214683423943
160028,2020-06-23 00:00:00+00:00,Sweden,321,58878,22,1010.4285714285714,445.5251048455285,1455.9536762741,564.9034665830429,28.571428571428573,3.154739442867184,31.72616801429576,25.416689128561387
160029,2020-06-24 00:00:00+00:00,Sweden,800,59678,20,1026.857142857143,433.4825750328876,1460.3397178900304,593.3745678242553,27.142857142857142,4.413183712037317,31.55604085489446,22.729673430819826
160030,2020-06-25 00:00:00+00:00,Sweden,1309,60987,25,1041.142857142857,442.04880144294367,1483.1916585858007,599.0940556999135,26.714285714285715,4.461475305856002,31.175761020141717,22.252810408429713
160031,2020-06-26 00:00:00+00:00,Sweden,1696,62683,22,1075.2857142857142,486.51540375946814,1561.8011180451824,588.770310526246,25.285714285714285,4.070801956792984,29.35651624250727,21.2149123289213
160032,2020-06-27 00:00:00+00:00,Sweden,1276,63959,23,1044.142857142857,461.5840221712724,1505.7268793141295,582.5588349715847,24.428571428571427,3.7796447300924085,28.208216158663834,20.64892669847902
160033,2020-06-28 00:00:00+00:00,Sweden,1204,65163,11,1043.4285714285713,461.2901679503035,1504.718739378875,582.1384034782678,21.714285714285715,5.529143565818274,27.24342928010399,16.185142148467442
160034,2020-06-29 00:00:00+00:00,Sweden,755,65918,14,1051.5714285714287,454.6313001186997,1506.2027286901284,596.9401284527289,19.571428571428573,5.126959555693351,24.698388127121923,14.444469015735223
160035,2020-06-30 00:00:00+00:00,Sweden,415,66333,23,1065.0,430.1867811389221,1495.186781138922,634.813218861078,19.714285714285715,5.2190128605030575,24.933298574788772,14.495272853782659
160036,2020-07-01 00:00:00+00:00,Sweden,726,67059,16,1054.4285714285713,438.61101108797897,1493.0395825165504,615.8175603405923,19.142857142857142,5.398412465054724,24.541269607911865,13.744444677802418
160037,2020-07-02 00:00:00+00:00,Sweden,808,67867,20,982.8571428571429,430.9564666999165,1413.8136095570594,551.9006761572264,18.428571428571427,4.790864322059438,23.219435750630865,13.63770710651199
160038,2020-07-03 00:00:00+00:00,Sweden,685,68552,15,838.4285714285714,302.3435447427627,1140.7721161713341,536.0850266858088,17.428571428571427,4.6496287614226475,22.078200189994075,12.77894266714878
160039,2020-07-04 00:00:00+00:00,Sweden,687,69239,15,754.2857142857143,234.65273227027328,988.9384465559876,519.632982015441,16.285714285714285,3.9880774697544425,20.27379175546873,12.297636815959843
160040,2020-07-05 00:00:00+00:00,Sweden,694,69933,8,681.4285714285714,125.56918032550323,806.9977517540747,555.8593911030682,15.857142857142858,4.740906081772931,20.598048938915788,11.116236775369927
160041,2020-07-06 00:00:00+00:00,Sweden,364,70297,15,625.5714285714286,167.38862679690044,792.960055368329,458.1828017745281,16.0,4.690415759823546,20.690415759823544,11.309584240176454
160042,2020-07-07 00:00:00+00:00,Sweden,315,70612,9,611.2857142857143,190.96222513515872,802.2479394208731,420.3234891505556,14.0,4.163331998932399,18.1633319989324,9.8366680010676
160043,2020-07-08 00:00:00+00:00,Sweden,251,70863,15,543.4285714285714,224.80128791361173,768.2298593421832,318.6272835149597,13.857142857142858,4.099941927579575,17.957084784722433,9.757200929563282
160044,2020-07-09 00:00:00+00:00,Sweden,278,71141,12,467.7142857142857,209.57871574956627,677.293001463852,258.1355699647195,12.714285714285714,3.0937725468155697,15.808058261101284,9.620513167470143
160045,2020-07-10 00:00:00+00:00,Sweden,533,71674,10,446.0,190.3015151454818,636.3015151454817,255.6984848545182,12.0,3.0550504633040783,15.055050463304077,8.944949536695923
160046,2020-07-11 00:00:00+00:00,Sweden,334,72008,15,395.57142857142856,160.18203929993214,555.7534678713607,235.3893892714964,12.0,3.0550504633040783,15.055050463304077,8.944949536695923
160047,2020-07-12 00:00:00+00:00,Sweden,369,72377,14,349.14285714285717,91.74862137279632,440.8914785156535,257.39423577006085,12.857142857142858,2.5448360411216266,15.401978898264485,10.31230681602123
160048,2020-07-13 00:00:00+00:00,Sweden,308,72685,10,341.14285714285717,92.67403191010625,433.8168890529634,248.46882523275093,12.142857142857142,2.544836041121629,14.687693183978771,9.598021101735513
160049,2020-07-14 00:00:00+00:00,Sweden,106,72791,8,311.2857142857143,129.0345099649854,440.32022425069965,182.25120432072887,12.0,2.768874620972896,14.768874620972896,9.231125379027104
160050,2020-07-15 00:00:00+00:00,Sweden,170,72961,12,299.7142857142857,138.61783709863568,438.3321228129214,161.09644861565005,11.571428571428571,2.4397501823715664,14.011178753800138,9.131678389057004
160051,2020-07-16 00:00:00+00:00,Sweden,312,73273,8,304.57142857142856,138.32553047413742,442.89695904556595,166.24589809729113,11.0,2.7688746209728987,13.768874620972898,8.231125379027102
160052,2020-07-17 00:00:00+00:00,Sweden,287,73560,6,269.42857142857144,95.12072529660118,364.5492967251726,174.30784613197028,10.428571428571429,3.3594217189444144,13.787993147515843,7.069149709627014
