,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
149164,2021-10-02 00:00:00+00:00,Sweden,768,1153593,5,768.0,,,,5.0,,,
149165,2021-10-03 00:00:00+00:00,Sweden,699,1154292,5,733.5,48.79036790187178,782.2903679018718,684.7096320981282,5.0,0.0,5.0,5.0
149166,2021-10-04 00:00:00+00:00,Sweden,2,1154294,6,489.6666666666667,423.73852000182063,913.4051866684873,65.92814666484605,5.333333333333333,0.5773502691896257,5.910683602522958,4.755983064143708
149168,2021-10-06 00:00:00+00:00,Sweden,1192,1155486,5,665.25,492.9715170947168,1158.2215170947168,172.27848290528323,5.25,0.4999999999999999,5.75,4.75
149169,2021-10-07 00:00:00+00:00,Sweden,738,1156224,6,679.8,428.16375372046616,1107.9637537204662,251.6362462795338,5.4,0.5477225575051661,5.947722557505166,4.8522774424948345
149170,2021-10-08 00:00:00+00:00,Sweden,842,1157066,11,706.8333333333334,388.6440102029963,1095.4773435363297,318.1893231303371,6.333333333333333,2.338090388900024,8.671423722233357,3.995242944433309
149171,2021-10-09 00:00:00+00:00,Sweden,742,1157808,8,711.8571428571429,355.0307163103068,1066.8878591674497,356.8264265468361,6.571428571428571,2.225394561056747,8.796823132485319,4.346034010371824
149172,2021-10-10 00:00:00+00:00,Sweden,599,1158407,8,687.7142857142857,356.32041492908894,1044.0347006433747,331.3938707851967,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
149173,2021-10-11 00:00:00+00:00,Sweden,16,1158423,6,590.1428571428571,437.07681573968534,1027.2196728825425,153.06604140317177,7.142857142857143,2.035400978396429,9.178258121253572,5.107456164460714
149174,2021-10-12 00:00:00+00:00,Sweden,9,1158432,5,591.1428571428571,435.512123279949,1026.6549804228061,155.63073386290813,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
149175,2021-10-13 00:00:00+00:00,Sweden,1121,1159553,5,581.0,419.72689533393816,1000.7268953339382,161.27310466606184,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
149176,2021-10-14 00:00:00+00:00,Sweden,905,1160458,4,604.8571428571429,434.61992152969265,1039.4770643868355,170.23722132745024,6.714285714285714,2.4299715851758235,9.144257299461538,4.284314129109891
