,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
147910,2021-10-02 00:00:00+00:00,Sweden,768,1153593,5,768.0,,,,5.0,,,
147911,2021-10-03 00:00:00+00:00,Sweden,700,1154293,5,734.0,48.08326112068523,782.0832611206853,685.9167388793147,5.0,0.0,5.0,5.0
147912,2021-10-04 00:00:00+00:00,Sweden,2,1154295,6,490.0,423.985848820453,913.9858488204529,66.01415117954701,5.333333333333333,0.5773502691896257,5.910683602522958,4.755983064143708
147914,2021-10-06 00:00:00+00:00,Sweden,1192,1155487,5,665.5,492.9945909101505,1158.4945909101505,172.50540908984948,5.25,0.4999999999999999,5.75,4.75
147915,2021-10-07 00:00:00+00:00,Sweden,738,1156225,6,680.0,428.17519778707407,1108.175197787074,251.82480221292593,5.4,0.5477225575051661,5.947722557505166,4.8522774424948345
147916,2021-10-08 00:00:00+00:00,Sweden,842,1157067,11,707.0,388.6401934952174,1095.6401934952173,318.3598065047826,6.333333333333333,2.338090388900024,8.671423722233357,3.995242944433309
147917,2021-10-09 00:00:00+00:00,Sweden,742,1157809,8,712.0,355.0248817571336,1067.0248817571337,356.9751182428664,6.571428571428571,2.225394561056747,8.796823132485319,4.346034010371824
147918,2021-10-10 00:00:00+00:00,Sweden,599,1158408,8,687.8571428571429,356.32589417153343,1044.1830370286764,331.53124868560946,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
147919,2021-10-11 00:00:00+00:00,Sweden,16,1158424,6,590.1428571428571,437.07681573968534,1027.2196728825425,153.06604140317177,7.142857142857143,2.035400978396429,9.178258121253572,5.107456164460714
147920,2021-10-12 00:00:00+00:00,Sweden,9,1158433,5,591.1428571428571,435.5121232799491,1026.6549804228061,155.63073386290802,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
147921,2021-10-13 00:00:00+00:00,Sweden,1121,1159554,5,581.0,419.7268953339382,1000.7268953339383,161.27310466606178,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
147922,2021-10-14 00:00:00+00:00,Sweden,905,1160459,4,604.8571428571429,434.61992152969265,1039.4770643868355,170.23722132745024,6.714285714285714,2.4299715851758235,9.144257299461538,4.284314129109891
