,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
153972,2020-04-02 00:00:00+00:00,Sweden,474,4834,48,474.0,,,,48.0,,,
153973,2020-04-03 00:00:00+00:00,Sweden,486,5320,53,480.0,8.48528137423857,488.4852813742386,471.5147186257614,50.5,3.5355339059327378,54.03553390593274,46.96446609406726
153974,2020-04-04 00:00:00+00:00,Sweden,554,5874,70,504.6666666666667,43.14317249963583,547.8098391663025,461.52349416703083,57.0,11.532562594670797,68.5325625946708,45.46743740532921
153975,2020-04-05 00:00:00+00:00,Sweden,602,6476,80,529.0,60.077727431497706,589.0777274314977,468.9222725685023,62.75,14.863265679744362,77.61326567974436,47.88673432025564
153976,2020-04-06 00:00:00+00:00,Sweden,357,6833,70,494.6,92.86441729747729,587.4644172974773,401.7355827025227,64.2,13.274034804836093,77.4740348048361,50.92596519516391
153977,2020-04-07 00:00:00+00:00,Sweden,340,7173,85,468.8333333333333,104.31954115441012,573.1528744877435,364.5137921789232,67.66666666666667,14.596803303006677,82.26346996967335,53.06986336365999
153978,2020-04-08 00:00:00+00:00,Sweden,389,7562,90,457.42857142857144,99.89637488060173,557.3249463091731,357.5321965479697,70.85714285714286,15.773697214335128,86.63084007147799,55.08344564280773
153979,2020-04-09 00:00:00+00:00,Sweden,739,8301,84,495.2857142857143,146.54432126574574,641.83003555146,348.74139301996854,76.0,12.635927614016575,88.63592761401658,63.36407238598343
153980,2020-04-10 00:00:00+00:00,Sweden,654,8955,158,519.2857142857143,158.07352117049237,677.3592354562068,361.21219311522196,91.0,30.490435658853198,121.4904356588532,60.5095643411468
153981,2020-04-11 00:00:00+00:00,Sweden,645,9600,86,532.2857142857143,164.99466080827614,697.2803750939904,367.2910534774382,93.28571428571429,29.227351834165464,122.51306611987975,64.05836245154883
153982,2020-04-12 00:00:00+00:00,Sweden,454,10054,90,511.14285714285717,164.05225648293552,675.1951136257927,347.0906006599216,94.71428571428571,28.709547109595707,123.42383282388141,66.00473860469
153983,2020-04-13 00:00:00+00:00,Sweden,395,10449,102,516.5714285714286,158.64095429917327,675.2123828706018,357.9304742722553,99.28571428571429,26.58768064169498,125.87339492740927,72.69803364401932
153984,2020-04-14 00:00:00+00:00,Sweden,464,10913,97,534.2857142857143,141.6518199503208,675.9375342360352,392.6338943353935,101.0,25.890796305508516,126.89079630550852,75.10920369449148
153985,2020-04-15 00:00:00+00:00,Sweden,437,11350,84,541.1428571428571,134.4239916228109,675.566848765668,406.7188655200462,100.14285714285714,26.409774525281176,126.55263166813832,73.73308261757596
153986,2020-04-16 00:00:00+00:00,Sweden,479,11829,91,504.0,102.85588623571007,606.85588623571,401.14411376428995,101.14285714285714,25.82265524320696,126.96551238606409,75.32020189965019
153987,2020-04-17 00:00:00+00:00,Sweden,604,12433,115,496.85714285714283,91.85029227213262,588.7074351292755,405.0068505850102,95.0,10.770329614269011,105.77032961426902,84.22967038573098
153988,2020-04-18 00:00:00+00:00,Sweden,623,13056,111,493.7142857142857,86.1349992467527,579.8492849610384,407.57928646753305,98.57142857142857,11.414276774536106,109.98570534596467,87.15715179689246
153989,2020-04-19 00:00:00+00:00,Sweden,689,13745,83,527.2857142857143,110.44261599840632,637.7283302841206,416.843098287308,97.57142857142857,12.541360144964914,110.11278871639348,85.03006842646366
153990,2020-04-20 00:00:00+00:00,Sweden,532,14277,86,546.8571428571429,94.0096246339147,640.8667674910575,452.8475182232282,95.28571428571429,13.047532151257391,108.33324643697168,82.2381821344569
153991,2020-04-21 00:00:00+00:00,Sweden,388,14665,87,536.0,108.45275469069475,644.4527546906947,427.54724530930525,93.85714285714286,13.371967836093678,107.22911069323654,80.48517502104919
153992,2020-04-22 00:00:00+00:00,Sweden,461,15126,85,539.4285714285714,105.12985168012808,644.5584231086996,434.2987197484434,94.0,13.25393023471403,107.25393023471403,80.74606976528597
153993,2020-04-23 00:00:00+00:00,Sweden,707,15833,62,572.0,117.83887304281227,689.8388730428122,454.1611269571877,89.85714285714286,18.022472744036087,107.87961560117895,71.83467011310677
153994,2020-04-24 00:00:00+00:00,Sweden,723,16556,77,589.0,131.06614106371399,720.066141063714,457.933858936286,84.42857142857143,14.58146246502892,99.01003389360035,69.84710896354251
153995,2020-04-25 00:00:00+00:00,Sweden,758,17314,86,608.2857142857143,145.98597453832616,754.2716888240404,462.2997397473882,80.85714285714286,8.970852271450578,89.82799512859344,71.88629058569228
153996,2020-04-26 00:00:00+00:00,Sweden,781,18095,89,621.4285714285714,158.1021369693837,779.5307083979551,463.32643445918774,81.71428571428571,9.481812163545609,91.19609787783132,72.2324735507401
153997,2020-04-27 00:00:00+00:00,Sweden,473,18568,73,613.0,165.08280750379,778.08280750379,447.91719249620996,79.85714285714286,9.771191865693256,89.62833472283612,70.08595099144961
153998,2020-04-28 00:00:00+00:00,Sweden,300,18868,74,600.4285714285714,186.97224138256215,787.4008128111336,413.45633004600927,78.0,9.416297927883663,87.41629792788366,68.58370207211634
153999,2020-04-29 00:00:00+00:00,Sweden,563,19431,74,615.0,178.05710694418627,793.0571069441862,436.9428930558137,76.42857142857143,8.960229588895238,85.38880101746668,67.46834183967619
154000,2020-04-30 00:00:00+00:00,Sweden,742,20173,83,620.0,181.52869378328793,801.528693783288,438.47130621671204,79.42857142857143,6.502746672423419,85.93131810099484,72.92582475614802
154001,2020-05-01 00:00:00+00:00,Sweden,799,20972,83,630.8571428571429,190.75414243770152,821.6112852948444,440.1030004194414,80.28571428571429,6.524678426668104,86.8103927123824,73.76103585904619
154002,2020-05-02 00:00:00+00:00,Sweden,636,21608,78,613.4285714285714,182.60052678169478,796.0290982102663,430.82804464687666,79.14285714285714,6.0395521751360075,85.18240931799315,73.10330496772113
154003,2020-05-03 00:00:00+00:00,Sweden,532,22140,78,577.8571428571429,168.20169298734646,746.0588358444893,409.6554498697964,77.57142857142857,4.197504927816907,81.76893349924548,73.37392364361166
154004,2020-05-04 00:00:00+00:00,Sweden,299,22439,72,553.0,196.7197668427519,749.7197668427519,356.28023315724806,77.42857142857143,4.3915503282683535,81.82012175683978,73.03702110030308
154005,2020-05-05 00:00:00+00:00,Sweden,261,22700,75,547.4285714285714,205.4384393947549,752.8670108233264,341.9901320338165,77.57142857142857,4.276179870598743,81.84760844202731,73.29524870082983
154006,2020-05-06 00:00:00+00:00,Sweden,477,23177,83,535.1428571428571,206.91820330058653,742.0610604434437,328.2246538422706,78.85714285714286,4.375255094603827,83.23239795174669,74.48188776253903
154007,2020-05-07 00:00:00+00:00,Sweden,657,23834,72,523.0,194.90082948344096,717.9008294834409,328.09917051655907,77.28571428571429,4.608480795022893,81.89419508073719,72.67723349069139
154008,2020-05-08 00:00:00+00:00,Sweden,745,24579,73,515.2857142857143,182.85213906844174,698.137853354156,332.4335752172726,75.85714285714286,4.059087394500157,79.91623025164301,71.79805546264271
154009,2020-05-09 00:00:00+00:00,Sweden,785,25364,80,536.5714285714286,206.4024040096248,742.9738325810533,330.1690245618038,76.14285714285714,4.2983939414844325,80.44125108434157,71.8444632013727
154010,2020-05-10 00:00:00+00:00,Sweden,701,26065,60,560.7142857142857,215.4636197332892,776.1779054475749,345.2506659809965,73.57142857142857,7.322502824789302,80.89393139621787,66.24892574663927
154011,2020-05-11 00:00:00+00:00,Sweden,509,26574,68,590.7142857142857,185.48469324602354,776.1989789603092,405.2295924682621,73.0,7.615773105863889,80.6157731058639,65.3842268941361
154012,2020-05-12 00:00:00+00:00,Sweden,279,26853,73,593.2857142857143,180.20147454605205,773.4871888317664,413.0842397396623,72.71428571428571,7.565586245499747,80.27987195978545,65.14869946878596
154013,2020-05-13 00:00:00+00:00,Sweden,455,27308,65,590.1428571428571,182.74155572960467,772.8844128724618,407.40130141325244,70.14285714285714,6.466028441750281,76.60888558460742,63.67682870110686
154014,2020-05-14 00:00:00+00:00,Sweden,754,28062,61,604.0,192.0945947530366,796.0945947530366,411.90540524696337,68.57142857142857,7.230886134196423,75.802314705625,61.340542437232145
154015,2020-05-15 00:00:00+00:00,Sweden,698,28760,50,597.2857142857143,187.1013221810706,784.3870364667849,410.18439210464373,65.28571428571429,9.690446940402792,74.97616122611709,55.5952673453115
154016,2020-05-16 00:00:00+00:00,Sweden,657,29417,46,579.0,171.28436394876607,750.2843639487661,407.7156360512339,60.42857142857143,9.606545387688245,70.03511681625967,50.82202604088319
