,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
145662,2021-10-02 00:00:00+00:00,Sweden,768,1153592,5,768.0,,,,5.0,,,
145663,2021-10-03 00:00:00+00:00,Sweden,702,1154294,5,735.0,46.66904755831214,781.6690475583122,688.3309524416878,5.0,0.0,5.0,5.0
145664,2021-10-04 00:00:00+00:00,Sweden,2,1154296,6,490.6666666666667,424.48242994655664,915.1490966132233,66.18423672011005,5.333333333333333,0.5773502691896257,5.910683602522958,4.755983064143708
145666,2021-10-06 00:00:00+00:00,Sweden,1192,1155488,5,666.0,493.0422564716605,1159.0422564716605,172.9577435283395,5.25,0.4999999999999999,5.75,4.75
145667,2021-10-07 00:00:00+00:00,Sweden,738,1156226,6,680.4,428.19948622108365,1108.5994862210837,252.20051377891633,5.4,0.5477225575051661,5.947722557505166,4.8522774424948345
145668,2021-10-08 00:00:00+00:00,Sweden,843,1157069,11,707.5,388.70335733049694,1096.203357330497,318.79664266950306,6.333333333333333,2.338090388900024,8.671423722233357,3.995242944433309
145669,2021-10-09 00:00:00+00:00,Sweden,742,1157811,8,712.4285714285714,355.07551175435776,1067.5040831829292,357.3530596742137,6.571428571428571,2.225394561056747,8.796823132485319,4.346034010371824
145670,2021-10-10 00:00:00+00:00,Sweden,600,1158411,8,688.4285714285714,356.36865609592974,1044.797227524501,332.0599153326417,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
145671,2021-10-11 00:00:00+00:00,Sweden,16,1158427,6,590.4285714285714,437.17649263688196,1027.6050640654535,153.25207879168948,7.142857142857143,2.035400978396429,9.178258121253572,5.107456164460714
145672,2021-10-12 00:00:00+00:00,Sweden,9,1158436,5,591.4285714285714,435.6113930033117,1027.0399644318832,155.81717842525973,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
145673,2021-10-13 00:00:00+00:00,Sweden,1121,1159557,5,581.2857142857143,419.83795059749514,1001.1236648832095,161.4477636882192,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
145674,2021-10-14 00:00:00+00:00,Sweden,905,1160462,4,605.1428571428571,434.7088790487371,1039.8517361915942,170.43397809412,6.714285714285714,2.4299715851758235,9.144257299461538,4.284314129109891
145675,2021-10-15 00:00:00+00:00,Sweden,796,1161258,7,598.4285714285714,430.76786368176585,1029.1964351103372,167.6607077468056,6.142857142857143,1.5735915849388864,7.716448727796029,4.569265557918257
145676,2021-10-16 00:00:00+00:00,Sweden,668,1161926,4,587.8571428571429,427.5532826722414,1015.4104255293843,160.3038601849015,5.571428571428571,1.5118578920369097,7.08328646346548,4.059570679391662
145677,2021-10-17 00:00:00+00:00,Sweden,565,1162491,1,582.8571428571429,427.5922623915719,1010.4494052487148,155.26488046557097,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
145678,2021-10-18 00:00:00+00:00,Sweden,14,1162505,6,582.5714285714286,428.0346002925687,1010.6060288639973,154.53682827885984,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
145680,2021-10-20 00:00:00+00:00,Sweden,1078,1163583,5,735.2857142857143,376.93841861578846,1112.2241329015028,358.34729566992587,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
145681,2021-10-21 00:00:00+00:00,Sweden,818,1164401,3,692.0,340.9413439288347,1032.9413439288346,351.0586560711653,4.285714285714286,1.9760470401187096,6.261761325832995,2.309667245595576
145682,2021-10-22 00:00:00+00:00,Sweden,786,1165187,3,675.0,331.38346367916427,1006.3834636791643,343.61653632083573,4.142857142857143,2.0354009783964315,6.178258121253575,2.1074561644607117
145683,2021-10-23 00:00:00+00:00,Sweden,777,1165964,4,672.2857142857143,330.303251717627,1002.5889660033413,341.9824625680873,3.7142857142857144,1.6035674514745493,5.317853165760264,2.110718262811165
145684,2021-10-24 00:00:00+00:00,Sweden,889,1166853,3,703.8571428571429,340.2378719716685,1044.0950148288114,363.6192708854744,3.5714285714285716,1.6183471874253772,5.189775758853949,1.9530813840031944
145685,2021-10-25 00:00:00+00:00,Sweden,525,1167378,3,698.1428571428571,343.2809483845695,1041.4238055274266,354.8619087582876,3.857142857142857,1.2149857925879155,5.0721286497307725,2.642157064554942
145686,2021-10-26 00:00:00+00:00,Sweden,319,1167697,1,741.7142857142857,248.14627022901507,989.8605559433007,493.5680154852706,3.142857142857143,1.2149857925879166,4.35784293544506,1.9278713502692262
145687,2021-10-27 00:00:00+00:00,Sweden,540,1168237,6,664.8571428571429,206.4424282711191,871.299571128262,458.4147145860238,3.2857142857142856,1.496026483086195,4.78174076880048,1.7896878026280907
145688,2021-10-28 00:00:00+00:00,Sweden,1262,1169499,4,728.2857142857143,305.68922905772246,1033.9749433434367,422.5964852279919,3.4285714285714284,1.5118578920369126,4.940429320608341,1.9167135365345158
145689,2021-10-29 00:00:00+00:00,Sweden,891,1170390,4,743.2857142857143,311.5138917639223,1054.7996060496366,431.77182252179205,3.5714285714285716,1.5118578920369123,5.083286463465484,2.0595706793916593
145690,2021-10-30 00:00:00+00:00,Sweden,1080,1171470,6,786.5714285714286,336.9890488541415,1123.56047742557,449.58237971728704,3.857142857142857,1.7728105208558396,5.629953377998697,2.0843323362870176
145691,2021-10-31 00:00:00+00:00,Sweden,977,1172447,4,799.1428571428571,343.0342201449822,1142.1770772878394,456.1086369978749,4.0,1.7320508075688803,5.73205080756888,2.2679491924311197
145692,2021-11-01 00:00:00+00:00,Sweden,862,1173309,2,847.2857142857143,321.09381509963407,1168.3795293853484,526.1918991860803,3.857142857142857,1.8644544714716116,5.721597328614469,1.9926883856712456
