,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
150400,2021-10-02 00:00:00+00:00,Sweden,766,1153563,5,766.0,,,,5.0,,,
150401,2021-10-03 00:00:00+00:00,Sweden,698,1154261,5,732.0,48.08326112068523,780.0832611206853,683.9167388793147,5.0,0.0,5.0,5.0
150402,2021-10-04 00:00:00+00:00,Sweden,2,1154263,6,488.6666666666667,422.83487714867294,911.5015438153396,65.83178951799374,5.333333333333333,0.5773502691896257,5.910683602522958,4.755983064143708
150404,2021-10-06 00:00:00+00:00,Sweden,1192,1155455,5,664.5,492.810646530017,1157.310646530017,171.68935346998302,5.25,0.4999999999999999,5.75,4.75
150405,2021-10-07 00:00:00+00:00,Sweden,738,1156193,6,679.2,428.0504643146647,1107.2504643146647,251.14953568533537,5.4,0.5477225575051661,5.947722557505166,4.8522774424948345
150406,2021-10-08 00:00:00+00:00,Sweden,842,1157035,11,706.3333333333334,388.58598362095705,1094.9193169542905,317.7473497123763,6.333333333333333,2.338090388900024,8.671423722233357,3.995242944433309
150407,2021-10-09 00:00:00+00:00,Sweden,742,1157777,8,711.4285714285714,354.9849091359881,1066.4134805645594,356.4436622925833,6.571428571428571,2.225394561056747,8.796823132485319,4.346034010371824
150408,2021-10-10 00:00:00+00:00,Sweden,599,1158376,8,687.5714285714286,356.31533653158834,1043.8867651030168,331.2560920398402,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
150409,2021-10-11 00:00:00+00:00,Sweden,16,1158392,6,590.1428571428571,437.07681573968534,1027.2196728825425,153.06604140317177,7.142857142857143,2.035400978396429,9.178258121253572,5.107456164460714
150410,2021-10-12 00:00:00+00:00,Sweden,9,1158401,5,591.1428571428571,435.5121232799491,1026.6549804228061,155.63073386290802,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
150411,2021-10-13 00:00:00+00:00,Sweden,1120,1159521,5,580.8571428571429,419.51258565603194,1000.3697285131748,161.34455720111094,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
150412,2021-10-14 00:00:00+00:00,Sweden,905,1160426,4,604.7142857142857,434.42211203916804,1039.1363977534538,170.29217367511762,6.714285714285714,2.4299715851758235,9.144257299461538,4.284314129109891
150413,2021-10-15 00:00:00+00:00,Sweden,796,1161222,7,598.1428571428571,430.5652984048717,1028.708155547729,167.57755873798538,6.142857142857143,1.5735915849388864,7.716448727796029,4.569265557918257
150414,2021-10-16 00:00:00+00:00,Sweden,668,1161890,4,587.5714285714286,427.3409478557908,1014.9123764272193,160.23048071563778,5.571428571428571,1.5118578920369097,7.08328646346548,4.059570679391662
150415,2021-10-17 00:00:00+00:00,Sweden,565,1162455,1,582.7142857142857,427.38262103401536,1010.0969067483011,155.3316646802703,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
150416,2021-10-18 00:00:00+00:00,Sweden,14,1162469,6,582.4285714285714,427.8250643829621,1010.2536358115335,154.60350704560932,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
150418,2021-10-20 00:00:00+00:00,Sweden,1078,1163547,5,735.1428571428571,376.7680226042849,1111.910879747142,358.3748345385722,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
150419,2021-10-21 00:00:00+00:00,Sweden,818,1164365,3,692.0,340.94134392883484,1032.9413439288348,351.05865607116516,4.285714285714286,1.9760470401187096,6.261761325832995,2.309667245595576
150420,2021-10-22 00:00:00+00:00,Sweden,786,1165151,3,675.0,331.3834636791644,1006.3834636791644,343.6165363208356,4.142857142857143,2.0354009783964315,6.178258121253575,2.1074561644607117
150421,2021-10-23 00:00:00+00:00,Sweden,777,1165928,4,672.2857142857143,330.3032517176271,1002.5889660033415,341.9824625680872,3.7142857142857144,1.6035674514745493,5.317853165760264,2.110718262811165
150422,2021-10-24 00:00:00+00:00,Sweden,889,1166817,3,703.8571428571429,340.2378719716686,1044.0950148288116,363.6192708854743,3.5714285714285716,1.6183471874253772,5.189775758853949,1.9530813840031944
150423,2021-10-25 00:00:00+00:00,Sweden,525,1167342,3,698.1428571428571,343.2809483845696,1041.4238055274268,354.8619087582875,3.857142857142857,1.2149857925879155,5.0721286497307725,2.642157064554942
150424,2021-10-26 00:00:00+00:00,Sweden,319,1167661,1,741.7142857142857,248.14627022901524,989.8605559433009,493.5680154852704,3.142857142857143,1.2149857925879166,4.35784293544506,1.9278713502692262
150425,2021-10-27 00:00:00+00:00,Sweden,540,1168201,6,664.8571428571429,206.44242827111927,871.2995711282622,458.4147145860236,3.2857142857142856,1.496026483086195,4.78174076880048,1.7896878026280907
150426,2021-10-28 00:00:00+00:00,Sweden,1262,1169463,4,728.2857142857143,305.68922905772257,1033.974943343437,422.59648522799176,3.4285714285714284,1.5118578920369126,4.940429320608341,1.9167135365345158
150427,2021-10-29 00:00:00+00:00,Sweden,891,1170354,4,743.2857142857143,311.51389176392246,1054.7996060496369,431.7718225217919,3.5714285714285716,1.5118578920369123,5.083286463465484,2.0595706793916593
150428,2021-10-30 00:00:00+00:00,Sweden,1079,1171433,6,786.4285714285714,336.8441069411077,1123.2726783696792,449.5844644874637,3.857142857142857,1.7728105208558396,5.629953377998697,2.0843323362870176
150429,2021-10-31 00:00:00+00:00,Sweden,977,1172410,4,799.0,342.89794400083537,1141.8979440008354,456.10205599916463,4.0,1.7320508075688803,5.73205080756888,2.2679491924311197
150430,2021-11-01 00:00:00+00:00,Sweden,861,1173271,2,847.0,320.96573025792026,1167.9657302579203,526.0342697420797,3.857142857142857,1.8644544714716116,5.721597328614469,1.9926883856712456
150431,2021-11-02 00:00:00+00:00,Sweden,301,1173572,4,844.4285714285714,325.9344807078345,1170.363052136406,518.494090720737,4.285714285714286,1.3801311186847118,5.665845404398997,2.9055831670295738
150432,2021-11-03 00:00:00+00:00,Sweden,628,1174200,2,857.0,313.7031505526629,1170.703150552663,543.2968494473371,3.7142857142857144,1.3801311186847123,5.094416832970427,2.334154595601002
150433,2021-11-04 00:00:00+00:00,Sweden,1162,1175362,5,842.7142857142857,293.8336912187541,1136.5479769330398,548.8805944955316,3.857142857142857,1.4638501094228034,5.320992966565661,2.3932927477200536
150434,2021-11-05 00:00:00+00:00,Sweden,837,1176199,10,835.0,293.06256442382175,1128.0625644238216,541.9374355761782,4.714285714285714,2.7516228977511763,7.465908612036891,1.9626628165345381
150435,2021-11-06 00:00:00+00:00,Sweden,826,1177025,2,798.8571428571429,272.85981050802667,1071.7169533651695,525.9973323491163,4.142857142857143,2.8535691936340273,6.9964263364911705,1.289287949223116
150436,2021-11-07 00:00:00+00:00,Sweden,731,1177756,4,763.7142857142857,261.7057598943989,1025.4200456086846,502.00852581988676,4.142857142857143,2.8535691936340273,6.9964263364911705,1.289287949223116
150437,2021-11-08 00:00:00+00:00,Sweden,597,1178353,8,726.0,264.35834265884887,990.3583426588489,461.64165734115113,5.0,3.0000000000000013,8.000000000000002,1.9999999999999987
150438,2021-11-09 00:00:00+00:00,Sweden,278,1178631,2,722.7142857142857,270.59053585674076,993.3048215710264,452.1237498575449,4.714285714285714,3.1997023671109233,7.913988081396638,1.5145833471747912
150439,2021-11-10 00:00:00+00:00,Sweden,503,1179134,2,704.8571428571429,281.77616919074177,986.6333120478846,423.0809736664011,4.714285714285714,3.1997023671109233,7.913988081396638,1.5145833471747912
150440,2021-11-11 00:00:00+00:00,Sweden,1321,1180455,8,727.5714285714286,327.4720635122215,1055.04349208365,400.09936505920706,5.142857142857143,3.436498771936899,8.579355914794043,1.7063583709202441
150441,2021-11-12 00:00:00+00:00,Sweden,1020,1181475,2,753.7142857142857,344.5246552791804,1098.238940993466,409.18963043510524,4.0,2.828427124746192,6.828427124746192,1.171572875253808
150442,2021-11-13 00:00:00+00:00,Sweden,925,1182400,8,767.8571428571429,349.9754413152579,1117.8325841724009,417.881701541885,4.857142857142857,3.023715784073819,7.880858641216676,1.8334270730690378
150443,2021-11-14 00:00:00+00:00,Sweden,911,1183311,6,793.5714285714286,353.4118735709829,1146.9833021424115,440.15955500044566,5.142857142857143,3.0237157840738185,8.16657292693096,2.1191413587833248
150444,2021-11-15 00:00:00+00:00,Sweden,829,1184140,2,826.7142857142857,342.61869684617545,1169.332982560461,484.0955888681102,4.285714285714286,2.9277002188456005,7.213414504559886,1.358014066868685
150445,2021-11-16 00:00:00+00:00,Sweden,311,1184451,3,831.4285714285714,333.9270664595575,1165.355637888129,497.5015049690139,4.428571428571429,2.8199966227605593,7.248568051331988,1.6085748058108695
