,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
156856,2020-04-02 00:00:00+00:00,Sweden,474,4834,48,474.0,,,,48.0,,,
156857,2020-04-03 00:00:00+00:00,Sweden,486,5320,53,480.0,8.48528137423857,488.4852813742386,471.5147186257614,50.5,3.5355339059327378,54.03553390593274,46.96446609406726
156858,2020-04-04 00:00:00+00:00,Sweden,554,5874,70,504.6666666666667,43.14317249963583,547.8098391663025,461.52349416703083,57.0,11.532562594670797,68.5325625946708,45.46743740532921
156859,2020-04-05 00:00:00+00:00,Sweden,602,6476,80,529.0,60.077727431497706,589.0777274314977,468.9222725685023,62.75,14.863265679744362,77.61326567974436,47.88673432025564
156860,2020-04-06 00:00:00+00:00,Sweden,357,6833,70,494.6,92.86441729747729,587.4644172974773,401.7355827025227,64.2,13.274034804836093,77.4740348048361,50.92596519516391
156861,2020-04-07 00:00:00+00:00,Sweden,340,7173,85,468.8333333333333,104.31954115441012,573.1528744877435,364.5137921789232,67.66666666666667,14.596803303006677,82.26346996967335,53.06986336365999
156862,2020-04-08 00:00:00+00:00,Sweden,389,7562,90,457.42857142857144,99.89637488060173,557.3249463091731,357.5321965479697,70.85714285714286,15.773697214335128,86.63084007147799,55.08344564280773
156863,2020-04-09 00:00:00+00:00,Sweden,739,8301,84,495.2857142857143,146.54432126574574,641.83003555146,348.74139301996854,76.0,12.635927614016575,88.63592761401658,63.36407238598343
156864,2020-04-10 00:00:00+00:00,Sweden,654,8955,150,519.2857142857143,158.07352117049237,677.3592354562068,361.21219311522196,89.85714285714286,27.57068836904253,117.42783122618539,62.28645448810033
156865,2020-04-11 00:00:00+00:00,Sweden,645,9600,86,532.2857142857143,164.99466080827614,697.2803750939904,367.2910534774382,92.14285714285714,26.283255578590786,118.42611272144792,65.85960156426636
156866,2020-04-12 00:00:00+00:00,Sweden,454,10054,90,511.14285714285717,164.05225648293552,675.1951136257927,347.0906006599216,93.57142857142857,25.78020650846396,119.35163507989253,67.79122206296461
156867,2020-04-13 00:00:00+00:00,Sweden,395,10449,102,516.5714285714286,158.64095429917327,675.2123828706018,357.9304742722553,98.14285714285714,23.65324904693201,121.79610618978916,74.48960809592512
156868,2020-04-14 00:00:00+00:00,Sweden,464,10913,97,534.2857142857143,141.6518199503208,675.9375342360352,392.6338943353935,99.85714285714286,22.966849816119538,122.8239926732624,76.89029304102333
156869,2020-04-15 00:00:00+00:00,Sweden,437,11350,84,541.1428571428571,134.4239916228109,675.566848765668,406.7188655200462,99.0,23.501772982763086,122.50177298276309,75.49822701723691
156870,2020-04-16 00:00:00+00:00,Sweden,479,11829,91,504.0,102.85588623571007,606.85588623571,401.14411376428995,100.0,22.89832599412745,122.89832599412745,77.10167400587255
156871,2020-04-17 00:00:00+00:00,Sweden,604,12433,115,496.85714285714283,91.85029227213262,588.7074351292755,405.0068505850102,95.0,10.77032961426899,105.77032961426899,84.22967038573101
156872,2020-04-18 00:00:00+00:00,Sweden,623,13056,111,493.7142857142857,86.1349992467527,579.8492849610384,407.57928646753305,98.57142857142857,11.414276774536086,109.98570534596466,87.15715179689248
