,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
143054,2020-04-02 00:00:00+00:00,Sweden,474,4834,48,474.0,,,,48.0,,,
143055,2020-04-03 00:00:00+00:00,Sweden,486,5320,53,480.0,8.48528137423857,488.4852813742386,471.5147186257614,50.5,3.5355339059327378,54.03553390593274,46.96446609406726
143056,2020-04-04 00:00:00+00:00,Sweden,554,5874,70,504.6666666666667,43.14317249963583,547.8098391663025,461.52349416703083,57.0,11.532562594670797,68.5325625946708,45.46743740532921
143057,2020-04-05 00:00:00+00:00,Sweden,602,6476,80,529.0,60.077727431497706,589.0777274314977,468.9222725685023,62.75,14.863265679744362,77.61326567974436,47.88673432025564
143058,2020-04-06 00:00:00+00:00,Sweden,357,6833,70,494.6,92.86441729747729,587.4644172974773,401.7355827025227,64.2,13.274034804836093,77.4740348048361,50.92596519516391
143059,2020-04-07 00:00:00+00:00,Sweden,340,7173,85,468.8333333333333,104.31954115441012,573.1528744877435,364.5137921789232,67.66666666666667,14.596803303006677,82.26346996967335,53.06986336365999
143060,2020-04-08 00:00:00+00:00,Sweden,389,7562,90,457.42857142857144,99.89637488060173,557.3249463091731,357.5321965479697,70.85714285714286,15.773697214335128,86.63084007147799,55.08344564280773
143061,2020-04-09 00:00:00+00:00,Sweden,739,8301,84,495.2857142857143,146.54432126574574,641.83003555146,348.74139301996854,76.0,12.635927614016575,88.63592761401658,63.36407238598343
143062,2020-04-10 00:00:00+00:00,Sweden,654,8955,147,519.2857142857143,158.07352117049237,677.3592354562068,361.21219311522196,89.42857142857143,26.481799679887963,115.9103711084594,62.94677174868347
143063,2020-04-11 00:00:00+00:00,Sweden,645,9600,86,532.2857142857143,164.99466080827614,697.2803750939904,367.2910534774382,91.71428571428571,25.184084165164617,116.89836987945033,66.53020154912109
143064,2020-04-12 00:00:00+00:00,Sweden,454,10054,90,511.14285714285717,164.05225648293552,675.1951136257927,347.0906006599216,93.14285714285714,24.68757157916085,117.83042872201798,68.4552855636963
143065,2020-04-13 00:00:00+00:00,Sweden,395,10449,102,516.5714285714286,158.64095429917327,675.2123828706018,357.9304742722553,97.71428571428571,22.5589175694394,120.27320328372511,75.1553681448463
143066,2020-04-14 00:00:00+00:00,Sweden,464,10913,97,534.2857142857143,141.6518199503208,675.9375342360352,392.6338943353935,99.42857142857143,21.877363817860857,121.30593524643228,77.55120761071058
143067,2020-04-15 00:00:00+00:00,Sweden,437,11350,84,541.1428571428571,134.4239916228109,675.566848765668,406.7188655200462,98.57142857142857,22.419166969783856,120.99059554121243,76.15226160164471
