,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
145044,2021-10-02 00:00:00+00:00,Sweden,768,1153594,5,768.0,,,,5.0,,,
145045,2021-10-03 00:00:00+00:00,Sweden,702,1154296,5,735.0,46.66904755831214,781.6690475583122,688.3309524416878,5.0,0.0,5.0,5.0
145046,2021-10-04 00:00:00+00:00,Sweden,2,1154298,6,490.6666666666667,424.48242994655664,915.1490966132233,66.18423672011005,5.333333333333333,0.5773502691896257,5.910683602522958,4.755983064143708
145048,2021-10-06 00:00:00+00:00,Sweden,1192,1155490,5,666.0,493.0422564716605,1159.0422564716605,172.9577435283395,5.25,0.4999999999999999,5.75,4.75
145049,2021-10-07 00:00:00+00:00,Sweden,738,1156228,6,680.4,428.19948622108365,1108.5994862210837,252.20051377891633,5.4,0.5477225575051661,5.947722557505166,4.8522774424948345
145050,2021-10-08 00:00:00+00:00,Sweden,843,1157071,11,707.5,388.70335733049694,1096.203357330497,318.79664266950306,6.333333333333333,2.338090388900024,8.671423722233357,3.995242944433309
145051,2021-10-09 00:00:00+00:00,Sweden,742,1157813,8,712.4285714285714,355.07551175435776,1067.5040831829292,357.3530596742137,6.571428571428571,2.225394561056747,8.796823132485319,4.346034010371824
145052,2021-10-10 00:00:00+00:00,Sweden,600,1158413,8,688.4285714285714,356.36865609592974,1044.797227524501,332.0599153326417,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
145053,2021-10-11 00:00:00+00:00,Sweden,16,1158429,6,590.4285714285714,437.17649263688196,1027.6050640654535,153.25207879168948,7.142857142857143,2.035400978396429,9.178258121253572,5.107456164460714
145054,2021-10-12 00:00:00+00:00,Sweden,9,1158438,5,591.4285714285714,435.6113930033117,1027.0399644318832,155.81717842525973,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
145055,2021-10-13 00:00:00+00:00,Sweden,1121,1159559,5,581.2857142857143,419.83795059749514,1001.1236648832095,161.4477636882192,7.0,2.1602468994692865,9.160246899469286,4.8397531005307135
145056,2021-10-14 00:00:00+00:00,Sweden,905,1160464,4,605.1428571428571,434.7088790487371,1039.8517361915942,170.43397809412,6.714285714285714,2.4299715851758235,9.144257299461538,4.284314129109891
145057,2021-10-15 00:00:00+00:00,Sweden,796,1161260,7,598.4285714285714,430.76786368176585,1029.1964351103372,167.6607077468056,6.142857142857143,1.5735915849388864,7.716448727796029,4.569265557918257
145058,2021-10-16 00:00:00+00:00,Sweden,668,1161928,4,587.8571428571429,427.5532826722414,1015.4104255293843,160.3038601849015,5.571428571428571,1.5118578920369097,7.08328646346548,4.059570679391662
145059,2021-10-17 00:00:00+00:00,Sweden,565,1162493,1,582.8571428571429,427.5922623915719,1010.4494052487148,155.26488046557097,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
145060,2021-10-18 00:00:00+00:00,Sweden,14,1162507,6,582.5714285714286,428.0346002925687,1010.6060288639973,154.53682827885984,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
145062,2021-10-20 00:00:00+00:00,Sweden,1078,1163585,5,735.2857142857143,376.93841861578846,1112.2241329015028,358.34729566992587,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
145063,2021-10-21 00:00:00+00:00,Sweden,818,1164403,3,692.0,340.9413439288347,1032.9413439288346,351.0586560711653,4.285714285714286,1.9760470401187096,6.261761325832995,2.309667245595576
