Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-02 00:00:00+00:00,Germany,1,8,0,1.1428571428571428,0.0,1.0690406863189001,0.0,2.211897829176043,0.07381645653824265,0.0,0.0
2020-02-03 00:00:00+00:00,Germany,1,9,0,1.2857142857142858,0.0,0.9511849194161198,0.0,2.2368992051304057,0.334529366298166,0.0,0.0
2020-02-04 00:00:00+00:00,Germany,2,11,0,1.4285714285714286,0.0,0.9758953829988138,0.0,2.4044668115702423,0.45267604557261476,0.0,0.0
2020-02-07 00:00:00+00:00,Germany,1,12,0,1.0,0.0,0.8164909753328601,0.0,1.8164909753328602,0.18350902466713992,0.0,0.0
2020-02-08 00:00:00+00:00,Germany,1,13,0,0.8571428571428571,0.0,0.6900589266933013,0.0,1.5472017838361585,0.16708393044955583,0.0,0.0
2020-02-12 00:00:00+00:00,Germany,2,15,0,0.5714285714285714,0.0,0.7867899752391655,0.0,1.3582185466677368,-0.2153614038105941,0.0,0.0
2020-02-26 00:00:00+00:00,Germany,2,17,0,0.2857142857142857,0.0,0.7559228912318982,0.0,1.0416371769461839,-0.47020860551761245,0.0,0.0
2020-02-27 00:00:00+00:00,Germany,4,21,0,0.8571428571428571,0.0,1.5735886763411557,0.0,2.4307315334840127,-0.7164458191982986,0.0,0.0
2020-02-28 00:00:00+00:00,Germany,26,47,0,4.571428571428571,0.0,9.571783452708726,0.0,14.143212024137297,-5.000354881280154,0.0,0.0
2020-02-29 00:00:00+00:00,Germany,10,57,0,6.0,0.0,9.521904090743334,0.0,15.521904090743334,-3.521904090743334,0.0,0.0
2020-03-01 00:00:00+00:00,Germany,54,111,0,13.714285714285714,0.0,19.98094307297674,0.0,33.69522878726245,-6.266657358691026,0.0,0.0
2020-03-02 00:00:00+00:00,Germany,18,129,0,16.285714285714285,0.0,19.058805998430277,0.0,35.344520284144565,-2.773091712715992,0.0,0.0
2020-03-03 00:00:00+00:00,Germany,28,157,0,20.285714285714285,0.0,17.978823267561577,0.0,38.26453755327586,2.306891018152708,0.0,0.0
2020-03-04 00:00:00+00:00,Germany,39,196,0,25.571428571428573,0.0,17.12558627126022,0.0,42.697014842688795,8.445842300168351,0.0,0.0
2020-03-05 00:00:00+00:00,Germany,66,262,0,34.42857142857143,0.0,19.915296595045266,0.0,54.34386802361669,14.513274833526165,0.0,0.0
2020-03-06 00:00:00+00:00,Germany,138,400,0,50.42857142857143,0.0,43.28917153057565,0.0,93.71774295914707,7.13939989799578,0.0,0.0
2020-03-07 00:00:00+00:00,Germany,284,684,0,89.57142857142857,0.0,94.37488563423162,0.0,183.9463142056602,-4.803457062803048,0.0,0.0
2020-03-08 00:00:00+00:00,Germany,163,847,0,105.14285714285714,0.0,96.49599049355906,0.0,201.6388476364162,8.646866649298076,0.0,0.0
2020-03-09 00:00:00+00:00,Germany,55,902,0,110.42857142857143,0.0,91.82747794175286,0.0,202.2560493703243,18.60109348681857,0.0,0.0
2020-03-10 00:00:00+00:00,Germany,237,1139,2,140.28571428571428,0.2857142857142857,94.49817327739848,0.7559289444245284,234.78388756311276,45.7875410083158,1.041643230138814,-0.4702146587102427
2020-03-11 00:00:00+00:00,Germany,157,1296,0,157.14285714285714,0.2857142857142857,83.27750505391633,0.7559289444245284,240.42036219677345,73.86535208894081,1.041643230138814,-0.4702146587102427
2020-03-12 00:00:00+00:00,Germany,271,1567,1,186.42857142857142,0.42857142857142855,81.91836813855767,0.7867957909378729,268.3469395671291,104.51020329001375,1.2153672195093015,-0.35822436236644434
2020-03-13 00:00:00+00:00,Germany,802,2369,2,281.2857142857143,0.7142857142857143,242.85161056245798,0.9511897299441822,524.1373248481723,38.4341037232563,1.6654754442298965,-0.23690401565846786
2020-03-14 00:00:00+00:00,Germany,693,3062,0,339.7142857142857,0.7142857142857143,288.5207758309947,0.9511897299441822,628.2350615452804,51.19350988329103,1.6654754442298965,-0.23690401565846786
2020-03-15 00:00:00+00:00,Germany,733,3795,3,421.14285714285717,1.1428571428571428,309.9722721707522,1.214985791595535,731.1151293136094,111.17058497210496,2.3578429344526777,-0.07212864873839231
2020-03-16 00:00:00+00:00,Germany,1043,4838,4,562.2857142857143,1.7142857142857142,339.0411549543928,1.4960264822798715,901.3268692401072,223.2445593313215,3.2103121965655856,0.21825923200584274
2020-03-17 00:00:00+00:00,Germany,1174,6012,1,696.1428571428571,1.5714285714285714,372.5258060609947,1.5118578912391238,1068.6686632038518,323.6170510818624,3.0832864626676955,0.059570680189447556
2020-03-18 00:00:00+00:00,Germany,1144,7156,0,837.1428571428571,1.5714285714285714,317.1190252592996,1.5118578912391238,1154.2618824021567,520.0238318835575,3.0832864626676955,0.059570680189447556
2020-03-19 00:00:00+00:00,Germany,1042,8198,0,947.2857142857143,1.4285714285714286,199.964758777261,1.6183471866801695,1147.2504730629753,747.3209555084534,3.046918615251598,-0.18977575810874092
