Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-24 00:00:00+00:00,Germany,13554,942687,249,18134.428571428572,221.0,5060.349093923875,76.81145747863711,23194.77766535245,13074.079477504696,297.8114574786371,144.18854252136288
2020-11-25 00:00:00+00:00,Germany,18633,961320,410,18287.571428571428,236.0,5056.322473139565,102.05390732349493,23343.89390171099,13231.248955431864,338.0539073234949,133.9460926765051
2020-11-26 00:00:00+00:00,Germany,22268,983588,389,18238.85714285714,255.71428571428572,5009.172201357465,117.5821900993681,23248.029344214607,13229.684941499676,373.29647581365384,138.1320956149176
2020-11-27 00:00:00+00:00,Germany,22806,1006394,426,18118.571428571428,279.42857142857144,4865.688093069968,134.16141663786294,22984.259521641397,13252.88333550146,413.5899880664344,145.2671547907085
2020-11-28 00:00:00+00:00,Germany,21695,1028089,379,17937.285714285714,297.2857142857143,4674.971219671532,138.46264753317882,22612.256933957244,13262.314494614182,435.7483618188931,158.82306675253545
2020-11-29 00:00:00+00:00,Germany,14611,1042700,158,17775.85714285714,300.14285714285717,4781.740039935151,134.78554394717338,22557.59718279229,12994.117102921991,434.92840109003055,165.3573131956838
2020-11-30 00:00:00+00:00,Germany,11169,1053869,125,17819.428571428572,305.14285714285717,4709.099873547261,126.05743211119582,22528.528444975833,13110.328697881312,431.200289254053,179.08542503166134
2020-12-01 00:00:00+00:00,Germany,13604,1067473,388,17826.571428571428,325.0,4701.583593398027,126.68596344238736,22528.155021969455,13124.9878351734,451.68596344238733,198.31403655761264
2020-12-02 00:00:00+00:00,Germany,17270,1084743,487,17631.85714285714,336.0,4690.83110719046,138.12313347152454,22322.688250047602,12941.02603566668,474.1231334715245,197.87686652847546
2020-12-03 00:00:00+00:00,Germany,22046,1106789,479,17600.14285714286,348.85714285714283,4654.87513003149,147.73335052429923,22255.01798717435,12945.267727111368,496.59049338144206,201.1237923328436
2020-12-04 00:00:00+00:00,Germany,23448,1130237,432,17691.85714285714,349.7142857142857,4779.204586140426,148.27195091642932,22471.061728997567,12912.652556716715,497.98623663071504,201.4423347978564
2020-12-05 00:00:00+00:00,Germany,23318,1153555,483,17923.714285714286,364.57142857142856,5038.13466520667,156.66828773221783,22961.848950920958,12885.579620507615,521.2397163036464,207.90314083921072
2020-12-06 00:00:00+00:00,Germany,17767,1171322,255,18374.571428571428,378.42857142857144,4829.15423433989,138.59997251422894,23203.725662911318,13545.417194231537,517.0285439428004,239.8285989143425
2020-12-07 00:00:00+00:00,Germany,12332,1183654,147,18540.714285714286,381.57142857142856,4551.9880167633555,131.9871927408553,23092.702302477643,13988.72626895093,513.5586213122839,249.58423583057325
2020-12-08 00:00:00+00:00,Germany,14055,1197709,423,18605.14285714286,386.57142857142856,4472.9743433408785,132.93088071479738,23078.117200483735,14132.16851380198,519.5023092862259,253.64054785663117
2020-12-09 00:00:00+00:00,Germany,20815,1218524,590,19111.571428571428,401.2857142857143,4497.231921123957,150.44679489849813,23608.803349695387,14614.33950744747,551.7325091842124,250.83891938721615
