Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2021-04-02 00:00:00+00:00,Germany,21888,2855061,232,17186.85714285714,164.57142857142858,5706.024314370158,74.87513415201897,22892.8814572273,11480.832828486982,239.44656272344756,89.69629441940961
2021-04-03 00:00:00+00:00,Germany,18129,2873190,120,16852.14285714286,159.28571428571428,5547.724982024919,76.78045386187314,22399.86783916778,11304.417875117939,236.0661681475874,82.50526042384114
2021-04-04 00:00:00+00:00,Germany,12196,2885386,68,16140.714285714286,156.14285714285714,5812.276998281715,80.45170097936608,21952.991283996,10328.43728743257,236.59455812222322,75.69115616349106
2021-04-05 00:00:00+00:00,Germany,8497,2893883,50,15944.285714285714,157.14285714285714,6076.66141106732,78.83829139747596,22020.947125353036,9867.624303218394,235.9811485403331,78.30456574538118
2021-04-06 00:00:00+00:00,Germany,6885,2900768,90,15563.714285714286,144.28571428571428,6604.443194150028,81.77349669606852,22168.157479864312,8959.271091564258,226.0592109817828,62.51221758964576
2021-04-07 00:00:00+00:00,Germany,9677,2910445,298,14510.285714285714,151.28571428571428,6908.755597410757,93.4892405319203,21419.04131169647,7601.530116874957,244.77495481763458,57.796473753793975
2021-04-08 00:00:00+00:00,Germany,20407,2930852,306,13954.142857142857,166.28571428571428,6098.539345027596,109.79634827823381,20052.682202170454,7855.603512115261,276.08206256394806,56.48936600748047
2021-04-09 00:00:00+00:00,Germany,25464,2956316,296,14465.0,175.42857142857142,6962.482675022793,118.50015069308061,21427.482675022795,7502.517324977207,293.928722121652,56.9284207354908
2021-04-10 00:00:00+00:00,Germany,24097,2980413,246,15317.57142857143,193.42857142857142,7800.84794230988,118.24671544817969,23118.41937088131,7516.72348626155,311.6752868767511,75.18185598039173
2021-04-11 00:00:00+00:00,Germany,17855,2998268,104,16126.0,198.57142857142858,7716.203837811664,112.52682219934394,23842.203837811663,8409.796162188337,311.09825077077255,86.04460637208464
2021-04-12 00:00:00+00:00,Germany,13245,3011513,99,16804.285714285714,205.57142857142858,7119.419796450278,102.85241391244098,23923.705510735992,9684.865917835436,308.4238424838696,102.7190146589876
2021-04-13 00:00:00+00:00,Germany,10810,3022323,294,17365.0,234.71428571428572,6317.373636778153,93.08547019756483,23682.373636778153,11047.626363221847,327.7997559118505,141.6288155167209
