Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-02 00:00:00+00:00,Germany,1,8,0,1.1428571428571428,0.0,1.0690397041918411,0.0,2.211896847048984,0.07381743866530166,0.0,0.0
2020-02-03 00:00:00+00:00,Germany,1,9,0,1.2857142857142858,0.0,0.9511838156040168,0.0,2.2368981013183027,0.33453047011026904,0.0,0.0
2020-02-04 00:00:00+00:00,Germany,2,11,0,1.4285714285714286,0.0,0.9758943071407574,0.0,2.404465735712186,0.4526771214306712,0.0,0.0
2020-02-07 00:00:00+00:00,Germany,1,12,0,1.0,0.0,0.8164896894170969,0.0,1.816489689417097,0.18351031058290312,0.0,0.0
2020-02-08 00:00:00+00:00,Germany,1,13,0,0.8571428571428571,0.0,0.6900574051660929,0.0,1.54720026230895,0.16708545197676417,0.0,0.0
2020-02-12 00:00:00+00:00,Germany,2,15,0,0.5714285714285714,0.0,0.7867886407634224,0.0,1.3582172121919938,-0.21536006933485097,0.0,0.0
2020-02-26 00:00:00+00:00,Germany,2,17,0,0.2857142857142857,0.0,0.7559215022526846,0.0,1.0416357879669702,-0.4702072165383989,0.0,0.0
2020-02-27 00:00:00+00:00,Germany,4,21,0,0.8571428571428571,0.0,1.57358800911311,0.0,2.430730866255967,-0.7164451519702529,0.0,0.0
2020-02-28 00:00:00+00:00,Germany,26,47,0,4.571428571428571,0.0,9.571783343029514,0.0,14.143211914458085,-5.000354771600943,0.0,0.0
2020-02-29 00:00:00+00:00,Germany,10,57,0,6.0,0.0,9.521903980494294,0.0,15.521903980494294,-3.5219039804942938,0.0,0.0
2020-03-01 00:00:00+00:00,Germany,54,111,0,13.714285714285714,0.0,19.980943020449764,0.0,33.69522873473548,-6.266657306164051,0.0,0.0
2020-03-02 00:00:00+00:00,Germany,18,129,0,16.285714285714285,0.0,19.05880594336608,0.0,35.344520229080366,-2.773091657651797,0.0,0.0
2020-03-03 00:00:00+00:00,Germany,28,157,0,20.285714285714285,0.0,17.97882320919668,0.0,38.26453749491097,2.306891076517605,0.0,0.0
2020-03-04 00:00:00+00:00,Germany,39,196,0,25.571428571428573,0.0,17.125586209997138,0.0,42.69701478142571,8.445842361431435,0.0,0.0
2020-03-05 00:00:00+00:00,Germany,66,262,0,34.42857142857143,0.0,19.915296542377806,0.0,54.34386797094923,14.513274886193624,0.0,0.0
2020-03-06 00:00:00+00:00,Germany,138,400,0,50.42857142857143,0.0,43.289171506357455,0.0,93.71774293492888,7.1393999222139755,0.0,0.0
2020-03-07 00:00:00+00:00,Germany,284,684,0,89.57142857142857,0.0,94.3748856231359,0.0,183.94631419456448,-4.803457051707326,0.0,0.0
2020-03-08 00:00:00+00:00,Germany,163,847,0,105.14285714285714,0.0,96.49599048271232,0.0,201.63884762556944,8.646866660144823,0.0,0.0
2020-03-09 00:00:00+00:00,Germany,55,902,0,110.42857142857143,0.0,91.82747793035648,0.0,202.2560493589279,18.60109349821495,0.0,0.0
2020-03-10 00:00:00+00:00,Germany,237,1139,2,140.28571428571428,0.2857142857142857,94.4981732663341,0.7559289434154479,234.78388755204838,45.78754101938017,1.0416432291297335,-0.4702146577011622
2020-03-11 00:00:00+00:00,Germany,157,1296,0,157.14285714285714,0.2857142857142857,83.2775050413675,0.7559289434154479,240.42036218422464,73.86535210148963,1.0416432291297335,-0.4702146577011622
2020-03-12 00:00:00+00:00,Germany,271,1567,1,186.42857142857142,0.42857142857142855,81.91836812581188,0.7867957899685157,268.3469395543833,104.51020330275954,1.2153672185399442,-0.3582243613970872
2020-03-13 00:00:00+00:00,Germany,802,2369,2,281.2857142857143,0.7142857142857143,242.85161055817082,0.9511897291425835,524.1373248438852,38.43410372754346,1.665475443428298,-0.23690401485686918
2020-03-14 00:00:00+00:00,Germany,693,3062,0,339.7142857142857,0.7142857142857143,288.52077582739247,0.9511897291425835,628.2350615416782,51.19350988689325,1.665475443428298,-0.23690401485686918
2020-03-15 00:00:00+00:00,Germany,733,3795,3,421.14285714285717,1.1428571428571428,309.97227216740754,1.2149857909682424,731.1151293102647,111.17058497544963,2.3578429338253852,-0.07212864811109965
2020-03-16 00:00:00+00:00,Germany,1043,4838,4,562.2857142857143,1.7142857142857142,339.04115495134806,1.4960264817707063,901.3268692370624,223.24455933436627,3.2103121960564205,0.2182592325150079
2020-03-17 00:00:00+00:00,Germany,1174,6012,1,696.1428571428571,1.5714285714285714,372.5258060582348,1.5118578907352198,1068.668663201092,323.6170510846223,3.083286462163791,0.059570680693351585
2020-03-18 00:00:00+00:00,Germany,1144,7156,0,837.1428571428571,1.5714285714285714,317.11902525607155,1.5118578907352198,1154.2618823989287,520.0238318867855,3.083286462163791,0.059570680693351585
2020-03-19 00:00:00+00:00,Germany,1042,8198,0,947.2857142857143,1.4285714285714286,199.964758772159,1.618347186209357,1147.2504730578733,747.3209555135553,3.0469186147807856,-0.18977575763792842
2020-03-20 00:00:00+00:00,Germany,5940,14138,30,1681.2857142857142,5.428571428571429,1887.4458680319626,10.952277432043225,3568.731582317677,-206.1601537462484,16.380848860614655,-5.523706003471796
2020-03-21 00:00:00+00:00,Germany,4049,18187,2,2160.714285714286,5.714285714285714,2016.3957708622106,10.8122505474496,4177.110056576496,144.31851485207517,16.526536261735313,-5.097964833163885
2020-03-22 00:00:00+00:00,Germany,3276,21463,22,2524.0,8.428571428571429,1944.0837601954888,12.299825782578198,4468.083760195489,579.9162398045112,20.728397211149627,-3.871254354006769
2020-03-23 00:00:00+00:00,Germany,3311,24774,27,2848.0,11.714285714285714,1842.4596784342075,13.889015872293527,4690.4596784342075,1005.5403215657925,25.603301586579242,-2.1747301580078133
2020-03-24 00:00:00+00:00,Germany,4438,29212,32,3314.285714285714,16.142857142857142,1759.3471056288274,14.81472883559629,5073.632819914542,1554.9386086568868,30.95758597845343,1.3281283072608527
2020-03-25 00:00:00+00:00,Germany,2342,31554,23,3485.4285714285716,19.428571428571427,1560.020497419914,13.087616829727656,5045.449068848486,1925.4080740086576,32.51618825829908,6.340954598843771
2020-03-26 00:00:00+00:00,Germany,4954,36508,49,4044.285714285714,26.428571428571427,1197.3647055449117,14.033972386620766,5241.650419830626,2846.921008740803,40.46254381519219,12.394599041950661
2020-03-27 00:00:00+00:00,Germany,5780,42288,55,4021.4285714285716,30.0,1155.9561492708235,17.776388834520123,5177.384720699395,2865.472422157748,47.77638883452012,12.223611165479877
2020-03-28 00:00:00+00:00,Germany,6294,48582,72,4342.142857142857,40.0,1441.1352502500497,19.043809142677155,5783.278107392906,2901.0076068928074,59.043809142677155,20.956190857322845
2020-03-29 00:00:00+00:00,Germany,3965,52547,64,4440.571428571428,46.0,1378.3434329067263,19.043809142677087,5818.914861478155,3062.227995664702,65.04380914267709,26.956190857322913
2020-03-30 00:00:00+00:00,Germany,4751,57298,66,4646.285714285715,51.57142857142857,1286.0267900597632,18.246982790270376,5932.312504345478,3360.2589242259514,69.81841136169895,33.32444578115819
2020-03-31 00:00:00+00:00,Germany,4615,61913,128,4671.571428571428,65.28571428571429,1282.9854321219461,31.988093022781648,5954.556860693375,3388.585996449482,97.27380730849595,33.297621262932644
2020-04-01 00:00:00+00:00,Germany,5453,67366,149,5116.0,83.28571428571429,782.8814299259651,38.92605933348666,5898.881429925965,4333.118570074035,122.21177361920095,44.35965495222763
2020-04-02 00:00:00+00:00,Germany,6156,73522,140,5287.714285714285,96.28571428571429,868.5596725335129,40.721469708669886,6156.273958247798,4419.154613180773,137.00718399438418,55.564244577044406
2020-04-03 00:00:00+00:00,Germany,6174,79696,145,5344.0,109.14285714285714,917.1837329508344,39.70906097864242,6261.183732950834,4426.816267049166,148.85191812149955,69.43379616421473
2020-04-04 00:00:00+00:00,Germany,6082,85778,141,5313.714285714285,119.0,883.466602699197,37.45219174711516,6197.1808884134825,4430.247683015088,156.45219174711517,81.54780825288483
2020-04-05 00:00:00+00:00,Germany,5936,91714,184,5595.285714285715,136.14285714285714,670.362020168884,35.49379556775425,6265.647734454598,4924.923694116831,171.63665271061137,100.64906157510289
2020-04-06 00:00:00+00:00,Germany,3677,95391,92,5441.857142857143,139.85714285714286,957.2992267381466,27.358292901279423,6399.15636959529,4484.557916118996,167.21543575842227,112.49884995586343
2020-04-07 00:00:00+00:00,Germany,3834,99225,173,5330.285714285715,146.28571428571428,1104.0007116927945,29.324132756157763,6434.286425978509,4226.28500259292,175.60984704187203,116.96158152955651
2020-04-08 00:00:00+00:00,Germany,4003,103228,254,5123.142857142857,161.28571428571428,1208.2478261985002,50.298158633301455,6331.390683341357,3914.8950309443567,211.58387291901573,110.98755565241282
2020-04-09 00:00:00+00:00,Germany,4974,108202,246,4954.285714285715,176.42857142857142,1119.154251247254,58.16315312075481,6073.439965532969,3835.1314630384604,234.59172454932622,118.26541830781662
