Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-26 00:00:00+00:00,Germany,8685,437866,24,10223.857142857143,38.142857142857146,2701.098383285864,10.526610271623854,12924.955526143007,7522.758759571279,48.669467414481,27.616246871233294
2020-10-27 00:00:00+00:00,Germany,11409,449275,42,10872.57142857143,37.42857142857143,2272.02441720594,9.98093420578369,13144.59584577737,8600.547011365488,47.40950563435512,27.44763722278774
2020-10-28 00:00:00+00:00,Germany,14964,464239,85,11925.285714285714,44.0,2206.5218266374845,20.639767440577288,14131.807540923199,9718.763887648229,64.63976744057729,23.360232559422712
2020-10-29 00:00:00+00:00,Germany,16774,481013,89,12709.142857142857,52.42857142857143,2828.8404237171458,25.454908779122903,15537.983280860002,9880.302433425712,77.88348020769433,26.973662649448528
2020-10-30 00:00:00+00:00,Germany,18681,499694,77,13771.857142857143,56.42857142857143,3502.833777984554,26.980592672390564,17274.6909208417,10269.023364872588,83.40916410096199,29.447978756180866
2020-10-31 00:00:00+00:00,Germany,19059,518753,103,14392.57142857143,64.14285714285714,4041.210827509501,31.7932307859798,18433.78225608093,10351.360601061928,95.93608792883694,32.34962635687734
2020-11-01 00:00:00+00:00,Germany,14177,532930,29,14821.285714285714,64.14285714285714,3794.774420800396,31.7932307859798,18616.06013508611,11026.511293485317,95.93608792883694,32.34962635687734
2020-11-02 00:00:00+00:00,Germany,12097,545027,49,15308.714285714286,67.71428571428571,3014.0366462206434,27.668961465376093,18322.75093193493,12294.677639493642,95.3832471796618,40.045324248909616
2020-11-03 00:00:00+00:00,Germany,15352,560379,131,15872.0,80.42857142857143,2485.946097565087,33.679158455738055,18357.946097565087,13386.053902434913,114.10772988430949,46.749412972833376
2020-11-04 00:00:00+00:00,Germany,17214,577593,151,16193.42857142857,89.85714285714286,2494.4222348498606,43.094580368577965,18687.85080627843,13699.00633657871,132.95172322572083,46.762562488564896
2020-11-05 00:00:00+00:00,Germany,19990,597583,118,16652.85714285714,94.0,2884.7941248651064,44.37341546467834,19537.65126772225,13768.063017992035,138.37341546467835,49.62658453532166
2020-11-06 00:00:00+00:00,Germany,21506,619089,166,17056.428571428572,106.71428571428571,3372.2338223171964,50.95329327177008,20428.66239374577,13684.194749111375,157.6675789860558,55.76099244251563
2020-11-07 00:00:00+00:00,Germany,23399,642488,130,17676.428571428572,110.57142857142857,4118.229508625447,51.64254429202035,21794.658080054018,13558.199062803125,162.21397286344893,58.92888427940822
2020-11-08 00:00:00+00:00,Germany,16017,658505,63,17939.285714285714,115.42857142857143,3911.1577874197746,43.67629846518515,21850.44350170549,14028.127926865938,159.1048698937566,71.75227296338628
2020-11-09 00:00:00+00:00,Germany,13363,671868,63,18120.14285714286,117.42857142857143,3613.9557011013458,40.318966351085045,21734.098558244204,14506.187156041513,157.74753777965648,77.10960507748638
2020-11-10 00:00:00+00:00,Germany,15332,687200,154,18117.285714285714,120.71428571428571,3616.51589766924,42.48809357030467,21733.801611954954,14500.769816616474,163.2023792845904,78.22619214398104
2020-11-11 00:00:00+00:00,Germany,18487,705687,261,18299.14285714286,136.42857142857142,3595.4689739804817,68.148996429049,21894.61183112334,14703.673883162377,204.5775678576204,68.27957499952241
2020-11-12 00:00:00+00:00,Germany,21866,727553,215,18567.14285714286,150.28571428571428,3806.246770269841,73.4341298618851,22373.3896274127,14760.896086873017,223.71984414759936,76.85158442382918
2020-11-13 00:00:00+00:00,Germany,23542,751095,218,18858.0,157.71428571428572,4132.094384207496,77.78970430101175,22990.094384207496,14725.905615792504,235.50399001529746,79.92458141327397
2020-11-14 00:00:00+00:00,Germany,22461,773556,178,18724.0,164.57142857142858,3972.414463102483,77.05162153357391,22696.414463102483,14751.585536897517,241.6230501050025,87.51980703785468
2020-11-15 00:00:00+00:00,Germany,16947,790503,107,18856.85714285714,170.85714285714286,3881.2966660026045,68.72997543874312,22738.153808859744,14975.560476854536,239.587118295886,102.12716741839974
2020-11-16 00:00:00+00:00,Germany,10824,801327,62,18494.14285714286,170.71428571428572,4542.579642617498,68.9920630355802,23036.722499760355,13951.56321452536,239.70634874986592,101.72222267870552
2020-11-17 00:00:00+00:00,Germany,14419,815746,267,18363.714285714286,186.85714285714286,4660.091905899248,77.165252481132,23023.806191613534,13703.622379815039,264.02239533827486,109.69189037601086
2020-11-18 00:00:00+00:00,Germany,17561,833307,305,18231.428571428572,193.14285714285714,4669.143278202122,85.54809285119586,22900.571849630694,13562.28529322645,278.69094999405297,107.59476429166128
2020-11-19 00:00:00+00:00,Germany,22609,855916,251,18337.571428571428,198.28571428571428,4772.8319984798745,88.12437098728924,23110.4034270513,13564.739430091553,286.4100852730035,110.16134329842504
2020-11-20 00:00:00+00:00,Germany,23648,879564,260,18352.714285714286,204.28571428571428,4792.224977825473,91.07087768274425,23144.93926353976,13560.489307888813,295.35659196845853,113.21483660297002
2020-11-21 00:00:00+00:00,Germany,22964,902528,254,18424.571428571428,215.14285714285714,4867.277160012573,91.94097485421516,23291.848588584002,13557.294268558853,307.0838319970723,123.20188228864198
2020-11-22 00:00:00+00:00,Germany,15741,918269,138,18252.285714285714,219.57142857142858,4948.954155990369,86.4462398311976,23201.239870276084,13303.331558295344,306.0176684026262,133.12518874023098
2020-11-23 00:00:00+00:00,Germany,10864,929133,90,18258.0,223.57142857142858,4938.960619401526,78.1938981908835,23196.960619401525,13319.039380598475,301.7653267623121,145.37753038054507
2020-11-24 00:00:00+00:00,Germany,13554,942687,249,18134.428571428572,221.0,5060.349093924257,76.81145747868965,23194.77766535283,13074.079477504314,297.81145747868965,144.18854252131035
2020-11-25 00:00:00+00:00,Germany,18633,961320,410,18287.571428571428,236.0,5056.322473139946,102.05390732353418,23343.893901711373,13231.248955431482,338.0539073235342,133.9460926764658
2020-11-26 00:00:00+00:00,Germany,22268,983588,389,18238.85714285714,255.71428571428572,5009.17220135785,117.58219009940183,23248.029344214992,13229.68494149929,373.29647581368755,138.1320956148839
2020-11-27 00:00:00+00:00,Germany,22806,1006394,426,18118.571428571428,279.42857142857144,4865.688093070365,134.16141663789213,22984.25952164179,13252.883335501063,413.58998806646355,145.2671547906793
2020-11-28 00:00:00+00:00,Germany,21695,1028089,379,17937.285714285714,297.2857142857143,4674.9712196719465,138.46264753320685,22612.25693395766,13262.314494613767,435.7483618189211,158.82306675250743
2020-11-29 00:00:00+00:00,Germany,14611,1042700,158,17775.85714285714,300.14285714285717,4781.740039935557,134.78554394720214,22557.5971827927,12994.117102921584,434.9284010900593,165.35731319565502
