Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Germany,2503,291722,12,1950.2857142857142,10.285714285714286,510.85800841404836,5.056820005998082,2461.1437226997627,1439.427705871666,15.342534291712369,5.228894279716204
2020-10-02 00:00:00+00:00,Germany,2673,294395,8,2024.5714285714287,9.285714285714286,578.5685949362296,4.64450520217879,2603.140023507658,1446.002833635199,13.930219487893076,4.641209083535497
2020-10-03 00:00:00+00:00,Germany,2563,296958,19,2032.5714285714287,10.714285714285714,586.681303928987,5.908025212064884,2619.2527325004157,1445.8901246424416,16.622310926350597,4.806260502220829
2020-10-04 00:00:00+00:00,Germany,2279,299237,2,2156.714285714286,10.285714285714286,521.2839003467975,6.473388749827696,2677.9981860610833,1635.4303853674883,16.759103035541983,3.8123255358865906
2020-10-05 00:00:00+00:00,Germany,1382,300619,5,2183.8571428571427,10.571428571428571,464.53791684785176,6.133436852261586,2648.3950597049943,1719.319226009291,16.70486542369016,4.437991719166985
2020-10-06 00:00:00+00:00,Germany,2639,303258,12,2262.4285714285716,10.714285714285714,491.5478468197698,6.156684327330281,2753.9764182483414,1770.8807246088018,16.870970041615994,4.557601386955432
2020-10-07 00:00:00+00:00,Germany,2828,306086,16,2409.5714285714284,10.571428571428571,483.4486726080511,5.996030433046005,2893.0201011794798,1926.1227559633774,16.567459004474575,4.575398138382567
2020-10-08 00:00:00+00:00,Germany,4058,310144,16,2631.714285714286,11.142857142857142,792.2006720274694,6.335839103424904,3423.914957741755,1839.5136136868164,17.47869624628205,4.807018039432238
2020-10-09 00:00:00+00:00,Germany,4516,314660,11,2895.0,11.571428571428571,1066.855504117375,6.187545093762451,3961.855504117375,1828.144495882625,17.75897366519102,5.38388347766612
2020-10-10 00:00:00+00:00,Germany,4721,319381,15,3203.285714285714,11.0,1250.8567349730527,5.537749242092685,4454.142449258767,1952.4289793126616,16.537749242092687,5.462250757907315
