Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Germany,18,129,0,16.285714285714285,0.0,19.058805978883772,0.0,35.34452026459806,-2.773091693169487,0.0,0.0
2020-03-03 00:00:00+00:00,Germany,28,157,0,20.285714285714285,0.0,17.978823246842854,0.0,38.26453753255714,2.3068910388714308,0.0,0.0
2020-03-04 00:00:00+00:00,Germany,39,196,0,25.571428571428573,0.0,17.125586249511922,0.0,42.697014820940495,8.44584232191665,0.0,0.0
2020-03-05 00:00:00+00:00,Germany,66,262,0,34.42857142857143,0.0,19.915296576347302,0.0,54.34386800491873,14.513274852224129,0.0,0.0
2020-03-06 00:00:00+00:00,Germany,138,400,0,50.42857142857143,0.0,43.28917152197682,0.0,93.71774295054826,7.139399906594612,0.0,0.0
2020-03-07 00:00:00+00:00,Germany,284,684,0,89.57142857142857,0.0,94.37488563029098,0.0,183.94631420171953,-4.803457058862406,0.0,0.0
2020-03-08 00:00:00+00:00,Germany,163,847,0,105.14285714285714,0.0,96.49599048970646,0.0,201.6388476325636,8.646866653150681,0.0,0.0
2020-03-09 00:00:00+00:00,Germany,55,902,0,110.42857142857143,0.0,91.8274779377049,0.0,202.25604936627633,18.601093490866532,0.0,0.0
2020-03-10 00:00:00+00:00,Germany,237,1139,2,140.28571428571428,0.2857142857142857,94.49817327346766,0.7559289454228205,234.78388755918195,45.78754101224662,1.0416432311371062,-0.4702146597085348
2020-03-11 00:00:00+00:00,Germany,157,1296,0,157.14285714285714,0.2857142857142857,83.27750504945762,0.7559289454228205,240.42036219231477,73.86535209339952,1.0416432311371062,-0.4702146597085348
2020-03-12 00:00:00+00:00,Germany,271,1567,1,186.42857142857142,0.42857142857142855,81.9183681340281,0.7867957918969567,268.3469395625995,104.51020329454332,1.2153672204683852,-0.35822436332552815
2020-03-13 00:00:00+00:00,Germany,802,2369,2,281.2857142857143,0.7142857142857143,242.85161056093344,0.9511897307374343,524.1373248466477,38.43410372478084,1.6654754450231486,-0.23690401645172
2020-03-14 00:00:00+00:00,Germany,693,3062,0,339.7142857142857,0.7142857142857143,288.5207758297132,0.9511897307374343,628.2350615439989,51.19350988457251,1.6654754450231486,-0.23690401645172
