Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-02 00:00:00+00:00,Germany,1,8,0,1.1428571428571428,0.0,1.0690409909934981,0.0,2.211898133850641,0.07381615186364465,0.0,0.0
2020-02-03 00:00:00+00:00,Germany,1,9,0,1.2857142857142858,0.0,0.951185261839738,0.0,2.2368995475540236,0.33452902387454786,0.0,0.0
2020-02-04 00:00:00+00:00,Germany,2,11,0,1.4285714285714286,0.0,0.9758957167506099,0.0,2.4044671453220383,0.45267571182081867,0.0,0.0
2020-02-07 00:00:00+00:00,Germany,1,12,0,1.0,0.0,0.8164913742482992,0.0,1.816491374248299,0.1835086257517008,0.0,0.0
2020-02-08 00:00:00+00:00,Germany,1,13,0,0.8571428571428571,0.0,0.6900593986996173,0.0,1.5472022558424743,0.1670834584432398,0.0,0.0
2020-02-12 00:00:00+00:00,Germany,2,15,0,0.5714285714285714,0.0,0.7867903892186303,0.0,1.3582189606472017,-0.21536181779005892,0.0,0.0
2020-02-26 00:00:00+00:00,Germany,2,17,0,0.2857142857142857,0.0,0.755923322119208,0.0,1.0416376078334937,-0.4702090364049223,0.0,0.0
2020-02-27 00:00:00+00:00,Germany,4,21,0,0.8571428571428571,0.0,1.5735888833280685,0.0,2.4307317404709257,-0.7164460261852114,0.0,0.0
2020-02-28 00:00:00+00:00,Germany,26,47,0,4.571428571428571,0.0,9.571783486733443,0.0,14.143212058162014,-5.000354915304872,0.0,0.0
2020-02-29 00:00:00+00:00,Germany,10,57,0,6.0,0.0,9.521904124944871,0.0,15.521904124944871,-3.5219041249448715,0.0,0.0
2020-03-01 00:00:00+00:00,Germany,54,111,0,13.714285714285714,0.0,19.980943089271815,0.0,33.69522880355753,-6.266657374986101,0.0,0.0
2020-03-02 00:00:00+00:00,Germany,18,129,0,16.285714285714285,0.0,19.058806015512495,0.0,35.34452030122678,-2.7730917297982103,0.0,0.0
2020-03-03 00:00:00+00:00,Germany,28,157,0,20.285714285714285,0.0,17.978823285667822,0.0,38.26453757138211,2.3068910000464626,0.0,0.0
2020-03-04 00:00:00+00:00,Germany,39,196,0,25.571428571428573,0.0,17.12558629026565,0.0,42.69701486169423,8.445842281162921,0.0,0.0
