Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-25 00:00:00+00:00,Germany,11176,429181,29,9601.0,36.42857142857143,3499.723131905963,13.709572602902222,13100.723131905963,6101.276868094037,50.13814403147365,22.71899882566921
2020-10-26 00:00:00+00:00,Germany,8685,437866,24,10223.857142857143,38.142857142857146,2701.098383285618,10.526610271658377,12924.955526142761,7522.758759571525,48.66946741451552,27.61624687119877
2020-10-27 00:00:00+00:00,Germany,11409,449275,42,10872.57142857143,37.42857142857143,2272.024417205651,9.980934205820121,13144.59584577708,8600.54701136578,47.40950563439155,27.44763722275131
2020-10-28 00:00:00+00:00,Germany,14964,464239,85,11925.285714285714,44.0,2206.5218266371926,20.639767440594817,14131.807540922906,9718.763887648522,64.63976744059482,23.360232559405183
2020-10-29 00:00:00+00:00,Germany,16774,481013,89,12709.142857142857,52.42857142857143,2828.8404237169207,25.45490877913703,15537.983280859778,9880.302433425935,77.88348020770846,26.973662649434402
2020-10-30 00:00:00+00:00,Germany,18681,499694,77,13771.857142857143,56.42857142857143,3502.8337779843755,26.98059267240385,17274.69092084152,10269.023364872768,83.40916410097529,29.44797875616758
2020-10-31 00:00:00+00:00,Germany,19059,518753,103,14392.57142857143,64.14285714285714,4041.2108275093474,31.79323078599101,18433.782256080776,10351.360601062082,95.93608792884815,32.349626356866125
2020-11-01 00:00:00+00:00,Germany,14177,532930,29,14821.285714285714,64.14285714285714,3794.7744208002337,31.79323078599101,18616.060135085947,11026.51129348548,95.93608792884815,32.349626356866125
2020-11-02 00:00:00+00:00,Germany,12097,545027,49,15308.714285714286,67.71428571428571,3014.036646220441,27.668961465388936,18322.750931934726,12294.677639493846,95.38324717967464,40.045324248896776
2020-11-03 00:00:00+00:00,Germany,15352,560379,131,15872.0,80.42857142857143,2485.946097564844,33.67915845574851,18357.946097564844,13386.053902435156,114.10772988431994,46.749412972822924
2020-11-04 00:00:00+00:00,Germany,17214,577593,151,16193.42857142857,89.85714285714286,2494.4222348496196,43.094580368586065,18687.85080627819,13699.00633657895,132.95172322572893,46.762562488556796
2020-11-05 00:00:00+00:00,Germany,19990,597583,118,16652.85714285714,94.0,2884.7941248648995,44.37341546468618,19537.65126772204,13768.063017992241,138.3734154646862,49.62658453531382
2020-11-06 00:00:00+00:00,Germany,21506,619089,166,17056.428571428572,106.71428571428571,3372.233822317021,50.95329327177684,20428.662393745595,13684.194749111552,157.66757898606255,55.760992442508865
2020-11-07 00:00:00+00:00,Germany,23399,642488,130,17676.428571428572,110.57142857142857,4118.229508625304,51.642544292027,21794.658080053876,13558.199062803269,162.21397286345558,58.92888427940157
2020-11-08 00:00:00+00:00,Germany,16017,658505,63,17939.285714285714,115.42857142857143,3911.1577874196246,43.676298465192986,21850.44350170534,14028.12792686609,159.10486989376443,71.75227296337845
