Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-07 00:00:00+00:00,Germany,23399,642488,130,17676.428571428572,110.57142857142857,4118.229508625128,51.64254429200995,21794.6580800537,13558.199062803444,162.21397286343853,58.92888427941862
2020-11-08 00:00:00+00:00,Germany,16017,658505,63,17939.285714285714,115.42857142857143,3911.15778741944,43.67629846517291,21850.443501705155,14028.127926866273,159.10486989374434,71.75227296339853
2020-11-09 00:00:00+00:00,Germany,13363,671868,63,18120.14285714286,117.42857142857143,3613.955701100985,40.31896635107182,21734.098558243844,14506.187156041873,157.74753777964327,77.10960507749961
2020-11-10 00:00:00+00:00,Germany,15332,687200,154,18117.285714285714,120.71428571428571,3616.515897668879,42.488093570292165,21733.801611954594,14500.769816616834,163.2023792845779,78.22619214399354
2020-11-11 00:00:00+00:00,Germany,18487,705687,261,18299.14285714286,136.42857142857142,3595.4689739801197,68.14899642904133,21894.61183112298,14703.673883162739,204.57756785761273,68.27957499953008
2020-11-12 00:00:00+00:00,Germany,21866,727553,215,18567.14285714286,150.28571428571428,3806.2467702695008,73.43412986187808,22373.389627412358,14760.896086873357,223.71984414759237,76.8515844238362
2020-11-13 00:00:00+00:00,Germany,23542,751095,218,18858.0,157.71428571428572,4132.094384207184,77.78970430100517,22990.094384207183,14725.905615792817,235.5039900152909,79.92458141328055
2020-11-14 00:00:00+00:00,Germany,22461,773556,178,18724.0,164.57142857142858,3972.4144631021577,77.05162153356731,22696.41446310216,14751.585536897843,241.6230501049959,87.51980703786127
2020-11-15 00:00:00+00:00,Germany,16947,790503,107,18856.85714285714,170.85714285714286,3881.2966660022726,68.72997543873579,22738.153808859413,14975.56047685487,239.58711829587867,102.12716741840707
2020-11-16 00:00:00+00:00,Germany,10824,801327,62,18494.14285714286,170.71428571428572,4542.579642617214,68.99206303557288,23036.72249976007,13951.563214525646,239.7063487498586,101.72222267871284
2020-11-17 00:00:00+00:00,Germany,14419,815746,267,18363.714285714286,186.85714285714286,4660.091905898968,77.16525248112558,23023.806191613254,13703.622379815319,264.02239533826844,109.69189037601728
2020-11-18 00:00:00+00:00,Germany,17561,833307,305,18231.428571428572,193.14285714285714,4669.143278201844,85.5480928511901,22900.571849630418,13562.285293226729,278.69094999404723,107.59476429166703
2020-11-19 00:00:00+00:00,Germany,22609,855916,251,18337.571428571428,198.28571428571428,4772.831998479603,88.12437098728367,23110.40342705103,13564.739430091824,286.41008527299795,110.16134329843061
2020-11-20 00:00:00+00:00,Germany,23648,879564,260,18352.714285714286,204.28571428571428,4792.224977825202,91.07087768273891,23144.939263539487,13560.489307889085,295.3565919684532,113.21483660297537
2020-11-21 00:00:00+00:00,Germany,22964,902528,254,18424.571428571428,215.14285714285714,4867.277160012307,91.94097485420994,23291.848588583736,13557.29426855912,307.0838319970671,123.2018822886472
2020-11-22 00:00:00+00:00,Germany,15741,918269,138,18252.285714285714,219.57142857142858,4948.954155990106,86.44623983119207,23201.239870275822,13303.331558295607,306.01766840262064,133.12518874023652
2020-11-23 00:00:00+00:00,Germany,10864,929133,90,18258.0,223.57142857142858,4938.960619401263,78.19389819087742,23196.960619401263,13319.039380598737,301.765326762306,145.37753038055115
2020-11-24 00:00:00+00:00,Germany,13554,942687,249,18134.428571428572,221.0,5060.349093924001,76.81145747868345,23194.777665352573,13074.079477504572,297.81145747868345,144.18854252131655
2020-11-25 00:00:00+00:00,Germany,18633,961320,410,18287.571428571428,236.0,5056.3224731396895,102.05390732352959,23343.89390171112,13231.248955431738,338.0539073235296,133.9460926764704
