Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-21 00:00:00+00:00,Germany,7595,380762,39,6596.714285714285,28.285714285714285,1246.1050937860828,13.707835784889287,7842.819379500368,5350.609191928203,41.993550070603575,14.577878500824998
2020-10-22 00:00:00+00:00,Germany,11287,392049,30,7260.857142857143,27.857142857142858,2168.953006142569,13.582201238272123,9429.810148999712,5091.904136714575,41.43934409541498,14.274941618870734
2020-10-23 00:00:00+00:00,Germany,11242,403291,49,7819.142857142857,31.428571428571427,2642.2373996649585,15.544100090380597,10461.380256807815,5176.905457477898,46.972671518952026,15.88447133819083
2020-10-24 00:00:00+00:00,Germany,14714,418005,49,8802.57142857143,33.714285714285715,3711.6376824404733,16.92842073473323,12514.209111011904,5090.933746130956,50.642706449018945,16.785864979552485
2020-10-25 00:00:00+00:00,Germany,11176,429181,29,9601.0,36.42857142857143,3499.7231319059847,13.709572602860103,13100.723131905985,6101.276868094015,50.13814403143154,22.718998825711328
2020-10-26 00:00:00+00:00,Germany,8685,437866,24,10223.857142857143,38.142857142857146,2701.0983832856473,10.526610271603646,12924.95552614279,7522.758759571496,48.66946741446079,27.6162468712535
2020-10-27 00:00:00+00:00,Germany,11409,449275,42,10872.57142857143,37.42857142857143,2272.024417205687,9.980934205762344,13144.595845777116,8600.547011365743,47.409505634333776,27.447637222809085
2020-10-28 00:00:00+00:00,Germany,14964,464239,85,11925.285714285714,44.0,2206.521826637231,20.63976744056712,14131.807540922944,9718.763887648483,64.63976744056711,23.36023255943288
2020-10-29 00:00:00+00:00,Germany,16774,481013,89,12709.142857142857,52.42857142857143,2828.8404237169516,25.454908779114827,15537.983280859808,9880.302433425906,77.88348020768626,26.973662649456603
2020-10-30 00:00:00+00:00,Germany,18681,499694,77,13771.857142857143,56.42857142857143,3502.8337779844014,26.98059267238302,17274.690920841545,10269.02336487274,83.40916410095446,29.447978756188412
2020-10-31 00:00:00+00:00,Germany,19059,518753,103,14392.57142857143,64.14285714285714,4041.210827509371,31.793230785973517,18433.7822560808,10351.360601062059,95.93608792883066,32.34962635688362
2020-11-01 00:00:00+00:00,Germany,14177,532930,29,14821.285714285714,64.14285714285714,3794.7744208002596,31.793230785973517,18616.060135085972,11026.511293485455,95.93608792883066,32.34962635688362
2020-11-02 00:00:00+00:00,Germany,12097,545027,49,15308.714285714286,67.71428571428571,3014.036646220474,27.668961465368934,18322.75093193476,12294.677639493813,95.38324717965465,40.04532424891677
2020-11-03 00:00:00+00:00,Germany,15352,560379,131,15872.0,80.42857142857143,2485.946097564885,33.67915845573236,18357.946097564884,13386.053902435115,114.1077298843038,46.74941297283907
2020-11-04 00:00:00+00:00,Germany,17214,577593,151,16193.42857142857,89.85714285714286,2494.4222348496614,43.094580368573624,18687.85080627823,13699.00633657891,132.95172322571648,46.76256248856924
2020-11-05 00:00:00+00:00,Germany,19990,597583,118,16652.85714285714,94.0,2884.7941248649363,44.37341546467417,19537.651267722078,13768.063017992205,138.37341546467417,49.62658453532583
2020-11-06 00:00:00+00:00,Germany,21506,619089,166,17056.428571428572,106.71428571428571,3372.2338223170527,50.95329327176657,20428.662393745624,13684.19474911152,157.66757898605226,55.76099244251914
2020-11-07 00:00:00+00:00,Germany,23399,642488,130,17676.428571428572,110.57142857142857,4118.229508625332,51.64254429201692,21794.658080053905,13558.19906280324,162.2139728634455,58.92888427941165
2020-11-08 00:00:00+00:00,Germany,16017,658505,63,17939.285714285714,115.42857142857143,3911.1577874196537,43.676298465181155,21850.44350170537,14028.12792686606,159.10486989375258,71.75227296339028
2020-11-09 00:00:00+00:00,Germany,13363,671868,63,18120.14285714286,117.42857142857143,3613.9557011012157,40.31896635108074,21734.098558244074,14506.187156041644,157.74753777965216,77.1096050774907
2020-11-10 00:00:00+00:00,Germany,15332,687200,154,18117.285714285714,120.71428571428571,3616.51589766911,42.48809357030063,21733.801611954823,14500.769816616605,163.20237928458633,78.22619214398509
2020-11-11 00:00:00+00:00,Germany,18487,705687,261,18299.14285714286,136.42857142857142,3595.4689739803516,68.14899642904659,21894.61183112321,14703.673883162508,204.57756785761802,68.27957499952483
2020-11-12 00:00:00+00:00,Germany,21866,727553,215,18567.14285714286,150.28571428571428,3806.246770269719,73.43412986188295,22373.389627412576,14760.89608687314,223.71984414759723,76.85158442383133
2020-11-13 00:00:00+00:00,Germany,23542,751095,218,18858.0,157.71428571428572,4132.094384207385,77.78970430100978,22990.094384207383,14725.905615792615,235.5039900152955,79.92458141327594
2020-11-14 00:00:00+00:00,Germany,22461,773556,178,18724.0,164.57142857142858,3972.4144631023664,77.05162153357196,22696.414463102366,14751.585536897634,241.62305010500054,87.51980703785662
2020-11-15 00:00:00+00:00,Germany,16947,790503,107,18856.85714285714,170.85714285714286,3881.296666002486,68.72997543874098,22738.153808859628,14975.560476854655,239.58711829588384,102.12716741840188
