Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Germany,18,129,0,16.285714285714285,0.0,19.058805982967296,0.0,35.34452026868158,-2.7730916972530117,0.0,0.0
2020-03-03 00:00:00+00:00,Germany,28,157,0,20.285714285714285,0.0,17.978823251171722,0.0,38.26453753688601,2.306891034542563,0.0,0.0
2020-03-04 00:00:00+00:00,Germany,39,196,0,25.571428571428573,0.0,17.125586254056532,0.0,42.697014825485105,8.44584231737204,0.0,0.0
2020-03-05 00:00:00+00:00,Germany,66,262,0,34.42857142857143,0.0,19.915296580255408,0.0,54.34386800882684,14.513274848316023,0.0,0.0
2020-03-06 00:00:00+00:00,Germany,138,400,0,50.42857142857143,0.0,43.28917152377483,0.0,93.71774295234627,7.139399904796598,0.0,0.0
2020-03-07 00:00:00+00:00,Germany,284,684,0,89.57142857142857,0.0,94.37488563111582,0.0,183.9463142025444,-4.803457059687247,0.0,0.0
2020-03-08 00:00:00+00:00,Germany,163,847,0,105.14285714285714,0.0,96.49599049051321,0.0,201.63884763337035,8.646866652343931,0.0,0.0
2020-03-09 00:00:00+00:00,Germany,55,902,0,110.42857142857143,0.0,91.82747793855266,0.0,202.2560493671241,18.60109349001877,0.0,0.0
2020-03-10 00:00:00+00:00,Germany,237,1139,2,140.28571428571428,0.2857142857142857,94.49817327429155,0.7559289454234974,234.78388756000584,45.78754101142273,1.0416432311377832,-0.4702146597092117
2020-03-11 00:00:00+00:00,Germany,157,1296,0,157.14285714285714,0.2857142857142857,83.27750505039256,0.7559289454234974,240.4203621932497,73.86535209246458,1.0416432311377832,-0.4702146597092117
2020-03-12 00:00:00+00:00,Germany,271,1567,1,186.42857142857142,0.42857142857142855,81.91836813497864,0.786795791897605,268.34693956355005,104.51020329359278,1.2153672204690336,-0.3582243633261764
2020-03-13 00:00:00+00:00,Germany,802,2369,2,281.2857142857143,0.7142857142857143,242.85161056125418,0.9511897307379669,524.1373248469685,38.4341037244601,1.6654754450236813,-0.23690401645225256
2020-03-14 00:00:00+00:00,Germany,693,3062,0,339.7142857142857,0.7142857142857143,288.5207758299832,0.9511897307379669,628.235061544269,51.1935098843025,1.6654754450236813,-0.23690401645225256
2020-03-15 00:00:00+00:00,Germany,733,3795,3,421.14285714285717,1.1428571428571428,309.9722721698131,1.214985792216884,731.1151293126702,111.17058497304407,2.357842935074027,-0.07212864935974128
2020-03-16 00:00:00+00:00,Germany,1043,4838,4,562.2857142857143,1.7142857142857142,339.04115495353795,1.496026482784397,901.3268692392523,223.24455933217638,3.2103121970701114,0.2182592315013172
2020-03-17 00:00:00+00:00,Germany,1174,6012,1,696.1428571428571,1.5714285714285714,372.52580606021985,1.5118578917383905,1068.668663203077,323.61705108263726,3.083286463166962,0.05957067969018093
2020-03-18 00:00:00+00:00,Germany,1144,7156,0,837.1428571428571,1.5714285714285714,317.1190252583934,1.5118578917383905,1154.2618824012504,520.0238318844638,3.083286463166962,0.05957067969018093
2020-03-19 00:00:00+00:00,Germany,1042,8198,0,947.2857142857143,1.4285714285714286,199.9647587758288,1.6183471871466064,1147.250473061543,747.3209555098855,3.046918615718035,-0.1897757585751778
2020-03-20 00:00:00+00:00,Germany,5940,14138,30,1681.2857142857142,5.428571428571429,1887.445868032343,10.952277432181349,3568.731582318057,-206.1601537466288,16.380848860752778,-5.52370600360992
