Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-09 00:00:00+00:00,Germany,4516,314660,11,2895.0,11.571428571428571,1066.8555041169507,6.1875450936657215,3961.8555041169507,1828.1444958830493,17.75897366509429,5.38388347776285
2020-10-10 00:00:00+00:00,Germany,4721,319381,15,3203.285714285714,11.0,1250.8567349726945,5.5377492419845495,4454.142449258408,1952.4289793130197,16.53774924198455,5.4622507580154505
2020-10-11 00:00:00+00:00,Germany,3483,322864,11,3375.285714285714,12.285714285714286,1183.547170483665,3.90360029184931,4558.832884769379,2191.738543802049,16.189314577563596,8.382113993864976
2020-10-12 00:00:00+00:00,Germany,2467,325331,6,3530.285714285714,12.428571428571429,920.8984226069102,3.598941643429551,4451.184136892624,2609.387291678804,16.02751307200098,8.829629785141877
2020-10-13 00:00:00+00:00,Germany,4122,329453,13,3742.1428571428573,12.571428571428571,849.4973864125824,3.5989416434295047,4591.64024355544,2892.645470730275,16.170370214858075,8.972486927999066
2020-10-14 00:00:00+00:00,Germany,5132,334585,43,4071.285714285714,16.428571428571427,882.0029694356192,12.163567772360297,4953.288683721334,3189.282744850095,28.592139200931726,4.26500365621113
2020-10-15 00:00:00+00:00,Germany,6638,341223,33,4439.857142857143,18.857142857142858,1310.5028842096592,13.667828057520303,5750.360027066802,3129.354258647484,32.52497091466316,5.189314799622554
2020-10-16 00:00:00+00:00,Germany,7334,348557,24,4842.428571428572,20.714285714285715,1709.7916887871634,13.300554947263404,6552.220260215735,3132.636882641408,34.014840661549115,7.413730767022312
2020-10-17 00:00:00+00:00,Germany,7830,356387,33,5286.571428571428,23.285714285714285,2044.1103898058793,13.744262872383043,7330.6818183773075,3242.4610387655493,37.029977158097324,9.541451413331242
2020-10-18 00:00:00+00:00,Germany,5587,361974,10,5587.142857142857,23.142857142857142,1883.0519933134824,13.897584579460654,7470.194850456339,3704.0908638293745,37.040441722317794,9.245272563396489
2020-10-19 00:00:00+00:00,Germany,4325,366299,12,5852.571428571428,24.0,1451.4277863695802,12.806248474881446,7303.999214941008,4401.143642201849,36.80624847488144,11.193751525118554
2020-10-20 00:00:00+00:00,Germany,6868,373167,47,6244.857142857143,28.857142857142858,1264.8357506761786,14.299517141378674,7509.692893533322,4980.0213921809645,43.15665999852153,14.557625715764184
2020-10-21 00:00:00+00:00,Germany,7595,380762,39,6596.714285714285,28.285714285714285,1246.10509378624,13.70783578487703,7842.819379500525,5350.609191928045,41.99355007059131,14.577878500837254
2020-10-22 00:00:00+00:00,Germany,11287,392049,30,7260.857142857143,27.857142857142858,2168.953006142659,13.582201238259756,9429.810148999803,5091.904136714484,41.43934409540262,14.274941618883101
2020-10-23 00:00:00+00:00,Germany,11242,403291,49,7819.142857142857,31.428571428571427,2642.2373996650326,15.544100090369774,10461.38025680789,5176.905457477824,46.9726715189412,15.884471338201653
2020-10-24 00:00:00+00:00,Germany,14714,418005,49,8802.57142857143,33.714285714285715,3711.6376824405256,16.928420734723286,12514.209111011955,5090.933746130904,50.642706449009,16.78586497956243
2020-10-25 00:00:00+00:00,Germany,11176,429181,29,9601.0,36.42857142857143,3499.7231319060397,13.709572602847809,13100.72313190604,6101.276868093961,50.13814403141924,22.718998825723624
2020-10-26 00:00:00+00:00,Germany,8685,437866,24,10223.857142857143,38.142857142857146,2701.098383285718,10.526610271587627,12924.955526142861,7522.758759571425,48.669467414444775,27.616246871269517
2020-10-27 00:00:00+00:00,Germany,11409,449275,42,10872.57142857143,37.42857142857143,2272.02441720577,9.980934205745452,13144.5958457772,8600.54701136566,47.409505634316886,27.44763722282598
2020-10-28 00:00:00+00:00,Germany,14964,464239,85,11925.285714285714,44.0,2206.5218266373167,20.63976744055893,14131.80754092303,9718.763887648398,64.63976744055893,23.36023255944107
2020-10-29 00:00:00+00:00,Germany,16774,481013,89,12709.142857142857,52.42857142857143,2828.840423717018,25.454908779108163,15537.983280859875,9880.302433425839,77.8834802076796,26.973662649463268
2020-10-30 00:00:00+00:00,Germany,18681,499694,77,13771.857142857143,56.42857142857143,3502.8337779844546,26.980592672376723,17274.690920841596,10269.023364872688,83.40916410094815,29.447978756194708
2020-10-31 00:00:00+00:00,Germany,19059,518753,103,14392.57142857143,64.14285714285714,4041.210827509417,31.793230785968152,18433.782256080845,10351.360601062013,95.93608792882529,32.34962635688899
2020-11-01 00:00:00+00:00,Germany,14177,532930,29,14821.285714285714,64.14285714285714,3794.7744208003082,31.793230785968152,18616.060135086023,11026.511293485406,95.93608792882529,32.34962635688899
2020-11-02 00:00:00+00:00,Germany,12097,545027,49,15308.714285714286,67.71428571428571,3014.0366462205347,27.668961465362766,18322.75093193482,12294.677639493751,95.38324717964848,40.04532424892294
2020-11-03 00:00:00+00:00,Germany,15352,560379,131,15872.0,80.42857142857143,2485.9460975649577,33.67915845572727,18357.946097564956,13386.053902435042,114.10772988429869,46.74941297284416
2020-11-04 00:00:00+00:00,Germany,17214,577593,151,16193.42857142857,89.85714285714286,2494.4222348497337,43.09458036856962,18687.850806278304,13699.006336578837,132.9517232257125,46.76256248857324
2020-11-05 00:00:00+00:00,Germany,19990,597583,118,16652.85714285714,94.0,2884.7941248649986,44.37341546467028,19537.65126772214,13768.063017992143,138.37341546467027,49.62658453532972
2020-11-06 00:00:00+00:00,Germany,21506,619089,166,17056.428571428572,106.71428571428571,3372.233822317106,50.95329327176316,20428.66239374568,13684.194749111466,157.66757898604885,55.76099244252255
2020-11-07 00:00:00+00:00,Germany,23399,642488,130,17676.428571428572,110.57142857142857,4118.229508625375,51.64254429201356,21794.65808005395,13558.199062803196,162.21397286344214,58.92888427941501
2020-11-08 00:00:00+00:00,Germany,16017,658505,63,17939.285714285714,115.42857142857143,3911.157787419699,43.67629846517717,21850.443501705413,14028.127926866015,159.1048698937486,71.75227296339426
2020-11-09 00:00:00+00:00,Germany,13363,671868,63,18120.14285714286,117.42857142857143,3613.9557011012653,40.318966351076426,21734.098558244124,14506.187156041593,157.74753777964787,77.109605077495
2020-11-10 00:00:00+00:00,Germany,15332,687200,154,18117.285714285714,120.71428571428571,3616.515897669159,42.48809357029653,21733.801611954874,14500.769816616554,163.20237928458224,78.22619214398918
2020-11-11 00:00:00+00:00,Germany,18487,705687,261,18299.14285714286,136.42857142857142,3595.468973980401,68.14899642904402,21894.61183112326,14703.673883162457,204.57756785761543,68.2795749995274
2020-11-12 00:00:00+00:00,Germany,21866,727553,215,18567.14285714286,150.28571428571428,3806.246770269766,73.43412986188055,22373.389627412624,14760.896086873094,223.7198441475948,76.85158442383373
2020-11-13 00:00:00+00:00,Germany,23542,751095,218,18858.0,157.71428571428572,4132.0943842074275,77.7897043010075,22990.094384207427,14725.905615792573,235.50399001529323,79.92458141327822
2020-11-14 00:00:00+00:00,Germany,22461,773556,178,18724.0,164.57142857142858,3972.4144631024114,77.05162153356966,22696.41446310241,14751.585536897588,241.62305010499824,87.51980703785893
2020-11-15 00:00:00+00:00,Germany,16947,790503,107,18856.85714285714,170.85714285714286,3881.2966660025318,68.7299754387384,22738.15380885967,14975.560476854609,239.58711829588128,102.12716741840445
2020-11-16 00:00:00+00:00,Germany,10824,801327,62,18494.14285714286,170.71428571428572,4542.579642617436,68.9920630355755,23036.722499760293,13951.563214525424,239.7063487498612,101.72222267871022
2020-11-17 00:00:00+00:00,Germany,14419,815746,267,18363.714285714286,186.85714285714286,4660.091905899186,77.16525248112788,23023.806191613472,13703.6223798151,264.0223953382707,109.69189037601498
2020-11-18 00:00:00+00:00,Germany,17561,833307,305,18231.428571428572,193.14285714285714,4669.143278202059,85.54809285119218,22900.571849630633,13562.285293226512,278.69094999404933,107.59476429166496
2020-11-19 00:00:00+00:00,Germany,22609,855916,251,18337.571428571428,198.28571428571428,4772.8319984798145,88.12437098728569,23110.403427051242,13564.739430091613,286.41008527299994,110.16134329842859
2020-11-20 00:00:00+00:00,Germany,23648,879564,260,18352.714285714286,204.28571428571428,4792.224977825413,91.07087768274084,23144.939263539698,13560.489307888874,295.3565919684551,113.21483660297343
2020-11-21 00:00:00+00:00,Germany,22964,902528,254,18424.571428571428,215.14285714285714,4867.277160012515,91.94097485421186,23291.848588583944,13557.294268558911,307.083831997069,123.20188228864528
2020-11-22 00:00:00+00:00,Germany,15741,918269,138,18252.285714285714,219.57142857142858,4948.954155990311,86.4462398311941,23201.239870276026,13303.331558295402,306.0176684026227,133.12518874023448
2020-11-23 00:00:00+00:00,Germany,10864,929133,90,18258.0,223.57142857142858,4938.960619401468,78.19389819087966,23196.960619401467,13319.039380598533,301.76532676230823,145.37753038054893
2020-11-24 00:00:00+00:00,Germany,13554,942687,249,18134.428571428572,221.0,5060.3490939242,76.81145747868572,23194.777665352773,13074.079477504372,297.8114574786857,144.18854252131428
2020-11-25 00:00:00+00:00,Germany,18633,961320,410,18287.571428571428,236.0,5056.322473139889,102.05390732353128,23343.893901711315,13231.24895543154,338.0539073235313,133.9460926764687
2020-11-26 00:00:00+00:00,Germany,22268,983588,389,18238.85714285714,255.71428571428572,5009.172201357792,117.58219009939938,23248.029344214934,13229.684941499348,373.2964758136851,138.13209561488634
2020-11-27 00:00:00+00:00,Germany,22806,1006394,426,18118.571428571428,279.42857142857144,4865.688093070305,134.16141663789006,22984.259521641732,13252.883335501123,413.5899880664615,145.2671547906814
2020-11-28 00:00:00+00:00,Germany,21695,1028089,379,17937.285714285714,297.2857142857143,4674.971219671884,138.46264753320492,22612.256933957597,13262.31449461383,435.7483618189192,158.82306675250936
2020-11-29 00:00:00+00:00,Germany,14611,1042700,158,17775.85714285714,300.14285714285717,4781.740039935496,134.78554394720015,22557.597182792637,12994.117102921646,434.9284010900573,165.357313195657
2020-11-30 00:00:00+00:00,Germany,11169,1053869,125,17819.428571428572,305.14285714285717,4709.0998735476105,126.05743211122439,22528.528444976182,13110.328697880963,431.20028925408155,179.08542503163278
2020-12-01 00:00:00+00:00,Germany,13604,1067473,388,17826.571428571428,325.0,4701.583593398377,126.68596344241554,22528.155021969804,13124.987835173051,451.6859634424155,198.31403655758447
2020-12-02 00:00:00+00:00,Germany,17270,1084743,487,17631.85714285714,336.0,4690.831107190812,138.12313347155026,22322.688250047955,12941.02603566633,474.12313347155026,197.87686652844974
2020-12-03 00:00:00+00:00,Germany,22046,1106789,479,17600.14285714286,348.85714285714283,4654.875130031844,147.7333505243231,22255.017987174702,12945.267727111015,496.59049338146593,201.12379233281973
2020-12-04 00:00:00+00:00,Germany,23448,1130237,432,17691.85714285714,349.7142857142857,4779.2045861407705,148.27195091645314,22471.061728997913,12912.65255671637,497.98623663073886,201.4423347978326
2020-12-05 00:00:00+00:00,Germany,23318,1153555,483,17923.714285714286,364.57142857142856,5038.134665206997,156.66828773224023,22961.84895092128,12885.57962050729,521.2397163036687,207.90314083918832
2020-12-06 00:00:00+00:00,Germany,17767,1171322,255,18374.571428571428,378.42857142857144,4829.154234340228,138.59997251425406,23203.725662911656,13545.417194231199,517.0285439428255,239.82859891431738
2020-12-07 00:00:00+00:00,Germany,12332,1183654,147,18540.714285714286,381.57142857142856,4551.988016763714,131.98719274088168,23092.702302478,13988.726268950573,513.5586213123103,249.58423583054687
2020-12-08 00:00:00+00:00,Germany,14055,1197709,423,18605.14285714286,386.57142857142856,4472.974343341242,132.9308807148235,23078.1172004841,14132.168513801616,519.5023092862521,253.64054785660505
2020-12-09 00:00:00+00:00,Germany,20815,1218524,590,19111.571428571428,401.2857142857143,4497.2319211243175,150.44679489852103,23608.803349695743,14614.33950744711,551.7325091842354,250.83891938719324
