Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-06 00:00:00+00:00,Germany,2639,303258,12,2262.4285714285716,10.714285714285714,491.5478468179333,6.156684327236518,2753.976418246505,1770.8807246106383,16.87097004152223,4.557601387049195
2020-10-07 00:00:00+00:00,Germany,2828,306086,16,2409.5714285714284,10.571428571428571,483.44867260618895,5.996030432949718,2893.0201011776176,1926.1227559652395,16.56745900437829,4.575398138478853
2020-10-08 00:00:00+00:00,Germany,4058,310144,16,2631.714285714286,11.142857142857142,792.2006720263378,6.3358391033338215,3423.9149577406233,1839.513613687948,17.478696246190964,4.807018039523321
2020-10-09 00:00:00+00:00,Germany,4516,314660,11,2895.0,11.571428571428571,1066.855504116539,6.187545093669216,3961.855504116539,1828.144495883461,17.758973665097788,5.383883477759356
2020-10-10 00:00:00+00:00,Germany,4721,319381,15,3203.285714285714,11.0,1250.8567349723437,5.537749241988465,4454.142449258058,1952.4289793133705,16.537749241988465,5.462250758011535
2020-10-11 00:00:00+00:00,Germany,3483,322864,11,3375.285714285714,12.285714285714286,1183.5471704832946,3.9036002918548314,4558.832884769009,2191.7385438024194,16.189314577569117,8.382113993859456
2020-10-12 00:00:00+00:00,Germany,2467,325331,6,3530.285714285714,12.428571428571429,920.8984226064346,3.5989416434355355,4451.184136892149,2609.3872916792798,16.027513072006965,8.829629785135893
2020-10-13 00:00:00+00:00,Germany,4122,329453,13,3742.1428571428573,12.571428571428571,849.4973864120672,3.5989416434354853,4591.640243554924,2892.6454707307903,16.170370214864057,8.972486927993085
2020-10-14 00:00:00+00:00,Germany,5132,334585,43,4071.285714285714,16.428571428571427,882.0029694351238,12.163567772362036,4953.288683720838,3189.2827448505905,28.592139200933463,4.265003656209391
2020-10-15 00:00:00+00:00,Germany,6638,341223,33,4439.857142857143,18.857142857142858,1310.5028842093263,13.667828057521834,5750.360027066469,3129.354258647817,32.52497091466469,5.189314799621023
2020-10-16 00:00:00+00:00,Germany,7334,348557,24,4842.428571428572,20.714285714285715,1709.7916887869087,13.300554947264963,6552.22026021548,3132.636882641663,34.01484066155068,7.413730767020752
2020-10-17 00:00:00+00:00,Germany,7830,356387,33,5286.571428571428,23.285714285714285,2044.1103898056667,13.744262872384533,7330.681818377096,3242.4610387657617,37.029977158098816,9.541451413329751
2020-10-18 00:00:00+00:00,Germany,5587,361974,10,5587.142857142857,23.142857142857142,1883.051993313252,13.897584579462128,7470.194850456109,3704.090863829605,37.04044172231927,9.245272563395014
2020-10-19 00:00:00+00:00,Germany,4325,366299,12,5852.571428571428,24.0,1451.4277863692814,12.806248474883043,7303.99921494071,4401.143642202147,36.80624847488304,11.193751525116957
2020-10-20 00:00:00+00:00,Germany,6868,373167,47,6244.857142857143,28.857142857142858,1264.8357506758366,14.299517141380068,7509.69289353298,4980.0213921813065,43.156659998522926,14.55762571576279
2020-10-21 00:00:00+00:00,Germany,7595,380762,39,6596.714285714285,28.285714285714285,1246.1050937858934,13.707835784878489,7842.819379500179,5350.609191928392,41.993550070592775,14.577878500835796
2020-10-22 00:00:00+00:00,Germany,11287,392049,30,7260.857142857143,27.857142857142858,2168.9530061424603,13.58220123826123,9429.810148999604,5091.904136714683,41.43934409540409,14.274941618881627
2020-10-23 00:00:00+00:00,Germany,11242,403291,49,7819.142857142857,31.428571428571427,2642.23739966487,15.54410009037104,10461.380256807726,5176.9054574779875,46.97267151894247,15.884471338200386
2020-10-24 00:00:00+00:00,Germany,14714,418005,49,8802.57142857143,33.714285714285715,3711.6376824404106,16.928420734724433,12514.20911101184,5090.933746131019,50.64270644901015,16.785864979561282
