Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-05 00:00:00+00:00,Germany,19990,597583,118,16652.85714285714,94.0,2884.794124864812,44.3734154646625,19537.651267721954,13768.063017992328,138.37341546466251,49.6265845353375
2020-11-06 00:00:00+00:00,Germany,21506,619089,166,17056.428571428572,106.71428571428571,3372.2338223169486,50.95329327175641,20428.662393745522,13684.194749111624,157.66757898604212,55.7609924425293
2020-11-07 00:00:00+00:00,Germany,23399,642488,130,17676.428571428572,110.57142857142857,4118.229508625248,51.642544292006896,21794.65808005382,13558.199062803324,162.21397286343546,58.92888427942167
2020-11-08 00:00:00+00:00,Germany,16017,658505,63,17939.285714285714,115.42857142857143,3911.1577874195677,43.676298465169296,21850.443501705282,14028.127926866146,159.10486989374073,71.75227296340213
2020-11-09 00:00:00+00:00,Germany,13363,671868,63,18120.14285714286,117.42857142857143,3613.9557011011234,40.3189663510679,21734.098558243983,14506.187156041735,157.74753777963934,77.10960507750353
2020-11-10 00:00:00+00:00,Germany,15332,687200,154,18117.285714285714,120.71428571428571,3616.5158976690177,42.48809357028844,21733.801611954732,14500.769816616696,163.20237928457414,78.22619214399727
2020-11-11 00:00:00+00:00,Germany,18487,705687,261,18299.14285714286,136.42857142857142,3595.4689739802593,68.148996429039,21894.61183112312,14703.673883162599,204.5775678576104,68.27957499953241
2020-11-12 00:00:00+00:00,Germany,21866,727553,215,18567.14285714286,150.28571428571428,3806.246770269633,73.4341298618759,22373.389627412493,14760.896086873225,223.71984414759018,76.85158442383837
2020-11-13 00:00:00+00:00,Germany,23542,751095,218,18858.0,157.71428571428572,4132.094384207307,77.78970430100313,22990.094384207307,14725.905615792693,235.50399001528885,79.9245814132826
2020-11-14 00:00:00+00:00,Germany,22461,773556,178,18724.0,164.57142857142858,3972.414463102285,77.05162153356524,22696.414463102286,14751.585536897715,241.6230501049938,87.51980703786334
2020-11-15 00:00:00+00:00,Germany,16947,790503,107,18856.85714285714,170.85714285714286,3881.296666002403,68.72997543873345,22738.153808859544,14975.560476854738,239.5871182958763,102.12716741840941
2020-11-16 00:00:00+00:00,Germany,10824,801327,62,18494.14285714286,170.71428571428572,4542.579642617324,68.99206303557057,23036.72249976018,13951.563214525535,239.7063487498563,101.72222267871516
2020-11-17 00:00:00+00:00,Germany,14419,815746,267,18363.714285714286,186.85714285714286,4660.091905899077,77.16525248112349,23023.806191613363,13703.62237981521,264.02239533826634,109.69189037601937
2020-11-18 00:00:00+00:00,Germany,17561,833307,305,18231.428571428572,193.14285714285714,4669.14327820195,85.54809285118822,22900.571849630524,13562.285293226621,278.69094999404535,107.59476429166892
2020-11-19 00:00:00+00:00,Germany,22609,855916,251,18337.571428571428,198.28571428571428,4772.831998479707,88.12437098728185,23110.403427051133,13564.73943009172,286.4100852729961,110.16134329843243
2020-11-20 00:00:00+00:00,Germany,23648,879564,260,18352.714285714286,204.28571428571428,4792.224977825306,91.07087768273713,23144.939263539593,13560.48930788898,295.3565919684514,113.21483660297714
2020-11-21 00:00:00+00:00,Germany,22964,902528,254,18424.571428571428,215.14285714285714,4867.277160012411,91.94097485420818,23291.848588583838,13557.294268559017,307.0838319970653,123.20188228864896
2020-11-22 00:00:00+00:00,Germany,15741,918269,138,18252.285714285714,219.57142857142858,4948.954155990207,86.4462398311902,23201.23987027592,13303.331558295507,306.01766840261877,133.1251887402384
2020-11-23 00:00:00+00:00,Germany,10864,929133,90,18258.0,223.57142857142858,4938.960619401364,78.19389819087534,23196.960619401365,13319.039380598635,301.7653267623039,145.37753038055325
2020-11-24 00:00:00+00:00,Germany,13554,942687,249,18134.428571428572,221.0,5060.349093924099,76.81145747868133,23194.77766535267,13074.079477504474,297.81145747868135,144.18854252131865
2020-11-25 00:00:00+00:00,Germany,18633,961320,410,18287.571428571428,236.0,5056.322473139788,102.05390732352798,23343.893901711213,13231.24895543164,338.053907323528,133.946092676472
2020-11-26 00:00:00+00:00,Germany,22268,983588,389,18238.85714285714,255.71428571428572,5009.17220135769,117.58219009939654,23248.029344214832,13229.68494149945,373.29647581368226,138.13209561488918
2020-11-27 00:00:00+00:00,Germany,22806,1006394,426,18118.571428571428,279.42857142857144,4865.6880930702,134.16141663788758,22984.259521641627,13252.883335501228,413.589988066459,145.26715479068386
2020-11-28 00:00:00+00:00,Germany,21695,1028089,379,17937.285714285714,297.2857142857143,4674.971219671774,138.4626475332025,22612.256933957487,13262.31449461394,435.7483618189168,158.82306675251178
2020-11-29 00:00:00+00:00,Germany,14611,1042700,158,17775.85714285714,300.14285714285717,4781.740039935387,134.78554394719768,22557.597182792528,12994.117102921755,434.9284010900549,165.3573131956595
2020-11-30 00:00:00+00:00,Germany,11169,1053869,125,17819.428571428572,305.14285714285717,4709.099873547501,126.05743211122176,22528.528444976073,13110.328697881072,431.20028925407894,179.0854250316354
2020-12-01 00:00:00+00:00,Germany,13604,1067473,388,17826.571428571428,325.0,4701.583593398267,126.68596344241293,22528.155021969695,13124.98783517316,451.6859634424129,198.3140365575871
2020-12-02 00:00:00+00:00,Germany,17270,1084743,487,17631.85714285714,336.0,4690.831107190701,138.12313347154787,22322.688250047842,12941.02603566644,474.1231334715479,197.87686652845213
2020-12-03 00:00:00+00:00,Germany,22046,1106789,479,17600.14285714286,348.85714285714283,4654.875130031732,147.73335052432088,22255.01798717459,12945.267727111128,496.5904933814637,201.12379233282195
2020-12-04 00:00:00+00:00,Germany,23448,1130237,432,17691.85714285714,349.7142857142857,4779.204586140663,148.27195091645092,22471.061728997804,12912.652556716479,497.98623663073664,201.4423347978348
2020-12-05 00:00:00+00:00,Germany,23318,1153555,483,17923.714285714286,364.57142857142856,5038.134665206895,156.66828773223813,22961.84895092118,12885.579620507391,521.2397163036667,207.90314083919043
2020-12-06 00:00:00+00:00,Germany,17767,1171322,255,18374.571428571428,378.42857142857144,4829.154234340123,138.59997251425173,23203.72566291155,13545.417194231304,517.0285439428231,239.8285989143197
2020-12-07 00:00:00+00:00,Germany,12332,1183654,147,18540.714285714286,381.57142857142856,4551.988016763604,131.9871927408792,23092.70230247789,13988.726268950682,513.5586213123078,249.58423583054935
2020-12-08 00:00:00+00:00,Germany,14055,1197709,423,18605.14285714286,386.57142857142856,4472.974343341131,132.93088071482106,23078.11720048399,14132.168513801727,519.5023092862496,253.6405478566075
2020-12-09 00:00:00+00:00,Germany,20815,1218524,590,19111.571428571428,401.2857142857143,4497.231921124208,150.44679489851887,23608.803349695634,14614.33950744722,551.7325091842331,250.8389193871954
2020-12-10 00:00:00+00:00,Germany,23679,1242203,440,19344.85714285714,395.7142857142857,4712.043909973825,147.78781443419825,24056.901052830966,14632.813232883316,543.502100148484,247.92647128008747
2020-12-11 00:00:00+00:00,Germany,29875,1272078,598,20263.0,419.42857142857144,6074.089369334661,166.6901888163125,26337.08936933466,14188.91063066534,586.118760244884,252.73838261225893
2020-12-12 00:00:00+00:00,Germany,28438,1300516,496,20994.428571428572,421.2857142857143,6771.509626297916,167.58650928770183,27765.93819772649,14222.918945130656,588.8722235734161,253.69920499801245
2020-12-13 00:00:00+00:00,Germany,20200,1320716,321,21342.0,430.7142857142857,6639.392994343013,158.26951094647683,27981.392994343012,14702.607005656988,588.9837966607626,272.4447747678089
2020-12-14 00:00:00+00:00,Germany,16362,1337078,188,21917.714285714286,436.57142857142856,5856.469463032004,146.32823507768833,27774.18374874629,16061.244822682282,582.8996636491169,290.24319349374025
2020-12-15 00:00:00+00:00,Germany,14432,1351510,500,21971.571428571428,447.57142857142856,5773.253642361941,148.0223599582775,27744.82507093337,16198.317786209485,595.593788529706,299.54906861315106
2020-12-16 00:00:00+00:00,Germany,27728,1379238,952,22959.14285714286,499.2857142857143,6123.104834111669,240.4528465803018,29082.247691254528,16836.03802303119,739.7385608660161,258.83286770541247
2020-12-17 00:00:00+00:00,Germany,26923,1406161,698,23422.571428571428,536.1428571428571,6306.677462741022,249.45569317444236,29729.24889131245,17115.893965830404,785.5985503172994,286.6871639684148
2020-12-18 00:00:00+00:00,Germany,33777,1439938,813,23980.0,566.8571428571429,7095.190319270134,270.6747301168104,31075.190319270136,16884.809680729864,837.5318729739533,296.1824127403325
2020-12-19 00:00:00+00:00,Germany,31300,1471238,702,24388.85714285714,596.2857142857143,7467.583733010418,272.87647650277586,31856.44087586756,16921.273409846723,869.1621907884902,323.4092377829385
2020-12-20 00:00:00+00:00,Germany,22771,1494009,409,24756.14285714286,608.8571428571429,7288.295260863259,259.7937826889013,32044.438118006117,17467.8475962796,868.6509255460442,349.0633601682416
2020-12-21 00:00:00+00:00,Germany,16643,1510652,226,24796.285714285714,614.2857142857143,7234.934455226709,249.73633715428082,32031.220169512424,17561.351259059003,864.0220514399952,364.5493771314335
2020-12-22 00:00:00+00:00,Germany,19528,1530180,731,25524.285714285714,647.2857142857143,6200.701404257425,247.36862795277125,31724.98711854314,19323.584310028287,894.6543422384856,399.9170863329431
2020-12-23 00:00:00+00:00,Germany,24740,1554920,962,25097.428571428572,648.7142857142857,6126.111949601123,249.44185313462648,31223.540521029696,18971.31662182745,898.1561388489122,399.27243257965915
2020-12-24 00:00:00+00:00,Germany,32195,1587115,802,25850.571428571428,663.5714285714286,6686.400697364195,255.88073858919282,32536.972125935623,19164.170731207232,919.4521671606213,407.69068998223577
2020-12-25 00:00:00+00:00,Germany,25533,1612648,412,24672.85714285714,606.2857142857143,5712.723093486607,261.67327865470577,30385.580236343747,18960.134049370536,867.9589929404201,344.61243563100857
