Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-04 00:00:00+00:00,Germany,2279,299237,2,2156.714285714286,10.285714285714286,521.2839003455437,6.47338874975891,2677.9981860598295,1635.430385368742,16.759103035473196,3.8123255359553765
2020-10-05 00:00:00+00:00,Germany,1382,300619,5,2183.8571428571427,10.571428571428571,464.5379168464453,6.133436852189009,2648.395059703588,1719.3192260106973,16.70486542361758,4.437991719239562
2020-10-06 00:00:00+00:00,Germany,2639,303258,12,2262.4285714285716,10.714285714285714,491.5478468184421,6.156684327257987,2753.9764182470135,1770.8807246101294,16.8709700415437,4.557601387027726
2020-10-07 00:00:00+00:00,Germany,2828,306086,16,2409.5714285714284,10.571428571428571,483.44867260670406,5.996030432971763,2893.0201011781323,1926.1227559647243,16.567459004400334,4.5753981384568085
2020-10-08 00:00:00+00:00,Germany,4058,310144,16,2631.714285714286,11.142857142857142,792.2006720266502,6.335839103354684,3423.914957740936,1839.5136136876356,17.478696246211825,4.807018039502458
2020-10-09 00:00:00+00:00,Germany,4516,314660,11,2895.0,11.571428571428571,1066.855504116769,6.187545093690578,3961.855504116769,1828.144495883231,17.75897366511915,5.383883477737993
2020-10-10 00:00:00+00:00,Germany,4721,319381,15,3203.285714285714,11.0,1250.8567349725383,5.5377492420123335,4454.142449258253,1952.428979313176,16.53774924201233,5.4622507579876665
2020-10-11 00:00:00+00:00,Germany,3483,322864,11,3375.285714285714,12.285714285714286,1183.547170483499,3.9036002918886923,4558.832884769214,2191.738543802215,16.18931457760298,8.382113993825595
2020-10-12 00:00:00+00:00,Germany,2467,325331,6,3530.285714285714,12.428571428571429,920.8984226066962,3.598941643472263,4451.184136892411,2609.387291679018,16.027513072043693,8.829629785099165
2020-10-13 00:00:00+00:00,Germany,4122,329453,13,3742.1428571428573,12.571428571428571,849.4973864123489,3.598941643472213,4591.640243555206,2892.6454707305084,16.170370214900785,8.972486927956359
2020-10-14 00:00:00+00:00,Germany,5132,334585,43,4071.285714285714,16.428571428571427,882.0029694353923,12.163567772372902,4953.288683721106,3189.282744850322,28.59213920094433,4.265003656198525
2020-10-15 00:00:00+00:00,Germany,6638,341223,33,4439.857142857143,18.857142857142858,1310.5028842095048,13.667828057531505,5750.360027066648,3129.3542586476383,32.52497091467436,5.189314799611353
2020-10-16 00:00:00+00:00,Germany,7334,348557,24,4842.428571428572,20.714285714285715,1709.7916887870438,13.3005549472749,6552.220260215616,3132.636882641528,34.01484066156061,7.413730767010815
2020-10-17 00:00:00+00:00,Germany,7830,356387,33,5286.571428571428,23.285714285714285,2044.110389805778,13.74426287239415,7330.681818377207,3242.4610387656503,37.02997715810844,9.541451413320134
2020-10-18 00:00:00+00:00,Germany,5587,361974,10,5587.142857142857,23.142857142857142,1883.0519933133717,13.897584579471639,7470.194850456229,3704.090863829485,37.04044172232878,9.245272563385504
2020-10-19 00:00:00+00:00,Germany,4325,366299,12,5852.571428571428,24.0,1451.4277863694354,12.806248474893364,7303.999214940864,4401.143642201993,36.806248474893366,11.193751525106636
2020-10-20 00:00:00+00:00,Germany,6868,373167,47,6244.857142857143,28.857142857142858,1264.835750676011,14.29951714138931,7509.692893533154,4980.021392181132,43.15665999853217,14.557625715753547
2020-10-21 00:00:00+00:00,Germany,7595,380762,39,6596.714285714285,28.285714285714285,1246.1050937860682,13.707835784888132,7842.8193795003535,5350.609191928217,41.99355007060242,14.577878500826152
2020-10-22 00:00:00+00:00,Germany,11287,392049,30,7260.857142857143,27.857142857142858,2168.953006142559,13.582201238270963,9429.810148999703,5091.904136714584,41.43934409541382,14.274941618871894
