Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-02 00:00:00+00:00,Germany,1,8,0,1.1428571428571428,0.0,1.0690401811639145,0.0,2.2118973240210575,0.07381696169322827,0.0,0.0
2020-02-03 00:00:00+00:00,Germany,1,9,0,1.2857142857142858,0.0,0.951184351673824,0.0,2.23689863738811,0.33452993404046183,0.0,0.0
2020-02-04 00:00:00+00:00,Germany,2,11,0,1.4285714285714286,0.0,0.9758948296356612,0.0,2.4044662582070897,0.4526765989357674,0.0,0.0
2020-02-07 00:00:00+00:00,Germany,1,12,0,1.0,0.0,0.8164903139236148,0.0,1.8164903139236148,0.18350968607638518,0.0,0.0
2020-02-08 00:00:00+00:00,Germany,1,13,0,0.8571428571428571,0.0,0.6900581440961889,0.0,1.547201001239046,0.16708471304666817,0.0,0.0
2020-02-12 00:00:00+00:00,Germany,2,15,0,0.5714285714285714,0.0,0.7867892888491733,0.0,1.3582178602777448,-0.21536071742060192,0.0,0.0
2020-02-26 00:00:00+00:00,Germany,2,17,0,0.2857142857142857,0.0,0.7559221768051979,0.0,1.0416364625194836,-0.4702078910909122,0.0,0.0
2020-02-27 00:00:00+00:00,Germany,4,21,0,0.8571428571428571,0.0,1.5735883331524407,0.0,2.430731190295298,-0.7164454760095836,0.0,0.0
2020-02-28 00:00:00+00:00,Germany,26,47,0,4.571428571428571,0.0,9.57178339629807,0.0,14.143211967726641,-5.000354824869499,0.0,0.0
2020-02-29 00:00:00+00:00,Germany,10,57,0,6.0,0.0,9.521904034040704,0.0,15.521904034040704,-3.5219040340407037,0.0,0.0
2020-03-01 00:00:00+00:00,Germany,54,111,0,13.714285714285714,0.0,19.980943045964214,0.0,33.695228760249925,-6.2666573316785,0.0,0.0
2020-03-02 00:00:00+00:00,Germany,18,129,0,16.285714285714285,0.0,19.05880597011395,0.0,35.344520255828236,-2.7730916843996667,0.0,0.0
2020-03-03 00:00:00+00:00,Germany,28,157,0,20.285714285714285,0.0,17.978823237549523,0.0,38.26453752326381,2.3068910481647613,0.0,0.0
2020-03-04 00:00:00+00:00,Germany,39,196,0,25.571428571428573,0.0,17.12558623976015,0.0,42.69701481118872,8.445842331668423,0.0,0.0
2020-03-05 00:00:00+00:00,Germany,66,262,0,34.42857142857143,0.0,19.91529656796813,0.0,54.34386799653956,14.5132748606033,0.0,0.0
2020-03-06 00:00:00+00:00,Germany,138,400,0,50.42857142857143,0.0,43.28917151812743,0.0,93.71774294669886,7.1393999104439985,0.0,0.0
