Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Germany,5132,334585,43,4071.285714285714,16.428571428571427,882.0029694352493,12.163567772372813,4953.2886837209635,3189.282744850465,28.59213920094424,4.265003656198614
2020-10-15 00:00:00+00:00,Germany,6638,341223,33,4439.857142857143,18.857142857142858,1310.502884209409,13.667828057531436,5750.360027066552,3129.3542586477342,32.52497091467429,5.189314799611422
2020-10-16 00:00:00+00:00,Germany,7334,348557,24,4842.428571428572,20.714285714285715,1709.7916887869706,13.300554947274838,6552.220260215542,3132.636882641601,34.014840661560555,7.413730767010877
2020-10-17 00:00:00+00:00,Germany,7830,356387,33,5286.571428571428,23.285714285714285,2044.110389805717,13.744262872394103,7330.681818377146,3242.4610387657112,37.02997715810839,9.541451413320182
2020-10-18 00:00:00+00:00,Germany,5587,361974,10,5587.142857142857,23.142857142857142,1883.0519933133053,13.897584579471593,7470.194850456162,3704.0908638295514,37.04044172232874,9.24527256338555
2020-10-19 00:00:00+00:00,Germany,4325,366299,12,5852.571428571428,24.0,1451.4277863693494,12.806248474893316,7303.999214940778,4401.143642202079,36.806248474893316,11.193751525106684
2020-10-20 00:00:00+00:00,Germany,6868,373167,47,6244.857142857143,28.857142857142858,1264.8357506759123,14.299517141389291,7509.692893533055,4980.021392181231,43.15665999853215,14.557625715753566
2020-10-21 00:00:00+00:00,Germany,7595,380762,39,6596.714285714285,28.285714285714285,1246.1050937859684,13.707835784888108,7842.8193795002535,5350.609191928317,41.993550070602396,14.577878500826177
2020-10-22 00:00:00+00:00,Germany,11287,392049,30,7260.857142857143,27.857142857142858,2168.9530061425016,13.582201238270939,9429.810148999644,5091.904136714642,41.439344095413794,14.27494161887192
2020-10-23 00:00:00+00:00,Germany,11242,403291,49,7819.142857142857,31.428571428571427,2642.237399664902,15.544100090379537,10461.380256807759,5176.905457477955,46.97267151895096,15.88447133819189
2020-10-24 00:00:00+00:00,Germany,14714,418005,49,8802.57142857143,33.714285714285715,3711.637682440432,16.928420734732246,12514.209111011862,5090.933746130997,50.642706449017965,16.78586497955347
2020-10-25 00:00:00+00:00,Germany,11176,429181,29,9601.0,36.42857142857143,3499.7231319059397,13.709572602858866,13100.72313190594,6101.276868094061,50.1381440314303,22.718998825712564
2020-10-26 00:00:00+00:00,Germany,8685,437866,24,10223.857142857143,38.142857142857146,2701.0983832855877,10.52661027160202,12924.95552614273,7522.758759571556,48.66946741445916,27.616246871255125
2020-10-27 00:00:00+00:00,Germany,11409,449275,42,10872.57142857143,37.42857142857143,2272.024417205614,9.980934205760637,13144.595845777043,8600.547011365816,47.40950563433206,27.447637222810794
2020-10-28 00:00:00+00:00,Germany,14964,464239,85,11925.285714285714,44.0,2206.521826637154,20.639767440566263,14131.807540922868,9718.76388764856,64.63976744056626,23.360232559433737
2020-10-29 00:00:00+00:00,Germany,16774,481013,89,12709.142857142857,52.42857142857143,2828.84042371689,25.4549087791141,15537.983280859748,9880.302433425966,77.88348020768552,26.97366264945733
2020-10-30 00:00:00+00:00,Germany,18681,499694,77,13771.857142857143,56.42857142857143,3502.83377798435,26.98059267238232,17274.690920841495,10269.023364872794,83.40916410095375,29.447978756189112
2020-10-31 00:00:00+00:00,Germany,19059,518753,103,14392.57142857143,64.14285714285714,4041.2108275093256,31.793230785972895,18433.782256080754,10351.360601062104,95.93608792883003,32.349626356884244
2020-11-01 00:00:00+00:00,Germany,14177,532930,29,14821.285714285714,64.14285714285714,3794.77442080021,31.793230785972895,18616.060135085925,11026.511293485504,95.93608792883003,32.349626356884244
2020-11-02 00:00:00+00:00,Germany,12097,545027,49,15308.714285714286,67.71428571428571,3014.0366462204106,27.66896146536821,18322.750931934697,12294.677639493875,95.38324717965392,40.045324248917495
2020-11-03 00:00:00+00:00,Germany,15352,560379,131,15872.0,80.42857142857143,2485.9460975648067,33.67915845573173,18357.946097564807,13386.053902435193,114.10772988430315,46.7494129728397
2020-11-04 00:00:00+00:00,Germany,17214,577593,151,16193.42857142857,89.85714285714286,2494.4222348495823,43.094580368573105,18687.850806278155,13699.006336578988,132.95172322571597,46.762562488569756
2020-11-05 00:00:00+00:00,Germany,19990,597583,118,16652.85714285714,94.0,2884.794124864867,44.373415464673656,19537.65126772201,13768.063017992274,138.37341546467366,49.626584535326344
2020-11-06 00:00:00+00:00,Germany,21506,619089,166,17056.428571428572,106.71428571428571,3372.2338223169927,50.9532932717661,20428.662393745566,13684.194749111579,157.6675789860518,55.76099244251961
2020-11-07 00:00:00+00:00,Germany,23399,642488,130,17676.428571428572,110.57142857142857,4118.229508625282,51.642544292016446,21794.658080053854,13558.19906280329,162.213972863445,58.928884279412124
2020-11-08 00:00:00+00:00,Germany,16017,658505,63,17939.285714285714,115.42857142857143,3911.157787419601,43.67629846518059,21850.443501705315,14028.127926866113,159.104869893752,71.75227296339085
2020-11-09 00:00:00+00:00,Germany,13363,671868,63,18120.14285714286,117.42857142857143,3613.955701101158,40.31896635108012,21734.098558244015,14506.1871560417,157.74753777965157,77.10960507749131
2020-11-10 00:00:00+00:00,Germany,15332,687200,154,18117.285714285714,120.71428571428571,3616.5158976690523,42.48809357030003,21733.801611954765,14500.769816616661,163.20237928458573,78.22619214398568
2020-11-11 00:00:00+00:00,Germany,18487,705687,261,18299.14285714286,136.42857142857142,3595.468973980293,68.14899642904619,21894.61183112315,14703.673883162566,204.57756785761762,68.27957499952522
2020-11-12 00:00:00+00:00,Germany,21866,727553,215,18567.14285714286,150.28571428571428,3806.2467702696636,73.43412986188257,22373.38962741252,14760.896086873196,223.71984414759686,76.85158442383171
2020-11-13 00:00:00+00:00,Germany,23542,751095,218,18858.0,157.71428571428572,4132.094384207333,77.78970430100941,22990.094384207332,14725.905615792668,235.50399001529513,79.92458141327631
2020-11-14 00:00:00+00:00,Germany,22461,773556,178,18724.0,164.57142857142858,3972.4144631023137,77.05162153357156,22696.414463102315,14751.585536897686,241.62305010500015,87.51980703785702
2020-11-15 00:00:00+00:00,Germany,16947,790503,107,18856.85714285714,170.85714285714286,3881.2966660024317,68.72997543874054,22738.153808859573,14975.56047685471,239.58711829588339,102.12716741840232
2020-11-16 00:00:00+00:00,Germany,10824,801327,62,18494.14285714286,170.71428571428572,4542.57964261735,68.99206303557763,23036.72249976021,13951.563214525508,239.70634874986337,101.72222267870809
2020-11-17 00:00:00+00:00,Germany,14419,815746,267,18363.714285714286,186.85714285714286,4660.091905899102,77.16525248112978,23023.80619161339,13703.622379815184,264.02239533827264,109.69189037601308
2020-11-18 00:00:00+00:00,Germany,17561,833307,305,18231.428571428572,193.14285714285714,4669.143278201977,85.54809285119389,22900.57184963055,13562.285293226596,278.69094999405104,107.59476429166325
2020-11-19 00:00:00+00:00,Germany,22609,855916,251,18337.571428571428,198.28571428571428,4772.831998479734,88.12437098728734,23110.403427051162,13564.739430091693,286.41008527300164,110.16134329842694
2020-11-20 00:00:00+00:00,Germany,23648,879564,260,18352.714285714286,204.28571428571428,4792.224977825332,91.07087768274243,23144.939263539618,13560.489307888954,295.3565919684567,113.21483660297184
2020-11-21 00:00:00+00:00,Germany,22964,902528,254,18424.571428571428,215.14285714285714,4867.277160012435,91.94097485421342,23291.848588583864,13557.294268558991,307.08383199707055,123.20188228864372
2020-11-22 00:00:00+00:00,Germany,15741,918269,138,18252.285714285714,219.57142857142858,4948.954155990233,86.44623983119577,23201.239870275946,13303.331558295482,306.01766840262434,133.12518874023283
2020-11-23 00:00:00+00:00,Germany,10864,929133,90,18258.0,223.57142857142858,4938.9606194013895,78.19389819088151,23196.96061940139,13319.03938059861,301.7653267623101,145.37753038054706
2020-11-24 00:00:00+00:00,Germany,13554,942687,249,18134.428571428572,221.0,5060.349093924124,76.8114574786876,23194.777665352696,13074.079477504449,297.8114574786876,144.1885425213124
2020-11-25 00:00:00+00:00,Germany,18633,961320,410,18287.571428571428,236.0,5056.322473139812,102.05390732353268,23343.89390171124,13231.248955431616,338.0539073235327,133.94609267646732
2020-11-26 00:00:00+00:00,Germany,22268,983588,389,18238.85714285714,255.71428571428572,5009.172201357715,117.5821900994006,23248.029344214854,13229.684941499427,373.29647581368636,138.13209561488512
2020-11-27 00:00:00+00:00,Germany,22806,1006394,426,18118.571428571428,279.42857142857144,4865.6880930702255,134.16141663789114,22984.259521641652,13252.883335501203,413.5899880664626,145.2671547906803
2020-11-28 00:00:00+00:00,Germany,21695,1028089,379,17937.285714285714,297.2857142857143,4674.971219671801,138.46264753320594,22612.256933957513,13262.314494613913,435.7483618189202,158.82306675250834
