Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-28 00:00:00+00:00,Germany,14964,464239,85,11925.285714285714,44.0,2206.521826637447,20.63976744056948,14131.80754092316,9718.763887648267,64.63976744056947,23.36023255943052
2020-10-29 00:00:00+00:00,Germany,16774,481013,89,12709.142857142857,52.42857142857143,2828.840423717116,25.45490877911666,15537.983280859973,9880.30243342574,77.8834802076881,26.97366264945477
2020-10-30 00:00:00+00:00,Germany,18681,499694,77,13771.857142857143,56.42857142857143,3502.83377798453,26.980592672384716,17274.690920841673,10269.023364872613,83.40916410095615,29.447978756186714
2020-10-31 00:00:00+00:00,Germany,19059,518753,103,14392.57142857143,64.14285714285714,4041.2108275094806,31.7932307859749,18433.78225608091,10351.360601061948,95.93608792883204,32.34962635688224
2020-11-01 00:00:00+00:00,Germany,14177,532930,29,14821.285714285714,64.14285714285714,3794.774420800374,31.7932307859749,18616.06013508609,11026.511293485339,95.93608792883204,32.34962635688224
2020-11-02 00:00:00+00:00,Germany,12097,545027,49,15308.714285714286,67.71428571428571,3014.0366462206157,27.668961465370494,18322.7509319349,12294.677639493671,95.3832471796562,40.045324248915215
2020-11-03 00:00:00+00:00,Germany,15352,560379,131,15872.0,80.42857142857143,2485.9460975650536,33.67915845573355,18357.946097565055,13386.053902434945,114.10772988430497,46.74941297283788
2020-11-04 00:00:00+00:00,Germany,17214,577593,151,16193.42857142857,89.85714285714286,2494.4222348498274,43.094580368574505,18687.8508062784,13699.006336578743,132.95172322571736,46.762562488568356
2020-11-05 00:00:00+00:00,Germany,19990,597583,118,16652.85714285714,94.0,2884.7941248650777,44.373415464675006,19537.65126772222,13768.063017992063,138.37341546467502,49.626584535324994
2020-11-06 00:00:00+00:00,Germany,21506,619089,166,17056.428571428572,106.71428571428571,3372.233822317172,50.95329327176724,20428.662393745744,13684.1947491114,157.66757898605294,55.76099244251847
2020-11-07 00:00:00+00:00,Germany,23399,642488,130,17676.428571428572,110.57142857142857,4118.229508625427,51.64254429201757,21794.658080054,13558.199062803145,162.21397286344614,58.928884279411
2020-11-08 00:00:00+00:00,Germany,16017,658505,63,17939.285714285714,115.42857142857143,3911.1577874197533,43.67629846518189,21850.443501705467,14028.12792686596,159.10486989375332,71.75227296338954
2020-11-09 00:00:00+00:00,Germany,13363,671868,63,18120.14285714286,117.42857142857143,3613.955701101323,40.31896635108153,21734.098558244183,14506.187156041535,157.74753777965296,77.1096050774899
2020-11-10 00:00:00+00:00,Germany,15332,687200,154,18117.285714285714,120.71428571428571,3616.515897669217,42.48809357030136,21733.801611954932,14500.769816616497,163.20237928458707,78.22619214398435
2020-11-11 00:00:00+00:00,Germany,18487,705687,261,18299.14285714286,136.42857142857142,3595.4689739804585,68.148996429047,21894.61183112332,14703.6738831624,204.57756785761842,68.27957499952441
2020-11-12 00:00:00+00:00,Germany,21866,727553,215,18567.14285714286,150.28571428571428,3806.246770269819,73.43412986188328,22373.38962741268,14760.89608687304,223.71984414759754,76.851584423831
2020-11-13 00:00:00+00:00,Germany,23542,751095,218,18858.0,157.71428571428572,4132.094384207476,77.78970430101006,22990.094384207478,14725.905615792524,235.50399001529578,79.92458141327566
2020-11-14 00:00:00+00:00,Germany,22461,773556,178,18724.0,164.57142857142858,3972.414463102462,77.05162153357223,22696.41446310246,14751.585536897539,241.6230501050008,87.51980703785635
2020-11-15 00:00:00+00:00,Germany,16947,790503,107,18856.85714285714,170.85714285714286,3881.296666002583,68.72997543874128,22738.153808859723,14975.560476854558,239.58711829588412,102.12716741840158
2020-11-16 00:00:00+00:00,Germany,10824,801327,62,18494.14285714286,170.71428571428572,4542.579642617481,68.99206303557835,23036.72249976034,13951.563214525377,239.70634874986408,101.72222267870737
2020-11-17 00:00:00+00:00,Germany,14419,815746,267,18363.714285714286,186.85714285714286,4660.0919058992295,77.16525248113041,23023.806191613516,13703.622379815057,264.02239533827327,109.69189037601245
2020-11-18 00:00:00+00:00,Germany,17561,833307,305,18231.428571428572,193.14285714285714,4669.143278202105,85.54809285119445,22900.571849630676,13562.285293226469,278.6909499940516,107.59476429166268
2020-11-19 00:00:00+00:00,Germany,22609,855916,251,18337.571428571428,198.28571428571428,4772.831998479857,88.12437098728788,23110.403427051286,13564.73943009157,286.41008527300215,110.1613432984264
2020-11-20 00:00:00+00:00,Germany,23648,879564,260,18352.714285714286,204.28571428571428,4792.224977825455,91.07087768274296,23144.93926353974,13560.48930788883,295.3565919684572,113.21483660297132
2020-11-21 00:00:00+00:00,Germany,22964,902528,254,18424.571428571428,215.14285714285714,4867.277160012557,91.94097485421392,23291.848588583984,13557.294268558871,307.08383199707106,123.20188228864322
2020-11-22 00:00:00+00:00,Germany,15741,918269,138,18252.285714285714,219.57142857142858,4948.954155990353,86.44623983119628,23201.239870276066,13303.331558295362,306.01766840262485,133.12518874023232
2020-11-23 00:00:00+00:00,Germany,10864,929133,90,18258.0,223.57142857142858,4938.96061940151,78.19389819088207,23196.96061940151,13319.03938059849,301.7653267623107,145.37753038054652
2020-11-24 00:00:00+00:00,Germany,13554,942687,249,18134.428571428572,221.0,5060.349093924242,76.81145747868817,23194.777665352813,13074.07947750433,297.81145747868817,144.18854252131183
2020-11-25 00:00:00+00:00,Germany,18633,961320,410,18287.571428571428,236.0,5056.32247313993,102.0539073235331,23343.89390171136,13231.248955431498,338.0539073235331,133.9460926764669
2020-11-26 00:00:00+00:00,Germany,22268,983588,389,18238.85714285714,255.71428571428572,5009.172201357834,117.58219009940093,23248.029344214974,13229.684941499308,373.29647581368664,138.1320956148848
2020-11-27 00:00:00+00:00,Germany,22806,1006394,426,18118.571428571428,279.42857142857144,4865.688093070348,134.1614166378914,22984.259521641776,13252.88333550108,413.58998806646287,145.26715479068005
2020-11-28 00:00:00+00:00,Germany,21695,1028089,379,17937.285714285714,297.2857142857143,4674.971219671928,138.46264753320617,22612.256933957644,13262.314494613785,435.74836181892044,158.8230667525081
2020-11-29 00:00:00+00:00,Germany,14611,1042700,158,17775.85714285714,300.14285714285717,4781.74003993554,134.78554394720146,22557.59718279268,12994.117102921602,434.9284010900586,165.3573131956557
2020-11-30 00:00:00+00:00,Germany,11169,1053869,125,17819.428571428572,305.14285714285717,4709.099873547657,126.0574321112258,22528.52844497623,13110.328697880916,431.200289254083,179.08542503163136
2020-12-01 00:00:00+00:00,Germany,13604,1067473,388,17826.571428571428,325.0,4701.583593398423,126.6859634424169,22528.15502196985,13124.987835173004,451.6859634424169,198.3140365575831
2020-12-02 00:00:00+00:00,Germany,17270,1084743,487,17631.85714285714,336.0,4690.831107190857,138.1231334715515,22322.688250048,12941.026035666284,474.1231334715515,197.8768665284485
2020-12-03 00:00:00+00:00,Germany,22046,1106789,479,17600.14285714286,348.85714285714283,4654.87513003189,147.73335052432427,22255.01798717475,12945.267727110968,496.5904933814671,201.12379233281857
2020-12-04 00:00:00+00:00,Germany,23448,1130237,432,17691.85714285714,349.7142857142857,4779.204586140816,148.27195091645427,22471.061728997956,12912.652556716326,497.98623663074,201.44233479783145
2020-12-05 00:00:00+00:00,Germany,23318,1153555,483,17923.714285714286,364.57142857142856,5038.134665207039,156.66828773224128,22961.848950921325,12885.579620507247,521.2397163036699,207.90314083918727
2020-12-06 00:00:00+00:00,Germany,17767,1171322,255,18374.571428571428,378.42857142857144,4829.154234340271,138.59997251425526,23203.725662911696,13545.417194231157,517.0285439428267,239.8285989143162
2020-12-07 00:00:00+00:00,Germany,12332,1183654,147,18540.714285714286,381.57142857142856,4551.988016763759,131.9871927408829,23092.702302478046,13988.726268950526,513.5586213123115,249.58423583054565
2020-12-08 00:00:00+00:00,Germany,14055,1197709,423,18605.14285714286,386.57142857142856,4472.974343341289,132.93088071482472,23078.117200484146,14132.168513801571,519.5023092862533,253.64054785660383
2020-12-09 00:00:00+00:00,Germany,20815,1218524,590,19111.571428571428,401.2857142857143,4497.231921124361,150.44679489852209,23608.803349695787,14614.339507447066,551.7325091842364,250.8389193871922
2020-12-10 00:00:00+00:00,Germany,23679,1242203,440,19344.85714285714,395.7142857142857,4712.04390997397,147.78781443420152,24056.901052831112,14632.81323288317,543.5021001484872,247.9264712800842
2020-12-11 00:00:00+00:00,Germany,29875,1272078,598,20263.0,419.42857142857144,6074.089369334769,166.69018881631538,26337.089369334768,14188.910630665232,586.1187602448869,252.73838261225606
2020-12-12 00:00:00+00:00,Germany,28438,1300516,496,20994.428571428572,421.2857142857143,6771.5096262980105,167.58650928770467,27765.938197726584,14222.918945130561,588.872223573419,253.6992049980096
2020-12-13 00:00:00+00:00,Germany,20200,1320716,321,21342.0,430.7142857142857,6639.392994343108,158.26951094647984,27981.392994343107,14702.607005656893,588.9837966607656,272.4447747678059
2020-12-14 00:00:00+00:00,Germany,16362,1337078,188,21917.714285714286,436.57142857142856,5856.469463032108,146.3282350776916,27774.183748746393,16061.244822682178,582.8996636491202,290.24319349373695
2020-12-15 00:00:00+00:00,Germany,14432,1351510,500,21971.571428571428,447.57142857142856,5773.253642362047,148.02235995828067,27744.825070933475,16198.31778620938,595.5937885297092,299.5490686131479
2020-12-16 00:00:00+00:00,Germany,27728,1379238,952,22959.14285714286,499.2857142857143,6123.104834111763,240.4528465803037,29082.247691254623,16836.038023031095,739.738560866018,258.83286770541054
2020-12-17 00:00:00+00:00,Germany,26923,1406161,698,23422.571428571428,536.1428571428571,6306.677462741111,249.45569317444415,29729.248891312538,17115.893965830317,785.5985503173013,286.68716396841296
2020-12-18 00:00:00+00:00,Germany,33777,1439938,813,23980.0,566.8571428571429,7095.190319270211,270.674730116812,31075.190319270212,16884.809680729788,837.5318729739549,296.1824127403309
2020-12-19 00:00:00+00:00,Germany,31300,1471238,702,24388.85714285714,596.2857142857143,7467.58373301049,272.87647650277745,31856.44087586763,16921.273409846654,869.1621907884918,323.4092377829369
2020-12-20 00:00:00+00:00,Germany,22771,1494009,409,24756.14285714286,608.8571428571429,7288.295260863331,259.7937826889029,32044.43811800619,17467.847596279527,868.6509255460458,349.06336016823997
2020-12-21 00:00:00+00:00,Germany,16643,1510652,226,24796.285714285714,614.2857142857143,7234.934455226782,249.73633715428258,32031.220169512497,17561.35125905893,864.0220514399969,364.54937713143175
2020-12-22 00:00:00+00:00,Germany,19528,1530180,731,25524.285714285714,647.2857142857143,6200.701404257506,247.368627952773,31724.98711854322,19323.584310028207,894.6543422384873,399.9170863329413
2020-12-23 00:00:00+00:00,Germany,24740,1554920,962,25097.428571428572,648.7142857142857,6126.111949601208,249.44185313462822,31223.54052102978,18971.316621827365,898.1561388489139,399.27243257965745
2020-12-24 00:00:00+00:00,Germany,32195,1587115,802,25850.571428571428,663.5714285714286,6686.40069736427,255.88073858919446,32536.972125935696,19164.17073120716,919.452167160623,407.69068998223406
2020-12-25 00:00:00+00:00,Germany,25533,1612648,412,24672.85714285714,606.2857142857143,5712.723093486698,261.6732786547075,30385.58023634384,18960.13404937044,867.9589929404218,344.61243563100686
2020-12-26 00:00:00+00:00,Germany,14455,1627103,240,22266.428571428572,540.2857142857143,5996.673018075386,290.2152731368636,28263.10158950396,16269.755553353187,830.500987422578,250.07044114885076
2020-12-27 00:00:00+00:00,Germany,13755,1640858,356,20978.428571428572,532.7142857142857,6786.478464740016,294.86534457031576,27764.907036168588,14191.950106688557,827.5796302846014,237.8489411439699
2020-12-28 00:00:00+00:00,Germany,10976,1651834,348,20168.85714285714,550.1428571428571,7670.316539069481,276.7648993709446,27839.173681926623,12498.54060378766,826.9077565138017,273.3779577719125
2020-12-29 00:00:00+00:00,Germany,12892,1664726,852,19220.85714285714,567.4285714285714,8157.34391879629,293.2319088724007,27378.20106165343,11063.513224060851,860.6604803009722,274.19666255617074
2020-12-30 00:00:00+00:00,Germany,22459,1687185,1129,18895.0,591.2857142857143,7942.867974898341,334.5647492318503,26837.86797489834,10952.132025101659,925.8504635175647,256.720965053864
2020-12-31 00:00:00+00:00,Germany,32552,1719737,964,18946.0,614.4285714285714,8043.013034097711,356.4565691837999,26989.013034097712,10902.986965902288,970.8851406123713,257.97200224477155
2021-01-01 00:00:00+00:00,Germany,22924,1742661,553,18573.285714285714,634.5714285714286,7741.703682314436,346.9687099931131,26314.98939660015,10831.582031971277,981.5401385645416,287.60271857831543
2021-01-02 00:00:00+00:00,Germany,12690,1755351,336,18321.14285714286,648.2857142857143,7924.767050804889,330.26893803167553,26245.909907947746,10396.37580633797,978.5546523173898,318.0167762540388
2021-01-03 00:00:00+00:00,Germany,10315,1765666,312,17829.714285714286,642.0,8350.346753564243,337.1068080000748,26180.06103927853,9479.367532150043,979.1068080000748,304.8931919999252
2021-01-04 00:00:00+00:00,Germany,9847,1775513,302,17668.428571428572,635.4285714285714,8514.086188138255,344.1675256532566,26182.514759566828,9154.342383290317,979.596097081828,291.26104577531487
2021-01-05 00:00:00+00:00,Germany,11897,1787410,944,17526.285714285714,648.5714285714286,8614.828953888806,355.38985970473567,26141.11466817452,8911.456760396908,1003.9612882761642,293.1815688666929
2021-01-06 00:00:00+00:00,Germany,21237,1808647,1019,17351.714285714286,632.8571428571429,8509.955654296573,332.28723948386715,25861.66994001086,8841.758631417713,965.14438234101,300.56990337327574
2021-01-07 00:00:00+00:00,Germany,26391,1835038,1070,16471.571428571428,648.0,6828.292999404262,351.73901309540946,23299.86442797569,9643.278429167165,999.7390130954095,296.26098690459054
2021-01-08 00:00:00+00:00,Germany,31849,1866887,1188,17746.571428571428,738.7142857142857,8786.406278206881,401.5165892320896,26532.977706778307,8960.165150364546,1140.2308749463753,337.1976964821961
