Date,PC,Laufzeit_in_s,Version
2021-01-04 02:13:25 AM,DOUG,9.12,V0.1
2021-01-04 02:32:08 AM,DOUG,9.53,V0.1
2021-01-04 02:34:09 AM,DOUG,8.99,V0.1
2021-01-04 02:34:32 AM,DOUG,8.75,V0.1
2021-01-04 02:37:43 AM,DOUG,6.38,V0.1.1
2021-01-04 02:37:59 AM,DOUG,6.19,V0.1.1
2021-01-04 02:38:17 AM,DOUG,6.2,V0.1.1
2021-01-04 02:39:45 AM,DOUG,6.18,V0.1.1
2021-01-04 02:40:09 AM,DOUG,6.13,V0.1.1
2021-01-04 03:09:40 AM,DOUG,6.43,V0.2.0
2021-01-04 03:10:38 AM,DOUG,6.34,V0.2.0
2021-01-04 03:19:29 AM,DOUG,6.92,V0.2.0
2021-01-04 03:46:50 AM,DOUG,6.47,V0.2.0
2021-01-04 10:46:27 AM,DOUG,5.82,V0.2.0
2021-01-04 10:47:02 AM,DOUG,7.31,V0.2.0
2021-01-05 12:12:35 PM,DOUG,5.62,V0.2.0
2021-01-05 12:33:27 PM,DOUG,6.6,V0.2.0
2021-01-05 02:59:55 PM,DOUG,7.36,V0.2.0
2021-01-05 03:02:44 PM,DOUG,7.24,V0.2.0
2021-01-05 03:03:34 PM,DOUG,7.41,V0.2.0
2021-01-05 03:11:34 PM,DOUG,7.47,V0.2.0
2021-01-05 03:13:30 PM,DOUG,7.41,V0.2.0
2021-01-05 03:32:15 PM,DOUG,7.86,V0.2.0
2021-01-05 03:34:40 PM,DOUG,7.1,V0.2.0
2021-01-05 04:02:39 PM,DOUG,6.04,V0.2.0
2021-01-06 10:02:49 AM,DOUG,6.2,V0.2.0
2021-01-07 02:40:41 AM,DOUG,5.88,V0.2.0
2021-01-07 02:41:06 AM,DOUG,7.17,V0.2.0
2021-01-07 02:47:04 AM,DOUG,7.32,V0.2.0
2021-01-07 02:57:28 AM,DOUG,7.13,V0.2.0
2021-01-07 03:40:31 PM,DOUG,6.73,V0.2.0
2021-01-08 08:50:54 AM,DOUG,7.1,V0.2.0
2021-01-08 08:54:19 AM,DOUG,7.94,V0.2.0
2021-01-09 05:37:07 AM,DOUG,6.87,V0.2.0
2021-01-09 06:08:02 AM,DOUG,7.89,V0.2.0
2021-01-09 06:10:45 AM,DOUG,8.05,V0.2.0
