Date,PC,Laufzeit_in_s,Version
2021-01-12 07:05:31 PM,DOUG,0.78,DIVI
2021-01-12 07:05:49 PM,DOUG,1.0,DIVI
2021-01-12 07:06:07 PM,DOUG,1.08,DIVI
2021-01-12 07:10:01 PM,DOUG,0.82,DIVI
2021-01-12 07:10:41 PM,DOUG,0.85,DIVI
2021-01-12 07:11:29 PM,DOUG,0.79,DIVI
2021-01-12 07:47:03 PM,DOUG,3.93,WHO
2021-01-12 07:57:57 PM,DOUG,3.21,WHO
2021-01-12 07:58:43 PM,DOUG,3.12,WHO
2021-01-12 08:14:40 PM,DOUG,3.14,Positivenquote
2021-01-12 08:19:19 PM,DOUG,1.1,Testungen
2021-01-12 08:49:45 PM,DOUG,1.54,Impfungen
2021-01-12 08:51:30 PM,DOUG,1.56,Impfungen
2021-01-12 08:53:20 PM,DOUG,1.25,Impfungen
2021-01-12 08:55:54 PM,DOUG,0.78,DIVI
2021-01-12 08:56:00 PM,DOUG,3.28,WHO
2021-01-12 08:56:04 PM,DOUG,1.18,Testungen
2021-01-12 08:56:09 PM,DOUG,1.29,Impfungen
2021-01-12 08:58:46 PM,DOUG,1.1,Testungen
2021-01-12 09:01:27 PM,DOUG,0.86,DIVI
2021-01-12 09:01:42 PM,DOUG,0.92,DIVI
2021-01-12 09:04:05 PM,DOUG,1.19,DIVI
2021-01-12 09:05:25 PM,DOUG,3.42,WHO
2021-01-12 09:05:39 PM,DOUG,3.34,WHO
2021-01-12 09:06:06 PM,DOUG,3.25,WHO
2021-01-12 10:44:41 PM,DOUG,1.28,WHO_World
