Kalenderwoche,Anzahl Testungen,Positiv getestet,Positivenquote
KW 11/2020,127750.0,7456.0,5.8
KW 12/2020,373856.0,25847.0,6.9
KW 13/2020,376920.0,33045.0,8.8
KW 14/2020,416510.0,37591.0,9.0
KW 15/2020,386165.0,30812.0,8.0
KW 16/2020,339983.0,22724.0,6.7
KW 17/2020,363659.0,18127.0,5.0
KW 18/2020,327799.0,12600.0,3.8
KW 19/2020,385638.0,10181.0,2.6
KW 20/2020,431682.0,7142.0,1.7
KW 21/2020,356489.0,5315.0,1.5
KW 22/2020,408078.0,4335.0,1.1
KW 23/2020,342328.0,3219.0,0.9
KW 24/2020,327980.0,2956.0,0.9
KW 25/2020,384834.0,5588.0,1.5
KW 26/2020,472823.0,3919.0,0.8
KW 27/2020,512969.0,3204.0,0.6
KW 28/2020,513572.0,3042.0,0.6
KW 29/2020,544219.0,3608.0,0.7
KW 30/2020,556634.0,4537.0,0.8
KW 31/2020,589201.0,5888.0,1.0
KW 32/2020,719476.0,7374.0,1.0
KW 33/2020,871191.0,8545.0,1.0
KW 34/2020,1034449.0,8868.0,0.9
KW 35/2020,1133623.0,8273.0,0.7
KW 36/2020,1052942.0,8203.0,0.8
KW 37/2020,1148465.0,10403.0,0.9
KW 38/2020,1147879.0,13647.0,1.2
KW 39/2020,1220279.0,15178.0,1.2
KW 40/2020,1129127.0,19930.0,1.8
KW 41/2020,1218988.0,30220.0,2.5
KW 42/2020,1284349.0,46000.0,3.6
KW 43/2020,1445463.0,80097.0,5.5
KW 44/2020,1663992.0,118111.0,7.1
KW 45/2020,1634729.0,128537.0,7.9
KW 46/2020,1467454.0,128986.0,8.8
KW 47/2020,1400145.0,131185.0,9.4
KW 48/2020,1381117.0,128882.0,9.3
KW 49/2020,1395790.0,138305.0,9.9
KW 50/2020,1516038.0,169520.0,11.2
KW 51/2020,1672033.0,188283.0,11.3
KW 52/2020,1091427.0,141427.0,13.0
KW 53/2020,844502.0,129872.0,15.4
KW 1/2021,1227527.0,157569.0,12.8
KW 2/2021,1184400.0,123851.0,10.5
KW 3/2021,1100346.0,109391.0,9.9
KW 4/2021,1116314.0,95187.0,8.5
